date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3117,,
1994-01-03,-0.3117,,
1994-01-04,-0.3117,,
1994-01-05,-0.3117,,
1994-01-06,-0.3117,,
1994-01-07,-0.3996,,
1994-01-10,-0.3996,,
1994-01-11,-0.3996,,
1994-01-12,-0.3996,,
1994-01-13,-0.3996,,
1994-01-14,-0.1028,,
1994-01-17,-0.1028,,
1994-01-18,-0.1028,,
1994-01-19,-0.1028,,
1994-01-20,-0.1028,,
1994-01-21,-0.3766,,
1994-01-24,-0.3766,,
1994-01-25,-0.3766,,
1994-01-26,-0.3766,,
1994-01-27,-0.3766,,
1994-01-28,-0.2351,-0.2946952380952381,1.0
1994-01-31,-0.2351,-0.29104761904761905,1.0
1994-02-01,-0.2351,-0.2874,1.0
1994-02-02,-0.2351,-0.283752380952381,1.0
1994-02-03,-0.2351,-0.28010476190476186,1.0
1994-02-04,-0.551,-0.2915,1.0
1994-02-07,-0.551,-0.2987095238095238,1.0
1994-02-08,-0.551,-0.30591904761904765,1.0
1994-02-09,-0.551,-0.3131285714285714,1.0
1994-02-10,-0.551,-0.32033809523809526,1.0
1994-02-11,-0.3579,-0.318352380952381,1.0
1994-02-14,-0.3579,-0.3305,1.0
1994-02-15,-0.3579,-0.34264761904761903,1.0
1994-02-16,-0.3579,-0.3547952380952381,1.0
1994-02-17,-0.3579,-0.3669428571428571,1.0
1994-02-18,-0.3339,-0.37794761904761903,1.0
1994-02-21,-0.3339,-0.37591428571428576,1.0
1994-02-22,-0.3339,-0.3738809523809524,1.0
1994-02-23,-0.3339,-0.37184761904761904,1.0
1994-02-24,-0.3339,-0.3698142857142857,1.0
1994-02-25,-0.3209,-0.36716190476190474,1.0
1994-02-28,-0.3209,-0.37124761904761905,1.0
1994-03-01,-0.3209,-0.3753333333333333,1.0
1994-03-02,-0.3209,-0.3794190476190476,1.0
1994-03-03,-0.3209,-0.3835047619047619,1.0
1994-03-04,-0.245,-0.3839761904761905,1.0
1994-03-07,-0.245,-0.3694047619047619,1.0
1994-03-08,-0.245,-0.35483333333333333,1.0
1994-03-09,-0.245,-0.34026190476190477,1.0
1994-03-10,-0.245,-0.3256904761904762,1.0
1994-03-11,-0.2586,-0.31176666666666664,1.0
1994-03-14,-0.2586,-0.3070380952380952,1.0
1994-03-15,-0.2586,-0.3023095238095238,1.0
1994-03-16,-0.2586,-0.2975809523809524,1.0
1994-03-17,-0.2586,-0.292852380952381,1.0
1994-03-18,-0.1689,-0.28385238095238097,1.0
1994-03-21,-0.1689,-0.2759952380952381,1.0
1994-03-22,-0.1689,-0.26813809523809523,1.0
1994-03-23,-0.1689,-0.26028095238095234,1.0
1994-03-24,-0.1689,-0.2524238095238095,1.0
1994-03-25,-0.2629,-0.24904285714285712,1.0
1994-03-28,-0.2629,-0.24628095238095238,1.0
1994-03-29,-0.2629,-0.24351904761904763,1.0
1994-03-30,-0.2629,-0.24075714285714286,1.0
1994-03-31,-0.2629,-0.23799523809523812,1.0
1994-04-01,-0.1589,-0.23028095238095242,1.0
1994-04-04,-0.1589,-0.2261809523809524,1.0
1994-04-05,-0.1589,-0.2220809523809524,1.0
1994-04-06,-0.1589,-0.2179809523809524,1.0
1994-04-07,-0.1589,-0.2138809523809524,1.0
1994-04-08,-0.1453,-0.20913333333333334,1.0
1994-04-11,-0.1453,-0.20373809523809525,1.0
1994-04-12,-0.1453,-0.19834285714285715,1.0
1994-04-13,-0.1453,-0.19294761904761903,1.0
1994-04-14,-0.1453,-0.18755238095238097,1.0
1994-04-15,-0.037,-0.177,1.0
1994-04-18,-0.037,-0.17071904761904763,1.0
1994-04-19,-0.037,-0.16443809523809524,1.0
1994-04-20,-0.037,-0.15815714285714289,1.0
1994-04-21,-0.037,-0.15187619047619047,1.0
1994-04-22,-0.2197,-0.1542952380952381,1.0
1994-04-25,-0.2197,-0.15223809523809523,1.0
1994-04-26,-0.2197,-0.1501809523809524,1.0
1994-04-27,-0.2197,-0.14812380952380955,1.0
1994-04-28,-0.2197,-0.14606666666666668,1.0
1994-04-29,-0.0858,-0.13763333333333333,1.0
1994-05-02,-0.0858,-0.13415238095238097,1.0
1994-05-03,-0.0858,-0.1306714285714286,1.0
1994-05-04,-0.0858,-0.12719047619047621,1.0
1994-05-05,-0.0858,-0.12370952380952381,1.0
1994-05-06,-0.4191,-0.13610000000000003,1.0
1994-05-09,-0.4191,-0.14913809523809524,1.0
1994-05-10,-0.4191,-0.1621761904761905,1.0
1994-05-11,-0.4191,-0.1752142857142857,1.0
1994-05-12,-0.4191,-0.18825238095238092,1.0
1994-05-13,-0.189,-0.19033333333333333,1.0
1994-05-16,-0.189,-0.19757142857142856,1.0
1994-05-17,-0.189,-0.20480952380952383,1.0
1994-05-18,-0.189,-0.21204761904761907,1.0
1994-05-19,-0.189,-0.2192857142857143,1.0
1994-05-20,-0.0172,-0.21834285714285717,1.0
1994-05-23,-0.0172,-0.2087,1.0
1994-05-24,-0.0172,-0.19905714285714288,1.0
1994-05-25,-0.0172,-0.1894142857142857,1.0
1994-05-26,-0.0172,-0.17977142857142855,1.0
1994-05-27,-0.2041,-0.17902857142857143,1.0
1994-05-30,-0.2041,-0.18466190476190475,1.0
1994-05-31,-0.2041,-0.19029523809523807,1.0
1994-06-01,-0.2041,-0.1959285714285714,1.0
1994-06-02,-0.2041,-0.20156190476190478,1.0
1994-06-03,-0.0494,-0.1998285714285714,1.0
1994-06-06,-0.0494,-0.1822238095238095,1.0
1994-06-07,-0.0494,-0.1646190476190476,1.0
1994-06-08,-0.0494,-0.1470142857142857,1.0
1994-06-09,-0.0494,-0.1294095238095238,1.0
1994-06-10,0.0559,-0.10679047619047619,1.0
1994-06-13,0.0559,-0.09512857142857142,1.0
