date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3268,,
1994-01-03,-0.3268,,
1994-01-04,-0.3268,,
1994-01-05,-0.3268,,
1994-01-06,-0.3268,,
1994-01-07,-0.4135,,
1994-01-10,-0.4135,,
1994-01-11,-0.4135,,
1994-01-12,-0.4135,,
1994-01-13,-0.4135,,
1994-01-14,-0.1126,,
1994-01-17,-0.1126,,
1994-01-18,-0.1126,,
1994-01-19,-0.1126,,
1994-01-20,-0.1126,,
1994-01-21,-0.3897,,
1994-01-24,-0.3897,,
1994-01-25,-0.3897,,
1994-01-26,-0.3897,,
1994-01-27,-0.3897,,
1994-01-28,-0.2525,-0.30788095238095237,1.0
1994-01-31,-0.2525,-0.30434285714285714,1.0
1994-02-01,-0.2525,-0.3008047619047619,1.0
1994-02-02,-0.2525,-0.2972666666666667,1.0
1994-02-03,-0.2525,-0.2937285714285714,1.0
1994-02-04,-0.5619,-0.30492380952380954,1.0
1994-02-07,-0.5619,-0.3119904761904762,1.0
1994-02-08,-0.5619,-0.3190571428571428,1.0
1994-02-09,-0.5619,-0.32612380952380954,1.0
1994-02-10,-0.5619,-0.3331904761904762,1.0
1994-02-11,-0.3781,-0.33150476190476186,1.0
1994-02-14,-0.3781,-0.34414761904761904,1.0
1994-02-15,-0.3781,-0.3567904761904762,1.0
1994-02-16,-0.3781,-0.36943333333333334,1.0
1994-02-17,-0.3781,-0.38207619047619046,1.0
1994-02-18,-0.3481,-0.3932904761904762,1.0
1994-02-21,-0.3481,-0.3913095238095238,1.0
1994-02-22,-0.3481,-0.38932857142857147,1.0
1994-02-23,-0.3481,-0.38734761904761905,1.0
1994-02-24,-0.3481,-0.3853666666666667,1.0
1994-02-25,-0.347,-0.3833333333333333,1.0
1994-02-28,-0.347,-0.38783333333333336,1.0
1994-03-01,-0.347,-0.3923333333333333,1.0
1994-03-02,-0.347,-0.39683333333333337,1.0
1994-03-03,-0.347,-0.4013333333333334,1.0
1994-03-04,-0.2681,-0.4020761904761905,1.0
1994-03-07,-0.2681,-0.38808571428571426,1.0
1994-03-08,-0.2681,-0.3740952380952381,1.0
1994-03-09,-0.2681,-0.3601047619047619,1.0
1994-03-10,-0.2681,-0.3461142857142857,1.0
1994-03-11,-0.2755,-0.3324761904761905,1.0
1994-03-14,-0.2755,-0.3275904761904762,1.0
1994-03-15,-0.2755,-0.32270476190476194,1.0
1994-03-16,-0.2755,-0.3178190476190476,1.0
1994-03-17,-0.2755,-0.31293333333333334,1.0
1994-03-18,-0.1886,-0.30390952380952385,1.0
1994-03-21,-0.1886,-0.2963142857142857,1.0
1994-03-22,-0.1886,-0.2887190476190476,1.0
1994-03-23,-0.1886,-0.2811238095238095,1.0
1994-03-24,-0.1886,-0.2735285714285714,1.0
1994-03-25,-0.2815,-0.27035714285714285,1.0
1994-03-28,-0.2815,-0.2672380952380952,1.0
1994-03-29,-0.2815,-0.26411904761904764,1.0
1994-03-30,-0.2815,-0.261,1.0
1994-03-31,-0.2815,-0.2578809523809524,1.0
1994-04-01,-0.1846,-0.25014761904761906,1.0
1994-04-04,-0.1846,-0.24617142857142857,1.0
1994-04-05,-0.1846,-0.24219523809523805,1.0
1994-04-06,-0.1846,-0.23821904761904764,1.0
1994-04-07,-0.1846,-0.2342428571428571,1.0
1994-04-08,-0.1721,-0.22967142857142858,1.0
1994-04-11,-0.1721,-0.22474761904761903,1.0
1994-04-12,-0.1721,-0.2198238095238095,1.0
1994-04-13,-0.1721,-0.2149,1.0
1994-04-14,-0.1721,-0.20997619047619046,1.0
1994-04-15,-0.0466,-0.19907619047619043,1.0
1994-04-18,-0.0466,-0.19231428571428572,1.0
1994-04-19,-0.0466,-0.18555238095238094,1.0
1994-04-20,-0.0466,-0.17879047619047617,1.0
1994-04-21,-0.0466,-0.17202857142857142,1.0
1994-04-22,-0.2384,-0.1744,1.0
1994-04-25,-0.2384,-0.17234761904761903,1.0
1994-04-26,-0.2384,-0.17029523809523808,1.0
1994-04-27,-0.2384,-0.16824285714285714,1.0
1994-04-28,-0.2384,-0.1661904761904762,1.0
1994-04-29,-0.0993,-0.15751428571428572,1.0
1994-05-02,-0.0993,-0.15345238095238095,1.0
1994-05-03,-0.0993,-0.14939047619047618,1.0
1994-05-04,-0.0993,-0.14532857142857142,1.0
1994-05-05,-0.0993,-0.14126666666666668,1.0
1994-05-06,-0.441,-0.1534761904761905,1.0
1994-05-09,-0.441,-0.1662809523809524,1.0
1994-05-10,-0.441,-0.17908571428571426,1.0
1994-05-11,-0.441,-0.1918904761904762,1.0
1994-05-12,-0.441,-0.20469523809523812,1.0
1994-05-13,-0.212,-0.20659523809523808,1.0
1994-05-16,-0.212,-0.21447142857142856,1.0
1994-05-17,-0.212,-0.22234761904761904,1.0
1994-05-18,-0.212,-0.23022380952380955,1.0
1994-05-19,-0.212,-0.23809999999999998,1.0
1994-05-20,-0.0179,-0.23673333333333332,1.0
1994-05-23,-0.0179,-0.22623333333333331,1.0
1994-05-24,-0.0179,-0.21573333333333333,1.0
1994-05-25,-0.0179,-0.20523333333333332,1.0
1994-05-26,-0.0179,-0.19473333333333334,1.0
1994-05-27,-0.2271,-0.1941952380952381,1.0
1994-05-30,-0.2271,-0.20028095238095237,1.0
1994-05-31,-0.2271,-0.20636666666666667,1.0
1994-06-01,-0.2271,-0.21245238095238095,1.0
1994-06-02,-0.2271,-0.21853809523809523,1.0
1994-06-03,-0.0673,-0.2170142857142857,1.0
1994-06-06,-0.0673,-0.19921904761904763,1.0
1994-06-07,-0.0673,-0.18142380952380951,1.0
1994-06-08,-0.0673,-0.16362857142857143,1.0
1994-06-09,-0.0673,-0.14583333333333334,1.0
1994-06-10,0.0403,-0.12291428571428571,1.0
1994-06-13,0.0403,-0.1109,1.0
1994-06-14,0.0403,-0.09888571428571429,1.0
1994-06-15,0.0403,-0.08687142857142856,1.0
1994-06-16,0.0403,-0.07485714285714284,1.0
1994-06-17,-0.2392,-0.07615238095238094,1.0
1994-06-20,-0.2392,-0.08669047619047619,1.0
1994-06-21,-0.2392,-0.09722857142857141,1.0
1994-06-22,-0.2392,-0.10776666666666665,1.0
1994-06-23,-0.2392,-0.1183047619047619,1.0
1994-06-24,-0.1445,-0.12433333333333332,1.0
1994-06-27,-0.1445,-0.1204,1.0
1994-06-28,-0.1445,-0.11646666666666668,1.0
1994-06-29,-0.1445,-0.11253333333333333,1.0
1994-06-30,-0.1445,-0.10859999999999999,1.0
1994-07-01,-0.206,-0.10759523809523808,1.0
1994-07-04,-0.206,-0.11419999999999998,1.0
1994-07-05,-0.206,-0.12080476190476189,1.0
1994-07-06,-0.206,-0.1274095238095238,1.0
1994-07-07,-0.206,-0.13401428571428572,1.0
1994-07-08,-0.0338,-0.1324190476190476,1.0
1994-07-11,-0.0338,-0.13594761904761904,1.0
1994-07-12,-0.0338,-0.13947619047619048,1.0
1994-07-13,-0.0338,-0.1430047619047619,1.0
1994-07-14,-0.0338,-0.14653333333333332,1.0
1994-07-15,-0.1198,-0.15415714285714285,1.0
1994-07-18,-0.1198,-0.1484714285714286,1.0
1994-07-19,-0.1198,-0.1427857142857143,1.0
1994-07-20,-0.1198,-0.1371,1.0
1994-07-21,-0.1198,-0.1314142857142857,1.0
1994-07-22,-0.0765,-0.12366666666666665,1.0
1994-07-25,-0.0765,-0.12042857142857143,1.0
1994-07-26,-0.0765,-0.11719047619047618,1.0
1994-07-27,-0.0765,-0.11395238095238094,1.0
1994-07-28,-0.0765,-0.1107142857142857,1.0
1994-07-29,-0.2458,-0.11553809523809523,1.0
1994-08-01,-0.2458,-0.11743333333333333,1.0
1994-08-02,-0.2458,-0.11932857142857142,1.0
1994-08-03,-0.2458,-0.12122380952380953,1.0
1994-08-04,-0.2458,-0.1231190476190476,1.0
1994-08-05,-0.1264,-0.11932857142857141,1.0
1994-08-08,-0.1264,-0.12373809523809524,1.0
1994-08-09,-0.1264,-0.12814761904761904,1.0
1994-08-10,-0.1264,-0.13255714285714287,1.0
1994-08-11,-0.1264,-0.13696666666666668,1.0
1994-08-12,-0.3591,-0.15245714285714285,1.0
1994-08-15,-0.3591,-0.16385238095238094,1.0
1994-08-16,-0.3591,-0.17524761904761904,1.0
1994-08-17,-0.3591,-0.18664285714285714,1.0
1994-08-18,-0.3591,-0.19803809523809526,1.0
1994-08-19,-0.35,-0.20899999999999996,1.0
1994-08-22,-0.35,-0.2220238095238095,1.0
1994-08-23,-0.35,-0.23504761904761903,1.0
1994-08-24,-0.35,-0.24807142857142855,1.0
1994-08-25,-0.35,-0.2610952380952381,1.0
1994-08-26,-0.3453,-0.2738952380952381,1.0
1994-08-29,-0.3453,-0.27863333333333334,1.0
1994-08-30,-0.3453,-0.28337142857142855,1.0
1994-08-31,-0.3453,-0.2881095238095238,1.0
1994-09-01,-0.3453,-0.292847619047619,1.0
1994-09-02,-0.2165,-0.29145238095238096,1.0
1994-09-05,-0.2165,-0.29574285714285714,1.0
1994-09-06,-0.2165,-0.3000333333333333,1.0
1994-09-07,-0.2165,-0.3043238095238095,1.0
1994-09-08,-0.2165,-0.3086142857142857,1.0
1994-09-09,-0.3396,-0.3187666666666667,1.0
1994-09-12,-0.3396,-0.31783809523809525,1.0
1994-09-13,-0.3396,-0.3169095238095238,1.0
1994-09-14,-0.3396,-0.31598095238095236,1.0
1994-09-15,-0.3396,-0.315052380952381,1.0
1994-09-16,-0.3331,-0.3138142857142857,1.0
1994-09-19,-0.3331,-0.3130095238095238,1.0
1994-09-20,-0.3331,-0.31220476190476193,1.0
1994-09-21,-0.3331,-0.3114,1.0
1994-09-22,-0.3331,-0.3105952380952381,1.0
1994-09-23,-0.375,-0.3117857142857143,1.0
1994-09-26,-0.375,-0.3132,1.0
1994-09-27,-0.375,-0.3146142857142857,1.0
1994-09-28,-0.375,-0.31602857142857144,1.0
1994-09-29,-0.375,-0.31744285714285714,1.0
1994-09-30,-0.2517,-0.3129857142857143,1.0
1994-10-03,-0.2517,-0.31466190476190475,1.0
1994-10-04,-0.2517,-0.31633809523809525,1.0
1994-10-05,-0.2517,-0.3180142857142857,1.0
1994-10-06,-0.2517,-0.3196904761904762,1.0
1994-10-07,-0.2773,-0.3225857142857143,1.0
1994-10-10,-0.2773,-0.3196190476190476,1.0
1994-10-11,-0.2773,-0.3166523809523809,1.0
1994-10-12,-0.2773,-0.3136857142857143,1.0
1994-10-13,-0.2773,-0.3107190476190476,1.0
1994-10-14,-0.0203,-0.29551428571428573,1.0
1994-10-17,-0.0203,-0.2806190476190476,1.0
1994-10-18,-0.0203,-0.26572380952380953,1.0
1994-10-19,-0.0203,-0.25082857142857146,1.0
1994-10-20,-0.0203,-0.23593333333333333,1.0
1994-10-21,-0.2075,-0.22995238095238094,1.0
1994-10-24,-0.2075,-0.2219761904761905,1.0
1994-10-25,-0.2075,-0.214,1.0
1994-10-26,-0.2075,-0.20602380952380953,1.0
1994-10-27,-0.2075,-0.19804761904761903,1.0
1994-10-28,-0.274,-0.19323809523809524,1.0
1994-10-31,-0.274,-0.1943,1.0
1994-11-01,-0.274,-0.19536190476190476,1.0
1994-11-02,-0.274,-0.19642380952380953,1.0
1994-11-03,-0.274,-0.19748571428571426,1.0
1994-11-04,-0.2196,-0.19595714285714286,1.0
1994-11-07,-0.2196,-0.19320952380952383,1.0
1994-11-08,-0.2196,-0.19046190476190475,1.0
1994-11-09,-0.2196,-0.1877142857142857,1.0
1994-11-10,-0.2196,-0.18496666666666667,1.0
1994-11-11,-0.2888,-0.18551428571428574,1.0
1994-11-14,-0.2888,-0.1983,1.0
1994-11-15,-0.2888,-0.2110857142857143,1.0
1994-11-16,-0.2888,-0.2238714285714286,1.0
1994-11-17,-0.2888,-0.23665714285714282,1.0
1994-11-18,-0.438,-0.2565476190476191,1.0
1994-11-21,-0.438,-0.26752380952380955,1.0
1994-11-22,-0.438,-0.27849999999999997,1.0
1994-11-23,-0.438,-0.2894761904761905,1.0
1994-11-24,-0.438,-0.30045238095238097,1.0
1994-11-25,-0.2292,-0.3014857142857143,1.0
