,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41196,,,
1,1995-01-09,-0.41196,,,
2,1995-01-10,-0.41196,,,
3,1995-01-11,-0.41196,,,
4,1995-01-12,-0.41196,,,
5,1995-01-13,-0.43918,,,
6,1995-01-16,-0.43918,,,
7,1995-01-17,-0.43918,,,
8,1995-01-18,-0.43918,,,
9,1995-01-19,-0.43918,,,
10,1995-01-20,-0.47626,,,
11,1995-01-23,-0.47626,,,
12,1995-01-24,-0.47626,,,
13,1995-01-25,-0.47626,,,
14,1995-01-26,-0.47626,,,
15,1995-01-27,-0.51808,,,
16,1995-01-30,-0.51808,,,
17,1995-01-31,-0.51808,,,
18,1995-02-01,-0.51808,,,
19,1995-02-02,-0.51808,,,
20,1995-02-03,-0.55984,-0.46605904761904765,,
21,1995-02-06,-0.55984,-0.47310095238095234,,
22,1995-02-07,-0.55984,-0.48014285714285715,,
23,1995-02-08,-0.55984,-0.48718476190476195,,
24,1995-02-09,-0.55984,-0.49422666666666665,,
25,1995-02-10,-0.59686,-0.5030314285714286,,
26,1995-02-13,-0.59686,-0.51054,,
27,1995-02-14,-0.59686,-0.5180485714285714,,
28,1995-02-15,-0.59686,-0.5255571428571428,,
29,1995-02-16,-0.59686,-0.5330657142857143,,
30,1995-02-17,-0.62574,-0.5419495238095238,,
31,1995-02-20,-0.62574,-0.549067619047619,,
32,1995-02-21,-0.62574,-0.5561857142857142,,
33,1995-02-22,-0.62574,-0.5633038095238094,,
34,1995-02-23,-0.62574,-0.5704219047619047,,
35,1995-02-24,-0.64608,-0.5785085714285714,,
36,1995-02-27,-0.64608,-0.5846038095238095,,
37,1995-02-28,-0.64608,-0.5906990476190477,,
38,1995-03-01,-0.64608,-0.5967942857142857,,
39,1995-03-02,-0.64608,-0.6028895238095238,,
40,1995-03-03,-0.65721,-0.609514761904762,,
41,1995-03-06,-0.65721,-0.6141514285714285,,
42,1995-03-07,-0.65721,-0.6187880952380953,,
43,1995-03-08,-0.65721,-0.6234247619047619,,
44,1995-03-09,-0.65721,-0.6280614285714284,,
45,1995-03-10,-0.66089,-0.6328733333333333,,
46,1995-03-13,-0.66089,-0.635922380952381,,
47,1995-03-14,-0.66089,-0.6389714285714285,,
48,1995-03-15,-0.66089,-0.6420204761904762,,
49,1995-03-16,-0.66089,-0.6450695238095238,,
50,1995-03-17,-0.66069,-0.6481090476190475,,
51,1995-03-20,-0.66069,-0.6497733333333333,,
52,1995-03-21,-0.66069,-0.651437619047619,,
53,1995-03-22,-0.66069,-0.6531019047619048,,
54,1995-03-23,-0.66069,-0.6547661904761904,,
55,1995-03-24,-0.65834,-0.6563185714285714,,
56,1995-03-27,-0.65834,-0.656902380952381,,
