,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40771,,,
1,1995-01-09,-0.40771,,,
2,1995-01-10,-0.40771,,,
3,1995-01-11,-0.40771,,,
4,1995-01-12,-0.40771,,,
5,1995-01-13,-0.43594,,,
6,1995-01-16,-0.43594,,,
7,1995-01-17,-0.43594,,,
8,1995-01-18,-0.43594,,,
9,1995-01-19,-0.43594,,,
10,1995-01-20,-0.47433,,,
11,1995-01-23,-0.47433,,,
12,1995-01-24,-0.47433,,,
13,1995-01-25,-0.47433,,,
14,1995-01-26,-0.47433,,,
15,1995-01-27,-0.5175,,,
16,1995-01-30,-0.5175,,,
17,1995-01-31,-0.5175,,,
18,1995-02-01,-0.5175,,,
19,1995-02-02,-0.5175,,,
20,1995-02-03,-0.56045,-0.4637071428571429,,
21,1995-02-06,-0.56045,-0.47098047619047617,,
22,1995-02-07,-0.56045,-0.4782538095238096,,
23,1995-02-08,-0.56045,-0.4855271428571429,,
24,1995-02-09,-0.56045,-0.4928004761904762,,
25,1995-02-10,-0.59818,-0.5018704761904762,,
26,1995-02-13,-0.59818,-0.5095961904761905,,
27,1995-02-14,-0.59818,-0.5173219047619048,,
28,1995-02-15,-0.59818,-0.525047619047619,,
29,1995-02-16,-0.59818,-0.5327733333333333,,
30,1995-02-17,-0.62727,-0.5418842857142858,,
31,1995-02-20,-0.62727,-0.5491671428571429,,
32,1995-02-21,-0.62727,-0.55645,,
33,1995-02-22,-0.62727,-0.5637328571428571,,
34,1995-02-23,-0.62727,-0.5710157142857143,,
35,1995-02-24,-0.6473,-0.579252380952381,,
36,1995-02-27,-0.6473,-0.5854333333333334,,
37,1995-02-28,-0.6473,-0.5916142857142856,,
38,1995-03-01,-0.6473,-0.597795238095238,,
39,1995-03-02,-0.6473,-0.6039761904761904,,
40,1995-03-03,-0.65794,-0.6106638095238095,,
41,1995-03-06,-0.65794,-0.6153061904761905,,
42,1995-03-07,-0.65794,-0.6199485714285715,,
43,1995-03-08,-0.65794,-0.6245909523809523,,
44,1995-03-09,-0.65794,-0.6292333333333333,,
45,1995-03-10,-0.66111,-0.6340266666666666,,
46,1995-03-13,-0.66111,-0.6370233333333333,,
47,1995-03-14,-0.66111,-0.64002,,
48,1995-03-15,-0.66111,-0.6430166666666667,,
49,1995-03-16,-0.66111,-0.6460133333333333,,
50,1995-03-17,-0.66033,-0.6489728571428571,,
51,1995-03-20,-0.66033,-0.6505471428571428,,
52,1995-03-21,-0.66033,-0.6521214285714285,,
53,1995-03-22,-0.66033,-0.6536957142857143,,
54,1995-03-23,-0.66033,-0.65527,,
55,1995-03-24,-0.65729,-0.6566995238095238,,
56,1995-03-27,-0.65729,-0.657175238095238,,
57,1995-03-28,-0.65729,-0.6576509523809524,,
58,1995-03-29,-0.65729,-0.6581266666666666,,
59,1995-03-30,-0.65729,-0.658602380952381,,
60,1995-03-31,-0.65572,-0.6590033333333334,,
61,1995-04-03,-0.65572,-0.658897619047619,,
62,1995-04-04,-0.65572,-0.6587919047619047,,
63,1995-04-05,-0.65572,-0.6586861904761905,,
64,1995-04-06,-0.65572,-0.6585804761904761,,
65,1995-04-07,-0.65731,-0.6585504761904761,,
66,1995-04-10,-0.65731,-0.6583695238095237,,
67,1995-04-11,-0.65731,-0.6581885714285713,,
68,1995-04-12,-0.65731,-0.6580076190476191,,
69,1995-04-13,-0.65731,-0.6578266666666666,,
70,1995-04-14,-0.6642,-0.6579738095238096,,
71,1995-04-17,-0.6642,-0.6581580952380952,,
72,1995-04-18,-0.6642,-0.658342380952381,,
73,1995-04-19,-0.6642,-0.6585266666666667,,
74,1995-04-20,-0.6642,-0.6587109523809523,,
75,1995-04-21,-0.67717,-0.6595128571428571,,
76,1995-04-24,-0.67717,-0.6604595238095238,,
77,1995-04-25,-0.67717,-0.6614061904761905,,
78,1995-04-26,-0.67717,-0.6623528571428571,,
79,1995-04-27,-0.67717,-0.6632995238095238,,
80,1995-04-28,-0.69512,-0.6651009523809523,,
81,1995-05-01,-0.69512,-0.6669771428571428,,
82,1995-05-02,-0.69512,-0.6688533333333334,,
83,1995-05-03,-0.69512,-0.6707295238095238,,
84,1995-05-04,-0.69512,-0.6726057142857143,,
85,1995-05-05,-0.71547,-0.6754509523809524,,
86,1995-05-08,-0.71547,-0.6782204761904762,,
87,1995-05-09,-0.71547,-0.68099,,
88,1995-05-10,-0.71547,-0.6837595238095238,,
89,1995-05-11,-0.71547,-0.6865290476190475,,
90,1995-05-12,-0.73533,-0.6902442857142858,,
91,1995-05-15,-0.73533,-0.6936314285714286,,
92,1995-05-16,-0.73533,-0.6970185714285714,,
93,1995-05-17,-0.73533,-0.7004057142857143,,
94,1995-05-18,-0.73533,-0.7037928571428571,,
95,1995-05-19,-0.75,-0.7078785714285715,,
96,1995-05-22,-0.75,-0.7113466666666667,,
97,1995-05-23,-0.75,-0.7148147619047619,,
