date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3388,,
1994-01-03,-0.3388,,
1994-01-04,-0.3388,,
1994-01-05,-0.3388,,
1994-01-06,-0.3388,,
1994-01-07,-0.472,,
1994-01-10,-0.472,,
1994-01-11,-0.472,,
1994-01-12,-0.472,,
1994-01-13,-0.472,,
1994-01-14,-0.0357,,
1994-01-17,-0.0357,,
1994-01-18,-0.0357,,
1994-01-19,-0.0357,,
1994-01-20,-0.0357,,
1994-01-21,-0.4372,,
1994-01-24,-0.4372,,
1994-01-25,-0.4372,,
1994-01-26,-0.4372,,
1994-01-27,-0.4372,,
1994-01-28,-0.2534,-0.31770952380952383,1.0
1994-01-31,-0.2534,-0.31364285714285717,1.0
1994-02-01,-0.2534,-0.3095761904761905,1.0
1994-02-02,-0.2534,-0.30550952380952384,1.0
1994-02-03,-0.2534,-0.3014428571428571,1.0
1994-02-04,-0.6247,-0.31505714285714287,1.0
1994-02-07,-0.6247,-0.3223285714285714,1.0
1994-02-08,-0.6247,-0.3296,1.0
1994-02-09,-0.6247,-0.3368714285714286,1.0
1994-02-10,-0.6247,-0.34414285714285714,1.0
1994-02-11,-0.465,-0.34380952380952384,1.0
1994-02-14,-0.465,-0.36425238095238094,1.0
1994-02-15,-0.465,-0.3846952380952381,1.0
1994-02-16,-0.465,-0.4051380952380952,1.0
1994-02-17,-0.465,-0.42558095238095234,1.0
1994-02-18,-0.3969,-0.44278095238095244,1.0
1994-02-21,-0.3969,-0.4408619047619048,1.0
1994-02-22,-0.3969,-0.4389428571428572,1.0
1994-02-23,-0.3969,-0.43702380952380954,1.0
1994-02-24,-0.3969,-0.4351047619047619,1.0
1994-02-25,-0.4571,-0.436052380952381,1.0
1994-02-28,-0.4571,-0.4457523809523809,1.0
1994-03-01,-0.4571,-0.455452380952381,1.0
1994-03-02,-0.4571,-0.465152380952381,1.0
1994-03-03,-0.4571,-0.474852380952381,1.0
1994-03-04,-0.3514,-0.4795190476190476,1.0
1994-03-07,-0.3514,-0.466504761904762,1.0
1994-03-08,-0.3514,-0.4534904761904762,1.0
1994-03-09,-0.3514,-0.44047619047619047,1.0
1994-03-10,-0.3514,-0.4274619047619048,1.0
1994-03-11,-0.3379,-0.4138047619047619,1.0
1994-03-14,-0.3379,-0.4077523809523809,1.0
1994-03-15,-0.3379,-0.40170000000000006,1.0
1994-03-16,-0.3379,-0.3956476190476191,1.0
1994-03-17,-0.3379,-0.3895952380952381,1.0
1994-03-18,-0.2187,-0.37786666666666663,1.0
1994-03-21,-0.2187,-0.36938095238095237,1.0
1994-03-22,-0.2187,-0.36089523809523805,1.0
1994-03-23,-0.2187,-0.3524095238095238,1.0
1994-03-24,-0.2187,-0.3439238095238095,1.0
1994-03-25,-0.3473,-0.34156190476190473,1.0
1994-03-28,-0.3473,-0.3363333333333334,1.0
1994-03-29,-0.3473,-0.3311047619047619,1.0
1994-03-30,-0.3473,-0.3258761904761905,1.0
1994-03-31,-0.3473,-0.320647619047619,1.0
1994-04-01,-0.2929,-0.3128285714285714,1.0
1994-04-04,-0.2929,-0.3100428571428572,1.0
1994-04-05,-0.2929,-0.30725714285714284,1.0
1994-04-06,-0.2929,-0.3044714285714286,1.0
1994-04-07,-0.2929,-0.3016857142857143,1.0
1994-04-08,-0.314,-0.2999047619047619,1.0
1994-04-11,-0.314,-0.2987666666666667,1.0
1994-04-12,-0.314,-0.2976285714285714,1.0
1994-04-13,-0.314,-0.2964904761904762,1.0
1994-04-14,-0.314,-0.2953523809523809,1.0
1994-04-15,-0.0379,-0.28106666666666663,1.0
1994-04-18,-0.0379,-0.2724571428571429,1.0
1994-04-19,-0.0379,-0.26384761904761905,1.0
1994-04-20,-0.0379,-0.25523809523809526,1.0
1994-04-21,-0.0379,-0.24662857142857142,1.0
1994-04-22,-0.3303,-0.25194285714285714,1.0
1994-04-25,-0.3303,-0.2511333333333334,1.0
1994-04-26,-0.3303,-0.2503238095238095,1.0
1994-04-27,-0.3303,-0.24951428571428572,1.0
1994-04-28,-0.3303,-0.24870476190476193,1.0
1994-04-29,-0.0714,-0.23556666666666667,1.0
1994-05-02,-0.0714,-0.2250190476190476,1.0
1994-05-03,-0.0714,-0.21447142857142856,1.0
1994-05-04,-0.0714,-0.20392380952380953,1.0
1994-05-05,-0.0714,-0.19337619047619048,1.0
1994-05-06,-0.5747,-0.2067952380952381,1.0
1994-05-09,-0.5747,-0.2192095238095238,1.0
1994-05-10,-0.5747,-0.2316238095238095,1.0
1994-05-11,-0.5747,-0.24403809523809522,1.0
1994-05-12,-0.5747,-0.256452380952381,1.0
1994-05-13,-0.3293,-0.2571809523809524,1.0
1994-05-16,-0.3293,-0.27105714285714283,1.0
1994-05-17,-0.3293,-0.2849333333333333,1.0
1994-05-18,-0.3293,-0.2988095238095238,1.0
1994-05-19,-0.3293,-0.3126857142857143,1.0
1994-05-20,0.0865,-0.30676190476190474,1.0
1994-05-23,0.0865,-0.28691428571428573,1.0
1994-05-24,0.0865,-0.2670666666666667,1.0
1994-05-25,0.0865,-0.2472190476190476,1.0
1994-05-26,0.0865,-0.22737142857142856,1.0
