date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3336,,
1994-01-03,-0.3336,,
1994-01-04,-0.3336,,
1994-01-05,-0.3336,,
1994-01-06,-0.3336,,
1994-01-07,-0.4534,,
1994-01-10,-0.4534,,
1994-01-11,-0.4534,,
1994-01-12,-0.4534,,
1994-01-13,-0.4534,,
1994-01-14,-0.0578,,
1994-01-17,-0.0578,,
1994-01-18,-0.0578,,
1994-01-19,-0.0578,,
1994-01-20,-0.0578,,
1994-01-21,-0.4235,,
1994-01-24,-0.4235,,
1994-01-25,-0.4235,,
1994-01-26,-0.4235,,
1994-01-27,-0.4235,,
1994-01-28,-0.2531,-0.31402857142857143,1.0
1994-01-31,-0.2531,-0.3101952380952381,1.0
1994-02-01,-0.2531,-0.3063619047619048,1.0
1994-02-02,-0.2531,-0.3025285714285714,1.0
1994-02-03,-0.2531,-0.2986952380952381,1.0
1994-02-04,-0.6051,-0.3116238095238095,1.0
1994-02-07,-0.6051,-0.318847619047619,1.0
1994-02-08,-0.6051,-0.32607142857142857,1.0
1994-02-09,-0.6051,-0.3332952380952381,1.0
1994-02-10,-0.6051,-0.3405190476190476,1.0
1994-02-11,-0.438,-0.33978571428571425,1.0
1994-02-14,-0.438,-0.3578904761904762,1.0
1994-02-15,-0.438,-0.37599523809523805,1.0
1994-02-16,-0.438,-0.3941,1.0
1994-02-17,-0.438,-0.4122047619047619,1.0
1994-02-18,-0.3829,-0.42768571428571434,1.0
1994-02-21,-0.3829,-0.42575238095238094,1.0
1994-02-22,-0.3829,-0.4238190476190476,1.0
1994-02-23,-0.3829,-0.4218857142857143,1.0
1994-02-24,-0.3829,-0.4199523809523809,1.0
1994-02-25,-0.4236,-0.4199571428571428,1.0
1994-02-28,-0.4236,-0.42807619047619044,1.0
1994-03-01,-0.4236,-0.4361952380952381,1.0
1994-03-02,-0.4236,-0.44431428571428566,1.0
1994-03-03,-0.4236,-0.4524333333333333,1.0
1994-03-04,-0.3269,-0.45594761904761905,1.0
1994-03-07,-0.3269,-0.4427,1.0
1994-03-08,-0.3269,-0.4294523809523809,1.0
1994-03-09,-0.3269,-0.41620476190476186,1.0
1994-03-10,-0.3269,-0.4029571428571429,1.0
1994-03-11,-0.3163,-0.38920476190476194,1.0
1994-03-14,-0.3163,-0.3834095238095238,1.0
1994-03-15,-0.3163,-0.37761428571428574,1.0
1994-03-16,-0.3163,-0.3718190476190476,1.0
1994-03-17,-0.3163,-0.36602380952380953,1.0
1994-03-18,-0.2095,-0.35514285714285715,1.0
1994-03-21,-0.2095,-0.3468857142857143,1.0
1994-03-22,-0.2095,-0.33862857142857145,1.0
1994-03-23,-0.2095,-0.3303714285714286,1.0
