date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3204,,
1994-01-03,-0.3204,,
1994-01-04,-0.3204,,
1994-01-05,-0.3204,,
1994-01-06,-0.3204,,
1994-01-07,-0.4049,,
1994-01-10,-0.4049,,
1994-01-11,-0.4049,,
1994-01-12,-0.4049,,
1994-01-13,-0.4049,,
1994-01-14,-0.1201,,
1994-01-17,-0.1201,,
1994-01-18,-0.1201,,
1994-01-19,-0.1201,,
1994-01-20,-0.1201,,
1994-01-21,-0.3812,,
1994-01-24,-0.3812,,
1994-01-25,-0.3812,,
1994-01-26,-0.3812,,
1994-01-27,-0.3812,,
1994-01-28,-0.2456,-0.30374285714285715,1.0
1994-01-31,-0.2456,-0.3001809523809524,1.0
1994-02-01,-0.2456,-0.29661904761904756,1.0
1994-02-02,-0.2456,-0.29305714285714285,1.0
1994-02-03,-0.2456,-0.2894952380952381,1.0
1994-02-04,-0.5499,-0.3004238095238095,1.0
1994-02-07,-0.5499,-0.30732857142857145,1.0
1994-02-08,-0.5499,-0.3142333333333333,1.0
1994-02-09,-0.5499,-0.3211380952380952,1.0
1994-02-10,-0.5499,-0.3280428571428572,1.0
1994-02-11,-0.3574,-0.3257809523809524,1.0
1994-02-14,-0.3574,-0.3370809523809524,1.0
1994-02-15,-0.3574,-0.3483809523809524,1.0
1994-02-16,-0.3574,-0.3596809523809524,1.0
1994-02-17,-0.3574,-0.37098095238095236,1.0
1994-02-18,-0.3367,-0.3812952380952381,1.0
1994-02-21,-0.3367,-0.37917619047619044,1.0
1994-02-22,-0.3367,-0.37705714285714287,1.0
1994-02-23,-0.3367,-0.37493809523809524,1.0
1994-02-24,-0.3367,-0.3728190476190476,1.0
1994-02-25,-0.3247,-0.3701285714285715,1.0
1994-02-28,-0.3247,-0.3738952380952381,1.0
1994-03-01,-0.3247,-0.37766190476190475,1.0
1994-03-02,-0.3247,-0.3814285714285714,1.0
1994-03-03,-0.3247,-0.3851952380952381,1.0
1994-03-04,-0.2534,-0.38556666666666667,1.0
1994-03-07,-0.2534,-0.3714476190476191,1.0
1994-03-08,-0.2534,-0.35732857142857144,1.0
1994-03-09,-0.2534,-0.34320952380952385,1.0
1994-03-10,-0.2534,-0.32909047619047616,1.0
1994-03-11,-0.2649,-0.31551904761904764,1.0
1994-03-14,-0.2649,-0.31111428571428573,1.0
1994-03-15,-0.2649,-0.3067095238095238,1.0
1994-03-16,-0.2649,-0.3023047619047619,1.0
1994-03-17,-0.2649,-0.2979,1.0
1994-03-18,-0.1832,-0.2896047619047619,1.0
1994-03-21,-0.1832,-0.2822952380952381,1.0
1994-03-22,-0.1832,-0.2749857142857143,1.0
1994-03-23,-0.1832,-0.26767619047619046,1.0
1994-03-24,-0.1832,-0.2603666666666667,1.0
1994-03-25,-0.2733,-0.25734761904761905,1.0
1994-03-28,-0.2733,-0.2549,1.0
1994-03-29,-0.2733,-0.25245238095238093,1.0
1994-03-30,-0.2733,-0.2500047619047619,1.0
1994-03-31,-0.2733,-0.24755714285714284,1.0
1994-04-01,-0.1681,-0.24009999999999998,1.0
1994-04-04,-0.1681,-0.23603809523809524,1.0
1994-04-05,-0.1681,-0.23197619047619047,1.0
1994-04-06,-0.1681,-0.2279142857142857,1.0
1994-04-07,-0.1681,-0.22385238095238094,1.0
1994-04-08,-0.1519,-0.21901904761904759,1.0
1994-04-11,-0.1519,-0.21363809523809524,1.0
1994-04-12,-0.1519,-0.20825714285714286,1.0
1994-04-13,-0.1519,-0.20287619047619046,1.0
1994-04-14,-0.1519,-0.1974952380952381,1.0
1994-04-15,-0.0508,-0.1873,1.0
1994-04-18,-0.0508,-0.1809952380952381,1.0
1994-04-19,-0.0508,-0.17469047619047617,1.0
1994-04-20,-0.0508,-0.16838571428571428,1.0
1994-04-21,-0.0508,-0.16208095238095238,1.0
1994-04-22,-0.2263,-0.16413333333333333,1.0
1994-04-25,-0.2263,-0.1618952380952381,1.0
1994-04-26,-0.2263,-0.15965714285714286,1.0
1994-04-27,-0.2263,-0.15741904761904763,1.0
1994-04-28,-0.2263,-0.15518095238095236,1.0
1994-04-29,-0.1068,-0.14725238095238094,1.0
1994-05-02,-0.1068,-0.14433333333333334,1.0
1994-05-03,-0.1068,-0.14141428571428571,1.0
1994-05-04,-0.1068,-0.13849523809523812,1.0
1994-05-05,-0.1068,-0.1355761904761905,1.0
1994-05-06,-0.4284,-0.1479714285714286,1.0
1994-05-09,-0.4284,-0.16113809523809525,1.0
1994-05-10,-0.4284,-0.1743047619047619,1.0
1994-05-11,-0.4284,-0.18747142857142857,1.0
1994-05-12,-0.4284,-0.20063809523809523,1.0
1994-05-13,-0.1999,-0.20292380952380953,1.0
1994-05-16,-0.1999,-0.21002380952380953,1.0
1994-05-17,-0.1999,-0.21712380952380955,1.0
1994-05-18,-0.1999,-0.2242238095238095,1.0
1994-05-19,-0.1999,-0.23132380952380954,1.0
1994-05-20,-0.0489,-0.23123333333333335,1.0
1994-05-23,-0.0489,-0.2227857142857143,1.0
1994-05-24,-0.0489,-0.21433809523809524,1.0
1994-05-25,-0.0489,-0.20589047619047618,1.0
1994-05-26,-0.0489,-0.19744285714285711,1.0
1994-05-27,-0.2263,-0.19744285714285714,1.0
1994-05-30,-0.2263,-0.20313333333333336,1.0
1994-05-31,-0.2263,-0.20882380952380952,1.0
1994-06-01,-0.2263,-0.21451428571428569,1.0
1994-06-02,-0.2263,-0.2202047619047619,1.0
1994-06-03,-0.0754,-0.21870952380952383,1.0
