date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3814,,
1994-01-03,-0.3814,,
1994-01-04,-0.3814,,
1994-01-05,-0.3814,,
1994-01-06,-0.3814,,
1994-01-07,-0.4925,,
1994-01-10,-0.4925,,
1994-01-11,-0.4925,,
1994-01-12,-0.4925,,
1994-01-13,-0.4925,,
1994-01-14,-0.2091,,
1994-01-17,-0.2091,,
1994-01-18,-0.2091,,
1994-01-19,-0.2091,,
1994-01-20,-0.2091,,
1994-01-21,-0.4685,,
1994-01-24,-0.4685,,
1994-01-25,-0.4685,,
1994-01-26,-0.4685,,
1994-01-27,-0.4685,,
1994-01-28,-0.3136,-0.3843380952380952,1.0
1994-01-31,-0.3136,-0.3811095238095238,1.0
1994-02-01,-0.3136,-0.3778809523809524,1.0
1994-02-02,-0.3136,-0.37465238095238096,1.0
1994-02-03,-0.3136,-0.37142380952380954,1.0
1994-02-04,-0.6822,-0.38574761904761906,1.0
1994-02-07,-0.6822,-0.3947809523809524,1.0
1994-02-08,-0.6822,-0.40381428571428574,1.0
1994-02-09,-0.6822,-0.4128476190476191,1.0
1994-02-10,-0.6822,-0.4218809523809524,1.0
1994-02-11,-0.4436,-0.419552380952381,1.0
1994-02-14,-0.4436,-0.4307190476190476,1.0
1994-02-15,-0.4436,-0.4418857142857143,1.0
1994-02-16,-0.4436,-0.453052380952381,1.0
1994-02-17,-0.4436,-0.4642190476190476,1.0
1994-02-18,-0.429,-0.4746904761904762,1.0
1994-02-21,-0.429,-0.47280952380952385,1.0
1994-02-22,-0.429,-0.47092857142857153,1.0
1994-02-23,-0.429,-0.46904761904761905,1.0
1994-02-24,-0.429,-0.4671666666666666,1.0
1994-02-25,-0.3923,-0.4635380952380953,1.0
1994-02-28,-0.3923,-0.4672857142857143,1.0
1994-03-01,-0.3923,-0.47103333333333336,1.0
1994-03-02,-0.3923,-0.47478095238095236,1.0
1994-03-03,-0.3923,-0.47852857142857147,1.0
1994-03-04,-0.3217,-0.47891428571428574,1.0
1994-03-07,-0.3217,-0.461747619047619,1.0
1994-03-08,-0.3217,-0.44458095238095235,1.0
1994-03-09,-0.3217,-0.4274142857142857,1.0
1994-03-10,-0.3217,-0.410247619047619,1.0
1994-03-11,-0.3199,-0.3929952380952381,1.0
1994-03-14,-0.3199,-0.38710476190476184,1.0
1994-03-15,-0.3199,-0.38121428571428567,1.0
1994-03-16,-0.3199,-0.3753238095238095,1.0
1994-03-17,-0.3199,-0.36943333333333334,1.0
1994-03-18,-0.2343,-0.35946666666666666,1.0
1994-03-21,-0.2343,-0.3501952380952381,1.0
1994-03-22,-0.2343,-0.3409238095238096,1.0
1994-03-23,-0.2343,-0.3316523809523809,1.0
1994-03-24,-0.2343,-0.3223809523809524,1.0
1994-03-25,-0.2941,-0.3159571428571429,1.0
1994-03-28,-0.2941,-0.3112809523809524,1.0
1994-03-29,-0.2941,-0.3066047619047619,1.0
1994-03-30,-0.2941,-0.30192857142857144,1.0
1994-03-31,-0.2941,-0.29725238095238093,1.0
1994-04-01,-0.1739,-0.28685238095238097,1.0
1994-04-04,-0.1739,-0.27981428571428574,1.0
1994-04-05,-0.1739,-0.27277619047619045,1.0
1994-04-06,-0.1739,-0.2657380952380952,1.0
1994-04-07,-0.1739,-0.2587,1.0
1994-04-08,-0.1649,-0.2512333333333333,1.0
1994-04-11,-0.1649,-0.243852380952381,1.0
1994-04-12,-0.1649,-0.23647142857142855,1.0
1994-04-13,-0.1649,-0.2290904761904762,1.0
1994-04-14,-0.1649,-0.2217095238095238,1.0
1994-04-15,-0.0663,-0.20963333333333334,1.0
1994-04-18,-0.0663,-0.20163333333333333,1.0
1994-04-19,-0.0663,-0.19363333333333332,1.0
1994-04-20,-0.0663,-0.18563333333333332,1.0
1994-04-21,-0.0663,-0.1776333333333333,1.0
1994-04-22,-0.2228,-0.1770857142857143,1.0
1994-04-25,-0.2228,-0.17369047619047617,1.0
1994-04-26,-0.2228,-0.1702952380952381,1.0
1994-04-27,-0.2228,-0.1669,1.0
1994-04-28,-0.2228,-0.1635047619047619,1.0
1994-04-29,-0.1477,-0.15653333333333333,1.0
1994-05-02,-0.1477,-0.15528571428571428,1.0
1994-05-03,-0.1477,-0.15403809523809522,1.0
1994-05-04,-0.1477,-0.1527904761904762,1.0
1994-05-05,-0.1477,-0.15154285714285715,1.0
1994-05-06,-0.4537,-0.16486666666666666,1.0
1994-05-09,-0.4537,-0.17861904761904762,1.0
1994-05-10,-0.4537,-0.19237142857142855,1.0
1994-05-11,-0.4537,-0.20612380952380951,1.0
1994-05-12,-0.4537,-0.21987619047619048,1.0
1994-05-13,-0.1266,-0.21805238095238097,1.0
1994-05-16,-0.1266,-0.22092380952380952,1.0
1994-05-17,-0.1266,-0.2237952380952381,1.0
1994-05-18,-0.1266,-0.22666666666666666,1.0
1994-05-19,-0.1266,-0.2295380952380952,1.0
1994-05-20,-0.0532,-0.2289142857142857,1.0
1994-05-23,-0.0532,-0.2208380952380952,1.0
1994-05-24,-0.0532,-0.21276190476190476,1.0
1994-05-25,-0.0532,-0.20468571428571428,1.0
1994-05-26,-0.0532,-0.19660952380952382,1.0
1994-05-27,-0.2436,-0.19759999999999997,1.0
1994-05-30,-0.2436,-0.20216666666666666,1.0
1994-05-31,-0.2436,-0.20673333333333335,1.0
1994-06-01,-0.2436,-0.2113,1.0
1994-06-02,-0.2436,-0.21586666666666665,1.0
1994-06-03,-0.0699,-0.21216190476190477,1.0
1994-06-06,-0.0699,-0.1938857142857143,1.0
1994-06-07,-0.0699,-0.1756095238095238,1.0
1994-06-08,-0.0699,-0.15733333333333333,1.0
1994-06-09,-0.0699,-0.13905714285714285,1.0
1994-06-10,0.017,-0.11664285714285715,1.0
1994-06-13,0.017,-0.10980476190476192,1.0
1994-06-14,0.017,-0.10296666666666668,1.0
1994-06-15,0.017,-0.09612857142857142,1.0
1994-06-16,0.017,-0.0892904761904762,1.0
1994-06-17,-0.2328,-0.09434761904761906,1.0
1994-06-20,-0.2328,-0.10289999999999999,1.0
1994-06-21,-0.2328,-0.11145238095238096,1.0
1994-06-22,-0.2328,-0.12000476190476192,1.0
1994-06-23,-0.2328,-0.12855714285714287,1.0
1994-06-24,-0.132,-0.1323095238095238,1.0
1994-06-27,-0.132,-0.1269952380952381,1.0
1994-06-28,-0.132,-0.1216809523809524,1.0
1994-06-29,-0.132,-0.11636666666666667,1.0
1994-06-30,-0.132,-0.11105238095238096,1.0
1994-07-01,-0.1101,-0.10469523809523809,1.0
1994-07-04,-0.1101,-0.1066095238095238,1.0
1994-07-05,-0.1101,-0.10852380952380954,1.0
1994-07-06,-0.1101,-0.11043809523809525,1.0
1994-07-07,-0.1101,-0.11235238095238095,1.0
1994-07-08,0.0262,-0.10777619047619048,1.0
1994-07-11,0.0262,-0.10733809523809523,1.0
1994-07-12,0.0262,-0.1069,1.0
1994-07-13,0.0262,-0.10646190476190476,1.0
1994-07-14,0.0262,-0.10602380952380953,1.0
1994-07-15,-0.0929,-0.11125714285714285,1.0
1994-07-18,-0.0929,-0.10459523809523809,1.0
1994-07-19,-0.0929,-0.09793333333333333,1.0
1994-07-20,-0.0929,-0.09127142857142857,1.0
1994-07-21,-0.0929,-0.0846095238095238,1.0
1994-07-22,-0.0979,-0.07818571428571429,1.0
1994-07-25,-0.0979,-0.07656190476190476,1.0
1994-07-26,-0.0979,-0.07493809523809525,1.0
1994-07-27,-0.0979,-0.0733142857142857,1.0
1994-07-28,-0.0979,-0.0716904761904762,1.0
1994-07-29,-0.2633,-0.07794285714285715,1.0
1994-08-01,-0.2633,-0.08523809523809524,1.0
1994-08-02,-0.2633,-0.09253333333333333,1.0
1994-08-03,-0.2633,-0.09982857142857143,1.0
1994-08-04,-0.2633,-0.10712380952380952,1.0
1994-08-05,-0.164,-0.10969047619047617,1.0
1994-08-08,-0.164,-0.11874761904761905,1.0
1994-08-09,-0.164,-0.1278047619047619,1.0
1994-08-10,-0.164,-0.13686190476190477,1.0
1994-08-11,-0.164,-0.14591904761904761,1.0
1994-08-12,-0.3494,-0.16380476190476193,1.0
1994-08-15,-0.3494,-0.1760190476190476,1.0
1994-08-16,-0.3494,-0.1882333333333333,1.0
1994-08-17,-0.3494,-0.20044761904761904,1.0
1994-08-18,-0.3494,-0.21266190476190475,1.0
1994-08-19,-0.4141,-0.22795714285714283,1.0
1994-08-22,-0.4141,-0.2430142857142857,1.0
1994-08-23,-0.4141,-0.25807142857142856,1.0
1994-08-24,-0.4141,-0.27312857142857144,1.0
1994-08-25,-0.4141,-0.28818571428571427,1.0
1994-08-26,-0.3823,-0.3017285714285714,1.0
1994-08-29,-0.3823,-0.30739523809523805,1.0
1994-08-30,-0.3823,-0.31306190476190476,1.0
1994-08-31,-0.3823,-0.3187285714285714,1.0
1994-09-01,-0.3823,-0.32439523809523807,1.0
1994-09-02,-0.2504,-0.3237809523809524,1.0
1994-09-05,-0.2504,-0.3278952380952381,1.0
1994-09-06,-0.2504,-0.3320095238095238,1.0
1994-09-07,-0.2504,-0.33612380952380955,1.0
1994-09-08,-0.2504,-0.34023809523809523,1.0
1994-09-09,-0.3525,-0.3492142857142857,1.0
1994-09-12,-0.3525,-0.34936190476190476,1.0
1994-09-13,-0.3525,-0.34950952380952377,1.0
1994-09-14,-0.3525,-0.34965714285714283,1.0
1994-09-15,-0.3525,-0.3498047619047619,1.0
1994-09-16,-0.3427,-0.3494857142857143,1.0
1994-09-19,-0.3427,-0.3460857142857143,1.0
1994-09-20,-0.3427,-0.3426857142857143,1.0
1994-09-21,-0.3427,-0.3392857142857143,1.0
1994-09-22,-0.3427,-0.33588571428571423,1.0
1994-09-23,-0.3988,-0.3351571428571429,1.0
1994-09-26,-0.3988,-0.33594285714285715,1.0
1994-09-27,-0.3988,-0.3367285714285714,1.0
1994-09-28,-0.3988,-0.3375142857142857,1.0
1994-09-29,-0.3988,-0.3383,1.0
1994-09-30,-0.1666,-0.3280285714285714,1.0
1994-10-03,-0.1666,-0.32403809523809524,1.0
1994-10-04,-0.1666,-0.320047619047619,1.0
1994-10-05,-0.1666,-0.31605714285714287,1.0
1994-10-06,-0.1666,-0.31206666666666666,1.0
1994-10-07,-0.1878,-0.3090857142857143,1.0
1994-10-10,-0.1878,-0.30124285714285715,1.0
1994-10-11,-0.1878,-0.2934,1.0
1994-10-12,-0.1878,-0.28555714285714284,1.0
1994-10-13,-0.1878,-0.2777142857142857,1.0
1994-10-14,0.0675,-0.25771428571428573,1.0
1994-10-17,0.0675,-0.23818095238095238,1.0
1994-10-18,0.0675,-0.21864761904761906,1.0
1994-10-19,0.0675,-0.19911428571428572,1.0
1994-10-20,0.0675,-0.17958095238095237,1.0
1994-10-21,-0.1453,-0.17018095238095238,1.0
1994-10-24,-0.1453,-0.1581095238095238,1.0
1994-10-25,-0.1453,-0.14603809523809522,1.0
1994-10-26,-0.1453,-0.13396666666666665,1.0
1994-10-27,-0.1453,-0.1218952380952381,1.0
1994-10-28,-0.1961,-0.11224285714285714,1.0
1994-10-31,-0.1961,-0.11364761904761905,1.0
1994-11-01,-0.1961,-0.11505238095238096,1.0
1994-11-02,-0.1961,-0.11645714285714284,1.0
1994-11-03,-0.1961,-0.11786190476190475,1.0
1994-11-04,-0.1781,-0.11840952380952381,1.0
1994-11-07,-0.1781,-0.11794761904761905,1.0
1994-11-08,-0.1781,-0.11748571428571429,1.0
1994-11-09,-0.1781,-0.11702380952380953,1.0
1994-11-10,-0.1781,-0.11656190476190478,1.0
1994-11-11,-0.2586,-0.11993333333333334,1.0
1994-11-14,-0.2586,-0.13546190476190476,1.0
1994-11-15,-0.2586,-0.1509904761904762,1.0
1994-11-16,-0.2586,-0.16651904761904762,1.0
1994-11-17,-0.2586,-0.18204761904761904,1.0
1994-11-18,-0.45,-0.20669047619047617,1.0
1994-11-21,-0.45,-0.2212,1.0
1994-11-22,-0.45,-0.23570952380952384,1.0
1994-11-23,-0.45,-0.2502190476190476,1.0
1994-11-24,-0.45,-0.2647285714285714,1.0
1994-11-25,-0.1857,-0.266652380952381,1.0
1994-11-28,-0.1857,-0.26615714285714287,1.0
1994-11-29,-0.1857,-0.2656619047619048,1.0
1994-11-30,-0.1857,-0.26516666666666666,1.0
1994-12-01,-0.1857,-0.26467142857142856,1.0
1994-12-02,-0.1839,-0.2640904761904762,1.0
1994-12-05,-0.1839,-0.2643666666666667,1.0
1994-12-06,-0.1839,-0.2646428571428571,1.0
1994-12-07,-0.1839,-0.2649190476190476,1.0
1994-12-08,-0.1839,-0.26519523809523815,1.0
1994-12-09,-0.164,-0.2645238095238095,1.0
1994-12-12,-0.164,-0.26001904761904765,1.0
1994-12-13,-0.164,-0.2555142857142857,1.0
1994-12-14,-0.164,-0.25100952380952385,1.0
1994-12-15,-0.164,-0.24650476190476192,1.0
1994-12-16,-0.1547,-0.24155714285714286,1.0
1994-12-19,-0.1547,-0.2274952380952381,1.0
1994-12-20,-0.1547,-0.21343333333333334,1.0
1994-12-21,-0.1547,-0.19937142857142856,1.0
1994-12-22,-0.1547,-0.1853095238095238,1.0
1994-12-23,-0.034,-0.1655,1.0
1994-12-26,-0.034,-0.1582761904761905,1.0
1994-12-27,-0.034,-0.15105238095238097,1.0
1994-12-28,-0.034,-0.14382857142857142,1.0
1994-12-29,-0.034,-0.1366047619047619,1.0
1994-12-30,0.1558,-0.12034285714285715,1.0
1995-01-02,0.1558,-0.10416666666666669,1.0
1995-01-03,0.1558,-0.0879904761904762,1.0
1995-01-04,0.1558,-0.07181428571428572,1.0
1995-01-05,0.1558,-0.05563809523809524,1.0
1995-01-06,-0.2024,-0.05651904761904762,1.0
1995-01-09,-0.2024,-0.05834761904761905,1.0
1995-01-10,-0.2024,-0.06017619047619048,1.0
1995-01-11,-0.2024,-0.06200476190476191,1.0
1995-01-12,-0.2024,-0.06383333333333334,1.0
1995-01-13,0.0213,-0.05500952380952381,1.0
1995-01-16,0.0213,-0.04662857142857143,1.0
1995-01-17,0.0213,-0.03824761904761905,1.0
1995-01-18,0.0213,-0.02986666666666667,1.0
1995-01-19,0.0213,-0.02148571428571429,1.0
1995-01-20,-0.357,-0.03111904761904762,1.0
1995-01-23,-0.357,-0.0465,1.0
1995-01-24,-0.357,-0.06188095238095238,1.0
1995-01-25,-0.357,-0.07726190476190475,1.0
1995-01-26,-0.357,-0.09264285714285714,1.0
1995-01-27,-0.3594,-0.10813809523809524,1.0
1995-01-30,-0.3594,-0.13267142857142855,1.0
1995-01-31,-0.3594,-0.1572047619047619,1.0
1995-02-01,-0.3594,-0.18173809523809523,1.0
1995-02-02,-0.3594,-0.20627142857142855,1.0
1995-02-03,-0.39,-0.23226190476190473,1.0
1995-02-06,-0.39,-0.2411952380952381,1.0
1995-02-07,-0.39,-0.2501285714285714,1.0
1995-02-08,-0.39,-0.25906190476190477,1.0
1995-02-09,-0.39,-0.2679952380952381,1.0
1995-02-10,-0.4938,-0.28187142857142855,1.0
1995-02-13,-0.4938,-0.3064,1.0
1995-02-14,-0.4938,-0.3309285714285714,1.0
1995-02-15,-0.4938,-0.35545714285714286,1.0
1995-02-16,-0.4938,-0.3799857142857143,1.0
1995-02-17,-0.2251,-0.3917190476190476,1.0
1995-02-20,-0.2251,-0.38543809523809525,1.0
1995-02-21,-0.2251,-0.37915714285714286,1.0
1995-02-22,-0.2251,-0.37287619047619047,1.0
1995-02-23,-0.2251,-0.3665952380952381,1.0
1995-02-24,-0.2503,-0.36151428571428573,1.0
1995-02-27,-0.2503,-0.35631904761904765,1.0
1995-02-28,-0.2503,-0.3511238095238095,1.0
1995-03-01,-0.2503,-0.3459285714285714,1.0
1995-03-02,-0.2503,-0.34073333333333333,1.0
1995-03-03,-0.2165,-0.33392857142857146,1.0
1995-03-06,-0.2165,-0.32566666666666666,1.0
1995-03-07,-0.2165,-0.3174047619047619,1.0
1995-03-08,-0.2165,-0.30914285714285716,1.0
1995-03-09,-0.2165,-0.3008809523809524,1.0
1995-03-10,-0.1309,-0.28854285714285716,1.0
1995-03-13,-0.1309,-0.27126190476190476,1.0
1995-03-14,-0.1309,-0.25398095238095236,1.0
1995-03-15,-0.1309,-0.2367,1.0
1995-03-16,-0.1309,-0.21941904761904762,1.0
1995-03-17,-0.2338,-0.20703809523809522,1.0
1995-03-20,-0.2338,-0.20745238095238097,1.0
1995-03-21,-0.2338,-0.20786666666666664,1.0
1995-03-22,-0.2338,-0.20828095238095237,1.0
1995-03-23,-0.2338,-0.2086952380952381,1.0
1995-03-24,-0.381,-0.21611904761904763,1.0
1995-03-27,-0.381,-0.22234285714285715,1.0
1995-03-28,-0.381,-0.22856666666666667,1.0
1995-03-29,-0.381,-0.23479047619047616,1.0
1995-03-30,-0.381,-0.2410142857142857,1.0
1995-03-31,-0.4696,-0.2514571428571428,1.0
1995-04-03,-0.4696,-0.26350952380952386,1.0
1995-04-04,-0.4696,-0.2755619047619048,1.0
1995-04-05,-0.4696,-0.2876142857142857,1.0
1995-04-06,-0.4696,-0.29966666666666664,1.0
1995-04-07,-0.3225,-0.3047142857142857,1.0
1995-04-10,-0.3225,-0.31383809523809525,1.0
1995-04-11,-0.3225,-0.32296190476190473,1.0
1995-04-12,-0.3225,-0.33208571428571426,1.0
1995-04-13,-0.3225,-0.34120952380952385,1.0
1995-04-14,-0.262,-0.34745238095238096,1.0
1995-04-17,-0.262,-0.34879523809523816,1.0
1995-04-18,-0.262,-0.35013809523809525,1.0
1995-04-19,-0.262,-0.35148095238095245,1.0
1995-04-20,-0.262,-0.35282380952380954,1.0
1995-04-21,-0.2071,-0.351552380952381,1.0
1995-04-24,-0.2071,-0.34327142857142856,1.0
1995-04-25,-0.2071,-0.3349904761904762,1.0
1995-04-26,-0.2071,-0.3267095238095238,1.0
1995-04-27,-0.2071,-0.31842857142857145,1.0
1995-04-28,-0.4693,-0.3226333333333334,1.0
1995-05-01,-0.4693,-0.32261904761904764,1.0
1995-05-02,-0.4693,-0.3226047619047619,1.0
1995-05-03,-0.4693,-0.3225904761904762,1.0
1995-05-04,-0.4693,-0.3225761904761905,1.0
1995-05-05,-0.3009,-0.3145428571428572,1.0
1995-05-08,-0.3009,-0.31351428571428575,1.0
1995-05-09,-0.3009,-0.31248571428571426,1.0
1995-05-10,-0.3009,-0.3114571428571429,1.0
1995-05-11,-0.3009,-0.31042857142857144,1.0
1995-05-12,-0.1872,-0.3039857142857143,1.0
1995-05-15,-0.1872,-0.30042380952380954,1.0
1995-05-16,-0.1872,-0.29686190476190477,1.0
1995-05-17,-0.1872,-0.2933,1.0
1995-05-18,-0.1872,-0.2897380952380952,1.0
1995-05-19,-0.4208,-0.2973,1.0
1995-05-22,-0.4208,-0.30747619047619046,1.0
1995-05-23,-0.4208,-0.31765238095238096,1.0
1995-05-24,-0.4208,-0.3278285714285714,1.0
1995-05-25,-0.4208,-0.33800476190476186,1.0
1995-05-26,-0.3857,-0.3465095238095238,1.0
1995-05-29,-0.3857,-0.3425285714285714,1.0
1995-05-30,-0.3857,-0.3385476190476191,1.0
1995-05-31,-0.3857,-0.3345666666666667,1.0
1995-06-01,-0.3857,-0.3305857142857143,1.0
1995-06-02,-0.0746,-0.3117904761904762,1.0
1995-06-05,-0.0746,-0.30101428571428573,1.0
1995-06-06,-0.0746,-0.29023809523809524,1.0
1995-06-07,-0.0746,-0.2794619047619048,1.0
1995-06-08,-0.0746,-0.26868571428571425,1.0
1995-06-09,-0.255,-0.2665,1.0
1995-06-12,-0.255,-0.26972857142857143,1.0
1995-06-13,-0.255,-0.27295714285714284,1.0
1995-06-14,-0.255,-0.2761857142857143,1.0
1995-06-15,-0.255,-0.2794142857142857,1.0
1995-06-16,-0.1423,-0.27727619047619045,1.0
1995-06-19,-0.1423,-0.2640142857142857,1.0
1995-06-20,-0.1423,-0.25075238095238095,1.0
1995-06-21,-0.1423,-0.2374904761904762,1.0
1995-06-22,-0.1423,-0.22422857142857144,1.0
1995-06-23,-0.121,-0.20995238095238097,1.0
1995-06-26,-0.121,-0.19734761904761905,1.0
1995-06-27,-0.121,-0.18474285714285715,1.0
1995-06-28,-0.121,-0.17213809523809523,1.0
1995-06-29,-0.121,-0.15953333333333333,1.0
1995-06-30,-0.2556,-0.15333809523809525,1.0
1995-07-03,-0.2556,-0.16195714285714286,1.0
1995-07-04,-0.2556,-0.1705761904761905,1.0
1995-07-05,-0.2556,-0.1791952380952381,1.0
1995-07-06,-0.2556,-0.1878142857142857,1.0
1995-07-07,-0.2554,-0.19642380952380953,1.0
1995-07-10,-0.2554,-0.19644285714285714,1.0
1995-07-11,-0.2554,-0.19646190476190478,1.0
1995-07-12,-0.2554,-0.1964809523809524,1.0
1995-07-13,-0.2554,-0.1965,1.0
1995-07-14,-0.1551,-0.19174285714285716,1.0
1995-07-17,-0.1551,-0.19235238095238094,1.0
1995-07-18,-0.1551,-0.19296190476190475,1.0
1995-07-19,-0.1551,-0.19357142857142856,1.0
1995-07-20,-0.1551,-0.19418095238095237,1.0
1995-07-21,-0.5116,-0.21176666666666666,1.0
1995-07-24,-0.5116,-0.23036666666666666,1.0
1995-07-25,-0.5116,-0.24896666666666667,1.0
1995-07-26,-0.5116,-0.2675666666666667,1.0
1995-07-27,-0.5116,-0.2861666666666667,1.0
1995-07-28,-0.32,-0.29564285714285715,1.0
1995-07-31,-0.32,-0.29870952380952387,1.0
1995-08-01,-0.32,-0.3017761904761905,1.0
1995-08-02,-0.32,-0.30484285714285714,1.0
1995-08-03,-0.32,-0.30790952380952386,1.0
1995-08-04,-0.2829,-0.3092095238095238,1.0
1995-08-07,-0.2829,-0.31051904761904764,1.0
