,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41784,,,
1,1995-01-09,-0.41784,,,
2,1995-01-10,-0.41784,,,
3,1995-01-11,-0.41784,,,
4,1995-01-12,-0.41784,,,
5,1995-01-13,-0.44077,,,
6,1995-01-16,-0.44077,,,
7,1995-01-17,-0.44077,,,
8,1995-01-18,-0.44077,,,
9,1995-01-19,-0.44077,,,
10,1995-01-20,-0.47235,,,
11,1995-01-23,-0.47235,,,
12,1995-01-24,-0.47235,,,
13,1995-01-25,-0.47235,,,
14,1995-01-26,-0.47235,,,
15,1995-01-27,-0.50853,,,
16,1995-01-30,-0.50853,,,
17,1995-01-31,-0.50853,,,
18,1995-02-01,-0.50853,,,
19,1995-02-02,-0.50853,,,
20,1995-02-03,-0.54559,-0.46395428571428576,,
21,1995-02-06,-0.54559,-0.47003761904761904,,
22,1995-02-07,-0.54559,-0.47612095238095237,,
23,1995-02-08,-0.54559,-0.48220428571428575,,
24,1995-02-09,-0.54559,-0.488287619047619,,
25,1995-02-10,-0.57958,-0.4959895238095238,,
26,1995-02-13,-0.57958,-0.5025995238095238,,
27,1995-02-14,-0.57958,-0.5092095238095238,,
28,1995-02-15,-0.57958,-0.5158195238095238,,
29,1995-02-16,-0.57958,-0.5224295238095238,,
30,1995-02-17,-0.60738,-0.5303633333333334,,
31,1995-02-20,-0.60738,-0.5367933333333333,,
32,1995-02-21,-0.60738,-0.5432233333333334,,
33,1995-02-22,-0.60738,-0.5496533333333333,,
34,1995-02-23,-0.60738,-0.5560833333333334,,
35,1995-02-24,-0.62796,-0.5634933333333334,,
36,1995-02-27,-0.62796,-0.5691804761904762,,
37,1995-02-28,-0.62796,-0.5748676190476191,,
38,1995-03-01,-0.62796,-0.580554761904762,,
39,1995-03-02,-0.62796,-0.5862419047619047,,
40,1995-03-03,-0.64012,-0.5925080952380952,,
41,1995-03-06,-0.64012,-0.5970095238095239,,
42,1995-03-07,-0.64012,-0.6015109523809524,,
43,1995-03-08,-0.64012,-0.606012380952381,,
44,1995-03-09,-0.64012,-0.6105138095238095,,
45,1995-03-10,-0.645,-0.6152476190476192,,
46,1995-03-13,-0.645,-0.6183628571428572,,
47,1995-03-14,-0.645,-0.6214780952380953,,
48,1995-03-15,-0.645,-0.6245933333333333,,
49,1995-03-16,-0.645,-0.6277085714285715,,
50,1995-03-17,-0.64596,-0.6308695238095238,,
51,1995-03-20,-0.64596,-0.6327066666666666,,
52,1995-03-21,-0.64596,-0.6345438095238096,,
53,1995-03-22,-0.64596,-0.6363809523809524,,
54,1995-03-23,-0.64596,-0.6382180952380953,,
55,1995-03-24,-0.64457,-0.6399890476190476,,
56,1995-03-27,-0.64457,-0.64078,,
57,1995-03-28,-0.64457,-0.6415709523809523,,
58,1995-03-29,-0.64457,-0.6423619047619047,,
59,1995-03-30,-0.64457,-0.6431528571428571,,
60,1995-03-31,-0.64416,-0.6439242857142857,,
61,1995-04-03,-0.64416,-0.6441166666666667,,
62,1995-04-04,-0.64416,-0.6443090476190475,,
63,1995-04-05,-0.64416,-0.6445014285714286,,
64,1995-04-06,-0.64416,-0.6446938095238095,,
65,1995-04-07,-0.64641,-0.6449933333333333,,
66,1995-04-10,-0.64641,-0.6450604761904761,,
67,1995-04-11,-0.64641,-0.6451276190476191,,
68,1995-04-12,-0.64641,-0.6451947619047619,,
69,1995-04-13,-0.64641,-0.6452619047619047,,
70,1995-04-14,-0.65296,-0.6456409523809523,,
71,1995-04-17,-0.65296,-0.6459742857142857,,
72,1995-04-18,-0.65296,-0.646307619047619,,
73,1995-04-19,-0.65296,-0.6466409523809523,,
74,1995-04-20,-0.65296,-0.6469742857142857,,
75,1995-04-21,-0.66383,-0.6478252380952381,,
76,1995-04-24,-0.66383,-0.6487423809523809,,
77,1995-04-25,-0.66383,-0.6496595238095237,,
78,1995-04-26,-0.66383,-0.6505766666666667,,
79,1995-04-27,-0.66383,-0.6514938095238095,,
80,1995-04-28,-0.67775,-0.6530738095238096,,
81,1995-05-01,-0.67775,-0.6546733333333333,,
82,1995-05-02,-0.67775,-0.6562728571428571,,
83,1995-05-03,-0.67775,-0.657872380952381,,
84,1995-05-04,-0.67775,-0.6594719047619048,,
85,1995-05-05,-0.69257,-0.6617771428571428,,
86,1995-05-08,-0.69257,-0.6639752380952382,,
87,1995-05-09,-0.69257,-0.6661733333333334,,
88,1995-05-10,-0.69257,-0.6683714285714286,,
89,1995-05-11,-0.69257,-0.6705695238095238,,
90,1995-05-12,-0.70643,-0.673427619047619,,
91,1995-05-15,-0.70643,-0.6759738095238096,,
92,1995-05-16,-0.70643,-0.67852,,
93,1995-05-17,-0.70643,-0.6810661904761905,,
94,1995-05-18,-0.70643,-0.683612380952381,,
95,1995-05-19,-0.71593,-0.6866109523809524,,
96,1995-05-22,-0.71593,-0.6890919047619048,,
97,1995-05-23,-0.71593,-0.6915728571428572,,
98,1995-05-24,-0.71593,-0.6940538095238096,,
99,1995-05-25,-0.71593,-0.6965347619047618,,
100,1995-05-26,-0.72001,-0.6992099999999999,,
101,1995-05-29,-0.72001,-0.7012223809523809,,
102,1995-05-30,-0.72001,-0.7032347619047619,,
103,1995-05-31,-0.72001,-0.7052471428571429,,
104,1995-06-01,-0.72001,-0.7072595238095238,,
105,1995-06-02,-0.71733,-0.7091442857142857,,
106,1995-06-05,-0.71733,-0.7103233333333333,,
107,1995-06-06,-0.71733,-0.7115023809523809,,
108,1995-06-07,-0.71733,-0.7126814285714286,,
109,1995-06-08,-0.71733,-0.7138604761904762,,
110,1995-06-09,-0.71032,-0.7147057142857143,,
111,1995-06-12,-0.71032,-0.7148909523809523,,
112,1995-06-13,-0.71032,-0.7150761904761905,,
113,1995-06-14,-0.71032,-0.7152614285714286,,
114,1995-06-15,-0.71032,-0.7154466666666666,,
115,1995-06-16,-0.69961,-0.7151219047619047,,
116,1995-06-19,-0.69961,-0.7143447619047618,,
117,1995-06-20,-0.69961,-0.713567619047619,,
118,1995-06-21,-0.69961,-0.7127904761904761,,
119,1995-06-22,-0.69961,-0.7120133333333333,,
120,1995-06-23,-0.68919,-0.71074,,
121,1995-06-26,-0.68919,-0.7092723809523809,,
122,1995-06-27,-0.68919,-0.7078047619047618,,
123,1995-06-28,-0.68919,-0.7063371428571428,,
124,1995-06-29,-0.68919,-0.7048695238095237,,
125,1995-06-30,-0.68066,-0.7029957142857143,,
126,1995-07-03,-0.68066,-0.7012495238095238,,
127,1995-07-04,-0.68066,-0.6995033333333334,,
128,1995-07-05,-0.68066,-0.6977571428571429,,
129,1995-07-06,-0.68066,-0.6960109523809523,,
130,1995-07-07,-0.67582,-0.6940342857142857,,
131,1995-07-10,-0.67582,-0.6923914285714285,,
132,1995-07-11,-0.67582,-0.6907485714285715,,
133,1995-07-12,-0.67582,-0.6891057142857143,,
134,1995-07-13,-0.67582,-0.6874628571428572,,
135,1995-07-14,-0.67664,-0.6858590476190477,,
136,1995-07-17,-0.67664,-0.684765238095238,,
137,1995-07-18,-0.67664,-0.6836714285714286,,
138,1995-07-19,-0.67664,-0.682577619047619,,
139,1995-07-20,-0.67664,-0.6814838095238096,,
140,1995-07-21,-0.68111,-0.6806028571428572,,
141,1995-07-24,-0.68111,-0.6802180952380953,,
142,1995-07-25,-0.68111,-0.6798333333333334,,
143,1995-07-26,-0.68111,-0.6794485714285715,,
144,1995-07-27,-0.68111,-0.6790638095238096,,
145,1995-07-28,-0.6883,-0.6790214285714287,,
146,1995-07-31,-0.6883,-0.6793852380952381,,
147,1995-08-01,-0.6883,-0.6797490476190476,,
148,1995-08-02,-0.6883,-0.6801128571428572,,
149,1995-08-03,-0.6883,-0.6804766666666667,,
150,1995-08-04,-0.69787,-0.6812961904761904,,
151,1995-08-07,-0.69787,-0.6823461904761905,,
152,1995-08-08,-0.69787,-0.6833961904761905,,
153,1995-08-09,-0.69787,-0.6844461904761905,,
154,1995-08-10,-0.69787,-0.6854961904761905,,
155,1995-08-11,-0.70742,-0.6870009523809524,,
156,1995-08-14,-0.70742,-0.6884666666666666,,
157,1995-08-15,-0.70742,-0.689932380952381,,
158,1995-08-16,-0.70742,-0.6913980952380951,,
159,1995-08-17,-0.70742,-0.6928638095238095,,
160,1995-08-18,-0.71507,-0.6946938095238095,,
161,1995-08-21,-0.71507,-0.6963109523809523,,
162,1995-08-22,-0.71507,-0.6979280952380953,,
163,1995-08-23,-0.71507,-0.699545238095238,,
164,1995-08-24,-0.71507,-0.701162380952381,,
165,1995-08-25,-0.72002,-0.7030152380952381,,
166,1995-08-28,-0.72002,-0.7045257142857143,,
167,1995-08-29,-0.72002,-0.7060361904761905,,
168,1995-08-30,-0.72002,-0.7075466666666667,,
169,1995-08-31,-0.72002,-0.7090571428571428,,
170,1995-09-01,-0.72105,-0.7106166666666667,,
171,1995-09-04,-0.72105,-0.7117204761904762,,
172,1995-09-05,-0.72105,-0.7128242857142857,,
173,1995-09-06,-0.72105,-0.7139280952380952,,
174,1995-09-07,-0.72105,-0.7150319047619048,,
175,1995-09-08,-0.71888,-0.716032380952381,,
176,1995-09-11,-0.71888,-0.7165780952380952,,
177,1995-09-12,-0.71888,-0.7171238095238095,,
178,1995-09-13,-0.71888,-0.7176695238095238,,
179,1995-09-14,-0.71888,-0.7182152380952381,,
180,1995-09-15,-0.71482,-0.718567619047619,,
181,1995-09-18,-0.71482,-0.7185557142857142,,
182,1995-09-19,-0.71482,-0.7185438095238096,,
183,1995-09-20,-0.71482,-0.7185319047619048,,
184,1995-09-21,-0.71482,-0.71852,,
185,1995-09-22,-0.70916,-0.7182385714285714,,
186,1995-09-25,-0.70916,-0.7177214285714285,,
187,1995-09-26,-0.70916,-0.7172042857142857,,
188,1995-09-27,-0.70916,-0.7166871428571429,,
189,1995-09-28,-0.70916,-0.71617,,
190,1995-09-29,-0.70438,-0.7154252380952381,,
191,1995-10-02,-0.70438,-0.7146314285714286,,
192,1995-10-03,-0.70438,-0.7138376190476191,,
193,1995-10-04,-0.70438,-0.7130438095238095,,
194,1995-10-05,-0.70438,-0.71225,,
195,1995-10-06,-0.70318,-0.7113990476190476,,
196,1995-10-09,-0.70318,-0.7106514285714285,,
197,1995-10-10,-0.70318,-0.7099038095238095,,
198,1995-10-11,-0.70318,-0.7091561904761905,,
199,1995-10-12,-0.70318,-0.7084085714285715,-0.65566325,1.0
200,1995-10-13,-0.70524,-0.7077590476190476,-0.6571002499999998,1.0
201,1995-10-16,-0.70524,-0.7073028571428571,-0.65853725,1.0
202,1995-10-17,-0.70524,-0.7068466666666667,-0.6599742499999999,1.0
