date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3195,,
1994-01-03,-0.3195,,
1994-01-04,-0.3195,,
1994-01-05,-0.3195,,
1994-01-06,-0.3195,,
1994-01-07,-0.4046,,
1994-01-10,-0.4046,,
1994-01-11,-0.4046,,
1994-01-12,-0.4046,,
1994-01-13,-0.4046,,
1994-01-14,-0.1176,,
1994-01-17,-0.1176,,
1994-01-18,-0.1176,,
1994-01-19,-0.1176,,
1994-01-20,-0.1176,,
1994-01-21,-0.3807,,
1994-01-24,-0.3807,,
1994-01-25,-0.3807,,
1994-01-26,-0.3807,,
1994-01-27,-0.3807,,
1994-01-28,-0.2447,-0.3027,1.0
1994-01-31,-0.2447,-0.29913809523809526,1.0
1994-02-01,-0.2447,-0.29557619047619044,1.0
1994-02-02,-0.2447,-0.2920142857142857,1.0
1994-02-03,-0.2447,-0.2884523809523809,1.0
1994-02-04,-0.5492,-0.2993904761904762,1.0
1994-02-07,-0.5492,-0.3062761904761905,1.0
1994-02-08,-0.5492,-0.3131619047619048,1.0
1994-02-09,-0.5492,-0.320047619047619,1.0
1994-02-10,-0.5492,-0.3269333333333333,1.0
1994-02-11,-0.3581,-0.32471904761904763,1.0
1994-02-14,-0.3581,-0.33617142857142857,1.0
1994-02-15,-0.3581,-0.34762380952380956,1.0
1994-02-16,-0.3581,-0.35907619047619044,1.0
1994-02-17,-0.3581,-0.37052857142857143,1.0
1994-02-18,-0.3364,-0.38094761904761903,1.0
1994-02-21,-0.3364,-0.37883809523809525,1.0
1994-02-22,-0.3364,-0.3767285714285714,1.0
1994-02-23,-0.3364,-0.37461904761904763,1.0
1994-02-24,-0.3364,-0.37250952380952385,1.0
1994-02-25,-0.3261,-0.3699095238095238,1.0
1994-02-28,-0.3261,-0.3737857142857143,1.0
1994-03-01,-0.3261,-0.37766190476190475,1.0
1994-03-02,-0.3261,-0.38153809523809523,1.0
1994-03-03,-0.3261,-0.3854142857142857,1.0
1994-03-04,-0.2541,-0.38586190476190474,1.0
1994-03-07,-0.2541,-0.3718095238095238,1.0
1994-03-08,-0.2541,-0.35775714285714283,1.0
1994-03-09,-0.2541,-0.3437047619047619,1.0
1994-03-10,-0.2541,-0.3296523809523809,1.0
1994-03-11,-0.2651,-0.3161238095238095,1.0
1994-03-14,-0.2651,-0.3116952380952381,1.0
1994-03-15,-0.2651,-0.3072666666666667,1.0
1994-03-16,-0.2651,-0.30283809523809524,1.0
1994-03-17,-0.2651,-0.29840952380952385,1.0
1994-03-18,-0.1829,-0.2900666666666667,1.0
1994-03-21,-0.1829,-0.2827571428571429,1.0
1994-03-22,-0.1829,-0.27544761904761905,1.0
1994-03-23,-0.1829,-0.2681380952380953,1.0
1994-03-24,-0.1829,-0.26082857142857147,1.0
1994-03-25,-0.2734,-0.2578285714285714,1.0
1994-03-28,-0.2734,-0.2553190476190476,1.0
1994-03-29,-0.2734,-0.2528095238095238,1.0
1994-03-30,-0.2734,-0.25029999999999997,1.0
1994-03-31,-0.2734,-0.24779047619047617,1.0
1994-04-01,-0.1694,-0.24032857142857142,1.0
1994-04-04,-0.1694,-0.23629523809523806,1.0
1994-04-05,-0.1694,-0.23226190476190478,1.0
1994-04-06,-0.1694,-0.22822857142857142,1.0
1994-04-07,-0.1694,-0.2241952380952381,1.0
1994-04-08,-0.154,-0.21942857142857142,1.0
1994-04-11,-0.154,-0.21413809523809524,1.0
1994-04-12,-0.154,-0.20884761904761903,1.0
1994-04-13,-0.154,-0.20355714285714283,1.0
1994-04-14,-0.154,-0.19826666666666665,1.0
1994-04-15,-0.0495,-0.188,1.0
1994-04-18,-0.0495,-0.18164761904761903,1.0
1994-04-19,-0.0495,-0.1752952380952381,1.0
1994-04-20,-0.0495,-0.16894285714285714,1.0
1994-04-21,-0.0495,-0.1625904761904762,1.0
1994-04-22,-0.2267,-0.16467619047619048,1.0
1994-04-25,-0.2267,-0.16245238095238093,1.0
1994-04-26,-0.2267,-0.16022857142857141,1.0
1994-04-27,-0.2267,-0.15800476190476193,1.0
1994-04-28,-0.2267,-0.15578095238095238,1.0
1994-04-29,-0.1052,-0.14777142857142858,1.0
1994-05-02,-0.1052,-0.1447142857142857,1.0
1994-05-03,-0.1052,-0.14165714285714287,1.0
1994-05-04,-0.1052,-0.1386,1.0
1994-05-05,-0.1052,-0.13554285714285713,1.0
1994-05-06,-0.4296,-0.14793333333333333,1.0
1994-05-09,-0.4296,-0.16105714285714287,1.0
1994-05-10,-0.4296,-0.17418095238095238,1.0
1994-05-11,-0.4296,-0.18730476190476192,1.0
1994-05-12,-0.4296,-0.2004285714285714,1.0
1994-05-13,-0.2013,-0.20268095238095235,1.0
1994-05-16,-0.2013,-0.20990952380952382,1.0
1994-05-17,-0.2013,-0.21713809523809524,1.0
1994-05-18,-0.2013,-0.22436666666666666,1.0
1994-05-19,-0.2013,-0.2315952380952381,1.0
1994-05-20,-0.0451,-0.2313857142857143,1.0
1994-05-23,-0.0451,-0.22273809523809524,1.0
1994-05-24,-0.0451,-0.2140904761904762,1.0
1994-05-25,-0.0451,-0.20544285714285715,1.0
1994-05-26,-0.0451,-0.19679523809523808,1.0
1994-05-27,-0.2265,-0.19678571428571426,1.0
1994-05-30,-0.2265,-0.20256190476190478,1.0
