date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3103,,
1994-01-03,-0.3103,,
1994-01-04,-0.3103,,
1994-01-05,-0.3103,,
1994-01-06,-0.3103,,
1994-01-07,-0.3938,,
1994-01-10,-0.3938,,
1994-01-11,-0.3938,,
1994-01-12,-0.3938,,
1994-01-13,-0.3938,,
1994-01-14,-0.1111,,
1994-01-17,-0.1111,,
1994-01-18,-0.1111,,
1994-01-19,-0.1111,,
1994-01-20,-0.1111,,
1994-01-21,-0.3725,,
1994-01-24,-0.3725,,
1994-01-25,-0.3725,,
1994-01-26,-0.3725,,
1994-01-27,-0.3725,,
1994-01-28,-0.2355,-0.29400000000000004,1.0
1994-01-31,-0.2355,-0.2904380952380952,1.0
1994-02-01,-0.2355,-0.28687619047619045,1.0
1994-02-02,-0.2355,-0.2833142857142857,1.0
1994-02-03,-0.2355,-0.2797523809523809,1.0
1994-02-04,-0.5447,-0.2909142857142857,1.0
1994-02-07,-0.5447,-0.2981,1.0
1994-02-08,-0.5447,-0.30528571428571427,1.0
1994-02-09,-0.5447,-0.31247142857142857,1.0
1994-02-10,-0.5447,-0.31965714285714286,1.0
1994-02-11,-0.3486,-0.31750476190476185,1.0
1994-02-14,-0.3486,-0.3288142857142857,1.0
1994-02-15,-0.3486,-0.3401238095238095,1.0
1994-02-16,-0.3486,-0.3514333333333334,1.0
1994-02-17,-0.3486,-0.36274285714285714,1.0
1994-02-18,-0.3297,-0.37315238095238096,1.0
1994-02-21,-0.3297,-0.37111428571428573,1.0
1994-02-22,-0.3297,-0.3690761904761905,1.0
1994-02-23,-0.3297,-0.3670380952380952,1.0
1994-02-24,-0.3297,-0.365,1.0
1994-02-25,-0.3094,-0.3619952380952381,1.0
1994-02-28,-0.3094,-0.3655142857142857,1.0
1994-03-01,-0.3094,-0.3690333333333334,1.0
1994-03-02,-0.3094,-0.37255238095238097,1.0
1994-03-03,-0.3094,-0.37607142857142856,1.0
1994-03-04,-0.2364,-0.37611428571428573,1.0
1994-03-07,-0.2364,-0.36143333333333333,1.0
1994-03-08,-0.2364,-0.3467523809523809,1.0
1994-03-09,-0.2364,-0.3320714285714286,1.0
1994-03-10,-0.2364,-0.3173904761904762,1.0
1994-03-11,-0.2508,-0.3033952380952381,1.0
1994-03-14,-0.2508,-0.29873809523809525,1.0
1994-03-15,-0.2508,-0.2940809523809524,1.0
1994-03-16,-0.2508,-0.2894238095238095,1.0
1994-03-17,-0.2508,-0.28476666666666667,1.0
1994-03-18,-0.1656,-0.276052380952381,1.0
1994-03-21,-0.1656,-0.2682380952380953,1.0
1994-03-22,-0.1656,-0.2604238095238095,1.0
1994-03-23,-0.1656,-0.25260952380952384,1.0
1994-03-24,-0.1656,-0.2447952380952381,1.0
1994-03-25,-0.2565,-0.2413095238095238,1.0
1994-03-28,-0.2565,-0.23879047619047616,1.0
1994-03-29,-0.2565,-0.23627142857142855,1.0
1994-03-30,-0.2565,-0.23375238095238096,1.0
1994-03-31,-0.2565,-0.23123333333333335,1.0
1994-04-01,-0.1482,-0.22355714285714287,1.0
1994-04-04,-0.1482,-0.21935714285714283,1.0
1994-04-05,-0.1482,-0.21515714285714285,1.0
1994-04-06,-0.1482,-0.21095714285714287,1.0
1994-04-07,-0.1482,-0.20675714285714286,1.0
1994-04-08,-0.1282,-0.2016047619047619,1.0
1994-04-11,-0.1282,-0.1957666666666667,1.0
1994-04-12,-0.1282,-0.18992857142857145,1.0
1994-04-13,-0.1282,-0.1840904761904762,1.0
1994-04-14,-0.1282,-0.17825238095238097,1.0
1994-04-15,-0.0361,-0.16802857142857142,1.0
1994-04-18,-0.0361,-0.16186190476190476,1.0
1994-04-19,-0.0361,-0.1556952380952381,1.0
1994-04-20,-0.0361,-0.14952857142857143,1.0
1994-04-21,-0.0361,-0.14336190476190477,1.0
1994-04-22,-0.2101,-0.14548095238095238,1.0
1994-04-25,-0.2101,-0.14327142857142858,1.0
1994-04-26,-0.2101,-0.14106190476190478,1.0
1994-04-27,-0.2101,-0.13885238095238095,1.0
1994-04-28,-0.2101,-0.13664285714285715,1.0
1994-04-29,-0.0869,-0.12856666666666666,1.0
1994-05-02,-0.0869,-0.12564761904761906,1.0
1994-05-03,-0.0869,-0.12272857142857144,1.0
1994-05-04,-0.0869,-0.11980952380952381,1.0
1994-05-05,-0.0869,-0.11689047619047618,1.0
1994-05-06,-0.4036,-0.12905238095238095,1.0
1994-05-09,-0.4036,-0.14216666666666666,1.0
1994-05-10,-0.4036,-0.1552809523809524,1.0
1994-05-11,-0.4036,-0.1683952380952381,1.0
1994-05-12,-0.4036,-0.18150952380952382,1.0
1994-05-13,-0.174,-0.18369047619047618,1.0
1994-05-16,-0.174,-0.19025714285714285,1.0
1994-05-17,-0.174,-0.19682380952380954,1.0
1994-05-18,-0.174,-0.2033904761904762,1.0
1994-05-19,-0.174,-0.20995714285714284,1.0
1994-05-20,-0.0288,-0.20960952380952383,1.0
1994-05-23,-0.0288,-0.20097619047619045,1.0
1994-05-24,-0.0288,-0.19234285714285715,1.0
1994-05-25,-0.0288,-0.1837095238095238,1.0
1994-05-26,-0.0288,-0.17507619047619047,1.0
1994-05-27,-0.1959,-0.1744,1.0
1994-05-30,-0.1959,-0.1795904761904762,1.0
1994-05-31,-0.1959,-0.18478095238095238,1.0
1994-06-01,-0.1959,-0.18997142857142857,1.0
1994-06-02,-0.1959,-0.19516190476190476,1.0
1994-06-03,-0.048,-0.1933095238095238,1.0
1994-06-06,-0.048,-0.17637619047619046,1.0
1994-06-07,-0.048,-0.15944285714285714,1.0
1994-06-08,-0.048,-0.1425095238095238,1.0
1994-06-09,-0.048,-0.12557619047619045,1.0
1994-06-10,0.0506,-0.10394761904761902,1.0
1994-06-13,0.0506,-0.09325238095238095,1.0
1994-06-14,0.0506,-0.08255714285714286,1.0
1994-06-15,0.0506,-0.07186190476190475,1.0
1994-06-16,0.0506,-0.06116666666666667,1.0
1994-06-17,-0.2051,-0.06264761904761904,1.0
1994-06-20,-0.2051,-0.07104285714285714,1.0
1994-06-21,-0.2051,-0.07943809523809524,1.0
1994-06-22,-0.2051,-0.08783333333333333,1.0
1994-06-23,-0.2051,-0.09622857142857143,1.0
1994-06-24,-0.1117,-0.10017619047619047,1.0
1994-06-27,-0.1117,-0.09616666666666668,1.0
1994-06-28,-0.1117,-0.09215714285714285,1.0
1994-06-29,-0.1117,-0.08814761904761904,1.0
1994-06-30,-0.1117,-0.08413809523809523,1.0
1994-07-01,-0.1785,-0.0833095238095238,1.0
1994-07-04,-0.1785,-0.08952380952380952,1.0
1994-07-05,-0.1785,-0.09573809523809523,1.0
1994-07-06,-0.1785,-0.10195238095238095,1.0
1994-07-07,-0.1785,-0.10816666666666667,1.0
1994-07-08,-0.0069,-0.10620952380952381,1.0
1994-07-11,-0.0069,-0.10894761904761904,1.0
1994-07-12,-0.0069,-0.11168571428571429,1.0
1994-07-13,-0.0069,-0.11442380952380954,1.0
1994-07-14,-0.0069,-0.11716190476190476,1.0
1994-07-15,-0.0979,-0.12423333333333335,1.0
1994-07-18,-0.0979,-0.1191285714285714,1.0
1994-07-19,-0.0979,-0.11402380952380951,1.0
1994-07-20,-0.0979,-0.10891904761904762,1.0
1994-07-21,-0.0979,-0.1038142857142857,1.0
1994-07-22,-0.0655,-0.09716666666666668,1.0
1994-07-25,-0.0655,-0.09496666666666667,1.0
1994-07-26,-0.0655,-0.09276666666666666,1.0
1994-07-27,-0.0655,-0.09056666666666666,1.0
1994-07-28,-0.0655,-0.08836666666666666,1.0
1994-07-29,-0.2206,-0.09355238095238094,1.0
1994-08-01,-0.2206,-0.09555714285714285,1.0
1994-08-02,-0.2206,-0.09756190476190477,1.0
1994-08-03,-0.2206,-0.09956666666666666,1.0
1994-08-04,-0.2206,-0.10157142857142858,1.0
1994-08-05,-0.1158,-0.09858571428571429,1.0
1994-08-08,-0.1158,-0.10377142857142856,1.0
1994-08-09,-0.1158,-0.10895714285714286,1.0
1994-08-10,-0.1158,-0.11414285714285713,1.0
1994-08-11,-0.1158,-0.11932857142857142,1.0
1994-08-12,-0.3242,-0.13443809523809525,1.0
1994-08-15,-0.3242,-0.14521428571428568,1.0
1994-08-16,-0.3242,-0.1559904761904762,1.0
1994-08-17,-0.3242,-0.16676666666666667,1.0
1994-08-18,-0.3242,-0.17754285714285714,1.0
1994-08-19,-0.3384,-0.18899523809523808,1.0
1994-08-22,-0.3384,-0.20199047619047616,1.0
1994-08-23,-0.3384,-0.21498571428571425,1.0
1994-08-24,-0.3384,-0.22798095238095234,1.0
1994-08-25,-0.3384,-0.24097619047619048,1.0
1994-08-26,-0.3222,-0.2532,1.0
1994-08-29,-0.3222,-0.25803809523809523,1.0
1994-08-30,-0.3222,-0.26287619047619043,1.0
1994-08-31,-0.3222,-0.2677142857142857,1.0
1994-09-01,-0.3222,-0.27255238095238093,1.0
1994-09-02,-0.1998,-0.2715619047619048,1.0
1994-09-05,-0.1998,-0.2755619047619048,1.0
1994-09-06,-0.1998,-0.2795619047619048,1.0
1994-09-07,-0.1998,-0.28356190476190474,1.0
1994-09-08,-0.1998,-0.2875619047619048,1.0
1994-09-09,-0.307,-0.29666666666666663,1.0
1994-09-12,-0.307,-0.295847619047619,1.0
1994-09-13,-0.307,-0.2950285714285714,1.0
1994-09-14,-0.307,-0.2942095238095238,1.0
1994-09-15,-0.307,-0.29339047619047615,1.0
1994-09-16,-0.3051,-0.2924809523809524,1.0
1994-09-19,-0.3051,-0.2908952380952381,1.0
1994-09-20,-0.3051,-0.2893095238095238,1.0
1994-09-21,-0.3051,-0.28772380952380955,1.0
1994-09-22,-0.3051,-0.28613809523809525,1.0
1994-09-23,-0.3478,-0.2865857142857143,1.0
1994-09-26,-0.3478,-0.2878047619047619,1.0
1994-09-27,-0.3478,-0.2890238095238095,1.0
1994-09-28,-0.3478,-0.29024285714285714,1.0
1994-09-29,-0.3478,-0.29146190476190476,1.0
1994-09-30,-0.2291,-0.2870285714285714,1.0
1994-10-03,-0.2291,-0.2884238095238095,1.0
1994-10-04,-0.2291,-0.2898190476190476,1.0
1994-10-05,-0.2291,-0.2912142857142857,1.0
1994-10-06,-0.2291,-0.2926095238095238,1.0
1994-10-07,-0.2487,-0.2949380952380952,1.0
1994-10-10,-0.2487,-0.29216190476190473,1.0
1994-10-11,-0.2487,-0.28938571428571425,1.0
1994-10-12,-0.2487,-0.2866095238095238,1.0
1994-10-13,-0.2487,-0.2838333333333333,1.0
1994-10-14,-0.01,-0.2696904761904762,1.0
