date,STLFSI4,5dma,fs_signal
1993-12-31,-0.329,,
1994-01-03,-0.329,,
1994-01-04,-0.329,,
1994-01-05,-0.329,,
1994-01-06,-0.329,,
1994-01-07,-0.4187,,
1994-01-10,-0.4187,,
1994-01-11,-0.4187,,
1994-01-12,-0.4187,,
1994-01-13,-0.4187,,
1994-01-14,-0.112,,
1994-01-17,-0.112,,
1994-01-18,-0.112,,
1994-01-19,-0.112,,
1994-01-20,-0.112,,
1994-01-21,-0.3939,,
1994-01-24,-0.3939,,
1994-01-25,-0.3939,,
1994-01-26,-0.3939,,
1994-01-27,-0.3939,,
1994-01-28,-0.2553,-0.3106333333333333,1.0
1994-01-31,-0.2553,-0.3071238095238095,1.0
1994-02-01,-0.2553,-0.3036142857142857,1.0
1994-02-02,-0.2553,-0.30010476190476193,1.0
1994-02-03,-0.2553,-0.29659523809523813,1.0
1994-02-04,-0.5646,-0.3078142857142857,1.0
1994-02-07,-0.5646,-0.3147619047619048,1.0
1994-02-08,-0.5646,-0.32170952380952383,1.0
1994-02-09,-0.5646,-0.32865714285714287,1.0
1994-02-10,-0.5646,-0.33560476190476196,1.0
1994-02-11,-0.3836,-0.3339333333333333,1.0
1994-02-14,-0.3836,-0.34686666666666666,1.0
1994-02-15,-0.3836,-0.3598,1.0
1994-02-16,-0.3836,-0.3727333333333333,1.0
1994-02-17,-0.3836,-0.38566666666666666,1.0
1994-02-18,-0.3518,-0.3970857142857143,1.0
1994-02-21,-0.3518,-0.39508095238095237,1.0
1994-02-22,-0.3518,-0.39307619047619047,1.0
1994-02-23,-0.3518,-0.39107142857142857,1.0
1994-02-24,-0.3518,-0.3890666666666666,1.0
1994-02-25,-0.355,-0.38721428571428573,1.0
1994-02-28,-0.355,-0.39196190476190473,1.0
1994-03-01,-0.355,-0.3967095238095238,1.0
1994-03-02,-0.355,-0.40145714285714285,1.0
1994-03-03,-0.355,-0.4062047619047619,1.0
1994-03-04,-0.2753,-0.4071571428571429,1.0
1994-03-07,-0.2753,-0.39338095238095233,1.0
1994-03-08,-0.2753,-0.3796047619047619,1.0
1994-03-09,-0.2753,-0.3658285714285714,1.0
1994-03-10,-0.2753,-0.35205238095238095,1.0
1994-03-11,-0.2815,-0.3385714285714286,1.0
1994-03-14,-0.2815,-0.33370952380952384,1.0
1994-03-15,-0.2815,-0.328847619047619,1.0
1994-03-16,-0.2815,-0.32398571428571427,1.0
1994-03-17,-0.2815,-0.3191238095238095,1.0
1994-03-18,-0.1937,-0.3100809523809524,1.0
1994-03-21,-0.1937,-0.30255238095238096,1.0
1994-03-22,-0.1937,-0.29502380952380947,1.0
1994-03-23,-0.1937,-0.2874952380952381,1.0
1994-03-24,-0.1937,-0.27996666666666664,1.0
1994-03-25,-0.2877,-0.2769142857142857,1.0
1994-03-28,-0.2877,-0.27370952380952385,1.0
1994-03-29,-0.2877,-0.2705047619047619,1.0
1994-03-30,-0.2877,-0.26730000000000004,1.0
1994-03-31,-0.2877,-0.26409523809523805,1.0
1994-04-01,-0.1944,-0.2564476190476191,1.0
1994-04-04,-0.1944,-0.2525952380952381,1.0
1994-04-05,-0.1944,-0.24874285714285715,1.0
1994-04-06,-0.1944,-0.24489047619047616,1.0
1994-04-07,-0.1944,-0.24103809523809522,1.0
1994-04-08,-0.1841,-0.2366952380952381,1.0
1994-04-11,-0.1841,-0.23205714285714285,1.0
1994-04-12,-0.1841,-0.22741904761904758,1.0
1994-04-13,-0.1841,-0.22278095238095239,1.0
1994-04-14,-0.1841,-0.2181428571428571,1.0
1994-04-15,-0.0507,-0.20715238095238095,1.0
1994-04-18,-0.0507,-0.20034285714285716,1.0
1994-04-19,-0.0507,-0.19353333333333336,1.0
1994-04-20,-0.0507,-0.18672380952380951,1.0
1994-04-21,-0.0507,-0.17991428571428572,1.0
1994-04-22,-0.2454,-0.18237619047619047,1.0
1994-04-25,-0.2454,-0.18036190476190478,1.0
1994-04-26,-0.2454,-0.17834761904761906,1.0
1994-04-27,-0.2454,-0.17633333333333334,1.0
1994-04-28,-0.2454,-0.17431904761904762,1.0
1994-04-29,-0.1022,-0.1654857142857143,1.0
1994-05-02,-0.1022,-0.1610952380952381,1.0
1994-05-03,-0.1022,-0.15670476190476193,1.0
1994-05-04,-0.1022,-0.1523142857142857,1.0
1994-05-05,-0.1022,-0.1479238095238095,1.0
1994-05-06,-0.4508,-0.16013333333333332,1.0
1994-05-09,-0.4508,-0.17283333333333334,1.0
1994-05-10,-0.4508,-0.18553333333333336,1.0
1994-05-11,-0.4508,-0.19823333333333334,1.0
1994-05-12,-0.4508,-0.21093333333333333,1.0
1994-05-13,-0.2225,-0.21276190476190476,1.0
1994-05-16,-0.2225,-0.22094285714285716,1.0
1994-05-17,-0.2225,-0.22912380952380954,1.0
1994-05-18,-0.2225,-0.23730476190476188,1.0
1994-05-19,-0.2225,-0.24548571428571428,1.0
1994-05-20,-0.0173,-0.2438952380952381,1.0
1994-05-23,-0.0173,-0.23303333333333334,1.0
1994-05-24,-0.0173,-0.22217142857142855,1.0
1994-05-25,-0.0173,-0.2113095238095238,1.0
1994-05-26,-0.0173,-0.20044761904761904,1.0
1994-05-27,-0.2353,-0.19996666666666668,1.0
1994-05-30,-0.2353,-0.2063047619047619,1.0
1994-05-31,-0.2353,-0.21264285714285716,1.0
1994-06-01,-0.2353,-0.2189809523809524,1.0
1994-06-02,-0.2353,-0.22531904761904759,1.0
1994-06-03,-0.0727,-0.22391428571428568,1.0
1994-06-06,-0.0727,-0.2059095238095238,1.0
1994-06-07,-0.0727,-0.18790476190476188,1.0
1994-06-08,-0.0727,-0.1699,1.0
1994-06-09,-0.0727,-0.1518952380952381,1.0
1994-06-10,0.0372,-0.12865714285714286,1.0
1994-06-13,0.0372,-0.1162904761904762,1.0
1994-06-14,0.0372,-0.10392380952380952,1.0
1994-06-15,0.0372,-0.09155714285714286,1.0
1994-06-16,0.0372,-0.07919047619047619,1.0
1994-06-17,-0.2483,-0.08041904761904763,1.0
1994-06-20,-0.2483,-0.09141904761904762,1.0
1994-06-21,-0.2483,-0.10241904761904763,1.0
1994-06-22,-0.2483,-0.11341904761904763,1.0
1994-06-23,-0.2483,-0.12441904761904762,1.0
1994-06-24,-0.1524,-0.13085238095238094,1.0
1994-06-27,-0.1524,-0.1269047619047619,1.0
1994-06-28,-0.1524,-0.12295714285714286,1.0
1994-06-29,-0.1524,-0.11900952380952382,1.0
1994-06-30,-0.1524,-0.11506190476190477,1.0
1994-07-01,-0.2143,-0.11406190476190475,1.0
1994-07-04,-0.2143,-0.12080476190476191,1.0
1994-07-05,-0.2143,-0.12754761904761905,1.0
1994-07-06,-0.2143,-0.13429047619047618,1.0
1994-07-07,-0.2143,-0.14103333333333334,1.0
1994-07-08,-0.0422,-0.13958095238095236,1.0
1994-07-11,-0.0422,-0.14336190476190477,1.0
1994-07-12,-0.0422,-0.14714285714285713,1.0
1994-07-13,-0.0422,-0.15092380952380952,1.0
1994-07-14,-0.0422,-0.1547047619047619,1.0
1994-07-15,-0.1258,-0.16246666666666668,1.0
1994-07-18,-0.1258,-0.15663333333333332,1.0
1994-07-19,-0.1258,-0.1508,1.0
1994-07-20,-0.1258,-0.14496666666666666,1.0
1994-07-21,-0.1258,-0.13913333333333333,1.0
1994-07-22,-0.0794,-0.13109047619047617,1.0
1994-07-25,-0.0794,-0.1276142857142857,1.0
1994-07-26,-0.0794,-0.12413809523809524,1.0
1994-07-27,-0.0794,-0.12066190476190476,1.0
1994-07-28,-0.0794,-0.1171857142857143,1.0
1994-07-29,-0.2508,-0.12187142857142856,1.0
1994-08-01,-0.2508,-0.12360952380952381,1.0
1994-08-02,-0.2508,-0.12534761904761904,1.0
1994-08-03,-0.2508,-0.1270857142857143,1.0
1994-08-04,-0.2508,-0.12882380952380953,1.0
1994-08-05,-0.129,-0.12476190476190477,1.0
1994-08-08,-0.129,-0.12889523809523812,1.0
1994-08-09,-0.129,-0.13302857142857144,1.0
1994-08-10,-0.129,-0.13716190476190476,1.0
1994-08-11,-0.129,-0.14129523809523808,1.0
1994-08-12,-0.3674,-0.15678095238095238,1.0
1994-08-15,-0.3674,-0.1682857142857143,1.0
1994-08-16,-0.3674,-0.1797904761904762,1.0
1994-08-17,-0.3674,-0.1912952380952381,1.0
1994-08-18,-0.3674,-0.2028,1.0
1994-08-19,-0.3524,-0.2135904761904762,1.0
1994-08-22,-0.3524,-0.22659047619047623,1.0
1994-08-23,-0.3524,-0.2395904761904762,1.0
1994-08-24,-0.3524,-0.2525904761904762,1.0
1994-08-25,-0.3524,-0.2655904761904762,1.0
1994-08-26,-0.3506,-0.2785047619047619,1.0
1994-08-29,-0.3506,-0.2832571428571429,1.0
1994-08-30,-0.3506,-0.2880095238095238,1.0
1994-08-31,-0.3506,-0.2927619047619048,1.0
1994-09-01,-0.3506,-0.29751428571428573,1.0
1994-09-02,-0.2196,-0.2960285714285714,1.0
1994-09-05,-0.2196,-0.30034285714285713,1.0
1994-09-06,-0.2196,-0.30465714285714285,1.0
1994-09-07,-0.2196,-0.30897142857142856,1.0
1994-09-08,-0.2196,-0.31328571428571433,1.0
1994-09-09,-0.3472,-0.3236761904761905,1.0
1994-09-12,-0.3472,-0.32271428571428573,1.0
1994-09-13,-0.3472,-0.32175238095238096,1.0
1994-09-14,-0.3472,-0.3207904761904762,1.0
1994-09-15,-0.3472,-0.31982857142857146,1.0
1994-09-16,-0.3397,-0.31850952380952385,1.0
1994-09-19,-0.3397,-0.3179047619047619,1.0
1994-09-20,-0.3397,-0.31729999999999997,1.0
1994-09-21,-0.3397,-0.31669523809523814,1.0
1994-09-22,-0.3397,-0.3160904761904762,1.0
1994-09-23,-0.381,-0.31745238095238093,1.0
1994-09-26,-0.381,-0.31889999999999996,1.0
1994-09-27,-0.381,-0.32034761904761905,1.0
1994-09-28,-0.381,-0.3217952380952381,1.0
1994-09-29,-0.381,-0.32324285714285717,1.0
1994-09-30,-0.2573,-0.3188,1.0
1994-10-03,-0.2573,-0.3205952380952381,1.0
1994-10-04,-0.2573,-0.32239047619047617,1.0
1994-10-05,-0.2573,-0.3241857142857143,1.0
1994-10-06,-0.2573,-0.32598095238095237,1.0
1994-10-07,-0.2838,-0.32903809523809524,1.0
1994-10-10,-0.2838,-0.3260190476190476,1.0
1994-10-11,-0.2838,-0.32299999999999995,1.0
1994-10-12,-0.2838,-0.31998095238095237,1.0
1994-10-13,-0.2838,-0.3169619047619048,1.0
1994-10-14,-0.023,-0.3015238095238095,1.0
1994-10-17,-0.023,-0.28644285714285717,1.0
1994-10-18,-0.023,-0.27136190476190475,1.0
1994-10-19,-0.023,-0.2562809523809524,1.0
1994-10-20,-0.023,-0.2412,1.0
1994-10-21,-0.2127,-0.23515238095238095,1.0
1994-10-24,-0.2127,-0.22713809523809522,1.0
1994-10-25,-0.2127,-0.2191238095238095,1.0
1994-10-26,-0.2127,-0.2111095238095238,1.0
1994-10-27,-0.2127,-0.20309523809523808,1.0
1994-10-28,-0.281,-0.19833333333333333,1.0
1994-10-31,-0.281,-0.19946190476190476,1.0
1994-11-01,-0.281,-0.20059047619047618,1.0
1994-11-02,-0.281,-0.20171904761904763,1.0
1994-11-03,-0.281,-0.20284761904761905,1.0
1994-11-04,-0.2251,-0.20131428571428575,1.0
1994-11-07,-0.2251,-0.19851904761904762,1.0
1994-11-08,-0.2251,-0.19572380952380952,1.0
1994-11-09,-0.2251,-0.19292857142857142,1.0
1994-11-10,-0.2251,-0.19013333333333335,1.0
1994-11-11,-0.2937,-0.1906047619047619,1.0
1994-11-14,-0.2937,-0.20349523809523812,1.0
1994-11-15,-0.2937,-0.21638571428571426,1.0
1994-11-16,-0.2937,-0.22927619047619047,1.0
1994-11-17,-0.2937,-0.2421666666666667,1.0
1994-11-18,-0.4399,-0.2620190476190476,1.0
1994-11-21,-0.4399,-0.2728380952380952,1.0
1994-11-22,-0.4399,-0.2836571428571429,1.0
1994-11-23,-0.4399,-0.2944761904761905,1.0
1994-11-24,-0.4399,-0.3052952380952381,1.0
1994-11-25,-0.2301,-0.3061238095238095,1.0
1994-11-28,-0.2301,-0.30369999999999997,1.0
1994-11-29,-0.2301,-0.3012761904761905,1.0
1994-11-30,-0.2301,-0.298852380952381,1.0
1994-12-01,-0.2301,-0.29642857142857143,1.0
1994-12-02,-0.2274,-0.2938761904761905,1.0
1994-12-05,-0.2274,-0.2939857142857143,1.0
1994-12-06,-0.2274,-0.2940952380952381,1.0
1994-12-07,-0.2274,-0.2942047619047619,1.0
1994-12-08,-0.2274,-0.2943142857142857,1.0
1994-12-09,-0.2052,-0.29336666666666666,1.0
1994-12-12,-0.2052,-0.289152380952381,1.0
1994-12-13,-0.2052,-0.2849380952380952,1.0
1994-12-14,-0.2052,-0.28072380952380954,1.0
1994-12-15,-0.2052,-0.2765095238095238,1.0
1994-12-16,-0.2495,-0.27440476190476193,1.0
1994-12-19,-0.2495,-0.2653380952380952,1.0
1994-12-20,-0.2495,-0.2562714285714286,1.0
1994-12-21,-0.2495,-0.2472047619047619,1.0
1994-12-22,-0.2495,-0.23813809523809523,1.0
1994-12-23,-0.2022,-0.22681904761904764,1.0
1994-12-26,-0.2022,-0.22549047619047619,1.0
1994-12-27,-0.2022,-0.22416190476190476,1.0
1994-12-28,-0.2022,-0.22283333333333333,1.0
1994-12-29,-0.2022,-0.22150476190476193,1.0
1994-12-30,-0.0725,-0.214,1.0
1995-01-02,-0.0725,-0.20662380952380954,1.0
1995-01-03,-0.0725,-0.19924761904761903,1.0
1995-01-04,-0.0725,-0.19187142857142858,1.0
1995-01-05,-0.0725,-0.1844952380952381,1.0
1995-01-06,-0.3116,-0.1885047619047619,1.0
1995-01-09,-0.3116,-0.19357142857142856,1.0
1995-01-10,-0.3116,-0.19863809523809525,1.0
1995-01-11,-0.3116,-0.20370476190476192,1.0
1995-01-12,-0.3116,-0.20877142857142855,1.0
1995-01-13,-0.0616,-0.20193333333333333,1.0
1995-01-16,-0.0616,-0.19298571428571426,1.0
1995-01-17,-0.0616,-0.18403809523809525,1.0
1995-01-18,-0.0616,-0.17509047619047619,1.0
1995-01-19,-0.0616,-0.16614285714285715,1.0
