,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40734,,,
1,1995-01-09,-0.40734,,,
2,1995-01-10,-0.40734,,,
3,1995-01-11,-0.40734,,,
4,1995-01-12,-0.40734,,,
5,1995-01-13,-0.43537,,,
6,1995-01-16,-0.43537,,,
7,1995-01-17,-0.43537,,,
8,1995-01-18,-0.43537,,,
9,1995-01-19,-0.43537,,,
10,1995-01-20,-0.47366,,,
11,1995-01-23,-0.47366,,,
12,1995-01-24,-0.47366,,,
13,1995-01-25,-0.47366,,,
14,1995-01-26,-0.47366,,,
15,1995-01-27,-0.51687,,,
16,1995-01-30,-0.51687,,,
17,1995-01-31,-0.51687,,,
18,1995-02-01,-0.51687,,,
19,1995-02-02,-0.51687,,,
20,1995-02-03,-0.56,-0.463152380952381,,
21,1995-02-06,-0.56,-0.4704219047619048,,
22,1995-02-07,-0.56,-0.4776914285714286,,
23,1995-02-08,-0.56,-0.4849609523809524,,
24,1995-02-09,-0.56,-0.4922304761904762,,
25,1995-02-10,-0.59796,-0.5013076190476191,,
26,1995-02-13,-0.59796,-0.50905,,
27,1995-02-14,-0.59796,-0.516792380952381,,
28,1995-02-15,-0.59796,-0.5245347619047619,,
29,1995-02-16,-0.59796,-0.532277142857143,,
30,1995-02-17,-0.62732,-0.5414176190476191,,
31,1995-02-20,-0.62732,-0.548734761904762,,
32,1995-02-21,-0.62732,-0.5560519047619048,,
33,1995-02-22,-0.62732,-0.5633690476190476,,
34,1995-02-23,-0.62732,-0.5706861904761905,,
35,1995-02-24,-0.64761,-0.5789695238095239,,
36,1995-02-27,-0.64761,-0.5851952380952381,,
37,1995-02-28,-0.64761,-0.5914209523809524,,
38,1995-03-01,-0.64761,-0.5976466666666667,,
39,1995-03-02,-0.64761,-0.6038723809523809,,
40,1995-03-03,-0.65849,-0.6106161904761905,,
41,1995-03-06,-0.65849,-0.6153061904761905,,
42,1995-03-07,-0.65849,-0.6199961904761905,,
43,1995-03-08,-0.65849,-0.6246861904761906,,
44,1995-03-09,-0.65849,-0.6293761904761905,,
45,1995-03-10,-0.66184,-0.6342257142857143,,
46,1995-03-13,-0.66184,-0.637267619047619,,
47,1995-03-14,-0.66184,-0.6403095238095238,,
48,1995-03-15,-0.66184,-0.6433514285714286,,
49,1995-03-16,-0.66184,-0.6463933333333334,,
50,1995-03-17,-0.66119,-0.6494042857142857,,
51,1995-03-20,-0.66119,-0.6510171428571428,,
52,1995-03-21,-0.66119,-0.65263,,
53,1995-03-22,-0.66119,-0.6542428571428571,,
54,1995-03-23,-0.66119,-0.6558557142857143,,
55,1995-03-24,-0.6582,-0.6573261904761905,,
56,1995-03-27,-0.6582,-0.6578304761904762,,
57,1995-03-28,-0.6582,-0.6583347619047619,,
58,1995-03-29,-0.6582,-0.6588390476190477,,
59,1995-03-30,-0.6582,-0.6593433333333334,,
60,1995-03-31,-0.65661,-0.6597719047619048,,
61,1995-04-03,-0.65661,-0.659682380952381,,
62,1995-04-04,-0.65661,-0.6595928571428571,,
63,1995-04-05,-0.65661,-0.6595033333333334,,
64,1995-04-06,-0.65661,-0.6594138095238096,,
65,1995-04-07,-0.65811,-0.6593957142857143,,
66,1995-04-10,-0.65811,-0.6592180952380953,,
67,1995-04-11,-0.65811,-0.6590404761904762,,
68,1995-04-12,-0.65811,-0.6588628571428572,,
69,1995-04-13,-0.65811,-0.6586852380952382,,
70,1995-04-14,-0.66488,-0.6588299999999999,,
71,1995-04-17,-0.66488,-0.6590057142857143,,
72,1995-04-18,-0.66488,-0.6591814285714286,,
73,1995-04-19,-0.66488,-0.6593571428571428,,
74,1995-04-20,-0.66488,-0.6595328571428571,,
75,1995-04-21,-0.67776,-0.6603219047619048,,
76,1995-04-24,-0.67776,-0.6612533333333334,,
77,1995-04-25,-0.67776,-0.6621847619047619,,
78,1995-04-26,-0.67776,-0.6631161904761905,,
79,1995-04-27,-0.67776,-0.6640476190476191,,
80,1995-04-28,-0.69568,-0.665832380952381,,
81,1995-05-01,-0.69568,-0.6676928571428571,,
82,1995-05-02,-0.69568,-0.6695533333333333,,
83,1995-05-03,-0.69568,-0.6714138095238096,,
84,1995-05-04,-0.69568,-0.6732742857142857,,
85,1995-05-05,-0.71605,-0.6761047619047619,,
86,1995-05-08,-0.71605,-0.6788638095238095,,
87,1995-05-09,-0.71605,-0.6816228571428571,,
88,1995-05-10,-0.71605,-0.6843819047619049,,
89,1995-05-11,-0.71605,-0.6871409523809524,,
90,1995-05-12,-0.73596,-0.6908480952380953,,
91,1995-05-15,-0.73596,-0.6942328571428572,,
92,1995-05-16,-0.73596,-0.697617619047619,,
93,1995-05-17,-0.73596,-0.701002380952381,,
94,1995-05-18,-0.73596,-0.7043871428571429,,
95,1995-05-19,-0.75069,-0.7084733333333334,,
96,1995-05-22,-0.75069,-0.7119461904761903,,
97,1995-05-23,-0.75069,-0.7154190476190476,,
98,1995-05-24,-0.75069,-0.7188919047619047,,
99,1995-05-25,-0.75069,-0.7223647619047618,,
100,1995-05-26,-0.75798,-0.7261847619047619,,
101,1995-05-29,-0.75798,-0.7291514285714285,,
