date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3873,,
1994-01-03,-0.3873,,
1994-01-04,-0.3873,,
1994-01-05,-0.3873,,
1994-01-06,-0.3873,,
1994-01-07,-0.497,,
1994-01-10,-0.497,,
1994-01-11,-0.497,,
1994-01-12,-0.497,,
1994-01-13,-0.497,,
1994-01-14,-0.2195,,
1994-01-17,-0.2195,,
1994-01-18,-0.2195,,
1994-01-19,-0.2195,,
1994-01-20,-0.2195,,
1994-01-21,-0.4719,,
1994-01-24,-0.4719,,
1994-01-25,-0.4719,,
1994-01-26,-0.4719,,
1994-01-27,-0.4719,,
1994-01-28,-0.316,-0.3902142857142857,1.0
1994-01-31,-0.316,-0.3868190476190477,1.0
1994-02-01,-0.316,-0.3834238095238095,1.0
1994-02-02,-0.316,-0.38002857142857144,1.0
1994-02-03,-0.316,-0.3766333333333333,1.0
1994-02-04,-0.6874,-0.39092380952380956,1.0
1994-02-07,-0.6874,-0.39999047619047623,1.0
1994-02-08,-0.6874,-0.4090571428571429,1.0
1994-02-09,-0.6874,-0.4181238095238095,1.0
1994-02-10,-0.6874,-0.4271904761904762,1.0
1994-02-11,-0.4419,-0.4245666666666667,1.0
1994-02-14,-0.4419,-0.4351571428571429,1.0
1994-02-15,-0.4419,-0.4457476190476191,1.0
1994-02-16,-0.4419,-0.4563380952380953,1.0
1994-02-17,-0.4419,-0.46692857142857147,1.0
1994-02-18,-0.4308,-0.4769904761904762,1.0
1994-02-21,-0.4308,-0.4750333333333333,1.0
1994-02-22,-0.4308,-0.4730761904761905,1.0
1994-02-23,-0.4308,-0.4711190476190476,1.0
1994-02-24,-0.4308,-0.4691619047619047,1.0
1994-02-25,-0.3859,-0.4650666666666667,1.0
1994-02-28,-0.3859,-0.4683952380952381,1.0
1994-03-01,-0.3859,-0.47172380952380955,1.0
1994-03-02,-0.3859,-0.475052380952381,1.0
1994-03-03,-0.3859,-0.47838095238095246,1.0
1994-03-04,-0.3165,-0.4784047619047619,1.0
1994-03-07,-0.3165,-0.4607428571428571,1.0
1994-03-08,-0.3165,-0.4430809523809524,1.0
1994-03-09,-0.3165,-0.4254190476190476,1.0
1994-03-10,-0.3165,-0.4077571428571429,1.0
1994-03-11,-0.3242,-0.3904619047619048,1.0
1994-03-14,-0.3242,-0.3848571428571429,1.0
1994-03-15,-0.3242,-0.37925238095238095,1.0
1994-03-16,-0.3242,-0.37364761904761906,1.0
1994-03-17,-0.3242,-0.36804285714285717,1.0
1994-03-18,-0.2345,-0.35816666666666663,1.0
1994-03-21,-0.2345,-0.3488190476190476,1.0
1994-03-22,-0.2345,-0.3394714285714286,1.0
1994-03-23,-0.2345,-0.33012380952380954,1.0
1994-03-24,-0.2345,-0.3207761904761905,1.0
1994-03-25,-0.2924,-0.3141857142857143,1.0
1994-03-28,-0.2924,-0.30973333333333336,1.0
1994-03-29,-0.2924,-0.3052809523809524,1.0
1994-03-30,-0.2924,-0.3008285714285714,1.0
1994-03-31,-0.2924,-0.2963761904761905,1.0
