date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3875,,
1994-01-03,-0.3875,,
1994-01-04,-0.3875,,
1994-01-05,-0.3875,,
1994-01-06,-0.3875,,
1994-01-07,-0.4979,,
1994-01-10,-0.4979,,
1994-01-11,-0.4979,,
1994-01-12,-0.4979,,
1994-01-13,-0.4979,,
1994-01-14,-0.2184,,
1994-01-17,-0.2184,,
1994-01-18,-0.2184,,
1994-01-19,-0.2184,,
1994-01-20,-0.2184,,
1994-01-21,-0.4725,,
1994-01-24,-0.4725,,
1994-01-25,-0.4725,,
1994-01-26,-0.4725,,
1994-01-27,-0.4725,,
1994-01-28,-0.3162,-0.39036666666666664,1.0
1994-01-31,-0.3162,-0.3869714285714286,1.0
1994-02-01,-0.3162,-0.38357619047619046,1.0
1994-02-02,-0.3162,-0.3801809523809524,1.0
1994-02-03,-0.3162,-0.37678571428571433,1.0
1994-02-04,-0.688,-0.39109523809523805,1.0
1994-02-07,-0.688,-0.400147619047619,1.0
1994-02-08,-0.688,-0.40919999999999995,1.0
1994-02-09,-0.688,-0.418252380952381,1.0
1994-02-10,-0.688,-0.4273047619047618,1.0
1994-02-11,-0.4436,-0.42471904761904755,1.0
1994-02-14,-0.4436,-0.43544285714285713,1.0
1994-02-15,-0.4436,-0.4461666666666666,1.0
1994-02-16,-0.4436,-0.4568904761904762,1.0
1994-02-17,-0.4436,-0.46761428571428565,1.0
1994-02-18,-0.4315,-0.47776190476190467,1.0
1994-02-21,-0.4315,-0.47580952380952385,1.0
1994-02-22,-0.4315,-0.47385714285714287,1.0
1994-02-23,-0.4315,-0.47190476190476194,1.0
1994-02-24,-0.4315,-0.46995238095238095,1.0
1994-02-25,-0.3881,-0.4659333333333333,1.0
1994-02-28,-0.3881,-0.4693571428571428,1.0
1994-03-01,-0.3881,-0.47278095238095236,1.0
1994-03-02,-0.3881,-0.47620476190476185,1.0
1994-03-03,-0.3881,-0.47962857142857146,1.0
1994-03-04,-0.3181,-0.4797190476190476,1.0
1994-03-07,-0.3181,-0.4621047619047619,1.0
1994-03-08,-0.3181,-0.4444904761904762,1.0
1994-03-09,-0.3181,-0.42687619047619046,1.0
1994-03-10,-0.3181,-0.40926190476190477,1.0
1994-03-11,-0.3255,-0.39199999999999996,1.0
1994-03-14,-0.3255,-0.38637619047619043,1.0
1994-03-15,-0.3255,-0.38075238095238095,1.0
1994-03-16,-0.3255,-0.3751285714285714,1.0
1994-03-17,-0.3255,-0.3695047619047619,1.0
1994-03-18,-0.2351,-0.3595761904761905,1.0
1994-03-21,-0.2351,-0.35022380952380955,1.0
1994-03-22,-0.2351,-0.3408714285714286,1.0
1994-03-23,-0.2351,-0.33151904761904766,1.0
1994-03-24,-0.2351,-0.32216666666666666,1.0
1994-03-25,-0.2933,-0.3155857142857143,1.0
1994-03-28,-0.2933,-0.3110714285714286,1.0
1994-03-29,-0.2933,-0.30655714285714286,1.0
1994-03-30,-0.2933,-0.30204285714285717,1.0
1994-03-31,-0.2933,-0.2975285714285715,1.0
1994-04-01,-0.1653,-0.28691904761904763,1.0
1994-04-04,-0.1653,-0.27964285714285714,1.0
1994-04-05,-0.1653,-0.2723666666666667,1.0
1994-04-06,-0.1653,-0.2650904761904762,1.0
1994-04-07,-0.1653,-0.25781428571428566,1.0
1994-04-08,-0.1638,-0.25046666666666667,1.0
1994-04-11,-0.1638,-0.2427666666666667,1.0
1994-04-12,-0.1638,-0.23506666666666667,1.0
1994-04-13,-0.1638,-0.22736666666666666,1.0
1994-04-14,-0.1638,-0.21966666666666665,1.0
1994-04-15,-0.0768,-0.20782380952380952,1.0
1994-04-18,-0.0768,-0.20028571428571426,1.0
1994-04-19,-0.0768,-0.19274761904761903,1.0
1994-04-20,-0.0768,-0.18520952380952382,1.0
1994-04-21,-0.0768,-0.17767142857142856,1.0
1994-04-22,-0.2184,-0.17687619047619046,1.0
1994-04-25,-0.2184,-0.1733095238095238,1.0
1994-04-26,-0.2184,-0.16974285714285714,1.0
1994-04-27,-0.2184,-0.16617619047619048,1.0
1994-04-28,-0.2184,-0.16260952380952381,1.0
1994-04-29,-0.1584,-0.1561857142857143,1.0
1994-05-02,-0.1584,-0.15585714285714286,1.0
1994-05-03,-0.1584,-0.15552857142857143,1.0
1994-05-04,-0.1584,-0.1552,1.0
1994-05-05,-0.1584,-0.1548714285714286,1.0
1994-05-06,-0.4573,-0.16877619047619047,1.0
1994-05-09,-0.4573,-0.18275238095238094,1.0
1994-05-10,-0.4573,-0.19672857142857145,1.0
1994-05-11,-0.4573,-0.21070476190476192,1.0
1994-05-12,-0.4573,-0.22468095238095234,1.0
1994-05-13,-0.1312,-0.22312857142857145,1.0
1994-05-16,-0.1312,-0.22571904761904762,1.0
1994-05-17,-0.1312,-0.22830952380952382,1.0
1994-05-18,-0.1312,-0.23090000000000002,1.0
1994-05-19,-0.1312,-0.2334904761904762,1.0
