date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03369,,,
1990-01-08,-0.03369,,,
1990-01-09,-0.03369,,,
1990-01-10,-0.03369,,,
1990-01-11,-0.03369,,,
1990-01-12,-0.02161,,,
1990-01-15,-0.02161,,,
1990-01-16,-0.02161,,,
1990-01-17,-0.02161,,,
1990-01-18,-0.02161,,,
1990-01-19,-0.01278,,,
1990-01-22,-0.01278,,,
1990-01-23,-0.01278,,,
1990-01-24,-0.01278,,,
1990-01-25,-0.01278,,,
1990-01-26,-0.00748,,,
1990-01-29,-0.00748,,,
1990-01-30,-0.00748,,,
1990-01-31,-0.00748,,,
1990-02-01,-0.00748,,,
1990-02-02,-0.00856,,-0.018398095238095238,
1990-02-05,-0.00856,,-0.017201428571428572,
1990-02-06,-0.00856,,-0.016004761904761904,
1990-02-07,-0.00856,,-0.014808095238095237,
1990-02-08,-0.00856,,-0.013611428571428571,
1990-02-09,-0.01468,,-0.012706190476190477,
1990-02-12,-0.01468,,-0.012376190476190476,
1990-02-13,-0.01468,,-0.012046190476190474,
1990-02-14,-0.01468,,-0.011716190476190477,
1990-02-15,-0.01468,,-0.011386190476190477,
1990-02-16,-0.0241,,-0.011504761904761903,
1990-02-19,-0.0241,,-0.012043809523809526,
1990-02-20,-0.0241,,-0.012582857142857142,
1990-02-21,-0.0241,,-0.01312190476190476,
1990-02-22,-0.0241,,-0.013660952380952381,
1990-02-23,-0.03448,,-0.014694285714285715,
1990-02-26,-0.03448,,-0.01598,
1990-02-27,-0.03448,,-0.017265714285714284,
1990-02-28,-0.03448,,-0.01855142857142857,
1990-03-01,-0.03448,,-0.01983714285714286,
1990-03-02,-0.04275,,-0.021516666666666667,
1990-03-05,-0.04275,,-0.023144761904761908,
1990-03-06,-0.04275,,-0.02477285714285714,
1990-03-07,-0.04275,,-0.026400952380952383,
1990-03-08,-0.04275,,-0.028029047619047617,
1990-03-09,-0.04727,,-0.029872380952380952,
1990-03-12,-0.04727,,-0.03142428571428572,
1990-03-13,-0.04727,,-0.03297619047619048,
1990-03-14,-0.04727,,-0.03452809523809524,
1990-03-15,-0.04727,,-0.036079999999999994,
1990-03-16,-0.0452,,-0.037533333333333335,
1990-03-19,-0.0452,,-0.03853809523809524,
1990-03-20,-0.0452,,-0.039542857142857143,
1990-03-21,-0.0452,,-0.04054761904761905,
1990-03-22,-0.0452,,-0.04155238095238095,
1990-03-23,-0.03779,,-0.042204285714285715,
1990-03-26,-0.03779,,-0.04236190476190477,
1990-03-27,-0.03779,,-0.042519523809523806,
1990-03-28,-0.03779,,-0.04267714285714286,
1990-03-29,-0.03779,,-0.0428347619047619,
1990-03-30,-0.02608,,-0.042434761904761906,
1990-04-02,-0.02608,,-0.04164095238095238,
1990-04-03,-0.02608,,-0.04084714285714285,
1990-04-04,-0.02608,,-0.04005333333333333,
1990-04-05,-0.02608,,-0.03925952380952381,
1990-04-06,-0.01403,,-0.03789190476190476,
1990-04-09,-0.01403,,-0.036309047619047616,
1990-04-10,-0.01403,,-0.03472619047619048,
1990-04-11,-0.01403,,-0.03314333333333334,
1990-04-12,-0.01403,,-0.03156047619047619,
1990-04-13,-0.00515,,-0.0295547619047619,
1990-04-16,-0.00515,,-0.02764761904761905,
1990-04-17,-0.00515,,-0.02574047619047619,
1990-04-18,-0.00515,,-0.02383333333333333,
1990-04-19,-0.00515,,-0.021926190476190474,
1990-04-20,-0.0033,,-0.01993095238095238,
1990-04-23,-0.0033,,-0.01828857142857143,
1990-04-24,-0.0033,,-0.016646190476190474,
