date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3214,,
1994-01-03,-0.3214,,
1994-01-04,-0.3214,,
1994-01-05,-0.3214,,
1994-01-06,-0.3214,,
1994-01-07,-0.4279,,
1994-01-10,-0.4279,,
1994-01-11,-0.4279,,
1994-01-12,-0.4279,,
1994-01-13,-0.4279,,
1994-01-14,-0.0731,,
1994-01-17,-0.0731,,
1994-01-18,-0.0731,,
1994-01-19,-0.0731,,
1994-01-20,-0.0731,,
1994-01-21,-0.4004,,
1994-01-24,-0.4004,,
1994-01-25,-0.4004,,
1994-01-26,-0.4004,,
1994-01-27,-0.4004,,
1994-01-28,-0.2436,-0.30274285714285715,1.0
1994-01-31,-0.2436,-0.29903809523809527,1.0
1994-02-01,-0.2436,-0.29533333333333334,1.0
1994-02-02,-0.2436,-0.29162857142857146,1.0
1994-02-03,-0.2436,-0.28792380952380947,1.0
1994-02-04,-0.5775,-0.3001190476190476,1.0
1994-02-07,-0.5775,-0.30724285714285715,1.0
1994-02-08,-0.5775,-0.3143666666666667,1.0
1994-02-09,-0.5775,-0.3214904761904762,1.0
1994-02-10,-0.5775,-0.3286142857142857,1.0
1994-02-11,-0.4043,-0.32749047619047617,1.0
1994-02-14,-0.4043,-0.34326190476190477,1.0
1994-02-15,-0.4043,-0.3590333333333333,1.0
1994-02-16,-0.4043,-0.3748047619047619,1.0
1994-02-17,-0.4043,-0.39057619047619047,1.0
1994-02-18,-0.3598,-0.4042285714285714,1.0
1994-02-21,-0.3598,-0.4022952380952381,1.0
1994-02-22,-0.3598,-0.4003619047619047,1.0
1994-02-23,-0.3598,-0.39842857142857147,1.0
1994-02-24,-0.3598,-0.3964952380952382,1.0
1994-02-25,-0.3815,-0.39559523809523817,1.0
1994-02-28,-0.3815,-0.4021619047619047,1.0
1994-03-01,-0.3815,-0.4087285714285715,1.0
1994-03-02,-0.3815,-0.41529523809523805,1.0
1994-03-03,-0.3815,-0.42186190476190477,1.0
1994-03-04,-0.2924,-0.4241857142857143,1.0
1994-03-07,-0.2924,-0.4106095238095238,1.0
1994-03-08,-0.2924,-0.3970333333333334,1.0
1994-03-09,-0.2924,-0.38345714285714283,1.0
1994-03-10,-0.2924,-0.36988095238095237,1.0
1994-03-11,-0.2922,-0.3562952380952381,1.0
1994-03-14,-0.2922,-0.35095714285714286,1.0
1994-03-15,-0.2922,-0.3456190476190476,1.0
1994-03-16,-0.2922,-0.3402809523809524,1.0
1994-03-17,-0.2922,-0.3349428571428571,1.0
1994-03-18,-0.1912,-0.32479523809523814,1.0
1994-03-21,-0.1912,-0.31676666666666664,1.0
1994-03-22,-0.1912,-0.30873809523809526,1.0
1994-03-23,-0.1912,-0.3007095238095238,1.0
1994-03-24,-0.1912,-0.2926809523809524,1.0
1994-03-25,-0.299,-0.2897857142857143,1.0
1994-03-28,-0.299,-0.28585714285714287,1.0
1994-03-29,-0.299,-0.2819285714285715,1.0
1994-03-30,-0.299,-0.278,1.0
1994-03-31,-0.299,-0.2740714285714286,1.0
1994-04-01,-0.221,-0.26642857142857146,1.0
1994-04-04,-0.221,-0.26302857142857144,1.0
1994-04-05,-0.221,-0.25962857142857143,1.0
1994-04-06,-0.221,-0.25622857142857147,1.0
1994-04-07,-0.221,-0.25282857142857146,1.0
1994-04-08,-0.2219,-0.24947142857142857,1.0
1994-04-11,-0.2219,-0.24612380952380955,1.0
1994-04-12,-0.2219,-0.24277619047619048,1.0
1994-04-13,-0.2219,-0.2394285714285714,1.0
1994-04-14,-0.2219,-0.2360809523809524,1.0
1994-04-15,-0.0377,-0.2239619047619048,1.0
1994-04-18,-0.0377,-0.21665238095238093,1.0
1994-04-19,-0.0377,-0.2093428571428571,1.0
1994-04-20,-0.0377,-0.2020333333333333,1.0
1994-04-21,-0.0377,-0.19472380952380952,1.0
1994-04-22,-0.2687,-0.1984142857142857,1.0
1994-04-25,-0.2687,-0.19697142857142858,1.0
1994-04-26,-0.2687,-0.1955285714285714,1.0
1994-04-27,-0.2687,-0.19408571428571425,1.0
1994-04-28,-0.2687,-0.19264285714285712,1.0
1994-04-29,-0.0783,-0.1821333333333333,1.0
1994-05-02,-0.0783,-0.17533809523809524,1.0
1994-05-03,-0.0783,-0.16854285714285716,1.0
1994-05-04,-0.0783,-0.16174761904761906,1.0
1994-05-05,-0.0783,-0.15495238095238095,1.0
1994-05-06,-0.4831,-0.16743333333333332,1.0
1994-05-09,-0.4831,-0.17987142857142857,1.0
1994-05-10,-0.4831,-0.19230952380952382,1.0
1994-05-11,-0.4831,-0.20474761904761904,1.0
1994-05-12,-0.4831,-0.2171857142857143,1.0
1994-05-13,-0.2497,-0.21850952380952376,1.0
1994-05-16,-0.2497,-0.22860476190476187,1.0
1994-05-17,-0.2497,-0.23870000000000002,1.0
1994-05-18,-0.2497,-0.24879523809523812,1.0
1994-05-19,-0.2497,-0.25889047619047617,1.0
1994-05-20,0.0333,-0.25550952380952385,1.0
1994-05-23,0.0333,-0.24112857142857141,1.0
1994-05-24,0.0333,-0.22674761904761906,1.0
1994-05-25,0.0333,-0.21236666666666665,1.0
1994-05-26,0.0333,-0.19798571428571426,1.0
1994-05-27,-0.2384,-0.19654285714285713,1.0
1994-05-30,-0.2384,-0.20416666666666666,1.0
1994-05-31,-0.2384,-0.21179047619047617,1.0
