date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03428,,,
1990-01-08,-0.03428,,,
1990-01-09,-0.03428,,,
1990-01-10,-0.03428,,,
1990-01-11,-0.03428,,,
1990-01-12,-0.021769999999999998,,,
1990-01-15,-0.021769999999999998,,,
1990-01-16,-0.021769999999999998,,,
1990-01-17,-0.021769999999999998,,,
1990-01-18,-0.021769999999999998,,,
1990-01-19,-0.012709999999999999,,,
1990-01-22,-0.012709999999999999,,,
1990-01-23,-0.012709999999999999,,,
1990-01-24,-0.012709999999999999,,,
1990-01-25,-0.012709999999999999,,,
1990-01-26,-0.007370000000000001,,,
1990-01-29,-0.007370000000000001,,,
1990-01-30,-0.007370000000000001,,,
1990-01-31,-0.007370000000000001,,,
1990-02-01,-0.007370000000000001,,,
1990-02-02,-0.00878,,-0.018544285714285715,
1990-02-05,-0.00878,,-0.01733,
1990-02-06,-0.00878,,-0.01611571428571429,
1990-02-07,-0.00878,,-0.014901428571428576,
1990-02-08,-0.00878,,-0.013687142857142863,
1990-02-09,-0.01551,,-0.012793333333333342,
1990-02-12,-0.01551,,-0.012495238095238104,
1990-02-13,-0.01551,,-0.012197142857142866,
1990-02-14,-0.01551,,-0.011899047619047629,
1990-02-15,-0.01551,,-0.011600952380952392,
1990-02-16,-0.02585,,-0.011795238095238105,
1990-02-19,-0.02585,,-0.01242095238095239,
1990-02-20,-0.02585,,-0.013046666666666675,
1990-02-21,-0.02585,,-0.01367238095238096,
1990-02-22,-0.02585,,-0.014298095238095245,
1990-02-23,-0.03723,,-0.015465714285714291,
1990-02-26,-0.03723,,-0.016887619047619054,
1990-02-27,-0.03723,,-0.018309523809523814,
1990-02-28,-0.03723,,-0.019731428571428577,
1990-03-01,-0.03723,,-0.02115333333333334,
1990-03-02,-0.04645,,-0.02301428571428572,
1990-03-05,-0.04645,,-0.024808095238095247,
1990-03-06,-0.04645,,-0.026601904761904768,
1990-03-07,-0.04645,,-0.02839571428571429,
1990-03-08,-0.04645,,-0.030189523809523815,
1990-03-09,-0.051660000000000005,,-0.03223142857142858,
1990-03-12,-0.051660000000000005,,-0.03395285714285715,
1990-03-13,-0.051660000000000005,,-0.03567428571428572,
1990-03-14,-0.051660000000000005,,-0.037395714285714296,
1990-03-15,-0.051660000000000005,,-0.039117142857142864,
1990-03-16,-0.04985,,-0.04075238095238096,
1990-03-19,-0.04985,,-0.041895238095238096,
1990-03-20,-0.04985,,-0.043038095238095236,
1990-03-21,-0.04985,,-0.044180952380952376,
1990-03-22,-0.04985,,-0.04532380952380951,
1990-03-23,-0.042230000000000004,,-0.04610380952380951,
1990-03-26,-0.042230000000000004,,-0.04634190476190475,
1990-03-27,-0.042230000000000004,,-0.046579999999999996,
1990-03-28,-0.042230000000000004,,-0.04681809523809524,
1990-03-29,-0.042230000000000004,,-0.04705619047619049,
1990-03-30,-0.029789999999999997,,-0.04670190476190478,
1990-04-02,-0.029789999999999997,,-0.045908571428571444,
1990-04-03,-0.029789999999999997,,-0.04511523809523811,
1990-04-04,-0.029789999999999997,,-0.04432190476190478,
1990-04-05,-0.029789999999999997,,-0.043528571428571444,
1990-04-06,-0.016819999999999998,,-0.04211761904761906,
1990-04-09,-0.016819999999999998,,-0.04045857142857144,
1990-04-10,-0.016819999999999998,,-0.03879952380952382,
1990-04-11,-0.016819999999999998,,-0.03714047619047619,
1990-04-12,-0.016819999999999998,,-0.03548142857142857,
1990-04-13,-0.00683,,-0.03334666666666666,
1990-04-16,-0.00683,,-0.031298095238095236,
1990-04-17,-0.00683,,-0.02924952380952381,
1990-04-18,-0.00683,,-0.027200952380952385,
1990-04-19,-0.00683,,-0.025152380952380957,
1990-04-20,-0.0042,,-0.02297857142857143,
1990-04-23,-0.0042,,-0.021167619047619053,
1990-04-24,-0.0042,,-0.01935666666666667,
1990-04-25,-0.0042,,-0.01754571428571429,
1990-04-26,-0.0042,,-0.015734761904761908,
1990-04-27,-0.010459999999999999,,-0.014221904761904765,
1990-04-30,-0.010459999999999999,,-0.013301428571428579,
1990-05-01,-0.010459999999999999,,-0.01238095238095239,
1990-05-02,-0.010459999999999999,,-0.011460476190476201,
1990-05-03,-0.010459999999999999,,-0.010540000000000013,
1990-05-04,-0.028189999999999996,,-0.010463809523809537,
1990-05-07,-0.028189999999999996,,-0.011005238095238108,
1990-05-08,-0.028189999999999996,,-0.011546666666666679,
1990-05-09,-0.028189999999999996,,-0.01208809523809525,
1990-05-10,-0.028189999999999996,,-0.012629523809523821,
1990-05-11,-0.054479999999999994,,-0.014422857142857152,
1990-05-14,-0.054479999999999994,,-0.01669190476190477,
1990-05-15,-0.054479999999999994,,-0.018960952380952387,
1990-05-16,-0.054479999999999994,,-0.021230000000000006,
1990-05-17,-0.054479999999999994,,-0.023499047619047624,
1990-05-18,-0.08731,,-0.02733142857142858,
1990-05-21,-0.08731,,-0.031289047619047626,
1990-05-22,-0.08731,,-0.035246666666666676,
1990-05-23,-0.08731,,-0.039204285714285726,
1990-05-24,-0.08731,,-0.04316190476190477,
1990-05-25,-0.12201,,-0.04877190476190477,
1990-05-28,-0.12201,,-0.05408380952380954,
1990-05-29,-0.12201,,-0.0593957142857143,
1990-05-30,-0.12201,,-0.06470761904761907,
1990-05-31,-0.12201,,-0.07001952380952384,
1990-06-01,-0.15400999999999998,,-0.07685523809523812,
1990-06-04,-0.15400999999999998,,-0.0828466666666667,
1990-06-05,-0.15400999999999998,,-0.08883809523809527,
1990-06-06,-0.15400999999999998,,-0.09482952380952384,
1990-06-07,-0.15400999999999998,,-0.10082095238095241,
1990-06-08,-0.17885,,-0.10799523809523814,
1990-06-11,-0.17885,,-0.1139176190476191,
1990-06-12,-0.17885,,-0.11984000000000007,
1990-06-13,-0.17885,,-0.12576238095238104,
1990-06-14,-0.17885,,-0.131684761904762,
1990-06-15,-0.1932,,-0.1382904761904763,
1990-06-18,-0.1932,,-0.14333285714285726,
1990-06-19,-0.1932,,-0.1483752380952382,
1990-06-20,-0.1932,,-0.15341761904761916,
1990-06-21,-0.1932,,-0.15846000000000013,
1990-06-22,-0.19717,,-0.16369142857142868,
1990-06-25,-0.19717,,-0.1672704761904763,
1990-06-26,-0.19717,,-0.17084952380952392,
1990-06-27,-0.19717,,-0.17442857142857152,
1990-06-28,-0.19717,,-0.17800761904761914,
1990-06-29,-0.19053,,-0.1812704761904763,
1990-07-02,-0.19053,,-0.1830095238095239,
1990-07-03,-0.19053,,-0.18474857142857154,
1990-07-04,-0.19053,,-0.18648761904761915,
1990-07-05,-0.19053,,-0.1882266666666668,
1990-07-06,-0.17802,,-0.18937000000000012,
1990-07-09,-0.17802,,-0.18933047619047627,
1990-07-10,-0.17802,,-0.18929095238095245,
1990-07-11,-0.17802,,-0.1892514285714286,
1990-07-12,-0.17802,,-0.18921190476190478,
1990-07-13,-0.15785,,-0.18821190476190477,
1990-07-16,-0.15785,,-0.18652857142857146,
1990-07-17,-0.15785,,-0.18484523809523812,
1990-07-18,-0.15785,,-0.18316190476190478,
1990-07-19,-0.15785,,-0.18147857142857143,
1990-07-20,-0.14388,,-0.17913,
