date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3254,,
1994-01-03,-0.3254,,
1994-01-04,-0.3254,,
1994-01-05,-0.3254,,
1994-01-06,-0.3254,,
1994-01-07,-0.4145,,
1994-01-10,-0.4145,,
1994-01-11,-0.4145,,
1994-01-12,-0.4145,,
1994-01-13,-0.4145,,
1994-01-14,-0.111,,
1994-01-17,-0.111,,
1994-01-18,-0.111,,
1994-01-19,-0.111,,
1994-01-20,-0.111,,
1994-01-21,-0.3895,,
1994-01-24,-0.3895,,
1994-01-25,-0.3895,,
1994-01-26,-0.3895,,
1994-01-27,-0.3895,,
1994-01-28,-0.2508,-0.3072761904761905,1.0
1994-01-31,-0.2508,-0.3037238095238095,1.0
1994-02-01,-0.2508,-0.30017142857142853,1.0
1994-02-02,-0.2508,-0.2966190476190476,1.0
1994-02-03,-0.2508,-0.2930666666666667,1.0
1994-02-04,-0.5593,-0.3042047619047619,1.0
1994-02-07,-0.5593,-0.3111,1.0
1994-02-08,-0.5593,-0.3179952380952381,1.0
1994-02-09,-0.5593,-0.3248904761904762,1.0
1994-02-10,-0.5593,-0.3317857142857143,1.0
1994-02-11,-0.3765,-0.32997619047619053,1.0
1994-02-14,-0.3765,-0.34261904761904766,1.0
1994-02-15,-0.3765,-0.3552619047619048,1.0
1994-02-16,-0.3765,-0.36790476190476196,1.0
1994-02-17,-0.3765,-0.3805476190476191,1.0
1994-02-18,-0.3468,-0.39177619047619044,1.0
1994-02-21,-0.3468,-0.3897428571428571,1.0
1994-02-22,-0.3468,-0.3877095238095238,1.0
1994-02-23,-0.3468,-0.38567619047619045,1.0
1994-02-24,-0.3468,-0.3836428571428571,1.0
1994-02-25,-0.3476,-0.381647619047619,1.0
1994-02-28,-0.3476,-0.38625714285714285,1.0
1994-03-01,-0.3476,-0.39086666666666664,1.0
1994-03-02,-0.3476,-0.39547619047619054,1.0
1994-03-03,-0.3476,-0.4000857142857144,1.0
1994-03-04,-0.2698,-0.4009904761904763,1.0
1994-03-07,-0.2698,-0.38720476190476194,1.0
1994-03-08,-0.2698,-0.37341904761904765,1.0
1994-03-09,-0.2698,-0.3596333333333333,1.0
1994-03-10,-0.2698,-0.34584761904761907,1.0
1994-03-11,-0.2774,-0.3324238095238095,1.0
1994-03-14,-0.2774,-0.3277047619047619,1.0
1994-03-15,-0.2774,-0.3229857142857143,1.0
1994-03-16,-0.2774,-0.31826666666666664,1.0
1994-03-17,-0.2774,-0.313547619047619,1.0
1994-03-18,-0.1903,-0.3046809523809524,1.0
1994-03-21,-0.1903,-0.2972285714285714,1.0
1994-03-22,-0.1903,-0.28977619047619046,1.0
1994-03-23,-0.1903,-0.28232380952380953,1.0
1994-03-24,-0.1903,-0.27487142857142854,1.0
1994-03-25,-0.2838,-0.27187142857142854,1.0
1994-03-28,-0.2838,-0.2688333333333333,1.0
1994-03-29,-0.2838,-0.2657952380952381,1.0
1994-03-30,-0.2838,-0.26275714285714286,1.0
1994-03-31,-0.2838,-0.25971904761904757,1.0
