,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41876,,,
1,1995-01-09,-0.41876,,,
2,1995-01-10,-0.41876,,,
3,1995-01-11,-0.41876,,,
4,1995-01-12,-0.41876,,,
5,1995-01-13,-0.44158,,,
6,1995-01-16,-0.44158,,,
7,1995-01-17,-0.44158,,,
8,1995-01-18,-0.44158,,,
9,1995-01-19,-0.44158,,,
10,1995-01-20,-0.47303,,,
11,1995-01-23,-0.47303,,,
12,1995-01-24,-0.47303,,,
13,1995-01-25,-0.47303,,,
14,1995-01-26,-0.47303,,,
15,1995-01-27,-0.50907,,,
16,1995-01-30,-0.50907,,,
17,1995-01-31,-0.50907,,,
18,1995-02-01,-0.50907,,,
19,1995-02-02,-0.50907,,,
20,1995-02-03,-0.54602,-0.46467714285714284,,
21,1995-02-06,-0.54602,-0.47073714285714285,,
22,1995-02-07,-0.54602,-0.4767971428571429,,
23,1995-02-08,-0.54602,-0.4828571428571429,,
24,1995-02-09,-0.54602,-0.4889171428571429,,
25,1995-02-10,-0.57993,-0.4965919047619048,,
26,1995-02-13,-0.57993,-0.50318,,
27,1995-02-14,-0.57993,-0.5097680952380953,,
28,1995-02-15,-0.57993,-0.5163561904761904,,
29,1995-02-16,-0.57993,-0.5229442857142856,,
30,1995-02-17,-0.6077,-0.5308547619047619,,
31,1995-02-20,-0.6077,-0.537267619047619,,
32,1995-02-21,-0.6077,-0.5436804761904762,,
33,1995-02-22,-0.6077,-0.5500933333333334,,
34,1995-02-23,-0.6077,-0.5565061904761904,,
35,1995-02-24,-0.6283,-0.5639,,
36,1995-02-27,-0.6283,-0.569577619047619,,
37,1995-02-28,-0.6283,-0.575255238095238,,
38,1995-03-01,-0.6283,-0.5809328571428571,,
39,1995-03-02,-0.6283,-0.5866104761904762,,
40,1995-03-03,-0.64052,-0.59287,,
41,1995-03-06,-0.64052,-0.59737,,
42,1995-03-07,-0.64052,-0.60187,,
43,1995-03-08,-0.64052,-0.60637,,
44,1995-03-09,-0.64052,-0.61087,,
45,1995-03-10,-0.6455,-0.6156071428571428,,
46,1995-03-13,-0.6455,-0.6187295238095237,,
47,1995-03-14,-0.6455,-0.6218519047619048,,
48,1995-03-15,-0.6455,-0.6249742857142857,,
49,1995-03-16,-0.6455,-0.6280966666666666,,
50,1995-03-17,-0.64656,-0.6312695238095238,,
51,1995-03-20,-0.64656,-0.63312,,
52,1995-03-21,-0.64656,-0.6349704761904762,,
53,1995-03-22,-0.64656,-0.6368209523809524,,
