date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3232,,
1994-01-03,-0.3232,,
1994-01-04,-0.3232,,
1994-01-05,-0.3232,,
1994-01-06,-0.3232,,
1994-01-07,-0.4126,,
1994-01-10,-0.4126,,
1994-01-11,-0.4126,,
1994-01-12,-0.4126,,
1994-01-13,-0.4126,,
1994-01-14,-0.1087,,
1994-01-17,-0.1087,,
1994-01-18,-0.1087,,
1994-01-19,-0.1087,,
1994-01-20,-0.1087,,
1994-01-21,-0.3876,,
1994-01-24,-0.3876,,
1994-01-25,-0.3876,,
1994-01-26,-0.3876,,
1994-01-27,-0.3876,,
1994-01-28,-0.2487,-0.3052,1.0
1994-01-31,-0.2487,-0.30165238095238095,1.0
1994-02-01,-0.2487,-0.29810476190476193,1.0
1994-02-02,-0.2487,-0.2945571428571429,1.0
1994-02-03,-0.2487,-0.29100952380952383,1.0
1994-02-04,-0.5565,-0.3021190476190476,1.0
1994-02-07,-0.5565,-0.30897142857142856,1.0
1994-02-08,-0.5565,-0.3158238095238095,1.0
1994-02-09,-0.5565,-0.3226761904761905,1.0
1994-02-10,-0.5565,-0.3295285714285714,1.0
1994-02-11,-0.3742,-0.3277,1.0
1994-02-14,-0.3742,-0.3403428571428571,1.0
1994-02-15,-0.3742,-0.3529857142857143,1.0
1994-02-16,-0.3742,-0.36562857142857147,1.0
1994-02-17,-0.3742,-0.37827142857142854,1.0
1994-02-18,-0.3448,-0.3895142857142857,1.0
1994-02-21,-0.3448,-0.3874761904761905,1.0
1994-02-22,-0.3448,-0.38543809523809525,1.0
1994-02-23,-0.3448,-0.38339999999999996,1.0
1994-02-24,-0.3448,-0.38136190476190474,1.0
1994-02-25,-0.3465,-0.3794047619047619,1.0
1994-02-28,-0.3465,-0.38406190476190477,1.0
1994-03-01,-0.3465,-0.38871904761904763,1.0
1994-03-02,-0.3465,-0.39337619047619043,1.0
1994-03-03,-0.3465,-0.39803333333333335,1.0
1994-03-04,-0.2694,-0.39901904761904755,1.0
1994-03-07,-0.2694,-0.38534761904761905,1.0
1994-03-08,-0.2694,-0.37167619047619044,1.0
1994-03-09,-0.2694,-0.3580047619047619,1.0
1994-03-10,-0.2694,-0.3443333333333333,1.0
1994-03-11,-0.2754,-0.33094761904761905,1.0
1994-03-14,-0.2754,-0.3262428571428571,1.0
1994-03-15,-0.2754,-0.32153809523809523,1.0
1994-03-16,-0.2754,-0.3168333333333333,1.0
1994-03-17,-0.2754,-0.3121285714285714,1.0
1994-03-18,-0.1897,-0.30334285714285714,1.0
1994-03-21,-0.1897,-0.29595714285714286,1.0
1994-03-22,-0.1897,-0.28857142857142853,1.0
1994-03-23,-0.1897,-0.28118571428571426,1.0
1994-03-24,-0.1897,-0.2738,1.0
1994-03-25,-0.2837,-0.2708904761904761,1.0
1994-03-28,-0.2837,-0.26789999999999997,1.0
1994-03-29,-0.2837,-0.26490952380952376,1.0
1994-03-30,-0.2837,-0.2619190476190476,1.0
1994-03-31,-0.2837,-0.25892857142857145,1.0
1994-04-01,-0.1892,-0.25143809523809524,1.0
1994-04-04,-0.1892,-0.24761904761904763,1.0
1994-04-05,-0.1892,-0.24380000000000002,1.0
1994-04-06,-0.1892,-0.23998095238095238,1.0
1994-04-07,-0.1892,-0.23616190476190474,1.0
1994-04-08,-0.1783,-0.23182380952380952,1.0
1994-04-11,-0.1783,-0.22719999999999999,1.0
1994-04-12,-0.1783,-0.22257619047619048,1.0
1994-04-13,-0.1783,-0.21795238095238095,1.0
1994-04-14,-0.1783,-0.21332857142857145,1.0
1994-04-15,-0.0487,-0.20253333333333332,1.0
1994-04-18,-0.0487,-0.19581904761904761,1.0
1994-04-19,-0.0487,-0.18910476190476191,1.0
1994-04-20,-0.0487,-0.1823904761904762,1.0
1994-04-21,-0.0487,-0.17567619047619049,1.0
1994-04-22,-0.2412,-0.17812857142857141,1.0
1994-04-25,-0.2412,-0.1761047619047619,1.0
1994-04-26,-0.2412,-0.1740809523809524,1.0
1994-04-27,-0.2412,-0.17205714285714285,1.0
1994-04-28,-0.2412,-0.17003333333333334,1.0
1994-04-29,-0.1013,-0.16134761904761905,1.0
1994-05-02,-0.1013,-0.15716190476190478,1.0
1994-05-03,-0.1013,-0.15297619047619046,1.0
1994-05-04,-0.1013,-0.1487904761904762,1.0
1994-05-05,-0.1013,-0.1446047619047619,1.0
1994-05-06,-0.4468,-0.15687142857142855,1.0
1994-05-09,-0.4468,-0.16965714285714284,1.0
1994-05-10,-0.4468,-0.18244285714285716,1.0
1994-05-11,-0.4468,-0.19522857142857145,1.0
1994-05-12,-0.4468,-0.2080142857142857,1.0
1994-05-13,-0.2189,-0.20994761904761905,1.0
1994-05-16,-0.2189,-0.21805238095238097,1.0
1994-05-17,-0.2189,-0.22615714285714286,1.0
1994-05-18,-0.2189,-0.23426190476190478,1.0
1994-05-19,-0.2189,-0.24236666666666665,1.0
1994-05-20,-0.0237,-0.24117619047619043,1.0
1994-05-23,-0.0237,-0.23081904761904762,1.0
1994-05-24,-0.0237,-0.2204619047619048,1.0
1994-05-25,-0.0237,-0.21010476190476193,1.0
1994-05-26,-0.0237,-0.19974761904761906,1.0
1994-05-27,-0.2346,-0.19943333333333335,1.0
1994-05-30,-0.2346,-0.20578095238095237,1.0
1994-05-31,-0.2346,-0.21212857142857142,1.0
1994-06-01,-0.2346,-0.21847619047619043,1.0
1994-06-02,-0.2346,-0.22482380952380954,1.0
1994-06-03,-0.0745,-0.22354761904761908,1.0
1994-06-06,-0.0745,-0.2058190476190476,1.0
1994-06-07,-0.0745,-0.1880904761904762,1.0
1994-06-08,-0.0745,-0.17036190476190477,1.0
1994-06-09,-0.0745,-0.15263333333333332,1.0
1994-06-10,0.0351,-0.1296857142857143,1.0
1994-06-13,0.0351,-0.1175904761904762,1.0
1994-06-14,0.0351,-0.10549523809523809,1.0
1994-06-15,0.0351,-0.0934,1.0
1994-06-16,0.0351,-0.08130476190476191,1.0
1994-06-17,-0.247,-0.08264285714285713,1.0
1994-06-20,-0.247,-0.09327619047619048,1.0
1994-06-21,-0.247,-0.10390952380952381,1.0
1994-06-22,-0.247,-0.11454285714285715,1.0
1994-06-23,-0.247,-0.12517619047619047,1.0
1994-06-24,-0.1501,-0.1311952380952381,1.0
1994-06-27,-0.1501,-0.12717142857142857,1.0
1994-06-28,-0.1501,-0.12314761904761903,1.0
1994-06-29,-0.1501,-0.11912380952380952,1.0
1994-06-30,-0.1501,-0.11510000000000001,1.0
1994-07-01,-0.2127,-0.11405714285714286,1.0
1994-07-04,-0.2127,-0.12063809523809524,1.0
1994-07-05,-0.2127,-0.12721904761904762,1.0
1994-07-06,-0.2127,-0.1338,1.0
1994-07-07,-0.2127,-0.14038095238095238,1.0
1994-07-08,-0.0427,-0.13886666666666667,1.0
1994-07-11,-0.0427,-0.14257142857142857,1.0
1994-07-12,-0.0427,-0.14627619047619045,1.0
1994-07-13,-0.0427,-0.1499809523809524,1.0
1994-07-14,-0.0427,-0.1536857142857143,1.0
1994-07-15,-0.1254,-0.16132857142857143,1.0
1994-07-18,-0.1254,-0.15553809523809525,1.0
1994-07-19,-0.1254,-0.14974761904761907,1.0
1994-07-20,-0.1254,-0.14395714285714284,1.0
1994-07-21,-0.1254,-0.13816666666666666,1.0
1994-07-22,-0.0813,-0.1302761904761905,1.0
1994-07-25,-0.0813,-0.127,1.0
1994-07-26,-0.0813,-0.12372380952380951,1.0
1994-07-27,-0.0813,-0.12044761904761907,1.0
1994-07-28,-0.0813,-0.11717142857142859,1.0
1994-07-29,-0.2485,-0.12185714285714286,1.0
1994-08-01,-0.2485,-0.12356190476190478,1.0
1994-08-02,-0.2485,-0.1252666666666667,1.0
1994-08-03,-0.2485,-0.12697142857142857,1.0
1994-08-04,-0.2485,-0.12867619047619047,1.0
1994-08-05,-0.1301,-0.12474285714285716,1.0
1994-08-08,-0.1301,-0.1289047619047619,1.0
1994-08-09,-0.1301,-0.13306666666666667,1.0
1994-08-10,-0.1301,-0.13722857142857142,1.0
1994-08-11,-0.1301,-0.14139047619047618,1.0
1994-08-12,-0.3632,-0.15665238095238093,1.0
1994-08-15,-0.3632,-0.16797619047619047,1.0
1994-08-16,-0.3632,-0.1793,1.0
1994-08-17,-0.3632,-0.19062380952380953,1.0
1994-08-18,-0.3632,-0.20194761904761904,1.0
1994-08-19,-0.3518,-0.21272857142857143,1.0
1994-08-22,-0.3518,-0.22560952380952382,1.0
1994-08-23,-0.3518,-0.2384904761904762,1.0
1994-08-24,-0.3518,-0.2513714285714286,1.0
1994-08-25,-0.3518,-0.26425238095238096,1.0
1994-08-26,-0.3476,-0.2769333333333333,1.0
1994-08-29,-0.3476,-0.28165238095238093,1.0
1994-08-30,-0.3476,-0.28637142857142855,1.0
1994-08-31,-0.3476,-0.2910904761904762,1.0
1994-09-01,-0.3476,-0.2958095238095238,1.0
1994-09-02,-0.2183,-0.29437142857142856,1.0
1994-09-05,-0.2183,-0.2985714285714286,1.0
1994-09-06,-0.2183,-0.3027714285714286,1.0
1994-09-07,-0.2183,-0.3069714285714286,1.0
1994-09-08,-0.2183,-0.3111714285714286,1.0
1994-09-09,-0.3431,-0.3213142857142857,1.0
1994-09-12,-0.3431,-0.32035714285714284,1.0
1994-09-13,-0.3431,-0.3194,1.0
1994-09-14,-0.3431,-0.31844285714285714,1.0
1994-09-15,-0.3431,-0.3174857142857143,1.0
1994-09-16,-0.3349,-0.3161380952380953,1.0
1994-09-19,-0.3349,-0.31533333333333335,1.0
1994-09-20,-0.3349,-0.31452857142857144,1.0
1994-09-21,-0.3349,-0.3137238095238095,1.0
1994-09-22,-0.3349,-0.3129190476190476,1.0
1994-09-23,-0.3758,-0.31406190476190476,1.0
1994-09-26,-0.3758,-0.3154047619047619,1.0
1994-09-27,-0.3758,-0.31674761904761906,1.0
1994-09-28,-0.3758,-0.3180904761904762,1.0
1994-09-29,-0.3758,-0.31943333333333335,1.0
1994-09-30,-0.2533,-0.31494285714285714,1.0
1994-10-03,-0.2533,-0.31660952380952384,1.0
1994-10-04,-0.2533,-0.3182761904761905,1.0
1994-10-05,-0.2533,-0.31994285714285714,1.0
1994-10-06,-0.2533,-0.3216095238095238,1.0
1994-10-07,-0.279,-0.3245,1.0
1994-10-10,-0.279,-0.32144761904761904,1.0
1994-10-11,-0.279,-0.3183952380952381,1.0
1994-10-12,-0.279,-0.3153428571428571,1.0
1994-10-13,-0.279,-0.31229047619047623,1.0
1994-10-14,-0.0219,-0.2969952380952381,1.0
1994-10-17,-0.0219,-0.28209047619047617,1.0
1994-10-18,-0.0219,-0.2671857142857143,1.0
1994-10-19,-0.0219,-0.2522809523809524,1.0
1994-10-20,-0.0219,-0.2373761904761905,1.0
1994-10-21,-0.2087,-0.2313666666666667,1.0
1994-10-24,-0.2087,-0.2234095238095238,1.0
1994-10-25,-0.2087,-0.21545238095238098,1.0
1994-10-26,-0.2087,-0.2074952380952381,1.0
1994-10-27,-0.2087,-0.19953809523809526,1.0
1994-10-28,-0.275,-0.19473809523809524,1.0
1994-10-31,-0.275,-0.19577142857142857,1.0
1994-11-01,-0.275,-0.19680476190476193,1.0
1994-11-02,-0.275,-0.19783809523809526,1.0
1994-11-03,-0.275,-0.1988714285714286,1.0
1994-11-04,-0.2206,-0.19731428571428572,1.0
1994-11-07,-0.2206,-0.19453333333333336,1.0
1994-11-08,-0.2206,-0.19175238095238098,1.0
1994-11-09,-0.2206,-0.18897142857142857,1.0
1994-11-10,-0.2206,-0.18619047619047618,1.0
1994-11-11,-0.2892,-0.1866761904761905,1.0
1994-11-14,-0.2892,-0.19940476190476192,1.0
1994-11-15,-0.2892,-0.21213333333333337,1.0
1994-11-16,-0.2892,-0.22486190476190476,1.0
1994-11-17,-0.2892,-0.2375904761904762,1.0
1994-11-18,-0.4357,-0.2572952380952381,1.0
1994-11-21,-0.4357,-0.2681047619047619,1.0
1994-11-22,-0.4357,-0.2789142857142857,1.0
1994-11-23,-0.4357,-0.28972380952380955,1.0
1994-11-24,-0.4357,-0.3005333333333334,1.0
1994-11-25,-0.2258,-0.3013476190476191,1.0
1994-11-28,-0.2258,-0.2990047619047619,1.0
1994-11-29,-0.2258,-0.2966619047619048,1.0
1994-11-30,-0.2258,-0.2943190476190476,1.0
1994-12-01,-0.2258,-0.29197619047619044,1.0
1994-12-02,-0.2216,-0.2894333333333333,1.0
1994-12-05,-0.2216,-0.28948095238095234,1.0
1994-12-06,-0.2216,-0.2895285714285714,1.0
1994-12-07,-0.2216,-0.28957619047619043,1.0
1994-12-08,-0.2216,-0.28962380952380956,1.0
1994-12-09,-0.2018,-0.28872857142857145,1.0
1994-12-12,-0.2018,-0.2845666666666667,1.0
