date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3098,,
1994-01-03,-0.3098,,
1994-01-04,-0.3098,,
1994-01-05,-0.3098,,
1994-01-06,-0.3098,,
1994-01-07,-0.3924,,
1994-01-10,-0.3924,,
1994-01-11,-0.3924,,
1994-01-12,-0.3924,,
1994-01-13,-0.3924,,
1994-01-14,-0.1127,,
1994-01-17,-0.1127,,
1994-01-18,-0.1127,,
1994-01-19,-0.1127,,
1994-01-20,-0.1127,,
1994-01-21,-0.3713,,
1994-01-24,-0.3713,,
1994-01-25,-0.3713,,
1994-01-26,-0.3713,,
1994-01-27,-0.3713,,
1994-01-28,-0.2349,-0.2936142857142857,1.0
1994-01-31,-0.2349,-0.29004761904761905,1.0
1994-02-01,-0.2349,-0.2864809523809524,1.0
1994-02-02,-0.2349,-0.28291428571428573,1.0
1994-02-03,-0.2349,-0.27934761904761907,1.0
1994-02-04,-0.5435,-0.29047619047619044,1.0
1994-02-07,-0.5435,-0.2976714285714286,1.0
1994-02-08,-0.5435,-0.3048666666666667,1.0
1994-02-09,-0.5435,-0.31206190476190476,1.0
1994-02-10,-0.5435,-0.3192571428571429,1.0
1994-02-11,-0.3461,-0.317052380952381,1.0
1994-02-14,-0.3461,-0.32816666666666666,1.0
1994-02-15,-0.3461,-0.33928095238095235,1.0
1994-02-16,-0.3461,-0.3503952380952381,1.0
1994-02-17,-0.3461,-0.36150952380952384,1.0
1994-02-18,-0.3282,-0.3717714285714286,1.0
1994-02-21,-0.3282,-0.3697190476190476,1.0
1994-02-22,-0.3282,-0.3676666666666667,1.0
1994-02-23,-0.3282,-0.36561428571428567,1.0
1994-02-24,-0.3282,-0.36356190476190475,1.0
1994-02-25,-0.3059,-0.360447619047619,1.0
1994-02-28,-0.3059,-0.3638285714285714,1.0
1994-03-01,-0.3059,-0.3672095238095238,1.0
1994-03-02,-0.3059,-0.3705904761904762,1.0
1994-03-03,-0.3059,-0.37397142857142857,1.0
1994-03-04,-0.2336,-0.3739095238095238,1.0
1994-03-07,-0.2336,-0.35915238095238095,1.0
1994-03-08,-0.2336,-0.3443952380952381,1.0
1994-03-09,-0.2336,-0.3296380952380953,1.0
1994-03-10,-0.2336,-0.3148809523809524,1.0
1994-03-11,-0.2492,-0.30086666666666667,1.0
1994-03-14,-0.2492,-0.296252380952381,1.0
1994-03-15,-0.2492,-0.29163809523809525,1.0
1994-03-16,-0.2492,-0.28702380952380957,1.0
1994-03-17,-0.2492,-0.2824095238095238,1.0
1994-03-18,-0.1642,-0.273747619047619,1.0
1994-03-21,-0.1642,-0.26593809523809525,1.0
1994-03-22,-0.1642,-0.25812857142857143,1.0
1994-03-23,-0.1642,-0.25031904761904766,1.0
1994-03-24,-0.1642,-0.24250952380952384,1.0
1994-03-25,-0.2544,-0.23899523809523807,1.0
1994-03-28,-0.2544,-0.23654285714285717,1.0
1994-03-29,-0.2544,-0.2340904761904762,1.0
1994-03-30,-0.2544,-0.23163809523809523,1.0
1994-03-31,-0.2544,-0.22918571428571433,1.0
1994-04-01,-0.1442,-0.22148571428571429,1.0
1994-04-04,-0.1442,-0.2172285714285714,1.0
1994-04-05,-0.1442,-0.2129714285714286,1.0
1994-04-06,-0.1442,-0.2087142857142857,1.0
1994-04-07,-0.1442,-0.20445714285714284,1.0
1994-04-08,-0.1241,-0.19924285714285714,1.0
1994-04-11,-0.1241,-0.19328571428571428,1.0
1994-04-12,-0.1241,-0.18732857142857146,1.0
1994-04-13,-0.1241,-0.18137142857142857,1.0
1994-04-14,-0.1241,-0.17541428571428572,1.0
1994-04-15,-0.0363,-0.1652761904761905,1.0
1994-04-18,-0.0363,-0.15918571428571426,1.0
1994-04-19,-0.0363,-0.15309523809523812,1.0
1994-04-20,-0.0363,-0.14700476190476192,1.0
1994-04-21,-0.0363,-0.14091428571428571,1.0
1994-04-22,-0.2073,-0.14296666666666666,1.0
1994-04-25,-0.2073,-0.14072380952380953,1.0
1994-04-26,-0.2073,-0.1384809523809524,1.0
1994-04-27,-0.2073,-0.13623809523809524,1.0
1994-04-28,-0.2073,-0.1339952380952381,1.0
1994-04-29,-0.0877,-0.12605714285714287,1.0
1994-05-02,-0.0877,-0.12336666666666667,1.0
1994-05-03,-0.0877,-0.12067619047619046,1.0
1994-05-04,-0.0877,-0.11798571428571429,1.0
1994-05-05,-0.0877,-0.1152952380952381,1.0
1994-05-06,-0.4005,-0.1275,1.0
1994-05-09,-0.4005,-0.1406619047619048,1.0
1994-05-10,-0.4005,-0.1538238095238095,1.0
1994-05-11,-0.4005,-0.1669857142857143,1.0
1994-05-12,-0.4005,-0.18014761904761906,1.0
1994-05-13,-0.1712,-0.18239047619047621,1.0
1994-05-16,-0.1712,-0.1888142857142857,1.0
1994-05-17,-0.1712,-0.19523809523809527,1.0
1994-05-18,-0.1712,-0.2016619047619048,1.0
1994-05-19,-0.1712,-0.20808571428571426,1.0
1994-05-20,-0.0317,-0.20786666666666664,1.0
1994-05-23,-0.0317,-0.19950476190476193,1.0
1994-05-24,-0.0317,-0.19114285714285714,1.0
1994-05-25,-0.0317,-0.18278095238095238,1.0
1994-05-26,-0.0317,-0.1744190476190476,1.0
1994-05-27,-0.1944,-0.17380476190476188,1.0
1994-05-30,-0.1944,-0.1788857142857143,1.0
1994-05-31,-0.1944,-0.18396666666666667,1.0
1994-06-01,-0.1944,-0.18904761904761905,1.0
1994-06-02,-0.1944,-0.19412857142857143,1.0
1994-06-03,-0.0477,-0.19222380952380952,1.0
1994-06-06,-0.0477,-0.1754238095238095,1.0
1994-06-07,-0.0477,-0.1586238095238095,1.0
1994-06-08,-0.0477,-0.14182380952380952,1.0
1994-06-09,-0.0477,-0.12502380952380954,1.0
1994-06-10,0.0493,-0.10360476190476191,1.0
1994-06-13,0.0493,-0.0931047619047619,1.0
1994-06-14,0.0493,-0.0826047619047619,1.0
1994-06-15,0.0493,-0.07210476190476191,1.0
1994-06-16,0.0493,-0.0616047619047619,1.0
1994-06-17,-0.2027,-0.0631047619047619,1.0
1994-06-20,-0.2027,-0.07124761904761905,1.0
1994-06-21,-0.2027,-0.07939047619047619,1.0
1994-06-22,-0.2027,-0.08753333333333334,1.0
1994-06-23,-0.2027,-0.09567619047619047,1.0
1994-06-24,-0.1094,-0.09937619047619048,1.0
1994-06-27,-0.1094,-0.09532857142857143,1.0
1994-06-28,-0.1094,-0.09128095238095238,1.0
1994-06-29,-0.1094,-0.08723333333333333,1.0
1994-06-30,-0.1094,-0.08318571428571428,1.0
1994-07-01,-0.1761,-0.08231428571428571,1.0
1994-07-04,-0.1761,-0.08842857142857143,1.0
1994-07-05,-0.1761,-0.09454285714285714,1.0
1994-07-06,-0.1761,-0.10065714285714285,1.0
1994-07-07,-0.1761,-0.10677142857142857,1.0
1994-07-08,-0.0057,-0.10477142857142856,1.0
1994-07-11,-0.0057,-0.10739047619047619,1.0
1994-07-12,-0.0057,-0.11000952380952381,1.0
1994-07-13,-0.0057,-0.11262857142857141,1.0
1994-07-14,-0.0057,-0.11524761904761904,1.0
1994-07-15,-0.0976,-0.12224285714285714,1.0
1994-07-18,-0.0976,-0.11723809523809525,1.0
1994-07-19,-0.0976,-0.11223333333333334,1.0
1994-07-20,-0.0976,-0.10722857142857144,1.0
1994-07-21,-0.0976,-0.10222380952380952,1.0
1994-07-22,-0.0662,-0.09572380952380953,1.0
1994-07-25,-0.0662,-0.09366666666666668,1.0
1994-07-26,-0.0662,-0.09160952380952382,1.0
1994-07-27,-0.0662,-0.08955238095238095,1.0
1994-07-28,-0.0662,-0.0874952380952381,1.0
1994-07-29,-0.2197,-0.09274761904761905,1.0
1994-08-01,-0.2197,-0.09482380952380952,1.0
1994-08-02,-0.2197,-0.0969,1.0
1994-08-03,-0.2197,-0.09897619047619048,1.0
1994-08-04,-0.2197,-0.10105238095238096,1.0
1994-08-05,-0.1169,-0.09823333333333333,1.0
1994-08-08,-0.1169,-0.10352857142857144,1.0
1994-08-09,-0.1169,-0.10882380952380952,1.0
1994-08-10,-0.1169,-0.11411904761904762,1.0
1994-08-11,-0.1169,-0.11941428571428571,1.0
1994-08-12,-0.322,-0.13447619047619047,1.0
1994-08-15,-0.322,-0.14516190476190477,1.0
1994-08-16,-0.322,-0.15584761904761907,1.0
1994-08-17,-0.322,-0.16653333333333334,1.0
1994-08-18,-0.322,-0.17721904761904764,1.0
1994-08-19,-0.3388,-0.1887047619047619,1.0
1994-08-22,-0.3388,-0.2016857142857143,1.0
1994-08-23,-0.3388,-0.21466666666666667,1.0
1994-08-24,-0.3388,-0.22764761904761907,1.0
1994-08-25,-0.3388,-0.24062857142857144,1.0
1994-08-26,-0.3212,-0.2527714285714286,1.0
1994-08-29,-0.3212,-0.2576047619047619,1.0
1994-08-30,-0.3212,-0.26243809523809525,1.0
