date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3269,,
1994-01-03,-0.3269,,
1994-01-04,-0.3269,,
1994-01-05,-0.3269,,
1994-01-06,-0.3269,,
1994-01-07,-0.4108,,
1994-01-10,-0.4108,,
1994-01-11,-0.4108,,
1994-01-12,-0.4108,,
1994-01-13,-0.4108,,
1994-01-14,-0.12,,
1994-01-17,-0.12,,
1994-01-18,-0.12,,
1994-01-19,-0.12,,
1994-01-20,-0.12,,
1994-01-21,-0.3876,,
1994-01-24,-0.3876,,
1994-01-25,-0.3876,,
1994-01-26,-0.3876,,
1994-01-27,-0.3876,,
1994-01-28,-0.253,-0.308547619047619,1.0
1994-01-31,-0.253,-0.3050285714285714,1.0
1994-02-01,-0.253,-0.3015095238095238,1.0
1994-02-02,-0.253,-0.2979904761904762,1.0
1994-02-03,-0.253,-0.2944714285714286,1.0
1994-02-04,-0.5598,-0.30556190476190476,1.0
1994-02-07,-0.5598,-0.31265714285714286,1.0
1994-02-08,-0.5598,-0.31975238095238095,1.0
1994-02-09,-0.5598,-0.326847619047619,1.0
1994-02-10,-0.5598,-0.3339428571428571,1.0
1994-02-11,-0.372,-0.33209523809523805,1.0
1994-02-14,-0.372,-0.34409523809523807,1.0
1994-02-15,-0.372,-0.35609523809523813,1.0
1994-02-16,-0.372,-0.36809523809523814,1.0
1994-02-17,-0.372,-0.3800952380952381,1.0
1994-02-18,-0.3456,-0.3908380952380952,1.0
1994-02-21,-0.3456,-0.3888380952380952,1.0
1994-02-22,-0.3456,-0.3868380952380952,1.0
1994-02-23,-0.3456,-0.38483809523809526,1.0
1994-02-24,-0.3456,-0.38283809523809526,1.0
1994-02-25,-0.338,-0.38047619047619047,1.0
1994-02-28,-0.338,-0.3845238095238096,1.0
1994-03-01,-0.338,-0.38857142857142857,1.0
1994-03-02,-0.338,-0.39261904761904765,1.0
1994-03-03,-0.338,-0.39666666666666667,1.0
1994-03-04,-0.2613,-0.3970619047619048,1.0
1994-03-07,-0.2613,-0.38284761904761905,1.0
1994-03-08,-0.2613,-0.3686333333333333,1.0
1994-03-09,-0.2613,-0.3544190476190476,1.0
1994-03-10,-0.2613,-0.3402047619047619,1.0
1994-03-11,-0.2721,-0.3265047619047619,1.0
1994-03-14,-0.2721,-0.32174761904761906,1.0
1994-03-15,-0.2721,-0.3169904761904762,1.0
1994-03-16,-0.2721,-0.3122333333333333,1.0
1994-03-17,-0.2721,-0.30747619047619046,1.0
1994-03-18,-0.1865,-0.2986428571428571,1.0
1994-03-21,-0.1865,-0.2910666666666667,1.0
1994-03-22,-0.1865,-0.2834904761904762,1.0
1994-03-23,-0.1865,-0.2759142857142857,1.0
1994-03-24,-0.1865,-0.26833809523809526,1.0
1994-03-25,-0.2768,-0.2650619047619048,1.0
1994-03-28,-0.2768,-0.2621476190476191,1.0
1994-03-29,-0.2768,-0.2592333333333333,1.0
1994-03-30,-0.2768,-0.2563190476190476,1.0
1994-03-31,-0.2768,-0.2534047619047619,1.0
1994-04-01,-0.1749,-0.2456380952380952,1.0
1994-04-04,-0.1749,-0.24152380952380947,1.0
1994-04-05,-0.1749,-0.2374095238095238,1.0
1994-04-06,-0.1749,-0.23329523809523808,1.0
1994-04-07,-0.1749,-0.2291809523809524,1.0
1994-04-08,-0.1607,-0.2243904761904762,1.0
1994-04-11,-0.1607,-0.2190857142857143,1.0
1994-04-12,-0.1607,-0.21378095238095238,1.0
1994-04-13,-0.1607,-0.20847619047619048,1.0
1994-04-14,-0.1607,-0.2031714285714286,1.0
1994-04-15,-0.0492,-0.19255714285714287,1.0
1994-04-18,-0.0492,-0.1860190476190476,1.0
1994-04-19,-0.0492,-0.17948095238095238,1.0
1994-04-20,-0.0492,-0.17294285714285715,1.0
1994-04-21,-0.0492,-0.1664047619047619,1.0
1994-04-22,-0.2314,-0.16854285714285716,1.0
1994-04-25,-0.2314,-0.16638095238095238,1.0
1994-04-26,-0.2314,-0.16421904761904763,1.0
1994-04-27,-0.2314,-0.16205714285714284,1.0
1994-04-28,-0.2314,-0.1598952380952381,1.0
1994-04-29,-0.1032,-0.15162857142857145,1.0
1994-05-02,-0.1032,-0.14821428571428572,1.0
1994-05-03,-0.1032,-0.14479999999999998,1.0
1994-05-04,-0.1032,-0.14138571428571428,1.0
1994-05-05,-0.1032,-0.13797142857142855,1.0
1994-05-06,-0.4322,-0.15022380952380954,1.0
1994-05-09,-0.4322,-0.16315238095238094,1.0
1994-05-10,-0.4322,-0.1760809523809524,1.0
1994-05-11,-0.4322,-0.1890095238095238,1.0
1994-05-12,-0.4322,-0.20193809523809522,1.0
1994-05-13,-0.2037,-0.20398571428571427,1.0
1994-05-16,-0.2037,-0.2113428571428571,1.0
1994-05-17,-0.2037,-0.21869999999999998,1.0
1994-05-18,-0.2037,-0.22605714285714282,1.0
1994-05-19,-0.2037,-0.2334142857142857,1.0
1994-05-20,-0.0291,-0.23245714285714283,1.0
1994-05-23,-0.0291,-0.22282380952380954,1.0
1994-05-24,-0.0291,-0.2131904761904762,1.0
1994-05-25,-0.0291,-0.20355714285714283,1.0
1994-05-26,-0.0291,-0.19392380952380953,1.0
1994-05-27,-0.2235,-0.19354761904761902,1.0
1994-05-30,-0.2235,-0.19927619047619047,1.0
1994-05-31,-0.2235,-0.20500476190476188,1.0
1994-06-01,-0.2235,-0.21073333333333336,1.0
1994-06-02,-0.2235,-0.21646190476190477,1.0
1994-06-03,-0.0678,-0.21477619047619048,1.0
1994-06-06,-0.0678,-0.19742380952380953,1.0
1994-06-07,-0.0678,-0.18007142857142858,1.0
1994-06-08,-0.0678,-0.1627190476190476,1.0
1994-06-09,-0.0678,-0.14536666666666664,1.0
1994-06-10,0.0344,-0.12314761904761905,1.0
1994-06-13,0.0344,-0.1118095238095238,1.0
1994-06-14,0.0344,-0.10047142857142856,1.0
1994-06-15,0.0344,-0.08913333333333333,1.0
1994-06-16,0.0344,-0.0777952380952381,1.0
1994-06-17,-0.2331,-0.0791952380952381,1.0
1994-06-20,-0.2331,-0.08890952380952381,1.0
1994-06-21,-0.2331,-0.09862380952380952,1.0
1994-06-22,-0.2331,-0.10833809523809525,1.0
1994-06-23,-0.2331,-0.11805238095238095,1.0
1994-06-24,-0.1391,-0.1232904761904762,1.0
1994-06-27,-0.1391,-0.11927142857142858,1.0
1994-06-28,-0.1391,-0.11525238095238095,1.0
1994-06-29,-0.1391,-0.11123333333333334,1.0
1994-06-30,-0.1391,-0.10721428571428572,1.0
1994-07-01,-0.1998,-0.1060857142857143,1.0
1994-07-04,-0.1998,-0.11237142857142857,1.0
1994-07-05,-0.1998,-0.11865714285714286,1.0
1994-07-06,-0.1998,-0.12494285714285715,1.0
1994-07-07,-0.1998,-0.13122857142857144,1.0
1994-07-08,-0.0313,-0.12949047619047618,1.0
1994-07-11,-0.0313,-0.1326190476190476,1.0
1994-07-12,-0.0313,-0.13574761904761906,1.0
1994-07-13,-0.0313,-0.1388761904761905,1.0
1994-07-14,-0.0313,-0.1420047619047619,1.0
1994-07-15,-0.1199,-0.14935238095238096,1.0
1994-07-18,-0.1199,-0.14396190476190476,1.0
1994-07-19,-0.1199,-0.13857142857142857,1.0
1994-07-20,-0.1199,-0.1331809523809524,1.0
1994-07-21,-0.1199,-0.12779047619047618,1.0
1994-07-22,-0.0807,-0.12053333333333334,1.0
1994-07-25,-0.0807,-0.11775238095238094,1.0
1994-07-26,-0.0807,-0.11497142857142857,1.0
1994-07-27,-0.0807,-0.11219047619047619,1.0
1994-07-28,-0.0807,-0.10940952380952382,1.0
1994-07-29,-0.2443,-0.11441904761904761,1.0
1994-08-01,-0.2443,-0.11653809523809523,1.0
1994-08-02,-0.2443,-0.11865714285714286,1.0
1994-08-03,-0.2443,-0.12077619047619047,1.0
1994-08-04,-0.2443,-0.1228952380952381,1.0
1994-08-05,-0.1315,-0.11964285714285713,1.0
1994-08-08,-0.1315,-0.1244142857142857,1.0
1994-08-09,-0.1315,-0.1291857142857143,1.0
1994-08-10,-0.1315,-0.13395714285714286,1.0
1994-08-11,-0.1315,-0.13872857142857142,1.0
1994-08-12,-0.3529,-0.15404285714285715,1.0
1994-08-15,-0.3529,-0.16513809523809525,1.0
1994-08-16,-0.3529,-0.17623333333333333,1.0
1994-08-17,-0.3529,-0.18732857142857143,1.0
1994-08-18,-0.3529,-0.19842380952380953,1.0
1994-08-19,-0.3525,-0.2095,1.0
1994-08-22,-0.3525,-0.22244285714285716,1.0
1994-08-23,-0.3525,-0.2353857142857143,1.0
1994-08-24,-0.3525,-0.24832857142857143,1.0
1994-08-25,-0.3525,-0.26127142857142854,1.0
1994-08-26,-0.3436,-0.2737904761904762,1.0
1994-08-29,-0.3436,-0.27851904761904767,1.0
1994-08-30,-0.3436,-0.283247619047619,1.0
1994-08-31,-0.3436,-0.28797619047619044,1.0
1994-09-01,-0.3436,-0.2927047619047619,1.0
1994-09-02,-0.2182,-0.29146190476190476,1.0
1994-09-05,-0.2182,-0.2955904761904762,1.0
1994-09-06,-0.2182,-0.2997190476190476,1.0
1994-09-07,-0.2182,-0.30384761904761903,1.0
1994-09-08,-0.2182,-0.30797619047619046,1.0
1994-09-09,-0.3342,-0.3176285714285714,1.0
1994-09-12,-0.3342,-0.3167380952380952,1.0
