date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3257,,
1994-01-03,-0.3257,,
1994-01-04,-0.3257,,
1994-01-05,-0.3257,,
1994-01-06,-0.3257,,
1994-01-07,-0.4137,,
1994-01-10,-0.4137,,
1994-01-11,-0.4137,,
1994-01-12,-0.4137,,
1994-01-13,-0.4137,,
1994-01-14,-0.1134,,
1994-01-17,-0.1134,,
1994-01-18,-0.1134,,
1994-01-19,-0.1134,,
1994-01-20,-0.1134,,
1994-01-21,-0.3889,,
1994-01-24,-0.3889,,
1994-01-25,-0.3889,,
1994-01-26,-0.3889,,
1994-01-27,-0.3889,,
1994-01-28,-0.2511,-0.3076,1.0
1994-01-31,-0.2511,-0.304047619047619,1.0
1994-02-01,-0.2511,-0.3004952380952381,1.0
1994-02-02,-0.2511,-0.2969428571428572,1.0
1994-02-03,-0.2511,-0.2933904761904762,1.0
1994-02-04,-0.5589,-0.3044952380952381,1.0
1994-02-07,-0.5589,-0.3114095238095238,1.0
1994-02-08,-0.5589,-0.3183238095238095,1.0
1994-02-09,-0.5589,-0.3252380952380952,1.0
1994-02-10,-0.5589,-0.332152380952381,1.0
1994-02-11,-0.3747,-0.3302952380952381,1.0
1994-02-14,-0.3747,-0.34273809523809523,1.0
1994-02-15,-0.3747,-0.3551809523809524,1.0
1994-02-16,-0.3747,-0.3676238095238095,1.0
1994-02-17,-0.3747,-0.38006666666666666,1.0
1994-02-18,-0.3461,-0.3911476190476191,1.0
1994-02-21,-0.3461,-0.38910952380952385,1.0
1994-02-22,-0.3461,-0.3870714285714285,1.0
1994-02-23,-0.3461,-0.3850333333333333,1.0
1994-02-24,-0.3461,-0.38299523809523806,1.0
1994-02-25,-0.3449,-0.3809,1.0
1994-02-28,-0.3449,-0.3853666666666667,1.0
1994-03-01,-0.3449,-0.38983333333333325,1.0
1994-03-02,-0.3449,-0.39430000000000004,1.0
1994-03-03,-0.3449,-0.39876666666666666,1.0
1994-03-04,-0.2678,-0.3995619047619047,1.0
1994-03-07,-0.2678,-0.38570000000000004,1.0
1994-03-08,-0.2678,-0.3718380952380952,1.0
1994-03-09,-0.2678,-0.3579761904761905,1.0
1994-03-10,-0.2678,-0.34411428571428565,1.0
1994-03-11,-0.2764,-0.33066190476190477,1.0
1994-03-14,-0.2764,-0.32598095238095237,1.0
1994-03-15,-0.2764,-0.32130000000000003,1.0
1994-03-16,-0.2764,-0.3166190476190476,1.0
1994-03-17,-0.2764,-0.31193809523809524,1.0
1994-03-18,-0.1898,-0.30313333333333337,1.0
1994-03-21,-0.1898,-0.2956904761904762,1.0
1994-03-22,-0.1898,-0.2882476190476191,1.0
1994-03-23,-0.1898,-0.2808047619047619,1.0
1994-03-24,-0.1898,-0.27336190476190475,1.0
1994-03-25,-0.2825,-0.2703333333333333,1.0
1994-03-28,-0.2825,-0.26736190476190475,1.0
1994-03-29,-0.2825,-0.2643904761904762,1.0
1994-03-30,-0.2825,-0.2614190476190476,1.0
1994-03-31,-0.2825,-0.25844761904761904,1.0
1994-04-01,-0.1856,-0.25086190476190473,1.0
1994-04-04,-0.1856,-0.24694761904761903,1.0
1994-04-05,-0.1856,-0.24303333333333332,1.0
