date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3847,,
1994-01-03,-0.3847,,
1994-01-04,-0.3847,,
1994-01-05,-0.3847,,
1994-01-06,-0.3847,,
1994-01-07,-0.495,,
1994-01-10,-0.495,,
1994-01-11,-0.495,,
1994-01-12,-0.495,,
1994-01-13,-0.495,,
1994-01-14,-0.2155,,
1994-01-17,-0.2155,,
1994-01-18,-0.2155,,
1994-01-19,-0.2155,,
1994-01-20,-0.2155,,
1994-01-21,-0.4708,,
1994-01-24,-0.4708,,
1994-01-25,-0.4708,,
1994-01-26,-0.4708,,
1994-01-27,-0.4708,,
1994-01-28,-0.3158,-0.38789523809523807,1.0
1994-01-31,-0.3158,-0.38461428571428574,1.0
1994-02-01,-0.3158,-0.3813333333333333,1.0
1994-02-02,-0.3158,-0.3780523809523809,1.0
1994-02-03,-0.3158,-0.37477142857142853,1.0
1994-02-04,-0.6844,-0.38904285714285713,1.0
1994-02-07,-0.6844,-0.39806190476190473,1.0
1994-02-08,-0.6844,-0.4070809523809524,1.0
1994-02-09,-0.6844,-0.4161,1.0
1994-02-10,-0.6844,-0.4251190476190476,1.0
1994-02-11,-0.4428,-0.42263333333333336,1.0
1994-02-14,-0.4428,-0.4334571428571429,1.0
1994-02-15,-0.4428,-0.4442809523809524,1.0
1994-02-16,-0.4428,-0.455104761904762,1.0
1994-02-17,-0.4428,-0.46592857142857147,1.0
1994-02-18,-0.4305,-0.4761666666666666,1.0
1994-02-21,-0.4305,-0.47424761904761903,1.0
1994-02-22,-0.4305,-0.4723285714285715,1.0
1994-02-23,-0.4305,-0.47040952380952383,1.0
1994-02-24,-0.4305,-0.4684904761904762,1.0
1994-02-25,-0.3897,-0.4646285714285715,1.0
1994-02-28,-0.3897,-0.46814761904761903,1.0
1994-03-01,-0.3897,-0.47166666666666673,1.0
1994-03-02,-0.3897,-0.4751857142857143,1.0
1994-03-03,-0.3897,-0.47870476190476186,1.0
1994-03-04,-0.32,-0.47890476190476194,1.0
1994-03-07,-0.32,-0.461552380952381,1.0
1994-03-08,-0.32,-0.44420000000000004,1.0
1994-03-09,-0.32,-0.42684761904761903,1.0
1994-03-10,-0.32,-0.4094952380952381,1.0
1994-03-11,-0.3218,-0.39222857142857137,1.0
1994-03-14,-0.3218,-0.3864666666666667,1.0
1994-03-15,-0.3218,-0.38070476190476193,1.0
1994-03-16,-0.3218,-0.37494285714285713,1.0
1994-03-17,-0.3218,-0.3691809523809524,1.0
1994-03-18,-0.2353,-0.3593,1.0
1994-03-21,-0.2353,-0.3500047619047619,1.0
1994-03-22,-0.2353,-0.34070952380952385,1.0
1994-03-23,-0.2353,-0.3314142857142857,1.0
1994-03-24,-0.2353,-0.32211904761904764,1.0
1994-03-25,-0.2942,-0.3156285714285715,1.0
1994-03-28,-0.2942,-0.3110809523809524,1.0
1994-03-29,-0.2942,-0.3065333333333334,1.0
1994-03-30,-0.2942,-0.3019857142857143,1.0
1994-03-31,-0.2942,-0.2974380952380952,1.0
1994-04-01,-0.1701,-0.2869809523809524,1.0
1994-04-04,-0.1701,-0.2798428571428571,1.0
1994-04-05,-0.1701,-0.2727047619047619,1.0
1994-04-06,-0.1701,-0.2655666666666667,1.0
1994-04-07,-0.1701,-0.2584285714285714,1.0
1994-04-08,-0.1626,-0.25093333333333334,1.0
1994-04-11,-0.1626,-0.24335238095238096,1.0
1994-04-12,-0.1626,-0.23577142857142858,1.0
1994-04-13,-0.1626,-0.2281904761904762,1.0
1994-04-14,-0.1626,-0.22060952380952384,1.0
1994-04-15,-0.0717,-0.20870000000000002,1.0
1994-04-18,-0.0717,-0.20090952380952382,1.0
1994-04-19,-0.0717,-0.19311904761904763,1.0
1994-04-20,-0.0717,-0.18532857142857143,1.0
1994-04-21,-0.0717,-0.17753809523809524,1.0
1994-04-22,-0.2209,-0.17685238095238096,1.0
1994-04-25,-0.2209,-0.17336190476190477,1.0
1994-04-26,-0.2209,-0.1698714285714286,1.0
1994-04-27,-0.2209,-0.16638095238095238,1.0
1994-04-28,-0.2209,-0.1628904761904762,1.0
1994-04-29,-0.1534,-0.1561857142857143,1.0
1994-05-02,-0.1534,-0.1553904761904762,1.0
1994-05-03,-0.1534,-0.1545952380952381,1.0
1994-05-04,-0.1534,-0.1538,1.0
1994-05-05,-0.1534,-0.15300476190476192,1.0
1994-05-06,-0.4538,-0.1665142857142857,1.0
1994-05-09,-0.4538,-0.1803809523809524,1.0
1994-05-10,-0.4538,-0.19424761904761906,1.0
1994-05-11,-0.4538,-0.20811428571428572,1.0
1994-05-12,-0.4538,-0.2219809523809524,1.0
1994-05-13,-0.1272,-0.2202952380952381,1.0
1994-05-16,-0.1272,-0.22293809523809524,1.0
1994-05-17,-0.1272,-0.2255809523809524,1.0
1994-05-18,-0.1272,-0.22822380952380952,1.0
1994-05-19,-0.1272,-0.23086666666666664,1.0
1994-05-20,-0.0633,-0.23046666666666668,1.0
1994-05-23,-0.0633,-0.22296190476190475,1.0
1994-05-24,-0.0633,-0.21545714285714287,1.0
1994-05-25,-0.0633,-0.20795238095238094,1.0
1994-05-26,-0.0633,-0.20044761904761907,1.0
1994-05-27,-0.2464,-0.20166190476190474,1.0
1994-05-30,-0.2464,-0.20609047619047619,1.0
1994-05-31,-0.2464,-0.21051904761904763,1.0
1994-06-01,-0.2464,-0.21494761904761903,1.0
1994-06-02,-0.2464,-0.2193761904761905,1.0
1994-06-03,-0.0737,-0.21558095238095237,1.0
1994-06-06,-0.0737,-0.19748095238095234,1.0
1994-06-07,-0.0737,-0.1793809523809524,1.0
1994-06-08,-0.0737,-0.16128095238095236,1.0
1994-06-09,-0.0737,-0.14318095238095235,1.0
1994-06-10,0.0103,-0.12108095238095237,1.0
1994-06-13,0.0103,-0.11453333333333332,1.0
1994-06-14,0.0103,-0.10798571428571428,1.0
1994-06-15,0.0103,-0.10143809523809523,1.0
1994-06-16,0.0103,-0.09489047619047619,1.0
1994-06-17,-0.2331,-0.09993333333333332,1.0
1994-06-20,-0.2331,-0.10801904761904763,1.0
1994-06-21,-0.2331,-0.1161047619047619,1.0
1994-06-22,-0.2331,-0.1241904761904762,1.0
1994-06-23,-0.2331,-0.1322761904761905,1.0
1994-06-24,-0.1319,-0.13554285714285713,1.0
1994-06-27,-0.1319,-0.1300904761904762,1.0
1994-06-28,-0.1319,-0.12463809523809524,1.0
1994-06-29,-0.1319,-0.11918571428571428,1.0
1994-06-30,-0.1319,-0.11373333333333333,1.0
1994-07-01,-0.1107,-0.10727142857142857,1.0
1994-07-04,-0.1107,-0.10903333333333333,1.0
1994-07-05,-0.1107,-0.11079523809523809,1.0
