date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3208,,
1994-01-03,-0.3208,,
1994-01-04,-0.3208,,
1994-01-05,-0.3208,,
1994-01-06,-0.3208,,
1994-01-07,-0.4053,,
1994-01-10,-0.4053,,
1994-01-11,-0.4053,,
1994-01-12,-0.4053,,
1994-01-13,-0.4053,,
1994-01-14,-0.1202,,
1994-01-17,-0.1202,,
1994-01-18,-0.1202,,
1994-01-19,-0.1202,,
1994-01-20,-0.1202,,
1994-01-21,-0.3816,,
1994-01-24,-0.3816,,
1994-01-25,-0.3816,,
1994-01-26,-0.3816,,
1994-01-27,-0.3816,,
1994-01-28,-0.2459,-0.30406666666666665,1.0
1994-01-31,-0.2459,-0.3005,1.0
1994-02-01,-0.2459,-0.2969333333333333,1.0
1994-02-02,-0.2459,-0.29336666666666666,1.0
1994-02-03,-0.2459,-0.2898,1.0
1994-02-04,-0.5505,-0.30073809523809525,1.0
1994-02-07,-0.5505,-0.30765238095238095,1.0
1994-02-08,-0.5505,-0.31456666666666666,1.0
1994-02-09,-0.5505,-0.32148095238095237,1.0
1994-02-10,-0.5505,-0.3283952380952381,1.0
1994-02-11,-0.3581,-0.326147619047619,1.0
1994-02-14,-0.3581,-0.3374761904761905,1.0
1994-02-15,-0.3581,-0.3488047619047619,1.0
1994-02-16,-0.3581,-0.36013333333333336,1.0
1994-02-17,-0.3581,-0.37146190476190477,1.0
1994-02-18,-0.3372,-0.3817952380952381,1.0
1994-02-21,-0.3372,-0.37968095238095234,1.0
1994-02-22,-0.3372,-0.37756666666666666,1.0
1994-02-23,-0.3372,-0.375452380952381,1.0
1994-02-24,-0.3372,-0.37333809523809525,1.0
1994-02-25,-0.3254,-0.37066190476190475,1.0
1994-02-28,-0.3254,-0.3744476190476191,1.0
1994-03-01,-0.3254,-0.3782333333333333,1.0
1994-03-02,-0.3254,-0.3820190476190476,1.0
1994-03-03,-0.3254,-0.38580476190476193,1.0
1994-03-04,-0.2539,-0.38618571428571424,1.0
1994-03-07,-0.2539,-0.37206190476190476,1.0
1994-03-08,-0.2539,-0.3579380952380952,1.0
1994-03-09,-0.2539,-0.3438142857142857,1.0
1994-03-10,-0.2539,-0.3296904761904762,1.0
1994-03-11,-0.2654,-0.3161142857142857,1.0
1994-03-14,-0.2654,-0.3117,1.0
1994-03-15,-0.2654,-0.3072857142857143,1.0
1994-03-16,-0.2654,-0.30287142857142857,1.0
1994-03-17,-0.2654,-0.29845714285714287,1.0
1994-03-18,-0.1836,-0.29014761904761904,1.0
1994-03-21,-0.1836,-0.2828333333333333,1.0
1994-03-22,-0.1836,-0.27551904761904766,1.0
1994-03-23,-0.1836,-0.26820476190476195,1.0
1994-03-24,-0.1836,-0.26089047619047623,1.0
1994-03-25,-0.2738,-0.2578714285714286,1.0
1994-03-28,-0.2738,-0.2554142857142857,1.0
1994-03-29,-0.2738,-0.2529571428571429,1.0
1994-03-30,-0.2738,-0.2505,1.0
1994-03-31,-0.2738,-0.24804285714285718,1.0
1994-04-01,-0.1687,-0.2405809523809524,1.0
1994-04-04,-0.1687,-0.23652380952380955,1.0
1994-04-05,-0.1687,-0.23246666666666668,1.0
1994-04-06,-0.1687,-0.22840952380952378,1.0
1994-04-07,-0.1687,-0.22435238095238097,1.0
1994-04-08,-0.1526,-0.21952857142857143,1.0
1994-04-11,-0.1526,-0.21415714285714285,1.0
1994-04-12,-0.1526,-0.2087857142857143,1.0
1994-04-13,-0.1526,-0.20341428571428571,1.0
1994-04-14,-0.1526,-0.19804285714285713,1.0
1994-04-15,-0.0511,-0.18783809523809525,1.0
1994-04-18,-0.0511,-0.18152857142857143,1.0
1994-04-19,-0.0511,-0.17521904761904764,1.0
1994-04-20,-0.0511,-0.16890952380952381,1.0
1994-04-21,-0.0511,-0.1626,1.0
1994-04-22,-0.2269,-0.16466190476190476,1.0
1994-04-25,-0.2269,-0.16242857142857142,1.0
1994-04-26,-0.2269,-0.1601952380952381,1.0
1994-04-27,-0.2269,-0.15796190476190475,1.0
1994-04-28,-0.2269,-0.1557285714285714,1.0
1994-04-29,-0.1071,-0.1477904761904762,1.0
1994-05-02,-0.1071,-0.14485714285714285,1.0
1994-05-03,-0.1071,-0.1419238095238095,1.0
1994-05-04,-0.1071,-0.1389904761904762,1.0
1994-05-05,-0.1071,-0.13605714285714285,1.0
1994-05-06,-0.4291,-0.14845714285714284,1.0
1994-05-09,-0.4291,-0.16162380952380953,1.0
1994-05-10,-0.4291,-0.1747904761904762,1.0
1994-05-11,-0.4291,-0.18795714285714285,1.0
1994-05-12,-0.4291,-0.20112380952380948,1.0
1994-05-13,-0.2005,-0.2034047619047619,1.0
1994-05-16,-0.2005,-0.21051904761904763,1.0
1994-05-17,-0.2005,-0.21763333333333335,1.0
1994-05-18,-0.2005,-0.22474761904761906,1.0
1994-05-19,-0.2005,-0.23186190476190474,1.0
1994-05-20,-0.0487,-0.23174761904761904,1.0
1994-05-23,-0.0487,-0.22326190476190477,1.0
1994-05-24,-0.0487,-0.21477619047619048,1.0
1994-05-25,-0.0487,-0.20629047619047616,1.0
1994-05-26,-0.0487,-0.1978047619047619,1.0
1994-05-27,-0.2266,-0.19779047619047618,1.0
1994-05-30,-0.2266,-0.2034809523809524,1.0
1994-05-31,-0.2266,-0.20917142857142856,1.0
1994-06-01,-0.2266,-0.21486190476190478,1.0
1994-06-02,-0.2266,-0.22055238095238094,1.0
1994-06-03,-0.0756,-0.21905238095238097,1.0
1994-06-06,-0.0756,-0.2022190476190476,1.0
1994-06-07,-0.0756,-0.1853857142857143,1.0
1994-06-08,-0.0756,-0.16855238095238095,1.0
1994-06-09,-0.0756,-0.15171904761904761,1.0
1994-06-10,0.0248,-0.1301047619047619,1.0
1994-06-13,0.0248,-0.11937619047619047,1.0
1994-06-14,0.0248,-0.10864761904761905,1.0
1994-06-15,0.0248,-0.09791904761904763,1.0
1994-06-16,0.0248,-0.0871904761904762,1.0
1994-06-17,-0.2349,-0.08882857142857142,1.0
1994-06-20,-0.2349,-0.0976952380952381,1.0
1994-06-21,-0.2349,-0.10656190476190476,1.0
1994-06-22,-0.2349,-0.11542857142857142,1.0
1994-06-23,-0.2349,-0.12429523809523808,1.0
1994-06-24,-0.1381,-0.12855238095238097,1.0
1994-06-27,-0.1381,-0.12433809523809523,1.0
1994-06-28,-0.1381,-0.12012380952380951,1.0
1994-06-29,-0.1381,-0.11590952380952381,1.0
1994-06-30,-0.1381,-0.1116952380952381,1.0
1994-07-01,-0.2007,-0.11046190476190476,1.0
1994-07-04,-0.2007,-0.11641904761904762,1.0
1994-07-05,-0.2007,-0.12237619047619049,1.0
1994-07-06,-0.2007,-0.12833333333333333,1.0
1994-07-07,-0.2007,-0.13429047619047618,1.0
1994-07-08,-0.0365,-0.13242857142857142,1.0
1994-07-11,-0.0365,-0.13534761904761905,1.0
1994-07-12,-0.0365,-0.13826666666666668,1.0
1994-07-13,-0.0365,-0.14118571428571428,1.0
1994-07-14,-0.0365,-0.1441047619047619,1.0
1994-07-15,-0.1245,-0.15121428571428572,1.0
1994-07-18,-0.1245,-0.14595714285714287,1.0
1994-07-19,-0.1245,-0.1407,1.0
1994-07-20,-0.1245,-0.13544285714285711,1.0
1994-07-21,-0.1245,-0.1301857142857143,1.0
1994-07-22,-0.09,-0.12328571428571429,1.0
1994-07-25,-0.09,-0.12099523809523809,1.0
1994-07-26,-0.09,-0.1187047619047619,1.0
1994-07-27,-0.09,-0.11641428571428572,1.0
1994-07-28,-0.09,-0.11412380952380952,1.0
1994-07-29,-0.2444,-0.11918571428571428,1.0
1994-08-01,-0.2444,-0.12126666666666666,1.0
1994-08-02,-0.2444,-0.12334761904761905,1.0
1994-08-03,-0.2444,-0.12542857142857142,1.0
1994-08-04,-0.2444,-0.1275095238095238,1.0
1994-08-05,-0.1396,-0.1246,1.0
1994-08-08,-0.1396,-0.1295095238095238,1.0
1994-08-09,-0.1396,-0.1344190476190476,1.0
1994-08-10,-0.1396,-0.1393285714285714,1.0
1994-08-11,-0.1396,-0.14423809523809522,1.0
1994-08-12,-0.3492,-0.15912857142857142,1.0
1994-08-15,-0.3492,-0.16982857142857144,1.0
