date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3451,,
1994-01-03,-0.3451,,
1994-01-04,-0.3451,,
1994-01-05,-0.3451,,
1994-01-06,-0.3451,,
1994-01-07,-0.5023,,
1994-01-10,-0.5023,,
1994-01-11,-0.5023,,
1994-01-12,-0.5023,,
1994-01-13,-0.5023,,
1994-01-14,0.013,,
1994-01-17,0.013,,
1994-01-18,0.013,,
1994-01-19,0.013,,
1994-01-20,0.013,,
1994-01-21,-0.4602,,
1994-01-24,-0.4602,,
1994-01-25,-0.4602,,
1994-01-26,-0.4602,,
1994-01-27,-0.4602,,
1994-01-28,-0.2581,-0.3205285714285714,1.0
1994-01-31,-0.2581,-0.31638571428571427,1.0
1994-02-01,-0.2581,-0.31224285714285716,1.0
1994-02-02,-0.2581,-0.3081,1.0
1994-02-03,-0.2581,-0.30395714285714287,1.0
1994-02-04,-0.6513,-0.31853809523809523,1.0
1994-02-07,-0.6513,-0.32563333333333333,1.0
1994-02-08,-0.6513,-0.3327285714285714,1.0
1994-02-09,-0.6513,-0.3398238095238095,1.0
1994-02-10,-0.6513,-0.34691904761904757,1.0
1994-02-11,-0.524,-0.3479523809523809,1.0
1994-02-14,-0.524,-0.3735238095238095,1.0
1994-02-15,-0.524,-0.3990952380952381,1.0
1994-02-16,-0.524,-0.42466666666666664,1.0
1994-02-17,-0.524,-0.4502380952380952,1.0
1994-02-18,-0.4245,-0.4710714285714286,1.0
1994-02-21,-0.4245,-0.46937142857142855,1.0
1994-02-22,-0.4245,-0.46767142857142857,1.0
1994-02-23,-0.4245,-0.46597142857142854,1.0
1994-02-24,-0.4245,-0.4642714285714285,1.0
1994-02-25,-0.5358,-0.4678714285714286,1.0
1994-02-28,-0.5358,-0.4810952380952381,1.0
1994-03-01,-0.5358,-0.4943190476190476,1.0
1994-03-02,-0.5358,-0.5075428571428572,1.0
1994-03-03,-0.5358,-0.5207666666666666,1.0
1994-03-04,-0.4101,-0.5280047619047619,1.0
1994-03-07,-0.4101,-0.5165190476190477,1.0
1994-03-08,-0.4101,-0.5050333333333332,1.0
1994-03-09,-0.4101,-0.4935476190476191,1.0
1994-03-10,-0.4101,-0.4820619047619048,1.0
1994-03-11,-0.3788,-0.46908571428571433,1.0
1994-03-14,-0.3788,-0.46217142857142857,1.0
1994-03-15,-0.3788,-0.4552571428571429,1.0
1994-03-16,-0.3788,-0.44834285714285715,1.0
1994-03-17,-0.3788,-0.4414285714285715,1.0
1994-03-18,-0.2419,-0.4279952380952381,1.0
1994-03-21,-0.2419,-0.41929999999999995,1.0
1994-03-22,-0.2419,-0.410604761904762,1.0
1994-03-23,-0.2419,-0.4019095238095239,1.0
1994-03-24,-0.2419,-0.39321428571428574,1.0
1994-03-25,-0.3866,-0.3914095238095238,1.0
1994-03-28,-0.3866,-0.38430476190476187,1.0
1994-03-29,-0.3866,-0.3772,1.0
1994-03-30,-0.3866,-0.3700952380952381,1.0
1994-03-31,-0.3866,-0.3629904761904762,1.0
1994-04-01,-0.3693,-0.35506190476190475,1.0
1994-04-04,-0.3693,-0.3531190476190476,1.0
1994-04-05,-0.3693,-0.3511761904761905,1.0
1994-04-06,-0.3693,-0.34923333333333334,1.0
1994-04-07,-0.3693,-0.3472904761904762,1.0
1994-04-08,-0.4159,-0.3475666666666667,1.0
1994-04-11,-0.4159,-0.34933333333333333,1.0
1994-04-12,-0.4159,-0.3511,1.0
1994-04-13,-0.4159,-0.3528666666666667,1.0
