date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03442,,,
1990-01-08,-0.03442,,,
1990-01-09,-0.03442,,,
1990-01-10,-0.03442,,,
1990-01-11,-0.03442,,,
1990-01-12,-0.02197,,,
1990-01-15,-0.02197,,,
1990-01-16,-0.02197,,,
1990-01-17,-0.02197,,,
1990-01-18,-0.02197,,,
1990-01-19,-0.01296,,,
1990-01-22,-0.01296,,,
1990-01-23,-0.01296,,,
1990-01-24,-0.01296,,,
1990-01-25,-0.01296,,,
1990-01-26,-0.0077,,,
1990-01-29,-0.0077,,,
1990-01-30,-0.0077,,,
1990-01-31,-0.0077,,,
1990-02-01,-0.0077,,,
1990-02-02,-0.009170000000000001,,-0.018781904761904753,
1990-02-05,-0.009170000000000001,,-0.017579523809523802,
1990-02-06,-0.009170000000000001,,-0.01637714285714285,
1990-02-07,-0.009170000000000001,,-0.015174761904761897,
1990-02-08,-0.009170000000000001,,-0.013972380952380944,
1990-02-09,-0.01596,,-0.013093333333333325,
1990-02-12,-0.01596,,-0.012807142857142847,
1990-02-13,-0.01596,,-0.01252095238095237,
1990-02-14,-0.01596,,-0.012234761904761894,
1990-02-15,-0.01596,,-0.011948571428571416,
1990-02-16,-0.02635,,-0.012157142857142846,
1990-02-19,-0.02635,,-0.012794761904761894,
1990-02-20,-0.02635,,-0.013432380952380942,
1990-02-21,-0.02635,,-0.01406999999999999,
1990-02-22,-0.02635,,-0.014707619047619039,
1990-02-23,-0.03776,,-0.015888571428571422,
1990-02-26,-0.03776,,-0.017319999999999995,
1990-02-27,-0.03776,,-0.018751428571428568,
1990-02-28,-0.03776,,-0.02018285714285714,
1990-03-01,-0.03776,,-0.021614285714285714,
1990-03-02,-0.047,,-0.023485714285714287,
1990-03-05,-0.047,,-0.02528714285714286,
1990-03-06,-0.047,,-0.02708857142857143,
1990-03-07,-0.047,,-0.028890000000000002,
1990-03-08,-0.047,,-0.030691428571428574,
1990-03-09,-0.05221,,-0.032740952380952384,
1990-03-12,-0.05221,,-0.03446714285714286,
1990-03-13,-0.05221,,-0.036193333333333334,
1990-03-14,-0.05221,,-0.03791952380952381,
1990-03-15,-0.05221,,-0.03964571428571429,
1990-03-16,-0.05038,,-0.04128476190476191,
1990-03-19,-0.05038,,-0.04242904761904762,
1990-03-20,-0.05038,,-0.04357333333333334,
1990-03-21,-0.05038,,-0.04471761904761905,
1990-03-22,-0.05038,,-0.04586190476190476,
1990-03-23,-0.042730000000000004,,-0.04664190476190476,
1990-03-26,-0.042730000000000004,,-0.04687857142857143,
1990-03-27,-0.042730000000000004,,-0.04711523809523809,
1990-03-28,-0.042730000000000004,,-0.047351904761904755,
1990-03-29,-0.042730000000000004,,-0.04758857142857142,
1990-03-30,-0.030260000000000002,,-0.047231428571428556,
1990-04-02,-0.030260000000000002,,-0.0464342857142857,
1990-04-03,-0.030260000000000002,,-0.04563714285714284,
1990-04-04,-0.030260000000000002,,-0.04483999999999998,
1990-04-05,-0.030260000000000002,,-0.04404285714285712,
1990-04-06,-0.017240000000000002,,-0.04262571428571426,
1990-04-09,-0.017240000000000002,,-0.04096047619047617,
1990-04-10,-0.017240000000000002,,-0.03929523809523808,
1990-04-11,-0.017240000000000002,,-0.03762999999999998,
1990-04-12,-0.017240000000000002,,-0.03596476190476189,
1990-04-13,-0.00722,,-0.03382238095238094,
1990-04-16,-0.00722,,-0.03176714285714285,
1990-04-17,-0.00722,,-0.029711904761904752,
1990-04-18,-0.00722,,-0.027656666666666656,
1990-04-19,-0.00722,,-0.025601428571428563,
1990-04-20,-0.00455,,-0.023419047619047614,
1990-04-23,-0.00455,,-0.021600952380952377,
1990-04-24,-0.00455,,-0.01978285714285714,
1990-04-25,-0.00455,,-0.0179647619047619,
1990-04-26,-0.00455,,-0.016146666666666663,
1990-04-27,-0.01078,,-0.014625238095238094,
1990-04-30,-0.01078,,-0.013697619047619045,
1990-05-01,-0.01078,,-0.012769999999999998,
