date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3391,,
1994-01-03,-0.3391,,
1994-01-04,-0.3391,,
1994-01-05,-0.3391,,
1994-01-06,-0.3391,,
1994-01-07,-0.4703,,
1994-01-10,-0.4703,,
1994-01-11,-0.4703,,
1994-01-12,-0.4703,,
1994-01-13,-0.4703,,
1994-01-14,-0.0411,,
1994-01-17,-0.0411,,
1994-01-18,-0.0411,,
1994-01-19,-0.0411,,
1994-01-20,-0.0411,,
1994-01-21,-0.4363,,
1994-01-24,-0.4363,,
1994-01-25,-0.4363,,
1994-01-26,-0.4363,,
1994-01-27,-0.4363,,
1994-01-28,-0.2536,-0.3184571428571428,1.0
1994-01-31,-0.2536,-0.31438571428571427,1.0
1994-02-01,-0.2536,-0.3103142857142857,1.0
1994-02-02,-0.2536,-0.30624285714285715,1.0
1994-02-03,-0.2536,-0.3021714285714286,1.0
1994-02-04,-0.6242,-0.31574761904761905,1.0
1994-02-07,-0.6242,-0.32307619047619046,1.0
1994-02-08,-0.6242,-0.3304047619047619,1.0
1994-02-09,-0.6242,-0.33773333333333333,1.0
1994-02-10,-0.6242,-0.34506190476190474,1.0
1994-02-11,-0.4599,-0.3445666666666667,1.0
1994-02-14,-0.4599,-0.36450952380952384,1.0
1994-02-15,-0.4599,-0.38445238095238093,1.0
1994-02-16,-0.4599,-0.4043952380952381,1.0
1994-02-17,-0.4599,-0.4243380952380952,1.0
1994-02-18,-0.3953,-0.4412047619047619,1.0
1994-02-21,-0.3953,-0.43925238095238095,1.0
1994-02-22,-0.3953,-0.43729999999999997,1.0
1994-02-23,-0.3953,-0.4353476190476191,1.0
1994-02-24,-0.3953,-0.433395238095238,1.0
1994-02-25,-0.4497,-0.43403333333333327,1.0
1994-02-28,-0.4497,-0.4433714285714285,1.0
1994-03-01,-0.4497,-0.4527095238095238,1.0
1994-03-02,-0.4497,-0.46204761904761904,1.0
1994-03-03,-0.4497,-0.47138571428571424,1.0
1994-03-04,-0.3463,-0.4758,1.0
1994-03-07,-0.3463,-0.4625666666666666,1.0
1994-03-08,-0.3463,-0.4493333333333333,1.0
1994-03-09,-0.3463,-0.43610000000000004,1.0
1994-03-10,-0.3463,-0.42286666666666667,1.0
1994-03-11,-0.3343,-0.4090619047619048,1.0
1994-03-14,-0.3343,-0.4030809523809523,1.0
1994-03-15,-0.3343,-0.3971,1.0
1994-03-16,-0.3343,-0.3911190476190476,1.0
1994-03-17,-0.3343,-0.3851380952380952,1.0
1994-03-18,-0.2172,-0.3735809523809524,1.0
1994-03-21,-0.2172,-0.3651,1.0
1994-03-22,-0.2172,-0.3566190476190476,1.0
1994-03-23,-0.2172,-0.34813809523809525,1.0
1994-03-24,-0.2172,-0.3396571428571429,1.0
1994-03-25,-0.3447,-0.3372476190476191,1.0
1994-03-28,-0.3447,-0.33224761904761907,1.0
1994-03-29,-0.3447,-0.327247619047619,1.0
1994-03-30,-0.3447,-0.32224761904761906,1.0
1994-03-31,-0.3447,-0.31724761904761906,1.0
1994-04-01,-0.286,-0.3094523809523809,1.0
1994-04-04,-0.286,-0.3065809523809524,1.0
1994-04-05,-0.286,-0.30370952380952376,1.0
1994-04-06,-0.286,-0.30083809523809524,1.0
1994-04-07,-0.286,-0.29796666666666666,1.0
1994-04-08,-0.3036,-0.2959333333333333,1.0
1994-04-11,-0.3036,-0.29447142857142855,1.0
1994-04-12,-0.3036,-0.29300952380952383,1.0
1994-04-13,-0.3036,-0.29154761904761906,1.0
1994-04-14,-0.3036,-0.2900857142857142,1.0
1994-04-15,-0.039,-0.2760238095238095,1.0
1994-04-18,-0.039,-0.26753809523809524,1.0
1994-04-19,-0.039,-0.2590523809523809,1.0
1994-04-20,-0.039,-0.25056666666666666,1.0
1994-04-21,-0.039,-0.24208095238095234,1.0
1994-04-22,-0.3263,-0.24727619047619043,1.0
1994-04-25,-0.3263,-0.24639999999999998,1.0
1994-04-26,-0.3263,-0.2455238095238095,1.0
1994-04-27,-0.3263,-0.24464761904761906,1.0
1994-04-28,-0.3263,-0.24377142857142853,1.0
1994-04-29,-0.0738,-0.23087142857142856,1.0
1994-05-02,-0.0738,-0.22076666666666667,1.0
1994-05-03,-0.0738,-0.21066190476190474,1.0
