date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3292,,
1994-01-03,-0.3292,,
1994-01-04,-0.3292,,
1994-01-05,-0.3292,,
1994-01-06,-0.3292,,
1994-01-07,-0.4183,,
1994-01-10,-0.4183,,
1994-01-11,-0.4183,,
1994-01-12,-0.4183,,
1994-01-13,-0.4183,,
1994-01-14,-0.1131,,
1994-01-17,-0.1131,,
1994-01-18,-0.1131,,
1994-01-19,-0.1131,,
1994-01-20,-0.1131,,
1994-01-21,-0.3938,,
1994-01-24,-0.3938,,
1994-01-25,-0.3938,,
1994-01-26,-0.3938,,
1994-01-27,-0.3938,,
1994-01-28,-0.2555,-0.31083333333333335,1.0
1994-01-31,-0.2555,-0.3073238095238095,1.0
1994-02-01,-0.2555,-0.3038142857142857,1.0
1994-02-02,-0.2555,-0.3003047619047619,1.0
1994-02-03,-0.2555,-0.2967952380952381,1.0
1994-02-04,-0.5648,-0.30801428571428574,1.0
1994-02-07,-0.5648,-0.31499047619047615,1.0
1994-02-08,-0.5648,-0.3219666666666667,1.0
1994-02-09,-0.5648,-0.32894285714285715,1.0
1994-02-10,-0.5648,-0.3359190476190476,1.0
1994-02-11,-0.3829,-0.3342333333333333,1.0
1994-02-14,-0.3829,-0.3470809523809524,1.0
1994-02-15,-0.3829,-0.35992857142857143,1.0
1994-02-16,-0.3829,-0.3727761904761905,1.0
1994-02-17,-0.3829,-0.38562380952380954,1.0
1994-02-18,-0.3517,-0.39698571428571433,1.0
1994-02-21,-0.3517,-0.39498095238095243,1.0
1994-02-22,-0.3517,-0.3929761904761905,1.0
1994-02-23,-0.3517,-0.3909714285714286,1.0
1994-02-24,-0.3517,-0.3889666666666667,1.0
1994-02-25,-0.3537,-0.3870571428571428,1.0
1994-02-28,-0.3537,-0.3917333333333333,1.0
1994-03-01,-0.3537,-0.3964095238095238,1.0
1994-03-02,-0.3537,-0.4010857142857143,1.0
1994-03-03,-0.3537,-0.4057619047619047,1.0
1994-03-04,-0.2741,-0.40664761904761904,1.0
1994-03-07,-0.2741,-0.3928047619047619,1.0
1994-03-08,-0.2741,-0.3789619047619047,1.0
1994-03-09,-0.2741,-0.3651190476190476,1.0
1994-03-10,-0.2741,-0.35127619047619046,1.0
1994-03-11,-0.2808,-0.33775238095238097,1.0
1994-03-14,-0.2808,-0.3328904761904762,1.0
1994-03-15,-0.2808,-0.32802857142857145,1.0
1994-03-16,-0.2808,-0.32316666666666666,1.0
1994-03-17,-0.2808,-0.3183047619047619,1.0
1994-03-18,-0.1931,-0.3092666666666667,1.0
1994-03-21,-0.1931,-0.3017142857142857,1.0
1994-03-22,-0.1931,-0.2941619047619048,1.0
1994-03-23,-0.1931,-0.2866095238095238,1.0
1994-03-24,-0.1931,-0.27905714285714284,1.0
1994-03-25,-0.2868,-0.2759666666666667,1.0
1994-03-28,-0.2868,-0.27278095238095235,1.0
