date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3441,,
1994-01-03,-0.3441,,
1994-01-04,-0.3441,,
1994-01-05,-0.3441,,
1994-01-06,-0.3441,,
1994-01-07,-0.4952,,
1994-01-10,-0.4952,,
1994-01-11,-0.4952,,
1994-01-12,-0.4952,,
1994-01-13,-0.4952,,
1994-01-14,0.0016,,
1994-01-17,0.0016,,
1994-01-18,0.0016,,
1994-01-19,0.0016,,
1994-01-20,0.0016,,
1994-01-21,-0.4557,,
1994-01-24,-0.4557,,
1994-01-25,-0.4557,,
1994-01-26,-0.4557,,
1994-01-27,-0.4557,,
1994-01-28,-0.258,-0.3202380952380952,1.0
1994-01-31,-0.258,-0.3161380952380952,1.0
1994-02-01,-0.258,-0.3120380952380952,1.0
1994-02-02,-0.258,-0.30793809523809523,1.0
1994-02-03,-0.258,-0.3038380952380952,1.0
1994-02-04,-0.6457,-0.3182,1.0
1994-02-07,-0.6457,-0.3253666666666667,1.0
1994-02-08,-0.6457,-0.33253333333333335,1.0
1994-02-09,-0.6457,-0.3397,1.0
1994-02-10,-0.6457,-0.34686666666666666,1.0
1994-02-11,-0.5109,-0.3476142857142857,1.0
1994-02-14,-0.5109,-0.37201904761904764,1.0
1994-02-15,-0.5109,-0.39642380952380957,1.0
1994-02-16,-0.5109,-0.42082857142857144,1.0
1994-02-17,-0.5109,-0.4452333333333333,1.0
1994-02-18,-0.4189,-0.46525714285714287,1.0
1994-02-21,-0.4189,-0.46350476190476186,1.0
1994-02-22,-0.4189,-0.4617523809523809,1.0
1994-02-23,-0.4189,-0.4600000000000001,1.0
1994-02-24,-0.4189,-0.45824761904761907,1.0
1994-02-25,-0.5187,-0.46124761904761913,1.0
1994-02-28,-0.5187,-0.47366190476190473,1.0
1994-03-01,-0.5187,-0.48607619047619055,1.0
1994-03-02,-0.5187,-0.49849047619047615,1.0
1994-03-03,-0.5187,-0.510904761904762,1.0
1994-03-04,-0.3979,-0.5175666666666666,1.0
1994-03-07,-0.3979,-0.5057666666666667,1.0
1994-03-08,-0.3979,-0.49396666666666667,1.0
1994-03-09,-0.3979,-0.4821666666666667,1.0
1994-03-10,-0.3979,-0.4703666666666667,1.0
1994-03-11,-0.3683,-0.4571571428571428,1.0
1994-03-14,-0.3683,-0.4503666666666667,1.0
1994-03-15,-0.3683,-0.4435761904761905,1.0
1994-03-16,-0.3683,-0.4367857142857143,1.0
1994-03-17,-0.3683,-0.4299952380952381,1.0
1994-03-18,-0.2374,-0.4169714285714286,1.0
1994-03-21,-0.2374,-0.40832857142857143,1.0
1994-03-22,-0.2374,-0.39968571428571437,1.0
1994-03-23,-0.2374,-0.39104285714285714,1.0
1994-03-24,-0.2374,-0.3824,1.0
1994-03-25,-0.3791,-0.38050476190476196,1.0
1994-03-28,-0.3791,-0.37385714285714283,1.0
