date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3183,,
1994-01-03,-0.3183,,
1994-01-04,-0.3183,,
1994-01-05,-0.3183,,
1994-01-06,-0.3183,,
1994-01-07,-0.4198,,
1994-01-10,-0.4198,,
1994-01-11,-0.4198,,
1994-01-12,-0.4198,,
1994-01-13,-0.4198,,
1994-01-14,-0.0805,,
1994-01-17,-0.0805,,
1994-01-18,-0.0805,,
1994-01-19,-0.0805,,
1994-01-20,-0.0805,,
1994-01-21,-0.3939,,
1994-01-24,-0.3939,,
1994-01-25,-0.3939,,
1994-01-26,-0.3939,,
1994-01-27,-0.3939,,
1994-01-28,-0.2415,-0.30019047619047623,1.0
1994-01-31,-0.2415,-0.2965333333333333,1.0
1994-02-01,-0.2415,-0.29287619047619046,1.0
1994-02-02,-0.2415,-0.2892190476190476,1.0
1994-02-03,-0.2415,-0.2855619047619048,1.0
1994-02-04,-0.569,-0.29750000000000004,1.0
1994-02-07,-0.569,-0.3046047619047619,1.0
1994-02-08,-0.569,-0.31170952380952377,1.0
1994-02-09,-0.569,-0.3188142857142857,1.0
1994-02-10,-0.569,-0.32591904761904755,1.0
1994-02-11,-0.392,-0.32459523809523805,1.0
1994-02-14,-0.392,-0.3394285714285714,1.0
1994-02-15,-0.392,-0.3542619047619047,1.0
1994-02-16,-0.392,-0.3690952380952381,1.0
1994-02-17,-0.392,-0.38392857142857145,1.0
1994-02-18,-0.353,-0.39690476190476187,1.0
1994-02-21,-0.353,-0.3949571428571429,1.0
1994-02-22,-0.353,-0.3930095238095238,1.0
1994-02-23,-0.353,-0.3910619047619047,1.0
1994-02-24,-0.353,-0.38911428571428563,1.0
1994-02-25,-0.3665,-0.3878095238095238,1.0
1994-02-28,-0.3665,-0.39376190476190476,1.0
1994-03-01,-0.3665,-0.39971428571428563,1.0
1994-03-02,-0.3665,-0.40566666666666656,1.0
1994-03-03,-0.3665,-0.4116190476190476,1.0
1994-03-04,-0.281,-0.41350000000000003,1.0
1994-03-07,-0.281,-0.3997857142857143,1.0
1994-03-08,-0.281,-0.38607142857142857,1.0
1994-03-09,-0.281,-0.37235714285714283,1.0
1994-03-10,-0.281,-0.35864285714285715,1.0
1994-03-11,-0.2826,-0.3450047619047619,1.0
1994-03-14,-0.2826,-0.3397952380952381,1.0
1994-03-15,-0.2826,-0.33458571428571426,1.0
1994-03-16,-0.2826,-0.3293761904761905,1.0
1994-03-17,-0.2826,-0.32416666666666666,1.0
1994-03-18,-0.1859,-0.31435238095238094,1.0
1994-03-21,-0.1859,-0.3063952380952381,1.0
1994-03-22,-0.1859,-0.2984380952380952,1.0
1994-03-23,-0.1859,-0.2904809523809524,1.0
1994-03-24,-0.1859,-0.2825238095238095,1.0
1994-03-25,-0.2902,-0.27953333333333336,1.0
1994-03-28,-0.2902,-0.2759,1.0
1994-03-29,-0.2902,-0.2722666666666667,1.0
1994-03-30,-0.2902,-0.26863333333333334,1.0
1994-03-31,-0.2902,-0.265,1.0
1994-04-01,-0.207,-0.25740476190476197,1.0
1994-04-04,-0.207,-0.2538809523809524,1.0
1994-04-05,-0.207,-0.2503571428571429,1.0
1994-04-06,-0.207,-0.24683333333333335,1.0
1994-04-07,-0.207,-0.2433095238095238,1.0
1994-04-08,-0.2025,-0.2395714285714286,1.0
1994-04-11,-0.2025,-0.23575714285714286,1.0
1994-04-12,-0.2025,-0.23194285714285715,1.0
1994-04-13,-0.2025,-0.22812857142857143,1.0
1994-04-14,-0.2025,-0.22431428571428574,1.0
1994-04-15,-0.0366,-0.21259999999999998,1.0
1994-04-18,-0.0366,-0.20549047619047617,1.0
1994-04-19,-0.0366,-0.19838095238095235,1.0
1994-04-20,-0.0366,-0.1912714285714286,1.0
1994-04-21,-0.0366,-0.18416190476190475,1.0
1994-04-22,-0.2568,-0.18753809523809523,1.0
1994-04-25,-0.2568,-0.18594761904761906,1.0
1994-04-26,-0.2568,-0.18435714285714286,1.0
1994-04-27,-0.2568,-0.18276666666666666,1.0
1994-04-28,-0.2568,-0.18117619047619046,1.0
1994-04-29,-0.0792,-0.17112857142857144,1.0
1994-05-02,-0.0792,-0.16504285714285713,1.0
1994-05-03,-0.0792,-0.15895714285714285,1.0
1994-05-04,-0.0792,-0.15287142857142857,1.0
1994-05-05,-0.0792,-0.1467857142857143,1.0
1994-05-06,-0.4654,-0.1590904761904762,1.0
1994-05-09,-0.4654,-0.17160952380952382,1.0
1994-05-10,-0.4654,-0.18412857142857142,1.0
1994-05-11,-0.4654,-0.19664761904761904,1.0
1994-05-12,-0.4654,-0.20916666666666667,1.0
1994-05-13,-0.2329,-0.21061428571428573,1.0
1994-05-16,-0.2329,-0.21996190476190478,1.0
1994-05-17,-0.2329,-0.22930952380952382,1.0
1994-05-18,-0.2329,-0.23865714285714285,1.0
1994-05-19,-0.2329,-0.2480047619047619,1.0
1994-05-20,0.0204,-0.24529047619047623,1.0
1994-05-23,0.0204,-0.23209047619047618,1.0
1994-05-24,0.0204,-0.2188904761904762,1.0
1994-05-25,0.0204,-0.20569047619047617,1.0
1994-05-26,0.0204,-0.19249047619047618,1.0
1994-05-27,-0.2288,-0.19115714285714283,1.0
1994-05-30,-0.2288,-0.1982809523809524,1.0
1994-05-31,-0.2288,-0.20540476190476187,1.0
1994-06-01,-0.2288,-0.21252857142857146,1.0
1994-06-02,-0.2288,-0.21965238095238096,1.0
1994-06-03,-0.056,-0.21854761904761905,1.0
1994-06-06,-0.056,-0.19905238095238098,1.0
1994-06-07,-0.056,-0.17955714285714283,1.0
1994-06-08,-0.056,-0.16006190476190477,1.0
1994-06-09,-0.056,-0.14056666666666665,1.0
1994-06-10,0.0712,-0.11501428571428572,1.0
1994-06-13,0.0712,-0.10053333333333334,1.0
1994-06-14,0.0712,-0.08605238095238096,1.0
1994-06-15,0.0712,-0.07157142857142856,1.0
1994-06-16,0.0712,-0.05709047619047619,1.0
1994-06-17,-0.2471,-0.05776666666666666,1.0
1994-06-20,-0.2471,-0.0705047619047619,1.0
1994-06-21,-0.2471,-0.08324285714285715,1.0
1994-06-22,-0.2471,-0.09598095238095239,1.0
1994-06-23,-0.2471,-0.10871904761904763,1.0
1994-06-24,-0.1505,-0.11685714285714287,1.0
1994-06-27,-0.1505,-0.11312857142857141,1.0
1994-06-28,-0.1505,-0.10939999999999998,1.0
1994-06-29,-0.1505,-0.10567142857142857,1.0
1994-06-30,-0.1505,-0.10194285714285714,1.0
1994-07-01,-0.2229,-0.10166190476190476,1.0
1994-07-04,-0.2229,-0.1096095238095238,1.0
1994-07-05,-0.2229,-0.11755714285714285,1.0
1994-07-06,-0.2229,-0.12550476190476192,1.0
1994-07-07,-0.2229,-0.13345238095238096,1.0
1994-07-08,-0.0319,-0.1323047619047619,1.0
1994-07-11,-0.0319,-0.13721428571428568,1.0
1994-07-12,-0.0319,-0.1421238095238095,1.0
1994-07-13,-0.0319,-0.14703333333333332,1.0
1994-07-14,-0.0319,-0.15194285714285713,1.0
1994-07-15,-0.1094,-0.16054285714285715,1.0
1994-07-18,-0.1094,-0.15398571428571428,1.0
1994-07-19,-0.1094,-0.14742857142857144,1.0
1994-07-20,-0.1094,-0.14087142857142856,1.0
1994-07-21,-0.1094,-0.1343142857142857,1.0
1994-07-22,-0.0516,-0.1250047619047619,1.0
1994-07-25,-0.0516,-0.12029523809523808,1.0
1994-07-26,-0.0516,-0.11558571428571429,1.0
1994-07-27,-0.0516,-0.11087619047619046,1.0
1994-07-28,-0.0516,-0.10616666666666666,1.0
1994-07-29,-0.239,-0.11038095238095236,1.0
1994-08-01,-0.239,-0.11114761904761904,1.0
1994-08-02,-0.239,-0.11191428571428572,1.0
1994-08-03,-0.239,-0.11268095238095237,1.0
1994-08-04,-0.239,-0.11344761904761903,1.0
1994-08-05,-0.0998,-0.10758571428571427,1.0
1994-08-08,-0.0998,-0.11081904761904762,1.0
1994-08-09,-0.0998,-0.11405238095238096,1.0
1994-08-10,-0.0998,-0.11728571428571427,1.0
1994-08-11,-0.0998,-0.12051904761904761,1.0
1994-08-12,-0.372,-0.1367142857142857,1.0
1994-08-15,-0.372,-0.1492190476190476,1.0
1994-08-16,-0.372,-0.16172380952380952,1.0
1994-08-17,-0.372,-0.17422857142857143,1.0
1994-08-18,-0.372,-0.18673333333333333,1.0
1994-08-19,-0.3376,-0.19760000000000003,1.0
1994-08-22,-0.3376,-0.21121904761904758,1.0
1994-08-23,-0.3376,-0.22483809523809523,1.0
1994-08-24,-0.3376,-0.23845714285714287,1.0
1994-08-25,-0.3376,-0.25207619047619045,1.0
1994-08-26,-0.3432,-0.2659619047619048,1.0
1994-08-29,-0.3432,-0.2709238095238095,1.0
1994-08-30,-0.3432,-0.2758857142857143,1.0
1994-08-31,-0.3432,-0.28084761904761907,1.0
1994-09-01,-0.3432,-0.2858095238095238,1.0
1994-09-02,-0.1997,-0.2839380952380952,1.0
1994-09-05,-0.1997,-0.28869523809523806,1.0
1994-09-06,-0.1997,-0.29345238095238096,1.0
1994-09-07,-0.1997,-0.2982095238095238,1.0
1994-09-08,-0.1997,-0.30296666666666666,1.0
1994-09-09,-0.3467,-0.3147238095238095,1.0
1994-09-12,-0.3467,-0.3135190476190476,1.0
1994-09-13,-0.3467,-0.3123142857142857,1.0
1994-09-14,-0.3467,-0.31110952380952384,1.0
1994-09-15,-0.3467,-0.3099047619047619,1.0
1994-09-16,-0.339,-0.3083333333333333,1.0
1994-09-19,-0.339,-0.3084,1.0
1994-09-20,-0.339,-0.3084666666666666,1.0
1994-09-21,-0.339,-0.3085333333333334,1.0
1994-09-22,-0.339,-0.30860000000000004,1.0
1994-09-23,-0.3807,-0.31065238095238096,1.0
1994-09-26,-0.3807,-0.31243809523809524,1.0
1994-09-27,-0.3807,-0.3142238095238095,1.0
1994-09-28,-0.3807,-0.3160095238095238,1.0
1994-09-29,-0.3807,-0.31779523809523813,1.0
1994-09-30,-0.2553,-0.3136095238095238,1.0
1994-10-03,-0.2553,-0.31625714285714285,1.0
1994-10-04,-0.2553,-0.3189047619047619,1.0
1994-10-05,-0.2553,-0.321552380952381,1.0
1994-10-06,-0.2553,-0.3242,1.0
1994-10-07,-0.2849,-0.32825714285714286,1.0
1994-10-10,-0.2849,-0.3253142857142857,1.0
1994-10-11,-0.2849,-0.32237142857142864,1.0
1994-10-12,-0.2849,-0.31942857142857145,1.0
1994-10-13,-0.2849,-0.3164857142857143,1.0
1994-10-14,-0.0038,-0.30015714285714284,1.0
1994-10-17,-0.0038,-0.2841952380952381,1.0
1994-10-18,-0.0038,-0.2682333333333333,1.0
1994-10-19,-0.0038,-0.2522714285714286,1.0
1994-10-20,-0.0038,-0.23630952380952383,1.0
1994-10-21,-0.2118,-0.23025238095238093,1.0
1994-10-24,-0.2118,-0.22220952380952383,1.0
1994-10-25,-0.2118,-0.2141666666666667,1.0
1994-10-26,-0.2118,-0.20612380952380954,1.0
1994-10-27,-0.2118,-0.19808095238095239,1.0
1994-10-28,-0.2907,-0.1937952380952381,1.0
1994-10-31,-0.2907,-0.1954809523809524,1.0
1994-11-01,-0.2907,-0.19716666666666668,1.0
1994-11-02,-0.2907,-0.19885238095238097,1.0
1994-11-03,-0.2907,-0.2005380952380952,1.0
1994-11-04,-0.2225,-0.19897619047619047,1.0
1994-11-07,-0.2225,-0.19600476190476193,1.0
1994-11-08,-0.2225,-0.19303333333333333,1.0
1994-11-09,-0.2225,-0.19006190476190477,1.0
1994-11-10,-0.2225,-0.1870904761904762,1.0
1994-11-11,-0.2951,-0.18757619047619048,1.0
1994-11-14,-0.2951,-0.20144761904761907,1.0
1994-11-15,-0.2951,-0.21531904761904763,1.0
1994-11-16,-0.2951,-0.22919047619047617,1.0
1994-11-17,-0.2951,-0.24306190476190478,1.0
1994-11-18,-0.4463,-0.26413333333333333,1.0
1994-11-21,-0.4463,-0.2753,1.0
1994-11-22,-0.4463,-0.28646666666666665,1.0
1994-11-23,-0.4463,-0.29763333333333336,1.0
1994-11-24,-0.4463,-0.3088,1.0
1994-11-25,-0.2285,-0.3095952380952381,1.0
1994-11-28,-0.2285,-0.3066333333333333,1.0
1994-11-29,-0.2285,-0.3036714285714286,1.0
1994-11-30,-0.2285,-0.3007095238095238,1.0
1994-12-01,-0.2285,-0.29774761904761904,1.0
1994-12-02,-0.2185,-0.2943095238095238,1.0
1994-12-05,-0.2185,-0.2941190476190476,1.0
1994-12-06,-0.2185,-0.29392857142857143,1.0
1994-12-07,-0.2185,-0.29373809523809524,1.0
1994-12-08,-0.2185,-0.29354761904761906,1.0
1994-12-09,-0.1903,-0.2920142857142857,1.0
1994-12-12,-0.1903,-0.2870238095238095,1.0
1994-12-13,-0.1903,-0.2820333333333333,1.0
1994-12-14,-0.1903,-0.27704285714285715,1.0
1994-12-15,-0.1903,-0.27205238095238093,1.0
1994-12-16,-0.2422,-0.2695333333333333,1.0
1994-12-19,-0.2422,-0.25981428571428566,1.0
1994-12-20,-0.2422,-0.2500952380952381,1.0
1994-12-21,-0.2422,-0.24037619047619044,1.0
1994-12-22,-0.2422,-0.23065714285714284,1.0
1994-12-23,-0.1967,-0.21877142857142856,1.0
1994-12-26,-0.1967,-0.21725714285714282,1.0
1994-12-27,-0.1967,-0.21574285714285713,1.0
1994-12-28,-0.1967,-0.21422857142857143,1.0
1994-12-29,-0.1967,-0.21271428571428574,1.0
1994-12-30,-0.0573,-0.20456190476190475,1.0
1995-01-02,-0.0573,-0.19688571428571428,1.0
1995-01-03,-0.0573,-0.18920952380952383,1.0
1995-01-04,-0.0573,-0.18153333333333332,1.0
1995-01-05,-0.0573,-0.17385714285714285,1.0
1995-01-06,-0.3086,-0.17814761904761905,1.0
1995-01-09,-0.3086,-0.18378095238095238,1.0
1995-01-10,-0.3086,-0.1894142857142857,1.0
1995-01-11,-0.3086,-0.19504761904761905,1.0
1995-01-12,-0.3086,-0.20068095238095238,1.0
