date,STLFSI3,5dma,fs_signal
1993-12-31,-0.343,,
1994-01-03,-0.343,,
1994-01-04,-0.343,,
1994-01-05,-0.343,,
1994-01-06,-0.343,,
1994-01-07,-0.4894,,
1994-01-10,-0.4894,,
1994-01-11,-0.4894,,
1994-01-12,-0.4894,,
1994-01-13,-0.4894,,
1994-01-14,-0.009,,
1994-01-17,-0.009,,
1994-01-18,-0.009,,
1994-01-19,-0.009,,
1994-01-20,-0.009,,
1994-01-21,-0.4512,,
1994-01-24,-0.4512,,
1994-01-25,-0.4512,,
1994-01-26,-0.4512,,
1994-01-27,-0.4512,,
1994-01-28,-0.2567,-0.3199857142857143,1.0
1994-01-31,-0.2567,-0.3158761904761905,1.0
1994-02-01,-0.2567,-0.3117666666666667,1.0
1994-02-02,-0.2567,-0.30765714285714285,1.0
1994-02-03,-0.2567,-0.30354761904761907,1.0
1994-02-04,-0.6411,-0.31774285714285716,1.0
1994-02-07,-0.6411,-0.3249666666666666,1.0
1994-02-08,-0.6411,-0.33219047619047615,1.0
1994-02-09,-0.6411,-0.3394142857142857,1.0
1994-02-10,-0.6411,-0.34663809523809525,1.0
1994-02-11,-0.4981,-0.34705238095238095,1.0
1994-02-14,-0.4981,-0.37034285714285714,1.0
1994-02-15,-0.4981,-0.3936333333333334,1.0
1994-02-16,-0.4981,-0.41692380952380953,1.0
1994-02-17,-0.4981,-0.44021428571428567,1.0
1994-02-18,-0.4132,-0.45946190476190474,1.0
1994-02-21,-0.4132,-0.4576523809523809,1.0
1994-02-22,-0.4132,-0.4558428571428571,1.0
1994-02-23,-0.4132,-0.4540333333333333,1.0
1994-02-24,-0.4132,-0.4522238095238095,1.0
1994-02-25,-0.5012,-0.45460476190476196,1.0
1994-02-28,-0.5012,-0.466247619047619,1.0
1994-03-01,-0.5012,-0.4778904761904762,1.0
1994-03-02,-0.5012,-0.48953333333333326,1.0
1994-03-03,-0.5012,-0.5011761904761904,1.0
1994-03-04,-0.3849,-0.5072809523809524,1.0
1994-03-07,-0.3849,-0.4950809523809524,1.0
1994-03-08,-0.3849,-0.48288095238095236,1.0
1994-03-09,-0.3849,-0.47068095238095237,1.0
1994-03-10,-0.3849,-0.4584809523809524,1.0
1994-03-11,-0.3599,-0.4450904761904762,1.0
1994-03-14,-0.3599,-0.43850952380952385,1.0
1994-03-15,-0.3599,-0.4319285714285714,1.0
1994-03-16,-0.3599,-0.42534761904761903,1.0
1994-03-17,-0.3599,-0.4187666666666667,1.0
1994-03-18,-0.2322,-0.4061047619047619,1.0
1994-03-21,-0.2322,-0.3974857142857142,1.0
1994-03-22,-0.2322,-0.38886666666666664,1.0
1994-03-23,-0.2322,-0.38024761904761906,1.0
1994-03-24,-0.2322,-0.3716285714285714,1.0
1994-03-25,-0.3706,-0.36960000000000004,1.0
1994-03-28,-0.3706,-0.3633809523809524,1.0
1994-03-29,-0.3706,-0.35716190476190474,1.0
1994-03-30,-0.3706,-0.3509428571428571,1.0
1994-03-31,-0.3706,-0.3447238095238095,1.0
1994-04-01,-0.3367,-0.3368904761904762,1.0
1994-04-04,-0.3367,-0.33459523809523806,1.0
1994-04-05,-0.3367,-0.3323,1.0
1994-04-06,-0.3367,-0.33000476190476186,1.0
1994-04-07,-0.3367,-0.3277095238095238,1.0
1994-04-08,-0.3689,-0.32694761904761904,1.0
1994-04-11,-0.3689,-0.3273761904761905,1.0
1994-04-12,-0.3689,-0.3278047619047619,1.0
1994-04-13,-0.3689,-0.3282333333333333,1.0
1994-04-14,-0.3689,-0.32866190476190477,1.0
1994-04-15,-0.033,-0.31309523809523804,1.0
1994-04-18,-0.033,-0.30360952380952383,1.0
1994-04-19,-0.033,-0.29412380952380957,1.0
1994-04-20,-0.033,-0.2846380952380952,1.0
1994-04-21,-0.033,-0.2751523809523809,1.0
1994-04-22,-0.3634,-0.2814,1.0
1994-04-25,-0.3634,-0.28105714285714284,1.0
1994-04-26,-0.3634,-0.2807142857142857,1.0
1994-04-27,-0.3634,-0.2803714285714286,1.0
1994-04-28,-0.3634,-0.28002857142857146,1.0
1994-04-29,-0.0609,-0.2652809523809524,1.0
1994-05-02,-0.0609,-0.252147619047619,1.0
