date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.034460000000000005,,,
1990-01-08,-0.034460000000000005,,,
1990-01-09,-0.034460000000000005,,,
1990-01-10,-0.034460000000000005,,,
1990-01-11,-0.034460000000000005,,,
1990-01-12,-0.02197,,,
1990-01-15,-0.02197,,,
1990-01-16,-0.02197,,,
1990-01-17,-0.02197,,,
1990-01-18,-0.02197,,,
1990-01-19,-0.01292,,,
1990-01-22,-0.01292,,,
1990-01-23,-0.01292,,,
1990-01-24,-0.01292,,,
1990-01-25,-0.01292,,,
1990-01-26,-0.00761,,,
1990-01-29,-0.00761,,,
1990-01-30,-0.00761,,,
1990-01-31,-0.00761,,,
1990-02-01,-0.00761,,,
1990-02-02,-0.00905,,-0.018754761904761903,
1990-02-05,-0.00905,,-0.017544761904761903,
1990-02-06,-0.00905,,-0.0163347619047619,
1990-02-07,-0.00905,,-0.015124761904761903,
1990-02-08,-0.00905,,-0.013914761904761904,
1990-02-09,-0.015819999999999997,,-0.013027142857142857,
1990-02-12,-0.015819999999999997,,-0.012734285714285714,
1990-02-13,-0.015819999999999997,,-0.012441428571428572,
1990-02-14,-0.015819999999999997,,-0.012148571428571429,
1990-02-15,-0.015819999999999997,,-0.011855714285714287,
1990-02-16,-0.026180000000000002,,-0.012056190476190477,
1990-02-19,-0.026180000000000002,,-0.012687619047619048,
1990-02-20,-0.026180000000000002,,-0.01331904761904762,
1990-02-21,-0.026180000000000002,,-0.01395047619047619,
1990-02-22,-0.026180000000000002,,-0.014581904761904761,
1990-02-23,-0.03758,,-0.015756190476190476,
1990-02-26,-0.03758,,-0.017183333333333335,
1990-02-27,-0.03758,,-0.01861047619047619,
1990-02-28,-0.03758,,-0.020037619047619047,
1990-03-01,-0.03758,,-0.021464761904761903,
1990-03-02,-0.04682,,-0.023331904761904762,
1990-03-05,-0.04682,,-0.02513047619047619,
1990-03-06,-0.04682,,-0.026929047619047616,
1990-03-07,-0.04682,,-0.028727619047619044,
1990-03-08,-0.04682,,-0.03052619047619047,
1990-03-09,-0.05202999999999999,,-0.03257285714285714,
1990-03-12,-0.05202999999999999,,-0.03429714285714286,
1990-03-13,-0.05202999999999999,,-0.03602142857142857,
1990-03-14,-0.05202999999999999,,-0.03774571428571429,
1990-03-15,-0.05202999999999999,,-0.03947000000000001,
1990-03-16,-0.0502,,-0.04110714285714287,
1990-03-19,-0.0502,,-0.042250952380952396,
1990-03-20,-0.0502,,-0.04339476190476192,
1990-03-21,-0.0502,,-0.04453857142857145,
1990-03-22,-0.0502,,-0.045682380952380974,
1990-03-23,-0.04256,,-0.04646238095238097,
1990-03-26,-0.04256,,-0.04669952380952384,
1990-03-27,-0.04256,,-0.04693666666666669,
1990-03-28,-0.04256,,-0.04717380952380955,
1990-03-29,-0.04256,,-0.0474109523809524,
1990-03-30,-0.03009,,-0.047054285714285736,
1990-04-02,-0.03009,,-0.04625761904761907,
1990-04-03,-0.03009,,-0.04546095238095241,
1990-04-04,-0.03009,,-0.04466428571428574,
1990-04-05,-0.03009,,-0.04386761904761907,
1990-04-06,-0.01709,,-0.04245190476190479,
1990-04-09,-0.01709,,-0.04078809523809527,
1990-04-10,-0.01709,,-0.03912428571428574,
1990-04-11,-0.01709,,-0.037460476190476225,
1990-04-12,-0.01709,,-0.0357966666666667,
1990-04-13,-0.0070799999999999995,,-0.033656190476190506,
1990-04-16,-0.0070799999999999995,,-0.03160285714285717,
1990-04-17,-0.0070799999999999995,,-0.029549523809523835,
1990-04-18,-0.0070799999999999995,,-0.0274961904761905,
1990-04-19,-0.0070799999999999995,,-0.025442857142857163,
1990-04-20,-0.0044399999999999995,,-0.023263809523809544,
1990-04-23,-0.0044399999999999995,,-0.02144857142857145,
1990-04-24,-0.0044399999999999995,,-0.019633333333333353,
1990-04-25,-0.0044399999999999995,,-0.01781809523809526,
1990-04-26,-0.0044399999999999995,,-0.016002857142857166,
1990-04-27,-0.0107,,-0.014485714285714308,
1990-04-30,-0.0107,,-0.013562380952380973,
1990-05-01,-0.0107,,-0.01263904761904764,
1990-05-02,-0.0107,,-0.011715714285714305,
1990-05-03,-0.0107,,-0.010792380952380972,
1990-05-04,-0.028439999999999997,,-0.010713809523809544,
1990-05-07,-0.028439999999999997,,-0.011254285714285736,
1990-05-08,-0.028439999999999997,,-0.011794761904761928,
