date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3233,,
1994-01-03,-0.3233,,
1994-01-04,-0.3233,,
1994-01-05,-0.3233,,
1994-01-06,-0.3233,,
1994-01-07,-0.4148,,
1994-01-10,-0.4148,,
1994-01-11,-0.4148,,
1994-01-12,-0.4148,,
1994-01-13,-0.4148,,
1994-01-14,-0.103,,
1994-01-17,-0.103,,
1994-01-18,-0.103,,
1994-01-19,-0.103,,
1994-01-20,-0.103,,
1994-01-21,-0.3892,,
1994-01-24,-0.3892,,
1994-01-25,-0.3892,,
1994-01-26,-0.3892,,
1994-01-27,-0.3892,,
1994-01-28,-0.2491,-0.30479047619047617,1.0
1994-01-31,-0.2491,-0.3012571428571429,1.0
1994-02-01,-0.2491,-0.2977238095238095,1.0
1994-02-02,-0.2491,-0.29419047619047617,1.0
1994-02-03,-0.2491,-0.29065714285714284,1.0
1994-02-04,-0.5578,-0.3018238095238095,1.0
1994-02-07,-0.5578,-0.3086333333333333,1.0
1994-02-08,-0.5578,-0.31544285714285714,1.0
1994-02-09,-0.5578,-0.32225238095238096,1.0
1994-02-10,-0.5578,-0.3290619047619047,1.0
1994-02-11,-0.3802,-0.32741428571428566,1.0
1994-02-14,-0.3802,-0.3406142857142857,1.0
1994-02-15,-0.3802,-0.3538142857142857,1.0
1994-02-16,-0.3802,-0.3670142857142857,1.0
1994-02-17,-0.3802,-0.3802142857142857,1.0
1994-02-18,-0.3472,-0.39184285714285716,1.0
1994-02-21,-0.3472,-0.38984285714285716,1.0
1994-02-22,-0.3472,-0.38784285714285704,1.0
1994-02-23,-0.3472,-0.3858428571428571,1.0
1994-02-24,-0.3472,-0.3838428571428571,1.0
1994-02-25,-0.3548,-0.3822047619047619,1.0
1994-02-28,-0.3548,-0.3872380952380952,1.0
1994-03-01,-0.3548,-0.3922714285714285,1.0
1994-03-02,-0.3548,-0.3973047619047619,1.0
1994-03-03,-0.3548,-0.4023380952380952,1.0
1994-03-04,-0.2751,-0.4035761904761904,1.0
1994-03-07,-0.2751,-0.3901142857142857,1.0
1994-03-08,-0.2751,-0.37665238095238096,1.0
1994-03-09,-0.2751,-0.3631904761904762,1.0
1994-03-10,-0.2751,-0.3497285714285714,1.0
1994-03-11,-0.2788,-0.33644285714285715,1.0
1994-03-14,-0.2788,-0.3316142857142857,1.0
1994-03-15,-0.2788,-0.3267857142857143,1.0
1994-03-16,-0.2788,-0.3219571428571429,1.0
1994-03-17,-0.2788,-0.3171285714285714,1.0
1994-03-18,-0.1914,-0.3081380952380952,1.0
1994-03-21,-0.1914,-0.3007190476190476,1.0
1994-03-22,-0.1914,-0.2933,1.0
1994-03-23,-0.1914,-0.28588095238095235,1.0
1994-03-24,-0.1914,-0.27846190476190474,1.0
1994-03-25,-0.2869,-0.27559047619047616,1.0
1994-03-28,-0.2869,-0.27235714285714285,1.0
1994-03-29,-0.2869,-0.26912380952380954,1.0
1994-03-30,-0.2869,-0.2658904761904762,1.0
1994-03-31,-0.2869,-0.2626571428571428,1.0
1994-04-01,-0.1973,-0.25515714285714286,1.0
1994-04-04,-0.1973,-0.2514523809523809,1.0
1994-04-05,-0.1973,-0.24774761904761902,1.0
1994-04-06,-0.1973,-0.24404285714285712,1.0
1994-04-07,-0.1973,-0.24033809523809527,1.0
1994-04-08,-0.1886,-0.23621904761904763,1.0
1994-04-11,-0.1886,-0.23192380952380953,1.0
1994-04-12,-0.1886,-0.22762857142857143,1.0
1994-04-13,-0.1886,-0.2233333333333333,1.0
1994-04-14,-0.1886,-0.2190380952380952,1.0
1994-04-15,-0.0467,-0.2079857142857143,1.0
1994-04-18,-0.0467,-0.20109523809523808,1.0
1994-04-19,-0.0467,-0.19420476190476188,1.0
1994-04-20,-0.0467,-0.1873142857142857,1.0
1994-04-21,-0.0467,-0.18042380952380951,1.0
1994-04-22,-0.246,-0.18302380952380953,1.0
1994-04-25,-0.246,-0.18107619047619047,1.0
1994-04-26,-0.246,-0.17912857142857141,1.0
1994-04-27,-0.246,-0.17718095238095238,1.0
1994-04-28,-0.246,-0.17523333333333332,1.0
1994-04-29,-0.0977,-0.16622380952380952,1.0
1994-05-02,-0.0977,-0.16148095238095236,1.0
1994-05-03,-0.0977,-0.15673809523809523,1.0
1994-05-04,-0.0977,-0.1519952380952381,1.0
1994-05-05,-0.0977,-0.14725238095238094,1.0
1994-05-06,-0.4531,-0.15943333333333332,1.0
1994-05-09,-0.4531,-0.17202857142857142,1.0
1994-05-10,-0.4531,-0.18462380952380952,1.0
1994-05-11,-0.4531,-0.1972190476190476,1.0
1994-05-12,-0.4531,-0.20981428571428568,1.0
1994-05-13,-0.2258,-0.21158571428571427,1.0
1994-05-16,-0.2258,-0.2201142857142857,1.0
1994-05-17,-0.2258,-0.22864285714285715,1.0
1994-05-18,-0.2258,-0.23717142857142856,1.0
1994-05-19,-0.2258,-0.2457,1.0
1994-05-20,-0.0119,-0.24404285714285714,1.0
1994-05-23,-0.0119,-0.23289523809523807,1.0
1994-05-24,-0.0119,-0.22174761904761908,1.0
1994-05-25,-0.0119,-0.2106,1.0
1994-05-26,-0.0119,-0.19945238095238096,1.0
1994-05-27,-0.237,-0.19902380952380952,1.0
1994-05-30,-0.237,-0.20565714285714287,1.0
1994-05-31,-0.237,-0.2122904761904762,1.0
1994-06-01,-0.237,-0.21892380952380955,1.0
1994-06-02,-0.237,-0.22555714285714284,1.0
1994-06-03,-0.073,-0.22438095238095238,1.0
1994-06-06,-0.073,-0.20628095238095234,1.0
1994-06-07,-0.073,-0.1881809523809524,1.0
1994-06-08,-0.073,-0.1700809523809524,1.0
1994-06-09,-0.073,-0.15198095238095238,1.0
1994-06-10,0.0402,-0.12849047619047618,1.0
1994-06-13,0.0402,-0.11582380952380951,1.0
1994-06-14,0.0402,-0.10315714285714284,1.0
1994-06-15,0.0402,-0.09049047619047619,1.0
1994-06-16,0.0402,-0.07782380952380953,1.0
1994-06-17,-0.2513,-0.07903809523809524,1.0
1994-06-20,-0.2513,-0.09043809523809523,1.0
1994-06-21,-0.2513,-0.10183809523809526,1.0
1994-06-22,-0.2513,-0.11323809523809522,1.0
1994-06-23,-0.2513,-0.12463809523809524,1.0
1994-06-24,-0.1543,-0.1314190476190476,1.0
1994-06-27,-0.1543,-0.1274809523809524,1.0
1994-06-28,-0.1543,-0.12354285714285715,1.0
1994-06-29,-0.1543,-0.1196047619047619,1.0
1994-06-30,-0.1543,-0.11566666666666668,1.0
1994-07-01,-0.2167,-0.1147,1.0
1994-07-04,-0.2167,-0.12154285714285716,1.0
1994-07-05,-0.2167,-0.1283857142857143,1.0
1994-07-06,-0.2167,-0.13522857142857142,1.0
1994-07-07,-0.2167,-0.14207142857142857,1.0
1994-07-08,-0.0446,-0.1407190476190476,1.0
1994-07-11,-0.0446,-0.14475714285714286,1.0
1994-07-12,-0.0446,-0.1487952380952381,1.0
1994-07-13,-0.0446,-0.15283333333333335,1.0
1994-07-14,-0.0446,-0.15687142857142858,1.0
1994-07-15,-0.125,-0.16473809523809524,1.0
1994-07-18,-0.125,-0.15872380952380954,1.0
1994-07-19,-0.125,-0.15270952380952382,1.0
1994-07-20,-0.125,-0.14669523809523813,1.0
1994-07-21,-0.125,-0.1406809523809524,1.0
1994-07-22,-0.0766,-0.13236190476190476,1.0
1994-07-25,-0.0766,-0.12866190476190478,1.0
1994-07-26,-0.0766,-0.12496190476190476,1.0
1994-07-27,-0.0766,-0.12126190476190477,1.0
1994-07-28,-0.0766,-0.11756190476190478,1.0
