date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3815,,
1994-01-03,-0.3815,,
1994-01-04,-0.3815,,
1994-01-05,-0.3815,,
1994-01-06,-0.3815,,
1994-01-07,-0.4932,,
1994-01-10,-0.4932,,
1994-01-11,-0.4932,,
1994-01-12,-0.4932,,
1994-01-13,-0.4932,,
1994-01-14,-0.2076,,
1994-01-17,-0.2076,,
1994-01-18,-0.2076,,
1994-01-19,-0.2076,,
1994-01-20,-0.2076,,
1994-01-21,-0.469,,
1994-01-24,-0.469,,
1994-01-25,-0.469,,
1994-01-26,-0.469,,
1994-01-27,-0.469,,
1994-01-28,-0.3136,-0.3842904761904762,1.0
1994-01-31,-0.3136,-0.38105714285714287,1.0
1994-02-01,-0.3136,-0.37782380952380956,1.0
1994-02-02,-0.3136,-0.3745904761904762,1.0
1994-02-03,-0.3136,-0.3713571428571429,1.0
1994-02-04,-0.6824,-0.38568571428571435,1.0
1994-02-07,-0.6824,-0.3946952380952381,1.0
1994-02-08,-0.6824,-0.4037047619047619,1.0
1994-02-09,-0.6824,-0.4127142857142857,1.0
1994-02-10,-0.6824,-0.4217238095238095,1.0
1994-02-11,-0.4452,-0.4194380952380952,1.0
1994-02-14,-0.4452,-0.43075238095238094,1.0
1994-02-15,-0.4452,-0.44206666666666666,1.0
1994-02-16,-0.4452,-0.45338095238095244,1.0
1994-02-17,-0.4452,-0.46469523809523805,1.0
1994-02-18,-0.4296,-0.4752666666666666,1.0
1994-02-21,-0.4296,-0.4733904761904762,1.0
1994-02-22,-0.4296,-0.4715142857142857,1.0
1994-02-23,-0.4296,-0.4696380952380952,1.0
1994-02-24,-0.4296,-0.46776190476190477,1.0
1994-02-25,-0.3945,-0.4642142857142857,1.0
1994-02-28,-0.3945,-0.46806666666666663,1.0
1994-03-01,-0.3945,-0.4719190476190477,1.0
1994-03-02,-0.3945,-0.4757714285714285,1.0
1994-03-03,-0.3945,-0.47962380952380956,1.0
1994-03-04,-0.3231,-0.4800761904761905,1.0
1994-03-07,-0.3231,-0.4629666666666667,1.0
1994-03-08,-0.3231,-0.4458571428571429,1.0
1994-03-09,-0.3231,-0.428747619047619,1.0
1994-03-10,-0.3231,-0.4116380952380952,1.0
1994-03-11,-0.3211,-0.3944333333333333,1.0
1994-03-14,-0.3211,-0.3885238095238095,1.0
1994-03-15,-0.3211,-0.38261428571428574,1.0
1994-03-16,-0.3211,-0.37670476190476193,1.0
1994-03-17,-0.3211,-0.3707952380952381,1.0
1994-03-18,-0.2348,-0.3607761904761905,1.0
1994-03-21,-0.2348,-0.3515,1.0
1994-03-22,-0.2348,-0.34222380952380954,1.0
1994-03-23,-0.2348,-0.33294761904761905,1.0
1994-03-24,-0.2348,-0.32367142857142855,1.0
1994-03-25,-0.295,-0.31726190476190474,1.0
1994-03-28,-0.295,-0.31252380952380954,1.0
1994-03-29,-0.295,-0.3077857142857143,1.0
1994-03-30,-0.295,-0.30304761904761907,1.0
1994-03-31,-0.295,-0.2983095238095238,1.0
1994-04-01,-0.176,-0.2879047619047619,1.0
1994-04-04,-0.176,-0.2809,1.0
1994-04-05,-0.176,-0.2738952380952381,1.0
1994-04-06,-0.176,-0.2668904761904762,1.0
