date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03166,,,
1990-01-08,-0.03166,,,
1990-01-09,-0.03166,,,
1990-01-10,-0.03166,,,
1990-01-11,-0.03166,,,
1990-01-12,-0.01971,,,
1990-01-15,-0.01971,,,
1990-01-16,-0.01971,,,
1990-01-17,-0.01971,,,
1990-01-18,-0.01971,,,
1990-01-19,-0.01107,,,
1990-01-22,-0.01107,,,
1990-01-23,-0.01107,,,
1990-01-24,-0.01107,,,
1990-01-25,-0.01107,,,
1990-01-26,-0.006,,,
1990-01-29,-0.006,,,
1990-01-30,-0.006,,,
1990-01-31,-0.006,,,
1990-02-01,-0.006,,,
1990-02-02,-0.00733,,-0.016644285714285716,
1990-02-05,-0.00733,,-0.015485714285714285,
1990-02-06,-0.00733,,-0.014327142857142858,
1990-02-07,-0.00733,,-0.013168571428571429,
1990-02-08,-0.00733,,-0.01201,
1990-02-09,-0.01368,,-0.011153809523809524,
1990-02-12,-0.01368,,-0.010866666666666667,
1990-02-13,-0.01368,,-0.010579523809523808,
1990-02-14,-0.01368,,-0.01029238095238095,
1990-02-15,-0.01368,,-0.010005238095238095,
1990-02-16,-0.02328,,-0.010175238095238095,
1990-02-19,-0.02328,,-0.010756666666666668,
1990-02-20,-0.02328,,-0.011338095238095239,
1990-02-21,-0.02328,,-0.011919523809523809,
1990-02-22,-0.02328,,-0.01250095238095238,
1990-02-23,-0.03377,,-0.013581904761904764,
1990-02-26,-0.03377,,-0.014904285714285714,
1990-02-27,-0.03377,,-0.016226666666666667,
1990-02-28,-0.03377,,-0.01754904761904762,
1990-03-01,-0.03377,,-0.01887142857142857,
1990-03-02,-0.04207,,-0.020589047619047618,
1990-03-05,-0.04207,,-0.02224333333333333,
1990-03-06,-0.04207,,-0.02389761904761905,
1990-03-07,-0.04207,,-0.025551904761904762,
1990-03-08,-0.04207,,-0.027206190476190478,
1990-03-09,-0.04652,,-0.02907238095238095,
1990-03-12,-0.04652,,-0.030636190476190473,
1990-03-13,-0.04652,,-0.0322,
1990-03-14,-0.04652,,-0.03376380952380952,
1990-03-15,-0.04652,,-0.035327619047619045,
1990-03-16,-0.04428,,-0.0367847619047619,
1990-03-19,-0.04428,,-0.037784761904761904,
1990-03-20,-0.04428,,-0.038784761904761905,
1990-03-21,-0.04428,,-0.03978476190476191,
1990-03-22,-0.04428,,-0.04078476190476191,
1990-03-23,-0.03663,,-0.04142047619047619,
1990-03-26,-0.03663,,-0.04155666666666667,
1990-03-27,-0.03663,,-0.04169285714285714,
1990-03-28,-0.03663,,-0.04182904761904762,
1990-03-29,-0.03663,,-0.0419652380952381,
1990-03-30,-0.02463,,-0.04153,
1990-04-02,-0.02463,,-0.04069952380952381,
1990-04-03,-0.02463,,-0.039869047619047616,
1990-04-04,-0.02463,,-0.03903857142857143,
1990-04-05,-0.02463,,-0.03820809523809524,
1990-04-06,-0.01229,,-0.03679,
1990-04-09,-0.01229,,-0.035160000000000004,
1990-04-10,-0.01229,,-0.033530000000000004,
1990-04-11,-0.01229,,-0.031900000000000005,
1990-04-12,-0.01229,,-0.030270000000000002,
1990-04-13,-0.00314,,-0.028204285714285713,
1990-04-16,-0.00314,,-0.026245238095238096,
1990-04-17,-0.00314,,-0.02428619047619048,
1990-04-18,-0.00314,,-0.022327142857142858,
1990-04-19,-0.00314,,-0.020368095238095237,
1990-04-20,-0.00112,,-0.018312857142857145,
1990-04-23,-0.00112,,-0.016621904761904765,
1990-04-24,-0.00112,,-0.014930952380952382,
1990-04-25,-0.00112,,-0.01324,
1990-04-26,-0.00112,,-0.011549047619047619,
1990-04-27,-0.00775,,-0.010173809523809524,
1990-04-30,-0.00775,,-0.00937,
1990-05-01,-0.00775,,-0.008566190476190476,
1990-05-02,-0.00775,,-0.007762380952380953,
1990-05-03,-0.00775,,-0.006958571428571429,
1990-05-04,-0.02543,,-0.006996666666666667,
1990-05-07,-0.02543,,-0.007622380952380953,
1990-05-08,-0.02543,,-0.00824809523809524,
1990-05-09,-0.02543,,-0.008873809523809523,
1990-05-10,-0.02543,,-0.00949952380952381,
1990-05-11,-0.05141,,-0.011362380952380952,
1990-05-14,-0.05141,,-0.013660952380952381,
1990-05-15,-0.05141,,-0.01595952380952381,
1990-05-16,-0.05141,,-0.018258095238095236,
1990-05-17,-0.05141,,-0.020556666666666668,
1990-05-18,-0.08356,,-0.024386190476190475,
1990-05-21,-0.08356,,-0.028311904761904757,
1990-05-22,-0.08356,,-0.03223761904761905,
1990-05-23,-0.08356,,-0.03616333333333333,
1990-05-24,-0.08356,,-0.04008904761904762,
1990-05-25,-0.11727,,-0.04562,
1990-05-28,-0.11727,,-0.05083523809523809,
1990-05-29,-0.11727,,-0.05605047619047619,
1990-05-30,-0.11727,,-0.06126571428571428,
1990-05-31,-0.11727,,-0.06648095238095238,
1990-06-01,-0.14806,,-0.07316238095238095,
1990-06-04,-0.14806,,-0.07900190476190476,
1990-06-05,-0.14806,,-0.08484142857142857,
1990-06-06,-0.14806,,-0.09068095238095238,
1990-06-07,-0.14806,,-0.0965204761904762,
1990-06-08,-0.1718,,-0.10349047619047617,
1990-06-11,-0.1718,,-0.10922333333333333,
1990-06-12,-0.1718,,-0.11495619047619049,
1990-06-13,-0.1718,,-0.12068904761904761,
1990-06-14,-0.1718,,-0.12642190476190476,
1990-06-15,-0.18546,,-0.1328052380952381,
1990-06-18,-0.18546,,-0.13765761904761906,
1990-06-19,-0.18546,,-0.14251,
1990-06-20,-0.18546,,-0.14736238095238094,
1990-06-21,-0.18546,,-0.1522147619047619,
1990-06-22,-0.18927,,-0.1572485714285714,
1990-06-25,-0.18927,,-0.16067714285714285,
1990-06-26,-0.18927,,-0.16410571428571427,
1990-06-27,-0.18927,,-0.16753428571428572,
1990-06-28,-0.18927,,-0.17096285714285714,
1990-06-29,-0.18298,,-0.17409190476190478,
1990-07-02,-0.18298,,-0.1757547619047619,
1990-07-03,-0.18298,,-0.17741761904761905,
1990-07-04,-0.18298,,-0.1790804761904762,
1990-07-05,-0.18298,,-0.18074333333333334,
1990-07-06,-0.17087,,-0.18182952380952383,
1990-07-09,-0.17087,,-0.1817852380952381,
1990-07-10,-0.17087,,-0.1817409523809524,
1990-07-11,-0.17087,,-0.18169666666666667,
1990-07-12,-0.17087,,-0.18165238095238095,
1990-07-13,-0.15103,,-0.18066333333333334,
1990-07-16,-0.15103,,-0.17902380952380953,
