date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3387,,
1994-01-03,-0.3387,,
1994-01-04,-0.3387,,
1994-01-05,-0.3387,,
1994-01-06,-0.3387,,
1994-01-07,-0.4738,,
1994-01-10,-0.4738,,
1994-01-11,-0.4738,,
1994-01-12,-0.4738,,
1994-01-13,-0.4738,,
1994-01-14,-0.0306,,
1994-01-17,-0.0306,,
1994-01-18,-0.0306,,
1994-01-19,-0.0306,,
1994-01-20,-0.0306,,
1994-01-21,-0.4382,,
1994-01-24,-0.4382,,
1994-01-25,-0.4382,,
1994-01-26,-0.4382,,
1994-01-27,-0.4382,,
1994-01-28,-0.2532,-0.3171285714285714,1.0
1994-01-31,-0.2532,-0.3130571428571428,1.0
1994-02-01,-0.2532,-0.3089857142857143,1.0
1994-02-02,-0.2532,-0.3049142857142857,1.0
1994-02-03,-0.2532,-0.30084285714285713,1.0
1994-02-04,-0.6265,-0.314547619047619,1.0
1994-02-07,-0.6265,-0.3218190476190476,1.0
1994-02-08,-0.6265,-0.32909047619047616,1.0
1994-02-09,-0.6265,-0.33636190476190475,1.0
1994-02-10,-0.6265,-0.3436333333333333,1.0
1994-02-11,-0.4702,-0.34346190476190475,1.0
1994-02-14,-0.4702,-0.36439523809523805,1.0
1994-02-15,-0.4702,-0.38532857142857135,1.0
1994-02-16,-0.4702,-0.4062619047619047,1.0
1994-02-17,-0.4702,-0.4271952380952381,1.0
1994-02-18,-0.3985,-0.44471428571428573,1.0
1994-02-21,-0.3985,-0.44282380952380956,1.0
1994-02-22,-0.3985,-0.4409333333333333,1.0
1994-02-23,-0.3985,-0.4390428571428571,1.0
1994-02-24,-0.3985,-0.4371523809523809,1.0
1994-02-25,-0.4638,-0.4383714285714286,1.0
1994-02-28,-0.4638,-0.44839999999999997,1.0
1994-03-01,-0.4638,-0.45842857142857146,1.0
1994-03-02,-0.4638,-0.46845714285714285,1.0
1994-03-03,-0.4638,-0.4784857142857143,1.0
1994-03-04,-0.356,-0.48338095238095236,1.0
1994-03-07,-0.356,-0.4705,1.0
1994-03-08,-0.356,-0.4576190476190476,1.0
1994-03-09,-0.356,-0.4447380952380952,1.0
1994-03-10,-0.356,-0.4318571428571429,1.0
1994-03-11,-0.3415,-0.4182857142857143,1.0
1994-03-14,-0.3415,-0.4121571428571429,1.0
1994-03-15,-0.3415,-0.40602857142857146,1.0
1994-03-16,-0.3415,-0.3999,1.0
1994-03-17,-0.3415,-0.39377142857142855,1.0
1994-03-18,-0.2202,-0.38186666666666663,1.0
1994-03-21,-0.2202,-0.3733761904761905,1.0
1994-03-22,-0.2202,-0.3648857142857143,1.0
1994-03-23,-0.2202,-0.3563952380952381,1.0
1994-03-24,-0.2202,-0.3479047619047619,1.0
1994-03-25,-0.3497,-0.3455809523809524,1.0
1994-03-28,-0.3497,-0.3401476190476191,1.0
1994-03-29,-0.3497,-0.3347142857142857,1.0
1994-03-30,-0.3497,-0.3292809523809524,1.0
1994-03-31,-0.3497,-0.32384761904761905,1.0
1994-04-01,-0.2986,-0.31598095238095236,1.0
1994-04-04,-0.2986,-0.3132476190476191,1.0
1994-04-05,-0.2986,-0.31051428571428574,1.0
1994-04-06,-0.2986,-0.3077809523809524,1.0
1994-04-07,-0.2986,-0.305047619047619,1.0
1994-04-08,-0.3233,-0.3034904761904762,1.0
1994-04-11,-0.3233,-0.3026238095238095,1.0
1994-04-12,-0.3233,-0.30175714285714283,1.0
1994-04-13,-0.3233,-0.30089047619047615,1.0
1994-04-14,-0.3233,-0.3000238095238095,1.0
1994-04-15,-0.0371,-0.2855285714285714,1.0
1994-04-18,-0.0371,-0.2768095238095238,1.0
1994-04-19,-0.0371,-0.2680904761904762,1.0
1994-04-20,-0.0371,-0.25937142857142853,1.0
1994-04-21,-0.0371,-0.25065238095238096,1.0
1994-04-22,-0.3346,-0.2561,1.0
1994-04-25,-0.3346,-0.2553809523809524,1.0
1994-04-26,-0.3346,-0.2546619047619047,1.0
1994-04-27,-0.3346,-0.2539428571428572,1.0
1994-04-28,-0.3346,-0.2532238095238095,1.0
1994-04-29,-0.0698,-0.23989523809523808,1.0
1994-05-02,-0.0698,-0.229,1.0
1994-05-03,-0.0698,-0.21810476190476188,1.0
