,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41806,,,
1,1995-01-09,-0.41806,,,
2,1995-01-10,-0.41806,,,
3,1995-01-11,-0.41806,,,
4,1995-01-12,-0.41806,,,
5,1995-01-13,-0.44095,,,
6,1995-01-16,-0.44095,,,
7,1995-01-17,-0.44095,,,
8,1995-01-18,-0.44095,,,
9,1995-01-19,-0.44095,,,
10,1995-01-20,-0.4725,,,
11,1995-01-23,-0.4725,,,
12,1995-01-24,-0.4725,,,
13,1995-01-25,-0.4725,,,
14,1995-01-26,-0.4725,,,
15,1995-01-27,-0.50866,,,
16,1995-01-30,-0.50866,,,
17,1995-01-31,-0.50866,,,
18,1995-02-01,-0.50866,,,
19,1995-02-02,-0.50866,,,
20,1995-02-03,-0.54573,-0.4641228571428571,,
21,1995-02-06,-0.54573,-0.4702023809523809,,
22,1995-02-07,-0.54573,-0.4762819047619048,,
23,1995-02-08,-0.54573,-0.4823614285714286,,
24,1995-02-09,-0.54573,-0.4884409523809524,,
25,1995-02-10,-0.57974,-0.49614,,
26,1995-02-13,-0.57974,-0.5027490476190476,,
27,1995-02-14,-0.57974,-0.5093580952380952,,
28,1995-02-15,-0.57974,-0.5159671428571428,,
29,1995-02-16,-0.57974,-0.5225761904761905,,
30,1995-02-17,-0.60759,-0.5305114285714286,,
31,1995-02-20,-0.60759,-0.5369442857142858,,
32,1995-02-21,-0.60759,-0.5433771428571429,,
33,1995-02-22,-0.60759,-0.5498099999999999,,
34,1995-02-23,-0.60759,-0.556242857142857,,
35,1995-02-24,-0.62822,-0.5636580952380952,,
36,1995-02-27,-0.62822,-0.5693514285714286,,
37,1995-02-28,-0.62822,-0.5750447619047618,,
38,1995-03-01,-0.62822,-0.5807380952380953,,
39,1995-03-02,-0.62822,-0.5864314285714286,,
40,1995-03-03,-0.64045,-0.5927071428571429,,
41,1995-03-06,-0.64045,-0.597217619047619,,
42,1995-03-07,-0.64045,-0.6017280952380952,,
43,1995-03-08,-0.64045,-0.6062385714285715,,
44,1995-03-09,-0.64045,-0.6107490476190476,,
45,1995-03-10,-0.64539,-0.6154947619047618,,
46,1995-03-13,-0.64539,-0.6186209523809524,,
47,1995-03-14,-0.64539,-0.6217471428571428,,
48,1995-03-15,-0.64539,-0.6248733333333333,,
49,1995-03-16,-0.64539,-0.6279995238095238,,
50,1995-03-17,-0.64642,-0.6311747619047618,,
51,1995-03-20,-0.64642,-0.6330238095238095,,
52,1995-03-21,-0.64642,-0.6348728571428571,,
53,1995-03-22,-0.64642,-0.6367219047619047,,
54,1995-03-23,-0.64642,-0.6385709523809524,,
55,1995-03-24,-0.64508,-0.6403561904761905,,
56,1995-03-27,-0.64508,-0.6411590476190476,,
57,1995-03-28,-0.64508,-0.6419619047619047,,
58,1995-03-29,-0.64508,-0.642764761904762,,
59,1995-03-30,-0.64508,-0.643567619047619,,
60,1995-03-31,-0.64471,-0.6443528571428571,,
61,1995-04-03,-0.64471,-0.6445557142857142,,
62,1995-04-04,-0.64471,-0.6447585714285714,,
63,1995-04-05,-0.64471,-0.6449614285714286,,
64,1995-04-06,-0.64471,-0.6451642857142856,,
65,1995-04-07,-0.64699,-0.6454757142857143,,
66,1995-04-10,-0.64699,-0.6455519047619047,,
67,1995-04-11,-0.64699,-0.6456280952380953,,
68,1995-04-12,-0.64699,-0.6457042857142857,,
69,1995-04-13,-0.64699,-0.6457804761904762,,
70,1995-04-14,-0.65355,-0.6461690476190476,,
71,1995-04-17,-0.65355,-0.6465085714285714,,
72,1995-04-18,-0.65355,-0.6468480952380953,,
73,1995-04-19,-0.65355,-0.647187619047619,,
74,1995-04-20,-0.65355,-0.6475271428571427,,
75,1995-04-21,-0.66442,-0.6483842857142857,,
76,1995-04-24,-0.66442,-0.6493052380952381,,
77,1995-04-25,-0.66442,-0.6502261904761905,,
78,1995-04-26,-0.66442,-0.6511471428571428,,
79,1995-04-27,-0.66442,-0.6520680952380952,,
80,1995-04-28,-0.67833,-0.6536514285714285,,
81,1995-05-01,-0.67833,-0.6552523809523809,,
82,1995-05-02,-0.67833,-0.6568533333333333,,
83,1995-05-03,-0.67833,-0.6584542857142857,,
84,1995-05-04,-0.67833,-0.6600552380952381,,
85,1995-05-05,-0.69314,-0.6623614285714285,,
86,1995-05-08,-0.69314,-0.6645590476190476,,
87,1995-05-09,-0.69314,-0.6667566666666667,,
88,1995-05-10,-0.69314,-0.6689542857142857,,
89,1995-05-11,-0.69314,-0.6711519047619048,,
90,1995-05-12,-0.70699,-0.6740090476190476,,
91,1995-05-15,-0.70699,-0.6765538095238095,,
92,1995-05-16,-0.70699,-0.6790985714285714,,
93,1995-05-17,-0.70699,-0.6816433333333333,,
94,1995-05-18,-0.70699,-0.6841880952380952,,
95,1995-05-19,-0.7165,-0.6871857142857143,,
96,1995-05-22,-0.7165,-0.6896657142857142,,
97,1995-05-23,-0.7165,-0.6921457142857143,,
98,1995-05-24,-0.7165,-0.6946257142857143,,
99,1995-05-25,-0.7165,-0.6971057142857143,,
100,1995-05-26,-0.72059,-0.6997804761904762,,
101,1995-05-29,-0.72059,-0.7017928571428571,,
102,1995-05-30,-0.72059,-0.7038052380952381,,
103,1995-05-31,-0.72059,-0.7058176190476191,,
104,1995-06-01,-0.72059,-0.7078300000000001,,
105,1995-06-02,-0.71794,-0.7097161904761905,,
106,1995-06-05,-0.71794,-0.7108971428571428,,
107,1995-06-06,-0.71794,-0.7120780952380953,,
108,1995-06-07,-0.71794,-0.7132590476190477,,
109,1995-06-08,-0.71794,-0.71444,,
110,1995-06-09,-0.71098,-0.7152895238095238,,
111,1995-06-12,-0.71098,-0.7154795238095237,,
