date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3289,,
1994-01-03,-0.3289,,
1994-01-04,-0.3289,,
1994-01-05,-0.3289,,
1994-01-06,-0.3289,,
1994-01-07,-0.4191,,
1994-01-10,-0.4191,,
1994-01-11,-0.4191,,
1994-01-12,-0.4191,,
1994-01-13,-0.4191,,
1994-01-14,-0.1103,,
1994-01-17,-0.1103,,
1994-01-18,-0.1103,,
1994-01-19,-0.1103,,
1994-01-20,-0.1103,,
1994-01-21,-0.3942,,
1994-01-24,-0.3942,,
1994-01-25,-0.3942,,
1994-01-26,-0.3942,,
1994-01-27,-0.3942,,
1994-01-28,-0.2552,-0.3103666666666666,1.0
1994-01-31,-0.2552,-0.30685714285714283,1.0
1994-02-01,-0.2552,-0.3033476190476191,1.0
1994-02-02,-0.2552,-0.29983809523809524,1.0
1994-02-03,-0.2552,-0.29632857142857144,1.0
1994-02-04,-0.5651,-0.3075761904761905,1.0
1994-02-07,-0.5651,-0.31452857142857144,1.0
1994-02-08,-0.5651,-0.32148095238095237,1.0
1994-02-09,-0.5651,-0.32843333333333335,1.0
1994-02-10,-0.5651,-0.3353857142857143,1.0
1994-02-11,-0.3852,-0.33377142857142855,1.0
1994-02-14,-0.3852,-0.34686190476190476,1.0
1994-02-15,-0.3852,-0.3599523809523809,1.0
1994-02-16,-0.3852,-0.3730428571428571,1.0
1994-02-17,-0.3852,-0.38613333333333333,1.0
1994-02-18,-0.3523,-0.3976571428571428,1.0
1994-02-21,-0.3523,-0.3956619047619047,1.0
1994-02-22,-0.3523,-0.39366666666666666,1.0
1994-02-23,-0.3523,-0.39167142857142856,1.0
1994-02-24,-0.3523,-0.3896761904761905,1.0
1994-02-25,-0.3571,-0.3879095238095238,1.0
1994-02-28,-0.3571,-0.3927619047619048,1.0
1994-03-01,-0.3571,-0.3976142857142857,1.0
1994-03-02,-0.3571,-0.4024666666666667,1.0
1994-03-03,-0.3571,-0.4073190476190476,1.0
1994-03-04,-0.2766,-0.4083380952380953,1.0
1994-03-07,-0.2766,-0.3946,1.0
1994-03-08,-0.2766,-0.38086190476190473,1.0
1994-03-09,-0.2766,-0.36712380952380946,1.0
1994-03-10,-0.2766,-0.3533857142857143,1.0
