date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03382,,,
1990-01-08,-0.03382,,,
1990-01-09,-0.03382,,,
1990-01-10,-0.03382,,,
1990-01-11,-0.03382,,,
1990-01-12,-0.02172,,,
1990-01-15,-0.02172,,,
1990-01-16,-0.02172,,,
1990-01-17,-0.02172,,,
1990-01-18,-0.02172,,,
1990-01-19,-0.01283,,,
1990-01-22,-0.01283,,,
1990-01-23,-0.01283,,,
1990-01-24,-0.01283,,,
1990-01-25,-0.01283,,,
1990-01-26,-0.00747,,,
1990-01-29,-0.00747,,,
1990-01-30,-0.00747,,,
1990-01-31,-0.00747,,,
1990-02-01,-0.00747,,,
1990-02-02,-0.00847,,-0.01846047619047619,
1990-02-05,-0.00847,,-0.017253333333333332,
1990-02-06,-0.00847,,-0.016046190476190478,
1990-02-07,-0.00847,,-0.01483904761904762,
1990-02-08,-0.00847,,-0.013631904761904763,
1990-02-09,-0.01451,,-0.01271238095238095,
1990-02-12,-0.01451,,-0.012369047619047618,
1990-02-13,-0.01451,,-0.012025714285714285,
1990-02-14,-0.01451,,-0.011682380952380953,
1990-02-15,-0.01451,,-0.011339047619047618,
1990-02-16,-0.02386,,-0.011440952380952382,
1990-02-19,-0.02386,,-0.011966190476190477,
1990-02-20,-0.02386,,-0.012491428571428572,
1990-02-21,-0.02386,,-0.013016666666666666,
1990-02-22,-0.02386,,-0.013541904761904764,
1990-02-23,-0.03417,,-0.014558095238095238,
1990-02-26,-0.03417,,-0.01582952380952381,
1990-02-27,-0.03417,,-0.01710095238095238,
1990-02-28,-0.03417,,-0.018372380952380953,
1990-03-01,-0.03417,,-0.019643809523809525,
1990-03-02,-0.04242,,-0.021308095238095237,
1990-03-05,-0.04242,,-0.022924761904761906,
1990-03-06,-0.04242,,-0.02454142857142857,
1990-03-07,-0.04242,,-0.02615809523809524,
1990-03-08,-0.04242,,-0.027774761904761906,
1990-03-09,-0.04693,,-0.02960619047619047,
1990-03-12,-0.04693,,-0.03115,
1990-03-13,-0.04693,,-0.03269380952380953,
1990-03-14,-0.04693,,-0.03423761904761905,
1990-03-15,-0.04693,,-0.03578142857142857,
1990-03-16,-0.04489,,-0.03722809523809524,
1990-03-19,-0.04489,,-0.03822952380952381,
1990-03-20,-0.04489,,-0.03923095238095238,
1990-03-21,-0.04489,,-0.04023238095238095,
1990-03-22,-0.04489,,-0.04123380952380952,
1990-03-23,-0.03754,,-0.04188523809523809,
1990-03-26,-0.03754,,-0.04204571428571429,
1990-03-27,-0.03754,,-0.042206190476190474,
1990-03-28,-0.03754,,-0.042366666666666664,
1990-03-29,-0.03754,,-0.042527142857142854,
1990-03-30,-0.02592,,-0.042134285714285714,
1990-04-02,-0.02592,,-0.04134857142857143,
1990-04-03,-0.02592,,-0.040562857142857144,
1990-04-04,-0.02592,,-0.03977714285714286,
1990-04-05,-0.02592,,-0.03899142857142857,
1990-04-06,-0.01395,,-0.03763571428571428,
1990-04-09,-0.01395,,-0.036065238095238095,
1990-04-10,-0.01395,,-0.0344947619047619,
1990-04-11,-0.01395,,-0.03292428571428571,
1990-04-12,-0.01395,,-0.03135380952380952,
1990-04-13,-0.00514,,-0.02936380952380952,
1990-04-16,-0.00514,,-0.02747095238095238,
1990-04-17,-0.00514,,-0.025578095238095237,
1990-04-18,-0.00514,,-0.023685238095238093,
1990-04-19,-0.00514,,-0.021792380952380952,
1990-04-20,-0.00334,,-0.01981380952380952,
1990-04-23,-0.00334,,-0.018185238095238095,
1990-04-24,-0.00334,,-0.016556666666666667,
1990-04-25,-0.00334,,-0.014928095238095237,
1990-04-26,-0.00334,,-0.013299523809523811,
1990-04-27,-0.01008,,-0.011991904761904763,
1990-04-30,-0.01008,,-0.011237619047619048,
1990-05-01,-0.01008,,-0.010483333333333334,
1990-05-02,-0.01008,,-0.00972904761904762,
1990-05-03,-0.01008,,-0.008974761904761906,
1990-05-04,-0.02774,,-0.009061428571428573,
1990-05-07,-0.02774,,-0.009718095238095237,
1990-05-08,-0.02774,,-0.010374761904761906,
1990-05-09,-0.02774,,-0.011031428571428572,
1990-05-10,-0.02774,,-0.011688095238095239,
1990-05-11,-0.05362,,-0.013577142857142859,
1990-05-14,-0.05362,,-0.015885714285714288,
1990-05-15,-0.05362,,-0.01819428571428571,
1990-05-16,-0.05362,,-0.020502857142857146,
1990-05-17,-0.05362,,-0.022811428571428573,
1990-05-18,-0.0856,,-0.026642857142857142,
1990-05-21,-0.0856,,-0.03056,
1990-05-22,-0.0856,,-0.03447714285714286,
1990-05-23,-0.0856,,-0.038394285714285714,
1990-05-24,-0.0856,,-0.04231142857142857,
1990-05-25,-0.11913,,-0.047825238095238094,
1990-05-28,-0.11913,,-0.05301809523809524,
1990-05-29,-0.11913,,-0.058210952380952384,
1990-05-30,-0.11913,,-0.06340380952380953,
1990-05-31,-0.11913,,-0.06859666666666667,
1990-06-01,-0.14977,,-0.07524857142857143,
1990-06-04,-0.14977,,-0.0810595238095238,
1990-06-05,-0.14977,,-0.08687047619047619,
1990-06-06,-0.14977,,-0.09268142857142857,
1990-06-07,-0.14977,,-0.09849238095238093,
1990-06-08,-0.17342,,-0.10542952380952379,
1990-06-11,-0.17342,,-0.1111342857142857,
1990-06-12,-0.17342,,-0.11683904761904762,
1990-06-13,-0.17342,,-0.1225438095238095,
1990-06-14,-0.17342,,-0.1282485714285714,
1990-06-15,-0.18711,,-0.13460523809523808,
1990-06-18,-0.18711,,-0.1394390476190476,
1990-06-19,-0.18711,,-0.14427285714285715,
1990-06-20,-0.18711,,-0.14910666666666667,
1990-06-21,-0.18711,,-0.1539404761904762,
1990-06-22,-0.191,,-0.1589595238095238,
1990-06-25,-0.191,,-0.16238190476190476,
1990-06-26,-0.191,,-0.1658042857142857,
1990-06-27,-0.191,,-0.16922666666666666,
1990-06-28,-0.191,,-0.17264904761904762,
1990-06-29,-0.18487,,-0.1757795238095238,
1990-07-02,-0.18487,,-0.17745095238095238,
1990-07-03,-0.18487,,-0.17912238095238095,
1990-07-04,-0.18487,,-0.18079380952380952,
1990-07-05,-0.18487,,-0.1824652380952381,
1990-07-06,-0.17287,,-0.1835652380952381,
1990-07-09,-0.17287,,-0.18353904761904763,
1990-07-10,-0.17287,,-0.18351285714285714,
1990-07-11,-0.17287,,-0.18348666666666666,
1990-07-12,-0.17287,,-0.1834604761904762,
1990-07-13,-0.15313,,-0.18249428571428572,
1990-07-16,-0.15313,,-0.18087619047619047,
1990-07-17,-0.15313,,-0.17925809523809524,
1990-07-18,-0.15313,,-0.17764000000000002,
1990-07-19,-0.15313,,-0.17602190476190477,
1990-07-20,-0.1395,,-0.1737547619047619,
1990-07-23,-0.1395,,-0.17130238095238096,
1990-07-24,-0.1395,,-0.16885,
1990-07-25,-0.1395,,-0.16639761904761904,
1990-07-26,-0.1395,,-0.1639452380952381,
1990-07-27,-0.12148,,-0.16063476190476192,
1990-07-30,-0.12148,,-0.1576161904761905,
1990-07-31,-0.12148,,-0.15459761904761904,
1990-08-01,-0.12148,,-0.1515790476190476,
1990-08-02,-0.12148,,-0.1485604761904762,
1990-08-03,-0.10236,,-0.14463142857142858,
1990-08-06,-0.10236,,-0.14127380952380952,
1990-08-07,-0.10236,,-0.13791619047619047,
1990-08-08,-0.10236,,-0.13455857142857144,
1990-08-09,-0.10236,,-0.1312009523809524,
1990-08-10,-0.07823,,-0.1266942857142857,
1990-08-13,-0.07823,,-0.12312761904761904,
1990-08-14,-0.07823,,-0.11956095238095238,
1990-08-15,-0.07823,,-0.11599428571428572,
1990-08-16,-0.07823,,-0.11242761904761905,
1990-08-17,-0.04915,,-0.10747619047619048,
1990-08-20,-0.04915,,-0.10317380952380951,
1990-08-21,-0.04915,,-0.09887142857142857,
1990-08-22,-0.04915,,-0.09456904761904762,
1990-08-23,-0.04915,,-0.09026666666666668,
1990-08-24,-0.01033,,-0.08411571428571428,
1990-08-27,-0.01033,,-0.07882285714285715,
1990-08-28,-0.01033,,-0.07353,
1990-08-29,-0.01033,,-0.06823714285714286,
1990-08-30,-0.01033,,-0.06294428571428572,
1990-08-31,0.03748,,-0.055374761904761906,
1990-09-03,0.03748,,-0.04871571428571428,
1990-09-04,0.03748,,-0.042056666666666666,
1990-09-05,0.03748,,-0.035397619047619046,
1990-09-06,0.03748,,-0.02873857142857143,
1990-09-07,0.0951,,-0.019335714285714282,
1990-09-10,0.0951,,-0.011081904761904762,
1990-09-11,0.0951,,-0.0028280952380952368,
1990-09-12,0.0951,,0.005425714285714287,
1990-09-13,0.0951,,0.013679523809523812,
1990-09-14,0.15999,,0.025023333333333335,
1990-09-17,0.15999,,0.03498238095238095,
1990-09-18,0.15999,,0.04494142857142857,
1990-09-19,0.15999,,0.05490047619047619,
1990-09-20,0.15999,,0.06485952380952381,
1990-09-21,0.2276,,0.07803809523809524,
1990-09-24,0.2276,,0.08936809523809523,
1990-09-25,0.2276,,0.10069809523809523,
1990-09-26,0.2276,,0.11202809523809525,
1990-09-27,0.2276,,0.12335809523809523,
1990-09-28,0.29297,,0.13780095238095239,
1990-10-01,0.29297,,0.14996714285714285,
1990-10-02,0.29297,,0.16213333333333332,
1990-10-03,0.29297,,0.17429952380952382,
1990-10-04,0.29297,,0.1864657142857143,
1990-10-05,0.34451,,0.20108619047619047,
1990-10-08,0.34451,,0.21296285714285715,
1990-10-09,0.34451,,0.22483952380952382,
1990-10-10,0.34451,,0.23671619047619044,
1990-10-11,0.34451,-0.030718000000000002,0.24859285714285717,0.0
1990-10-12,0.38366,-0.0286306,0.2623338095238095,0.0
1990-10-15,0.38366,-0.026543200000000003,0.2729847619047619,0.0
1990-10-16,0.38366,-0.024455799999999996,0.28363571428571427,0.0
1990-10-17,0.38366,-0.0223684,0.29428666666666664,0.0
1990-10-18,0.38366,-0.020280999999999997,0.304937619047619,0.0
1990-10-19,0.39678,-0.0181885,0.31621333333333335,0.0
1990-10-22,0.39678,-0.016096,0.3242695238095238,0.0
1990-10-23,0.39678,-0.0140035,0.3323257142857143,0.0
1990-10-24,0.39678,-0.011910999999999998,0.3403819047619048,0.0
1990-10-25,0.39678,-0.0098185,0.3484380952380952,0.0
1990-10-26,0.39521,-0.007778299999999999,0.35641952380952385,0.0
1990-10-29,0.39521,-0.0057380999999999995,0.36128809523809524,0.0
1990-10-30,0.39521,-0.0036978999999999996,0.3661566666666667,0.0
1990-10-31,0.39521,-0.0016576999999999991,0.3710252380952381,0.0
1990-11-01,0.39521,0.0003825000000000009,0.3758938095238095,0.0
1990-11-02,0.38127,0.002326200000000001,0.38009857142857145,0.0
1990-11-05,0.38127,0.004269900000000001,0.3818490476190476,0.0
1990-11-06,0.38127,0.006213600000000001,0.38359952380952383,0.0
1990-11-07,0.38127,0.008157300000000001,0.38534999999999997,0.0
1990-11-08,0.38127,0.010101,0.3871004761904762,0.0
1990-11-09,0.363,0.01195835,0.3879809523809524,0.0
1990-11-12,0.363,0.0138157,0.3869971428571428,0.0
1990-11-13,0.363,0.01567305,0.3860133333333333,0.0
1990-11-14,0.363,0.017530399999999998,0.3850295238095238,0.0
1990-11-15,0.363,0.01938775,0.3840457142857143,0.0
1990-11-16,0.34599,0.02119025,0.3822519047619048,0.0
1990-11-19,0.34599,0.022992750000000003,0.3798333333333333,0.0
1990-11-20,0.34599,0.02479525,0.3774147619047619,0.0
1990-11-21,0.34599,0.026597750000000003,0.3749961904761905,0.0
1990-11-22,0.34599,0.028400250000000002,0.37257761904761905,0.0
1990-11-23,0.33903,0.030214699999999997,0.369827619047619,0.0
1990-11-26,0.33903,0.03202915,0.36715238095238095,0.0
1990-11-27,0.33903,0.0338436,0.36447714285714283,0.0
1990-11-28,0.33903,0.035658050000000004,0.36180190476190477,0.0
1990-11-29,0.33903,0.0374725,0.3591266666666667,0.0
1990-11-30,0.34724,0.03937955,0.35684238095238097,0.0
1990-12-03,0.34724,0.0412866,0.35522190476190474,0.0
1990-12-04,0.34724,0.04319364999999999,0.35360142857142857,0.0
1990-12-05,0.34724,0.0451007,0.3519809523809524,0.0
1990-12-06,0.34724,0.04700775,0.3503604761904762,0.0
1990-12-07,0.36692,0.04905445,0.34967714285714285,0.0
1990-12-10,0.36692,0.051101150000000005,0.3498638095238095,0.0
1990-12-11,0.36692,0.05314785,0.3500504761904762,0.0
1990-12-12,0.36692,0.055194549999999995,0.35023714285714286,0.0
1990-12-13,0.36692,0.05724125,0.3504238095238095,0.0
1990-12-14,0.39735,0.059462650000000006,0.3520595238095238,0.0
1990-12-17,0.39735,0.06168405,0.3545052380952381,0.0
1990-12-18,0.39735,0.06390545,0.35695095238095237,0.0
1990-12-19,0.39735,0.06612685000000001,0.35939666666666664,0.0
1990-12-20,0.39735,0.06834825,0.36184238095238097,0.0
1990-12-21,0.4332,0.0707387,0.36599523809523804,0.0
1990-12-24,0.4332,0.07312915,0.37047952380952376,0.0
1990-12-25,0.4332,0.0755196,0.37496380952380953,0.0
1990-12-26,0.4332,0.07791005000000001,0.37944809523809525,0.0
1990-12-27,0.4332,0.0803005,0.38393238095238097,0.0
1990-12-28,0.46312,0.0828038,0.38984142857142856,0.0
1990-12-31,0.46312,0.0853071,0.3953595238095238,0.0
1991-01-01,0.46312,0.0878104,0.4008776190476191,0.0
1991-01-02,0.46312,0.0903137,0.40639571428571436,0.0
