date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3229,,
1994-01-03,-0.3229,,
1994-01-04,-0.3229,,
1994-01-05,-0.3229,,
1994-01-06,-0.3229,,
1994-01-07,-0.4116,,
1994-01-10,-0.4116,,
1994-01-11,-0.4116,,
1994-01-12,-0.4116,,
1994-01-13,-0.4116,,
1994-01-14,-0.1103,,
1994-01-17,-0.1103,,
1994-01-18,-0.1103,,
1994-01-19,-0.1103,,
1994-01-20,-0.1103,,
1994-01-21,-0.3868,,
1994-01-24,-0.3868,,
1994-01-25,-0.3868,,
1994-01-26,-0.3868,,
1994-01-27,-0.3868,,
1994-01-28,-0.2484,-0.30506666666666665,1.0
1994-01-31,-0.2484,-0.30151904761904763,1.0
1994-02-01,-0.2484,-0.29797142857142855,1.0
1994-02-02,-0.2484,-0.29442380952380953,1.0
1994-02-03,-0.2484,-0.2908761904761905,1.0
1994-02-04,-0.5558,-0.30196666666666666,1.0
1994-02-07,-0.5558,-0.30883333333333335,1.0
1994-02-08,-0.5558,-0.3157,1.0
1994-02-09,-0.5558,-0.3225666666666666,1.0
1994-02-10,-0.5558,-0.32943333333333336,1.0
1994-02-11,-0.372,-0.32754761904761903,1.0
1994-02-14,-0.372,-0.3400095238095238,1.0
1994-02-15,-0.372,-0.35247142857142855,1.0
1994-02-16,-0.372,-0.36493333333333333,1.0
1994-02-17,-0.372,-0.37739523809523806,1.0
1994-02-18,-0.3438,-0.3885142857142857,1.0
1994-02-21,-0.3438,-0.3864666666666667,1.0
1994-02-22,-0.3438,-0.38441904761904755,1.0
1994-02-23,-0.3438,-0.3823714285714286,1.0
1994-02-24,-0.3438,-0.3803238095238095,1.0
1994-02-25,-0.3436,-0.37826666666666664,1.0
1994-02-28,-0.3436,-0.38280000000000003,1.0
1994-03-01,-0.3436,-0.38733333333333336,1.0
1994-03-02,-0.3436,-0.3918666666666667,1.0
1994-03-03,-0.3436,-0.39640000000000003,1.0
1994-03-04,-0.2673,-0.3973,1.0
1994-03-07,-0.2673,-0.38356190476190477,1.0
1994-03-08,-0.2673,-0.36982380952380955,1.0
1994-03-09,-0.2673,-0.3560857142857143,1.0
1994-03-10,-0.2673,-0.34234761904761907,1.0
1994-03-11,-0.2741,-0.3289333333333333,1.0
1994-03-14,-0.2741,-0.32427142857142854,1.0
1994-03-15,-0.2741,-0.31960952380952384,1.0
1994-03-16,-0.2741,-0.31494761904761903,1.0
1994-03-17,-0.2741,-0.3102857142857143,1.0
1994-03-18,-0.1889,-0.3015666666666667,1.0
1994-03-21,-0.1889,-0.2941904761904762,1.0
1994-03-22,-0.1889,-0.28681428571428574,1.0
1994-03-23,-0.1889,-0.2794380952380952,1.0
1994-03-24,-0.1889,-0.2720619047619048,1.0
1994-03-25,-0.2824,-0.26913809523809523,1.0
1994-03-28,-0.2824,-0.2662238095238096,1.0
1994-03-29,-0.2824,-0.2633095238095238,1.0
1994-03-30,-0.2824,-0.2603952380952381,1.0
1994-03-31,-0.2824,-0.2574809523809524,1.0
1994-04-01,-0.1865,-0.25,1.0
1994-04-04,-0.1865,-0.24615238095238096,1.0
1994-04-05,-0.1865,-0.2423047619047619,1.0
1994-04-06,-0.1865,-0.23845714285714287,1.0
1994-04-07,-0.1865,-0.23460952380952377,1.0
1994-04-08,-0.1748,-0.23020476190476188,1.0
1994-04-11,-0.1748,-0.2254761904761905,1.0
