date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03371,,,
1990-01-08,-0.03371,,,
1990-01-09,-0.03371,,,
1990-01-10,-0.03371,,,
1990-01-11,-0.03371,,,
1990-01-12,-0.02164,,,
1990-01-15,-0.02164,,,
1990-01-16,-0.02164,,,
1990-01-17,-0.02164,,,
1990-01-18,-0.02164,,,
1990-01-19,-0.01282,,,
1990-01-22,-0.01282,,,
1990-01-23,-0.01282,,,
1990-01-24,-0.01282,,,
1990-01-25,-0.01282,,,
1990-01-26,-0.00753,,,
1990-01-29,-0.00753,,,
1990-01-30,-0.00753,,,
1990-01-31,-0.00753,,,
1990-02-01,-0.00753,,,
1990-02-02,-0.00863,,-0.018434761904761905,
1990-02-05,-0.00863,,-0.017240476190476188,
1990-02-06,-0.00863,,-0.016046190476190474,
1990-02-07,-0.00863,,-0.014851904761904762,
1990-02-08,-0.00863,,-0.013657619047619045,
1990-02-09,-0.01476,,-0.012755238095238094,
1990-02-12,-0.01476,,-0.012427619047619047,
1990-02-13,-0.01476,,-0.0121,
1990-02-14,-0.01476,,-0.011772380952380953,
1990-02-15,-0.01476,,-0.011444761904761905,
1990-02-16,-0.02419,,-0.011566190476190476,
1990-02-19,-0.02419,,-0.012107619047619048,
1990-02-20,-0.02419,,-0.012649047619047619,
1990-02-21,-0.02419,,-0.013190476190476192,
1990-02-22,-0.02419,,-0.013731904761904763,
1990-02-23,-0.03457,,-0.014767619047619049,
1990-02-26,-0.03457,,-0.016055238095238095,
1990-02-27,-0.03457,,-0.017342857142857142,
1990-02-28,-0.03457,,-0.01863047619047619,
1990-03-01,-0.03457,,-0.019918095238095238,
1990-03-02,-0.04285,,-0.021599999999999998,
1990-03-05,-0.04285,,-0.023229523809523808,
1990-03-06,-0.04285,,-0.024859047619047617,
1990-03-07,-0.04285,,-0.026488571428571427,
1990-03-08,-0.04285,,-0.028118095238095237,
1990-03-09,-0.04737,,-0.029962857142857142,
1990-03-12,-0.04737,,-0.031515714285714286,
1990-03-13,-0.04737,,-0.03306857142857143,
1990-03-14,-0.04737,,-0.03462142857142857,
1990-03-15,-0.04737,,-0.036174285714285714,
1990-03-16,-0.04529,,-0.03762809523809524,
1990-03-19,-0.04529,,-0.03863285714285714,
1990-03-20,-0.04529,,-0.03963761904761905,
1990-03-21,-0.04529,,-0.04064238095238095,
1990-03-22,-0.04529,,-0.041647142857142855,
1990-03-23,-0.03786,,-0.04229809523809524,
1990-03-26,-0.03786,,-0.042454761904761905,
1990-03-27,-0.03786,,-0.04261142857142858,
1990-03-28,-0.03786,,-0.04276809523809524,
1990-03-29,-0.03786,,-0.042924761904761896,
1990-03-30,-0.02614,,-0.04252333333333333,
1990-04-02,-0.02614,,-0.04172761904761905,
1990-04-03,-0.02614,,-0.04093190476190476,
1990-04-04,-0.02614,,-0.04013619047619047,
1990-04-05,-0.02614,,-0.03934047619047619,
1990-04-06,-0.01406,,-0.03796952380952381,
1990-04-09,-0.01406,,-0.03638333333333334,
1990-04-10,-0.01406,,-0.03479714285714285,
1990-04-11,-0.01406,,-0.033210952380952376,
1990-04-12,-0.01406,,-0.031624761904761906,
1990-04-13,-0.00515,,-0.029614285714285715,
1990-04-16,-0.00515,,-0.02770285714285714,
1990-04-17,-0.00515,,-0.02579142857142857,
1990-04-18,-0.00515,,-0.023880000000000002,
1990-04-19,-0.00515,,-0.02196857142857143,
1990-04-20,-0.0033,,-0.01996904761904762,
1990-04-23,-0.0033,,-0.018323333333333334,
1990-04-24,-0.0033,,-0.016677619047619045,
1990-04-25,-0.0033,,-0.015031904761904762,
1990-04-26,-0.0033,,-0.013386190476190475,
1990-04-27,-0.01001,,-0.01206,
1990-04-30,-0.01001,,-0.011291904761904762,
1990-05-01,-0.01001,,-0.010523809523809524,
1990-05-02,-0.01001,,-0.009755714285714286,
1990-05-03,-0.01001,,-0.008987619047619046,
1990-05-04,-0.02769,,-0.009061428571428573,
1990-05-07,-0.02769,,-0.00971047619047619,
1990-05-08,-0.02769,,-0.01035952380952381,
1990-05-09,-0.02769,,-0.011008571428571428,
1990-05-10,-0.02769,,-0.011657619047619047,
1990-05-11,-0.05361,,-0.013540952380952381,
1990-05-14,-0.05361,,-0.015848571428571427,
1990-05-15,-0.05361,,-0.018156190476190475,
1990-05-16,-0.05361,,-0.020463809523809523,
1990-05-17,-0.05361,,-0.02277142857142857,
1990-05-18,-0.08565,,-0.026604761904761902,
1990-05-21,-0.08565,,-0.030526190476190478,
1990-05-22,-0.08565,,-0.034447619047619046,
1990-05-23,-0.08565,,-0.038369047619047615,
1990-05-24,-0.08565,,-0.04229047619047619,
1990-05-25,-0.11925,,-0.047811904761904764,
1990-05-28,-0.11925,,-0.05301380952380952,
1990-05-29,-0.11925,,-0.05821571428571428,
1990-05-30,-0.11925,,-0.06341761904761906,
1990-05-31,-0.11925,,-0.06861952380952381,
1990-06-01,-0.14994,,-0.07528285714285714,
1990-06-04,-0.14994,,-0.0811042857142857,
1990-06-05,-0.14994,,-0.08692571428571429,
1990-06-06,-0.14994,,-0.09274714285714285,
1990-06-07,-0.14994,,-0.09856857142857142,
1990-06-08,-0.17363,,-0.10551809523809526,
1990-06-11,-0.17363,,-0.11123333333333334,
1990-06-12,-0.17363,,-0.11694857142857143,
1990-06-13,-0.17363,,-0.12266380952380951,
1990-06-14,-0.17363,,-0.12837904761904761,
1990-06-15,-0.18731,,-0.1347457142857143,
1990-06-18,-0.18731,,-0.13958666666666666,
1990-06-19,-0.18731,,-0.14442761904761905,
1990-06-20,-0.18731,,-0.14926857142857142,
1990-06-21,-0.18731,,-0.1541095238095238,
1990-06-22,-0.19118,,-0.1591347619047619,
1990-06-25,-0.19118,,-0.16255999999999998,
1990-06-26,-0.19118,,-0.1659852380952381,
1990-06-27,-0.19118,,-0.1694104761904762,
1990-06-28,-0.19118,,-0.1728357142857143,
1990-06-29,-0.185,,-0.17596666666666666,
1990-07-02,-0.185,,-0.17763619047619045,
1990-07-03,-0.185,,-0.17930571428571426,
1990-07-04,-0.185,,-0.18097523809523808,
1990-07-05,-0.185,,-0.1826447619047619,
1990-07-06,-0.17298,,-0.18374190476190475,
1990-07-09,-0.17298,,-0.18371095238095236,
1990-07-10,-0.17298,,-0.18368,
1990-07-11,-0.17298,,-0.18364904761904763,
1990-07-12,-0.17298,,-0.18361809523809525,
1990-07-13,-0.15323,,-0.18264666666666665,
1990-07-16,-0.15323,,-0.18102380952380953,
1990-07-17,-0.15323,,-0.17940095238095238,
1990-07-18,-0.15323,,-0.17777809523809524,
1990-07-19,-0.15323,,-0.17615523809523811,
1990-07-20,-0.13967,,-0.17388666666666666,
1990-07-23,-0.13967,,-0.17143380952380952,
1990-07-24,-0.13967,,-0.16898095238095237,
1990-07-25,-0.13967,,-0.16652809523809525,
1990-07-26,-0.13967,,-0.16407523809523808,
1990-07-27,-0.12171,,-0.16076714285714283,
1990-07-30,-0.12171,,-0.15775333333333336,
1990-07-31,-0.12171,,-0.1547395238095238,
1990-08-01,-0.12171,,-0.1517257142857143,
1990-08-02,-0.12171,,-0.14871190476190477,
1990-08-03,-0.10269,,-0.14479238095238095,
1990-08-06,-0.10269,,-0.1414452380952381,
1990-08-07,-0.10269,,-0.13809809523809524,
1990-08-08,-0.10269,,-0.1347509523809524,
1990-08-09,-0.10269,,-0.13140380952380953,
1990-08-10,-0.07862,,-0.12691047619047618,
1990-08-13,-0.07862,,-0.12335761904761905,
1990-08-14,-0.07862,,-0.1198047619047619,
1990-08-15,-0.07862,,-0.11625190476190476,
1990-08-16,-0.07862,,-0.11269904761904763,
1990-08-17,-0.04957,,-0.10776285714285712,
1990-08-20,-0.04957,,-0.10347238095238095,
1990-08-21,-0.04957,,-0.09918190476190476,
1990-08-22,-0.04957,,-0.09489142857142856,
1990-08-23,-0.04957,,-0.09060095238095238,
1990-08-24,-0.01075,,-0.08446190476190477,
1990-08-27,-0.01075,,-0.07917809523809524,
1990-08-28,-0.01075,,-0.07389428571428572,
1990-08-29,-0.01075,,-0.0686104761904762,
1990-08-30,-0.01075,,-0.06332666666666667,
1990-08-31,0.03711,,-0.05576380952380953,
1990-09-03,0.03711,,-0.049106666666666667,
1990-09-04,0.03711,,-0.04244952380952381,
1990-09-05,0.03711,,-0.03579238095238095,
1990-09-06,0.03711,,-0.029135238095238093,
1990-09-07,0.0948,,-0.01973095238095238,
1990-09-10,0.0948,,-0.011472857142857142,
1990-09-11,0.0948,,-0.0032147619047619056,
1990-09-12,0.0948,,0.005043333333333332,
1990-09-13,0.0948,,0.01330142857142857,
1990-09-14,0.15981,,0.024655238095238095,
1990-09-17,0.15981,,0.03462571428571428,
1990-09-18,0.15981,,0.04459619047619048,
1990-09-19,0.15981,,0.054566666666666666,
1990-09-20,0.15981,,0.06453714285714286,
1990-09-21,0.22757,,0.07773428571428571,
1990-09-24,0.22757,,0.08908285714285714,
1990-09-25,0.22757,,0.10043142857142857,
1990-09-26,0.22757,,0.11177999999999999,
1990-09-27,0.22757,,0.12312857142857143,
1990-09-28,0.2931,,0.13759761904761905,
1990-10-01,0.2931,,0.14978761904761906,
1990-10-02,0.2931,,0.16197761904761906,
1990-10-03,0.2931,,0.17416761904761904,
1990-10-04,0.2931,,0.18635761904761905,
