,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40736,,,
1,1995-01-09,-0.40736,,,
2,1995-01-10,-0.40736,,,
3,1995-01-11,-0.40736,,,
4,1995-01-12,-0.40736,,,
5,1995-01-13,-0.43539,,,
6,1995-01-16,-0.43539,,,
7,1995-01-17,-0.43539,,,
8,1995-01-18,-0.43539,,,
9,1995-01-19,-0.43539,,,
10,1995-01-20,-0.47367,,,
11,1995-01-23,-0.47367,,,
12,1995-01-24,-0.47367,,,
13,1995-01-25,-0.47367,,,
14,1995-01-26,-0.47367,,,
15,1995-01-27,-0.51683,,,
16,1995-01-30,-0.51683,,,
17,1995-01-31,-0.51683,,,
18,1995-02-01,-0.51683,,,
19,1995-02-02,-0.51683,,,
20,1995-02-03,-0.55986,-0.46314809523809525,,
21,1995-02-06,-0.55986,-0.47041,,
22,1995-02-07,-0.55986,-0.47767190476190474,,
23,1995-02-08,-0.55986,-0.4849338095238095,,
24,1995-02-09,-0.55986,-0.4921957142857143,,
25,1995-02-10,-0.59772,-0.5012604761904762,,
26,1995-02-13,-0.59772,-0.5089904761904762,,
27,1995-02-14,-0.59772,-0.5167204761904762,,
28,1995-02-15,-0.59772,-0.5244504761904762,,
29,1995-02-16,-0.59772,-0.5321804761904763,,
30,1995-02-17,-0.62698,-0.5413038095238095,,
31,1995-02-20,-0.62698,-0.5486042857142858,,
32,1995-02-21,-0.62698,-0.555904761904762,,
33,1995-02-22,-0.62698,-0.5632052380952381,,
34,1995-02-23,-0.62698,-0.5705057142857143,,
35,1995-02-24,-0.6472,-0.5787690476190476,,
36,1995-02-27,-0.6472,-0.5849771428571429,,
37,1995-02-28,-0.6472,-0.591185238095238,,
38,1995-03-01,-0.6472,-0.5973933333333333,,
39,1995-03-02,-0.6472,-0.6036014285714286,,
40,1995-03-03,-0.65805,-0.6103261904761905,,
41,1995-03-06,-0.65805,-0.6150019047619047,,
42,1995-03-07,-0.65805,-0.6196776190476191,,
43,1995-03-08,-0.65805,-0.6243533333333333,,
44,1995-03-09,-0.65805,-0.6290290476190477,,
45,1995-03-10,-0.6614,-0.6338642857142857,,
46,1995-03-13,-0.6614,-0.6368966666666667,,
47,1995-03-14,-0.6614,-0.6399290476190477,,
48,1995-03-15,-0.6614,-0.6429614285714285,,
49,1995-03-16,-0.6614,-0.6459938095238096,,
50,1995-03-17,-0.66076,-0.6489957142857142,,
51,1995-03-20,-0.66076,-0.6506042857142857,,
52,1995-03-21,-0.66076,-0.6522128571428573,,
53,1995-03-22,-0.66076,-0.6538214285714286,,
54,1995-03-23,-0.66076,-0.65543,,
55,1995-03-24,-0.65776,-0.6568957142857142,,
56,1995-03-27,-0.65776,-0.6573985714285714,,
57,1995-03-28,-0.65776,-0.6579014285714285,,
58,1995-03-29,-0.65776,-0.6584042857142858,,
59,1995-03-30,-0.65776,-0.6589071428571429,,
60,1995-03-31,-0.65613,-0.6593323809523809,,
61,1995-04-03,-0.65613,-0.6592409523809524,,
62,1995-04-04,-0.65613,-0.6591495238095239,,
63,1995-04-05,-0.65613,-0.6590580952380952,,
64,1995-04-06,-0.65613,-0.6589666666666667,,
65,1995-04-07,-0.65758,-0.6589442857142858,,
66,1995-04-10,-0.65758,-0.658762380952381,,
67,1995-04-11,-0.65758,-0.6585804761904762,,
68,1995-04-12,-0.65758,-0.6583985714285714,,
69,1995-04-13,-0.65758,-0.6582166666666668,,
70,1995-04-14,-0.66431,-0.6583552380952382,,
71,1995-04-17,-0.66431,-0.6585242857142857,,
72,1995-04-18,-0.66431,-0.6586933333333334,,
73,1995-04-19,-0.66431,-0.6588623809523809,,
74,1995-04-20,-0.66431,-0.6590314285714286,,
75,1995-04-21,-0.67715,-0.6598119047619048,,
76,1995-04-24,-0.67715,-0.660735238095238,,
77,1995-04-25,-0.67715,-0.6616585714285714,,
78,1995-04-26,-0.67715,-0.6625819047619048,,
79,1995-04-27,-0.67715,-0.6635052380952381,,
80,1995-04-28,-0.69507,-0.6652819047619047,,
81,1995-05-01,-0.69507,-0.6671361904761904,,
82,1995-05-02,-0.69507,-0.6689904761904761,,
83,1995-05-03,-0.69507,-0.6708447619047619,,
84,1995-05-04,-0.69507,-0.6726990476190475,,
85,1995-05-05,-0.71547,-0.6755247619047619,,
86,1995-05-08,-0.71547,-0.6782814285714286,,
87,1995-05-09,-0.71547,-0.6810380952380952,,
88,1995-05-10,-0.71547,-0.683794761904762,,
89,1995-05-11,-0.71547,-0.6865514285714286,,
90,1995-05-12,-0.73543,-0.6902585714285714,,
91,1995-05-15,-0.73543,-0.693645238095238,,
92,1995-05-16,-0.73543,-0.6970319047619048,,
93,1995-05-17,-0.73543,-0.7004185714285714,,
94,1995-05-18,-0.73543,-0.7038052380952381,,
95,1995-05-19,-0.75022,-0.7078961904761905,,
96,1995-05-22,-0.75022,-0.7113757142857143,,
97,1995-05-23,-0.75022,-0.7148552380952382,,
98,1995-05-24,-0.75022,-0.7183347619047619,,
99,1995-05-25,-0.75022,-0.7218142857142857,,
100,1995-05-26,-0.75756,-0.7256433333333333,,
101,1995-05-29,-0.75756,-0.7286190476190476,,
102,1995-05-30,-0.75756,-0.7315947619047619,,
103,1995-05-31,-0.75756,-0.7345704761904761,,
104,1995-06-01,-0.75756,-0.7375461904761904,,
105,1995-06-02,-0.7556,-0.7404285714285714,,
106,1995-06-05,-0.7556,-0.7423395238095238,,
107,1995-06-06,-0.7556,-0.7442504761904762,,
108,1995-06-07,-0.7556,-0.7461614285714285,,
109,1995-06-08,-0.7556,-0.7480723809523809,,
110,1995-06-09,-0.74719,-0.7495828571428572,,
111,1995-06-12,-0.74719,-0.7501428571428572,,
112,1995-06-13,-0.74719,-0.7507028571428572,,
113,1995-06-14,-0.74719,-0.7512628571428572,,
114,1995-06-15,-0.74719,-0.7518228571428571,,
115,1995-06-16,-0.73399,-0.7517542857142858,,
116,1995-06-19,-0.73399,-0.7509814285714287,,
117,1995-06-20,-0.73399,-0.7502085714285714,,
118,1995-06-21,-0.73399,-0.7494357142857142,,
119,1995-06-22,-0.73399,-0.7486628571428572,,
120,1995-06-23,-0.72143,-0.7472919047619048,,
121,1995-06-26,-0.72143,-0.7455714285714286,,
122,1995-06-27,-0.72143,-0.7438509523809523,,
123,1995-06-28,-0.72143,-0.7421304761904762,,
124,1995-06-29,-0.72143,-0.7404100000000001,,
125,1995-06-30,-0.71166,-0.7382242857142858,,
126,1995-07-03,-0.71166,-0.7361319047619047,,
127,1995-07-04,-0.71166,-0.7340395238095239,,
128,1995-07-05,-0.71166,-0.7319471428571428,,
129,1995-07-06,-0.71166,-0.729854761904762,,
130,1995-07-07,-0.70619,-0.7275019047619048,,
131,1995-07-10,-0.70619,-0.7255495238095238,,
132,1995-07-11,-0.70619,-0.7235971428571428,,
133,1995-07-12,-0.70619,-0.7216447619047619,,
134,1995-07-13,-0.70619,-0.719692380952381,,
135,1995-07-14,-0.7067,-0.7177642857142857,,
136,1995-07-17,-0.7067,-0.7164647619047619,,
