date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3249,,
1994-01-03,-0.3249,,
1994-01-04,-0.3249,,
1994-01-05,-0.3249,,
1994-01-06,-0.3249,,
1994-01-07,-0.415,,
1994-01-10,-0.415,,
1994-01-11,-0.415,,
1994-01-12,-0.415,,
1994-01-13,-0.415,,
1994-01-14,-0.1081,,
1994-01-17,-0.1081,,
1994-01-18,-0.1081,,
1994-01-19,-0.1081,,
1994-01-20,-0.1081,,
1994-01-21,-0.3897,,
1994-01-24,-0.3897,,
1994-01-25,-0.3897,,
1994-01-26,-0.3897,,
1994-01-27,-0.3897,,
1994-01-28,-0.2504,-0.30661428571428573,1.0
1994-01-31,-0.2504,-0.30306666666666665,1.0
1994-02-01,-0.2504,-0.29951904761904763,1.0
1994-02-02,-0.2504,-0.29597142857142855,1.0
1994-02-03,-0.2504,-0.29242380952380953,1.0
1994-02-04,-0.5592,-0.30358095238095234,1.0
1994-02-07,-0.5592,-0.31044761904761903,1.0
1994-02-08,-0.5592,-0.3173142857142857,1.0
1994-02-09,-0.5592,-0.32418095238095235,1.0
1994-02-10,-0.5592,-0.33104761904761904,1.0
1994-02-11,-0.3783,-0.32930000000000004,1.0
1994-02-14,-0.3783,-0.3421666666666667,1.0
1994-02-15,-0.3783,-0.35503333333333337,1.0
1994-02-16,-0.3783,-0.36790000000000006,1.0
1994-02-17,-0.3783,-0.3807666666666667,1.0
1994-02-18,-0.3473,-0.39215714285714287,1.0
1994-02-21,-0.3473,-0.39013809523809523,1.0
1994-02-22,-0.3473,-0.38811904761904764,1.0
1994-02-23,-0.3473,-0.3861,1.0
1994-02-24,-0.3473,-0.38408095238095236,1.0
1994-02-25,-0.3507,-0.3822238095238095,1.0
1994-02-28,-0.3507,-0.387,1.0
1994-03-01,-0.3507,-0.39177619047619044,1.0
1994-03-02,-0.3507,-0.396552380952381,1.0
1994-03-03,-0.3507,-0.4013285714285715,1.0
1994-03-04,-0.2722,-0.40236666666666665,1.0
1994-03-07,-0.2722,-0.38870000000000005,1.0
1994-03-08,-0.2722,-0.37503333333333333,1.0
1994-03-09,-0.2722,-0.36136666666666667,1.0
1994-03-10,-0.2722,-0.3477,1.0
1994-03-11,-0.2783,-0.3343238095238095,1.0
1994-03-14,-0.2783,-0.3295619047619048,1.0
1994-03-15,-0.2783,-0.32480000000000003,1.0
1994-03-16,-0.2783,-0.32003809523809523,1.0
1994-03-17,-0.2783,-0.31527619047619043,1.0
1994-03-18,-0.191,-0.3063571428571429,1.0
1994-03-21,-0.191,-0.2989142857142857,1.0
1994-03-22,-0.191,-0.29147142857142855,1.0
1994-03-23,-0.191,-0.2840285714285714,1.0
1994-03-24,-0.191,-0.27658571428571427,1.0
1994-03-25,-0.2852,-0.27362857142857144,1.0
1994-03-28,-0.2852,-0.2705095238095238,1.0
1994-03-29,-0.2852,-0.26739047619047623,1.0
1994-03-30,-0.2852,-0.26427142857142855,1.0
1994-03-31,-0.2852,-0.2611523809523809,1.0
1994-04-01,-0.1922,-0.25360476190476194,1.0
1994-04-04,-0.1922,-0.2497952380952381,1.0
1994-04-05,-0.1922,-0.24598571428571425,1.0
1994-04-06,-0.1922,-0.2421761904761905,1.0
1994-04-07,-0.1922,-0.23836666666666667,1.0
1994-04-08,-0.1828,-0.23410952380952382,1.0
1994-04-11,-0.1828,-0.22956190476190472,1.0
1994-04-12,-0.1828,-0.2250142857142857,1.0
1994-04-13,-0.1828,-0.22046666666666667,1.0
1994-04-14,-0.1828,-0.21591904761904762,1.0
1994-04-15,-0.0493,-0.20501428571428576,1.0
1994-04-18,-0.0493,-0.19826666666666665,1.0
1994-04-19,-0.0493,-0.1915190476190476,1.0
1994-04-20,-0.0493,-0.1847714285714286,1.0
1994-04-21,-0.0493,-0.17802380952380953,1.0
1994-04-22,-0.2432,-0.18050952380952381,1.0
1994-04-25,-0.2432,-0.1785095238095238,1.0
1994-04-26,-0.2432,-0.1765095238095238,1.0
1994-04-27,-0.2432,-0.1745095238095238,1.0
1994-04-28,-0.2432,-0.1725095238095238,1.0
1994-04-29,-0.1009,-0.16373333333333331,1.0
1994-05-02,-0.1009,-0.1593857142857143,1.0
1994-05-03,-0.1009,-0.15503809523809522,1.0
1994-05-04,-0.1009,-0.15069047619047618,1.0
1994-05-05,-0.1009,-0.14634285714285714,1.0
1994-05-06,-0.4498,-0.1586095238095238,1.0
1994-05-09,-0.4498,-0.17132380952380952,1.0
1994-05-10,-0.4498,-0.18403809523809522,1.0
1994-05-11,-0.4498,-0.19675238095238096,1.0
1994-05-12,-0.4498,-0.20946666666666663,1.0
1994-05-13,-0.2222,-0.21134285714285714,1.0
1994-05-16,-0.2222,-0.2195761904761905,1.0
1994-05-17,-0.2222,-0.2278095238095238,1.0
1994-05-18,-0.2222,-0.23604285714285714,1.0
1994-05-19,-0.2222,-0.24427619047619048,1.0
1994-05-20,-0.0187,-0.2428190476190476,1.0
1994-05-23,-0.0187,-0.2321285714285714,1.0
1994-05-24,-0.0187,-0.22143809523809524,1.0
1994-05-25,-0.0187,-0.21074761904761904,1.0
1994-05-26,-0.0187,-0.20005714285714285,1.0
1994-05-27,-0.2356,-0.1996952380952381,1.0
1994-05-30,-0.2356,-0.2061095238095238,1.0
1994-05-31,-0.2356,-0.21252380952380953,1.0
1994-06-01,-0.2356,-0.2189380952380952,1.0
1994-06-02,-0.2356,-0.22535238095238097,1.0
1994-06-03,-0.0734,-0.22404285714285713,1.0
1994-06-06,-0.0734,-0.20611904761904762,1.0
1994-06-07,-0.0734,-0.1881952380952381,1.0
1994-06-08,-0.0734,-0.17027142857142857,1.0
1994-06-09,-0.0734,-0.15234761904761904,1.0
1994-06-10,0.0369,-0.12917142857142858,1.0
1994-06-13,0.0369,-0.11683333333333333,1.0
1994-06-14,0.0369,-0.10449523809523809,1.0
1994-06-15,0.0369,-0.09215714285714287,1.0
1994-06-16,0.0369,-0.07981904761904761,1.0
1994-06-17,-0.2481,-0.08105238095238095,1.0
1994-06-20,-0.2481,-0.09197619047619048,1.0
1994-06-21,-0.2481,-0.10289999999999999,1.0
1994-06-22,-0.2481,-0.11382380952380952,1.0
1994-06-23,-0.2481,-0.12474761904761904,1.0
1994-06-24,-0.1516,-0.13107619047619049,1.0
1994-06-27,-0.1516,-0.12707619047619045,1.0
1994-06-28,-0.1516,-0.12307619047619048,1.0
1994-06-29,-0.1516,-0.11907619047619049,1.0
1994-06-30,-0.1516,-0.11507619047619047,1.0
1994-07-01,-0.2141,-0.11405238095238096,1.0
1994-07-04,-0.2141,-0.12075238095238096,1.0
1994-07-05,-0.2141,-0.12745238095238096,1.0
1994-07-06,-0.2141,-0.13415238095238097,1.0
1994-07-07,-0.2141,-0.14085238095238095,1.0
1994-07-08,-0.0433,-0.13941904761904764,1.0
1994-07-11,-0.0433,-0.14323809523809525,1.0
1994-07-12,-0.0433,-0.14705714285714286,1.0
1994-07-13,-0.0433,-0.15087619047619047,1.0
1994-07-14,-0.0433,-0.1546952380952381,1.0
1994-07-15,-0.1256,-0.16243333333333335,1.0
1994-07-18,-0.1256,-0.15660000000000002,1.0
1994-07-19,-0.1256,-0.15076666666666666,1.0
1994-07-20,-0.1256,-0.14493333333333333,1.0
1994-07-21,-0.1256,-0.1391,1.0
1994-07-22,-0.0791,-0.13105238095238095,1.0
1994-07-25,-0.0791,-0.1276,1.0
1994-07-26,-0.0791,-0.12414761904761906,1.0
1994-07-27,-0.0791,-0.1206952380952381,1.0
1994-07-28,-0.0791,-0.11724285714285713,1.0
1994-07-29,-0.2491,-0.12188571428571429,1.0
1994-08-01,-0.2491,-0.12355238095238094,1.0
1994-08-02,-0.2491,-0.12521904761904762,1.0
1994-08-03,-0.2491,-0.1268857142857143,1.0
1994-08-04,-0.2491,-0.12855238095238095,1.0
1994-08-05,-0.1285,-0.12447619047619048,1.0
1994-08-08,-0.1285,-0.12853333333333333,1.0
1994-08-09,-0.1285,-0.13259047619047618,1.0
1994-08-10,-0.1285,-0.13664761904761905,1.0
1994-08-11,-0.1285,-0.14070476190476192,1.0
1994-08-12,-0.366,-0.15607142857142856,1.0
1994-08-15,-0.366,-0.16751904761904762,1.0
1994-08-16,-0.366,-0.17896666666666666,1.0
1994-08-17,-0.366,-0.1904142857142857,1.0
1994-08-18,-0.366,-0.20186190476190474,1.0
1994-08-19,-0.351,-0.21259523809523806,1.0
1994-08-22,-0.351,-0.22554285714285713,1.0
1994-08-23,-0.351,-0.23849047619047617,1.0
1994-08-24,-0.351,-0.25143809523809524,1.0
1994-08-25,-0.351,-0.2643857142857143,1.0
1994-08-26,-0.3488,-0.27722857142857144,1.0
