date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3869,,
1994-01-03,-0.3869,,
1994-01-04,-0.3869,,
1994-01-05,-0.3869,,
1994-01-06,-0.3869,,
1994-01-07,-0.4966,,
1994-01-10,-0.4966,,
1994-01-11,-0.4966,,
1994-01-12,-0.4966,,
1994-01-13,-0.4966,,
1994-01-14,-0.2192,,
1994-01-17,-0.2192,,
1994-01-18,-0.2192,,
1994-01-19,-0.2192,,
1994-01-20,-0.2192,,
1994-01-21,-0.4715,,
1994-01-24,-0.4715,,
1994-01-25,-0.4715,,
1994-01-26,-0.4715,,
1994-01-27,-0.4715,,
1994-01-28,-0.3157,-0.38984285714285716,1.0
1994-01-31,-0.3157,-0.386452380952381,1.0
1994-02-01,-0.3157,-0.38306190476190477,1.0
1994-02-02,-0.3157,-0.37967142857142855,1.0
1994-02-03,-0.3157,-0.3762809523809524,1.0
1994-02-04,-0.687,-0.39057142857142857,1.0
1994-02-07,-0.687,-0.39963809523809524,1.0
1994-02-08,-0.687,-0.40870476190476196,1.0
1994-02-09,-0.687,-0.4177714285714285,1.0
1994-02-10,-0.687,-0.42683809523809524,1.0
1994-02-11,-0.4417,-0.4242238095238095,1.0
1994-02-14,-0.4417,-0.4348190476190476,1.0
1994-02-15,-0.4417,-0.4454142857142857,1.0
1994-02-16,-0.4417,-0.4560095238095238,1.0
1994-02-17,-0.4417,-0.4666047619047619,1.0
1994-02-18,-0.4305,-0.4766666666666667,1.0
1994-02-21,-0.4305,-0.47471428571428576,1.0
1994-02-22,-0.4305,-0.4727619047619047,1.0
1994-02-23,-0.4305,-0.47080952380952373,1.0
1994-02-24,-0.4305,-0.46885714285714286,1.0
1994-02-25,-0.3857,-0.46477142857142856,1.0
1994-02-28,-0.3857,-0.4681047619047619,1.0
1994-03-01,-0.3857,-0.4714380952380952,1.0
1994-03-02,-0.3857,-0.47477142857142857,1.0
1994-03-03,-0.3857,-0.4781047619047619,1.0
1994-03-04,-0.3163,-0.4781333333333333,1.0
1994-03-07,-0.3163,-0.4604809523809524,1.0
1994-03-08,-0.3163,-0.44282857142857146,1.0
1994-03-09,-0.3163,-0.42517619047619043,1.0
1994-03-10,-0.3163,-0.4075238095238095,1.0
1994-03-11,-0.3239,-0.3902333333333334,1.0
1994-03-14,-0.3239,-0.38462380952380953,1.0
1994-03-15,-0.3239,-0.3790142857142857,1.0
1994-03-16,-0.3239,-0.3734047619047619,1.0
1994-03-17,-0.3239,-0.3677952380952381,1.0
1994-03-18,-0.2342,-0.35791428571428574,1.0
1994-03-21,-0.2342,-0.34856666666666664,1.0
1994-03-22,-0.2342,-0.33921904761904764,1.0
1994-03-23,-0.2342,-0.32987142857142854,1.0
1994-03-24,-0.2342,-0.32052380952380954,1.0
1994-03-25,-0.2921,-0.31393333333333334,1.0
1994-03-28,-0.2921,-0.3094761904761905,1.0
1994-03-29,-0.2921,-0.30501904761904763,1.0
1994-03-30,-0.2921,-0.3005619047619048,1.0
1994-03-31,-0.2921,-0.2961047619047619,1.0
