,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41698,,,
1,1995-01-09,-0.41698,,,
2,1995-01-10,-0.41698,,,
3,1995-01-11,-0.41698,,,
4,1995-01-12,-0.41698,,,
5,1995-01-13,-0.43991,,,
6,1995-01-16,-0.43991,,,
7,1995-01-17,-0.43991,,,
8,1995-01-18,-0.43991,,,
9,1995-01-19,-0.43991,,,
10,1995-01-20,-0.47143,,,
11,1995-01-23,-0.47143,,,
12,1995-01-24,-0.47143,,,
13,1995-01-25,-0.47143,,,
14,1995-01-26,-0.47143,,,
15,1995-01-27,-0.50753,,,
16,1995-01-30,-0.50753,,,
17,1995-01-31,-0.50753,,,
18,1995-02-01,-0.50753,,,
19,1995-02-02,-0.50753,,,
20,1995-02-03,-0.54448,-0.4630347619047619,,
21,1995-02-06,-0.54448,-0.46910619047619045,,
22,1995-02-07,-0.54448,-0.47517761904761907,,
23,1995-02-08,-0.54448,-0.48124904761904763,,
24,1995-02-09,-0.54448,-0.4873204761904762,,
25,1995-02-10,-0.57834,-0.4950042857142858,,
26,1995-02-13,-0.57834,-0.5015961904761904,,
27,1995-02-14,-0.57834,-0.5081880952380953,,
28,1995-02-15,-0.57834,-0.5147799999999999,,
29,1995-02-16,-0.57834,-0.5213719047619048,,
30,1995-02-17,-0.60603,-0.529282380952381,,
31,1995-02-20,-0.60603,-0.5356919047619048,,
32,1995-02-21,-0.60603,-0.5421014285714285,,
33,1995-02-22,-0.60603,-0.5485109523809524,,
34,1995-02-23,-0.60603,-0.5549204761904761,,
35,1995-02-24,-0.62652,-0.5623057142857143,,
36,1995-02-27,-0.62652,-0.5679719047619047,,
37,1995-02-28,-0.62652,-0.5736380952380952,,
38,1995-03-01,-0.62652,-0.5793042857142857,,
39,1995-03-02,-0.62652,-0.5849704761904762,,
40,1995-03-03,-0.63863,-0.5912133333333334,,
41,1995-03-06,-0.63863,-0.5956966666666667,,
42,1995-03-07,-0.63863,-0.60018,,
43,1995-03-08,-0.63863,-0.6046633333333333,,
44,1995-03-09,-0.63863,-0.6091466666666667,,
45,1995-03-10,-0.64352,-0.613862857142857,,
46,1995-03-13,-0.64352,-0.6169666666666667,,
47,1995-03-14,-0.64352,-0.6200704761904762,,
48,1995-03-15,-0.64352,-0.6231742857142857,,
49,1995-03-16,-0.64352,-0.6262780952380952,,
50,1995-03-17,-0.6445,-0.6294285714285714,,
51,1995-03-20,-0.6445,-0.6312604761904761,,
52,1995-03-21,-0.6445,-0.633092380952381,,
53,1995-03-22,-0.6445,-0.6349242857142856,,
54,1995-03-23,-0.6445,-0.6367561904761905,,
55,1995-03-24,-0.64316,-0.6385242857142858,,
56,1995-03-27,-0.64316,-0.6393166666666666,,
57,1995-03-28,-0.64316,-0.6401090476190476,,
58,1995-03-29,-0.64316,-0.6409014285714286,,
59,1995-03-30,-0.64316,-0.6416938095238095,,
60,1995-03-31,-0.6428,-0.6424690476190476,,
61,1995-04-03,-0.6428,-0.642667619047619,,
62,1995-04-04,-0.6428,-0.6428661904761904,,
63,1995-04-05,-0.6428,-0.6430647619047618,,
64,1995-04-06,-0.6428,-0.6432633333333333,,
65,1995-04-07,-0.6451,-0.6435714285714285,,
66,1995-04-10,-0.6451,-0.6436466666666667,,
67,1995-04-11,-0.6451,-0.6437219047619047,,
68,1995-04-12,-0.6451,-0.6437971428571428,,
69,1995-04-13,-0.6451,-0.643872380952381,,
70,1995-04-14,-0.65167,-0.6442604761904762,,
71,1995-04-17,-0.65167,-0.6446019047619047,,
72,1995-04-18,-0.65167,-0.6449433333333333,,
73,1995-04-19,-0.65167,-0.6452847619047619,,
74,1995-04-20,-0.65167,-0.6456261904761905,,
75,1995-04-21,-0.66252,-0.6464842857142857,,
76,1995-04-24,-0.66252,-0.6474061904761905,,
77,1995-04-25,-0.66252,-0.6483280952380952,,
78,1995-04-26,-0.66252,-0.64925,,
79,1995-04-27,-0.66252,-0.6501719047619048,,
80,1995-04-28,-0.67641,-0.651755238095238,,
81,1995-05-01,-0.67641,-0.6533557142857143,,
82,1995-05-02,-0.67641,-0.6549561904761905,,
