date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3257,,
1994-01-03,-0.3257,,
1994-01-04,-0.3257,,
1994-01-05,-0.3257,,
1994-01-06,-0.3257,,
1994-01-07,-0.4388,,
1994-01-10,-0.4388,,
1994-01-11,-0.4388,,
1994-01-12,-0.4388,,
1994-01-13,-0.4388,,
1994-01-14,-0.0636,,
1994-01-17,-0.0636,,
1994-01-18,-0.0636,,
1994-01-19,-0.0636,,
1994-01-20,-0.0636,,
1994-01-21,-0.4106,,
1994-01-24,-0.4106,,
1994-01-25,-0.4106,,
1994-01-26,-0.4106,,
1994-01-27,-0.4106,,
1994-01-28,-0.2468,-0.3066809523809524,1.0
1994-01-31,-0.2468,-0.3029238095238095,1.0
1994-02-01,-0.2468,-0.2991666666666667,1.0
1994-02-02,-0.2468,-0.2954095238095238,1.0
1994-02-03,-0.2468,-0.291652380952381,1.0
1994-02-04,-0.588,-0.30414285714285716,1.0
1994-02-07,-0.588,-0.31124761904761905,1.0
1994-02-08,-0.588,-0.31835238095238094,1.0
1994-02-09,-0.588,-0.32545714285714283,1.0
1994-02-10,-0.588,-0.3325619047619047,1.0
1994-02-11,-0.4191,-0.33162380952380954,1.0
1994-02-14,-0.4191,-0.34855238095238095,1.0
1994-02-15,-0.4191,-0.36548095238095235,1.0
1994-02-16,-0.4191,-0.3824095238095238,1.0
1994-02-17,-0.4191,-0.3993380952380952,1.0
1994-02-18,-0.3702,-0.41393809523809527,1.0
1994-02-21,-0.3702,-0.4120142857142857,1.0
1994-02-22,-0.3702,-0.4100904761904761,1.0
1994-02-23,-0.3702,-0.4081666666666666,1.0
1994-02-24,-0.3702,-0.4062428571428572,1.0
1994-02-25,-0.4016,-0.40581428571428574,1.0
1994-02-28,-0.4016,-0.41318571428571427,1.0
1994-03-01,-0.4016,-0.42055714285714274,1.0
1994-03-02,-0.4016,-0.4279285714285714,1.0
1994-03-03,-0.4016,-0.43529999999999996,1.0
1994-03-04,-0.3093,-0.43827619047619043,1.0
1994-03-07,-0.3093,-0.42500476190476194,1.0
1994-03-08,-0.3093,-0.41173333333333334,1.0
1994-03-09,-0.3093,-0.3984619047619048,1.0
1994-03-10,-0.3093,-0.3851904761904762,1.0
1994-03-11,-0.3017,-0.37155714285714286,1.0
1994-03-14,-0.3017,-0.36596666666666666,1.0
1994-03-15,-0.3017,-0.36037619047619046,1.0
1994-03-16,-0.3017,-0.35478571428571426,1.0
1994-03-17,-0.3017,-0.3491952380952381,1.0
1994-03-18,-0.1993,-0.33872857142857143,1.0
1994-03-21,-0.1993,-0.3305904761904762,1.0
1994-03-22,-0.1993,-0.322452380952381,1.0
1994-03-23,-0.1993,-0.3143142857142857,1.0
1994-03-24,-0.1993,-0.3061761904761905,1.0
1994-03-25,-0.3134,-0.30347142857142856,1.0
1994-03-28,-0.3134,-0.29927142857142863,1.0
1994-03-29,-0.3134,-0.2950714285714286,1.0
1994-03-30,-0.3134,-0.29087142857142856,1.0
1994-03-31,-0.3134,-0.2866714285714286,1.0
1994-04-01,-0.2441,-0.27917142857142857,1.0
1994-04-04,-0.2441,-0.2760666666666667,1.0
1994-04-05,-0.2441,-0.27296190476190474,1.0
