date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3837,,
1994-01-03,-0.3837,,
1994-01-04,-0.3837,,
1994-01-05,-0.3837,,
1994-01-06,-0.3837,,
1994-01-07,-0.495,,
1994-01-10,-0.495,,
1994-01-11,-0.495,,
1994-01-12,-0.495,,
1994-01-13,-0.495,,
1994-01-14,-0.2121,,
1994-01-17,-0.2121,,
1994-01-18,-0.2121,,
1994-01-19,-0.2121,,
1994-01-20,-0.2121,,
1994-01-21,-0.4707,,
1994-01-24,-0.4707,,
1994-01-25,-0.4707,,
1994-01-26,-0.4707,,
1994-01-27,-0.4707,,
1994-01-28,-0.3154,-0.3868047619047619,1.0
1994-01-31,-0.3154,-0.383552380952381,1.0
1994-02-01,-0.3154,-0.38029999999999997,1.0
1994-02-02,-0.3154,-0.3770476190476191,1.0
1994-02-03,-0.3154,-0.3737952380952381,1.0
1994-02-04,-0.6839,-0.3880904761904762,1.0
1994-02-07,-0.6839,-0.39708571428571426,1.0
1994-02-08,-0.6839,-0.4060809523809524,1.0
1994-02-09,-0.6839,-0.4150761904761905,1.0
1994-02-10,-0.6839,-0.42407142857142854,1.0
1994-02-11,-0.4448,-0.4216809523809524,1.0
1994-02-14,-0.4448,-0.4327619047619048,1.0
1994-02-15,-0.4448,-0.4438428571428571,1.0
1994-02-16,-0.4448,-0.4549238095238095,1.0
1994-02-17,-0.4448,-0.466004761904762,1.0
1994-02-18,-0.4309,-0.47642380952380947,1.0
1994-02-21,-0.4309,-0.4745285714285714,1.0
1994-02-22,-0.4309,-0.47263333333333335,1.0
1994-02-23,-0.4309,-0.47073809523809523,1.0
1994-02-24,-0.4309,-0.4688428571428571,1.0
1994-02-25,-0.393,-0.4651428571428572,1.0
1994-02-28,-0.393,-0.4688380952380953,1.0
1994-03-01,-0.393,-0.4725333333333333,1.0
1994-03-02,-0.393,-0.47622857142857145,1.0
1994-03-03,-0.393,-0.4799238095238095,1.0
1994-03-04,-0.3224,-0.48025714285714277,1.0
1994-03-07,-0.3224,-0.4630428571428571,1.0
1994-03-08,-0.3224,-0.4458285714285714,1.0
1994-03-09,-0.3224,-0.4286142857142857,1.0
1994-03-10,-0.3224,-0.4114,1.0
1994-03-11,-0.3223,-0.39418095238095235,1.0
1994-03-14,-0.3223,-0.38834761904761905,1.0
1994-03-15,-0.3223,-0.3825142857142857,1.0
1994-03-16,-0.3223,-0.3766809523809524,1.0
1994-03-17,-0.3223,-0.37084761904761904,1.0
1994-03-18,-0.2357,-0.3608904761904762,1.0
1994-03-21,-0.2357,-0.35159523809523807,1.0
1994-03-22,-0.2357,-0.34230000000000005,1.0
1994-03-23,-0.2357,-0.3330047619047619,1.0
1994-03-24,-0.2357,-0.32370952380952384,1.0
1994-03-25,-0.2954,-0.31725714285714285,1.0
1994-03-28,-0.2954,-0.3126095238095238,1.0
1994-03-29,-0.2954,-0.30796190476190477,1.0
1994-03-30,-0.2954,-0.3033142857142857,1.0
1994-03-31,-0.2954,-0.29866666666666664,1.0
1994-04-01,-0.174,-0.28823809523809524,1.0
1994-04-04,-0.174,-0.2811714285714285,1.0
1994-04-05,-0.174,-0.2741047619047619,1.0
1994-04-06,-0.174,-0.2670380952380952,1.0
1994-04-07,-0.174,-0.2599714285714286,1.0
1994-04-08,-0.1664,-0.2525428571428571,1.0
1994-04-11,-0.1664,-0.24511904761904757,1.0
1994-04-12,-0.1664,-0.2376952380952381,1.0
1994-04-13,-0.1664,-0.23027142857142857,1.0
1994-04-14,-0.1664,-0.22284761904761902,1.0
1994-04-15,-0.0696,-0.21081428571428573,1.0
1994-04-18,-0.0696,-0.20290476190476187,1.0
1994-04-19,-0.0696,-0.19499523809523808,1.0
1994-04-20,-0.0696,-0.18708571428571427,1.0
1994-04-21,-0.0696,-0.1791761904761905,1.0
1994-04-22,-0.2231,-0.17857619047619047,1.0
1994-04-25,-0.2231,-0.17513333333333334,1.0
1994-04-26,-0.2231,-0.17169047619047617,1.0
1994-04-27,-0.2231,-0.16824761904761903,1.0
1994-04-28,-0.2231,-0.1648047619047619,1.0
1994-04-29,-0.1508,-0.1579190476190476,1.0
