,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.4071,,,
1,1995-01-09,-0.4071,,,
2,1995-01-10,-0.4071,,,
3,1995-01-11,-0.4071,,,
4,1995-01-12,-0.4071,,,
5,1995-01-13,-0.43517,,,
6,1995-01-16,-0.43517,,,
7,1995-01-17,-0.43517,,,
8,1995-01-18,-0.43517,,,
9,1995-01-19,-0.43517,,,
10,1995-01-20,-0.47349,,,
11,1995-01-23,-0.47349,,,
12,1995-01-24,-0.47349,,,
13,1995-01-25,-0.47349,,,
14,1995-01-26,-0.47349,,,
15,1995-01-27,-0.51673,,,
16,1995-01-30,-0.51673,,,
17,1995-01-31,-0.51673,,,
18,1995-02-01,-0.51673,,,
19,1995-02-02,-0.51673,,,
20,1995-02-03,-0.55991,-0.46296952380952383,,
21,1995-02-06,-0.55991,-0.4702461904761905,,
22,1995-02-07,-0.55991,-0.4775228571428572,,
23,1995-02-08,-0.55991,-0.4847995238095239,,
24,1995-02-09,-0.55991,-0.4920761904761905,,
25,1995-02-10,-0.59799,-0.5011661904761905,,
26,1995-02-13,-0.59799,-0.5089195238095238,,
27,1995-02-14,-0.59799,-0.5166728571428572,,
28,1995-02-15,-0.59799,-0.5244261904761904,,
29,1995-02-16,-0.59799,-0.5321795238095238,,
30,1995-02-17,-0.62752,-0.5413390476190477,,
31,1995-02-20,-0.62752,-0.5486738095238096,,
32,1995-02-21,-0.62752,-0.5560085714285714,,
33,1995-02-22,-0.62752,-0.5633433333333334,,
34,1995-02-23,-0.62752,-0.5706780952380953,,
35,1995-02-24,-0.64797,-0.5789866666666666,,
36,1995-02-27,-0.64797,-0.5852361904761905,,
37,1995-02-28,-0.64797,-0.5914857142857143,,
38,1995-03-01,-0.64797,-0.5977352380952381,,
39,1995-03-02,-0.64797,-0.6039847619047618,,
40,1995-03-03,-0.65899,-0.6107590476190476,,
41,1995-03-06,-0.65899,-0.6154771428571428,,
42,1995-03-07,-0.65899,-0.6201952380952381,,
43,1995-03-08,-0.65899,-0.6249133333333333,,
44,1995-03-09,-0.65899,-0.6296314285714285,,
45,1995-03-10,-0.66242,-0.6345128571428572,,
46,1995-03-13,-0.66242,-0.6375809523809524,,
47,1995-03-14,-0.66242,-0.6406490476190476,,
48,1995-03-15,-0.66242,-0.6437171428571429,,
49,1995-03-16,-0.66242,-0.6467852380952381,,
50,1995-03-17,-0.6618,-0.6498238095238096,,
51,1995-03-20,-0.6618,-0.6514561904761904,,
52,1995-03-21,-0.6618,-0.6530885714285715,,
53,1995-03-22,-0.6618,-0.6547209523809524,,
54,1995-03-23,-0.6618,-0.6563533333333333,,
55,1995-03-24,-0.65882,-0.6578438095238095,,
56,1995-03-27,-0.65882,-0.6583604761904762,,
57,1995-03-28,-0.65882,-0.6588771428571428,,
58,1995-03-29,-0.65882,-0.6593938095238095,,
59,1995-03-30,-0.65882,-0.6599104761904762,,
60,1995-03-31,-0.65725,-0.6603523809523809,,
61,1995-04-03,-0.65725,-0.6602695238095239,,
62,1995-04-04,-0.65725,-0.6601866666666667,,
63,1995-04-05,-0.65725,-0.6601038095238094,,
64,1995-04-06,-0.65725,-0.6600209523809524,,
65,1995-04-07,-0.65885,-0.6600142857142858,,
66,1995-04-10,-0.65885,-0.6598442857142858,,
67,1995-04-11,-0.65885,-0.6596742857142858,,
68,1995-04-12,-0.65885,-0.6595042857142857,,
69,1995-04-13,-0.65885,-0.6593342857142858,,
70,1995-04-14,-0.66577,-0.6594938095238095,,
71,1995-04-17,-0.66577,-0.6596828571428572,,
72,1995-04-18,-0.66577,-0.6598719047619047,,
73,1995-04-19,-0.66577,-0.6600609523809523,,
74,1995-04-20,-0.66577,-0.66025,,
75,1995-04-21,-0.6788,-0.6610595238095238,,
76,1995-04-24,-0.6788,-0.6620109523809523,,
77,1995-04-25,-0.6788,-0.6629623809523809,,
78,1995-04-26,-0.6788,-0.6639138095238095,,
79,1995-04-27,-0.6788,-0.6648652380952381,,
80,1995-04-28,-0.69682,-0.6666747619047619,,
81,1995-05-01,-0.69682,-0.6685590476190475,,
82,1995-05-02,-0.69682,-0.6704433333333333,,
83,1995-05-03,-0.69682,-0.6723276190476191,,
84,1995-05-04,-0.69682,-0.6742119047619047,,
85,1995-05-05,-0.71722,-0.677067619047619,,
86,1995-05-08,-0.71722,-0.6798471428571429,,
87,1995-05-09,-0.71722,-0.6826266666666666,,
88,1995-05-10,-0.71722,-0.6854061904761904,,
89,1995-05-11,-0.71722,-0.6881857142857143,,
90,1995-05-12,-0.73711,-0.6919123809523808,,
91,1995-05-15,-0.73711,-0.6953095238095238,,
92,1995-05-16,-0.73711,-0.6987066666666666,,
93,1995-05-17,-0.73711,-0.7021038095238095,,
94,1995-05-18,-0.73711,-0.7055009523809525,,
95,1995-05-19,-0.75182,-0.7095985714285714,,
96,1995-05-22,-0.75182,-0.7130757142857143,,
97,1995-05-23,-0.75182,-0.7165528571428572,,
98,1995-05-24,-0.75182,-0.7200300000000001,,
99,1995-05-25,-0.75182,-0.7235071428571429,,
100,1995-05-26,-0.75915,-0.7273333333333334,,
101,1995-05-29,-0.75915,-0.7303014285714285,,
102,1995-05-30,-0.75915,-0.7332695238095239,,
103,1995-05-31,-0.75915,-0.7362376190476191,,
104,1995-06-01,-0.75915,-0.7392057142857142,,
105,1995-06-02,-0.75727,-0.7420842857142858,,
106,1995-06-05,-0.75727,-0.7439914285714286,,
107,1995-06-06,-0.75727,-0.7458985714285715,,
108,1995-06-07,-0.75727,-0.7478057142857143,,
109,1995-06-08,-0.75727,-0.7497128571428571,,
110,1995-06-09,-0.74896,-0.7512242857142857,,
111,1995-06-12,-0.74896,-0.7517885714285715,,
112,1995-06-13,-0.74896,-0.7523528571428572,,
113,1995-06-14,-0.74896,-0.7529171428571428,,
114,1995-06-15,-0.74896,-0.7534814285714285,,
115,1995-06-16,-0.7358,-0.7534190476190477,,
116,1995-06-19,-0.7358,-0.7526561904761905,,
117,1995-06-20,-0.7358,-0.7518933333333334,,
118,1995-06-21,-0.7358,-0.7511304761904762,,
119,1995-06-22,-0.7358,-0.750367619047619,,
120,1995-06-23,-0.72309,-0.7489995238095238,,
121,1995-06-26,-0.72309,-0.7472823809523809,,
122,1995-06-27,-0.72309,-0.7455652380952381,,
123,1995-06-28,-0.72309,-0.7438480952380951,,
124,1995-06-29,-0.72309,-0.7421309523809524,,
125,1995-06-30,-0.71299,-0.7399328571428571,,
126,1995-07-03,-0.71299,-0.7378242857142856,,
127,1995-07-04,-0.71299,-0.7357157142857143,,
128,1995-07-05,-0.71299,-0.7336071428571428,,
129,1995-07-06,-0.71299,-0.7314985714285713,,
130,1995-07-07,-0.70708,-0.7291085714285714,,
131,1995-07-10,-0.70708,-0.7271142857142857,,
132,1995-07-11,-0.70708,-0.72512,,
133,1995-07-12,-0.70708,-0.7231257142857143,,
134,1995-07-13,-0.70708,-0.7211314285714285,,
135,1995-07-14,-0.70715,-0.7191404761904762,,
136,1995-07-17,-0.70715,-0.7177761904761905,,
137,1995-07-18,-0.70715,-0.7164119047619047,,
138,1995-07-19,-0.70715,-0.715047619047619,,
139,1995-07-20,-0.70715,-0.7136833333333333,,
140,1995-07-21,-0.71082,-0.7124938095238095,,
141,1995-07-24,-0.71082,-0.7119095238095238,,
142,1995-07-25,-0.71082,-0.7113252380952381,,
143,1995-07-26,-0.71082,-0.7107409523809524,,
144,1995-07-27,-0.71082,-0.7101566666666667,,
145,1995-07-28,-0.71679,-0.7098566666666667,,
146,1995-07-31,-0.71679,-0.7100376190476191,,
147,1995-08-01,-0.71679,-0.7102185714285715,,
148,1995-08-02,-0.71679,-0.7103995238095238,,
149,1995-08-03,-0.71679,-0.7105804761904763,,
150,1995-08-04,-0.72502,-0.7111533333333333,,
151,1995-08-07,-0.72502,-0.7120076190476191,,
152,1995-08-08,-0.72502,-0.7128619047619048,,
153,1995-08-09,-0.72502,-0.7137161904761905,,
154,1995-08-10,-0.72502,-0.7145704761904762,,
155,1995-08-11,-0.73398,-0.7158514285714285,,
156,1995-08-14,-0.73398,-0.7171290476190476,,
