,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41182,,,
1,1995-01-09,-0.41182,,,
2,1995-01-10,-0.41182,,,
3,1995-01-11,-0.41182,,,
4,1995-01-12,-0.41182,,,
5,1995-01-13,-0.439,,,
6,1995-01-16,-0.439,,,
7,1995-01-17,-0.439,,,
8,1995-01-18,-0.439,,,
9,1995-01-19,-0.439,,,
10,1995-01-20,-0.47604,,,
11,1995-01-23,-0.47604,,,
12,1995-01-24,-0.47604,,,
13,1995-01-25,-0.47604,,,
14,1995-01-26,-0.47604,,,
15,1995-01-27,-0.51783,,,
16,1995-01-30,-0.51783,,,
17,1995-01-31,-0.51783,,,
18,1995-02-01,-0.51783,,,
19,1995-02-02,-0.51783,,,
20,1995-02-03,-0.55958,-0.46585857142857146,,
21,1995-02-06,-0.55958,-0.47289476190476193,,
22,1995-02-07,-0.55958,-0.47993095238095246,,
23,1995-02-08,-0.55958,-0.4869671428571428,,
24,1995-02-09,-0.55958,-0.4940033333333333,,
25,1995-02-10,-0.59661,-0.5028028571428571,,
26,1995-02-13,-0.59661,-0.5103080952380952,,
27,1995-02-14,-0.59661,-0.5178133333333333,,
28,1995-02-15,-0.59661,-0.5253185714285714,,
29,1995-02-16,-0.59661,-0.5328238095238096,,
30,1995-02-17,-0.6255,-0.5417047619047619,,
31,1995-02-20,-0.6255,-0.5488219047619047,,
32,1995-02-21,-0.6255,-0.5559390476190477,,
33,1995-02-22,-0.6255,-0.5630561904761904,,
34,1995-02-23,-0.6255,-0.5701733333333333,,
35,1995-02-24,-0.64586,-0.57826,,
36,1995-02-27,-0.64586,-0.5843566666666666,,
37,1995-02-28,-0.64586,-0.5904533333333334,,
38,1995-03-01,-0.64586,-0.59655,,
39,1995-03-02,-0.64586,-0.6026466666666667,,
40,1995-03-03,-0.65699,-0.6092733333333333,,
41,1995-03-06,-0.65699,-0.6139119047619047,,
42,1995-03-07,-0.65699,-0.6185504761904761,,
43,1995-03-08,-0.65699,-0.6231890476190476,,
44,1995-03-09,-0.65699,-0.627827619047619,,
45,1995-03-10,-0.66068,-0.6326419047619047,,
46,1995-03-13,-0.66068,-0.6356928571428571,,
47,1995-03-14,-0.66068,-0.6387438095238095,,
48,1995-03-15,-0.66068,-0.6417947619047618,,
49,1995-03-16,-0.66068,-0.6448457142857142,,
50,1995-03-17,-0.66047,-0.6478866666666667,,
51,1995-03-20,-0.66047,-0.6495519047619047,,
52,1995-03-21,-0.66047,-0.6512171428571428,,
53,1995-03-22,-0.66047,-0.6528823809523809,,
54,1995-03-23,-0.66047,-0.654547619047619,,
55,1995-03-24,-0.65813,-0.6561014285714285,,
56,1995-03-27,-0.65813,-0.6566857142857143,,
57,1995-03-28,-0.65813,-0.6572699999999999,,
58,1995-03-29,-0.65813,-0.6578542857142857,,
59,1995-03-30,-0.65813,-0.6584385714285714,,
60,1995-03-31,-0.65732,-0.6589842857142857,,
61,1995-04-03,-0.65732,-0.659,,
62,1995-04-04,-0.65732,-0.6590157142857143,,
63,1995-04-05,-0.65732,-0.6590314285714286,,
64,1995-04-06,-0.65732,-0.6590471428571428,,
65,1995-04-07,-0.6599,-0.6591857142857143,,
66,1995-04-10,-0.6599,-0.6591485714285714,,
67,1995-04-11,-0.6599,-0.6591114285714286,,
68,1995-04-12,-0.6599,-0.6590742857142857,,
69,1995-04-13,-0.6599,-0.6590371428571429,,
70,1995-04-14,-0.66777,-0.6593747619047619,,
71,1995-04-17,-0.66777,-0.6597223809523809,,
72,1995-04-18,-0.66777,-0.6600699999999999,,
73,1995-04-19,-0.66777,-0.6604176190476191,,
74,1995-04-20,-0.66777,-0.6607652380952381,,
75,1995-04-21,-0.68104,-0.661744761904762,,
76,1995-04-24,-0.68104,-0.6628357142857143,,
77,1995-04-25,-0.68104,-0.6639266666666667,,
78,1995-04-26,-0.68104,-0.665017619047619,,
79,1995-04-27,-0.68104,-0.6661085714285714,,
80,1995-04-28,-0.69852,-0.6680319047619048,,
81,1995-05-01,-0.69852,-0.6699938095238096,,
82,1995-05-02,-0.69852,-0.6719557142857143,,
83,1995-05-03,-0.69852,-0.673917619047619,,
84,1995-05-04,-0.69852,-0.6758795238095238,,
85,1995-05-05,-0.71739,-0.67874,,
86,1995-05-08,-0.71739,-0.681477619047619,,
87,1995-05-09,-0.71739,-0.6842152380952381,,
88,1995-05-10,-0.71739,-0.6869528571428571,,
89,1995-05-11,-0.71739,-0.6896904761904762,,
90,1995-05-12,-0.73531,-0.6932814285714285,,
91,1995-05-15,-0.73531,-0.6964976190476191,,
92,1995-05-16,-0.73531,-0.6997138095238095,,
93,1995-05-17,-0.73531,-0.70293,,
94,1995-05-18,-0.73531,-0.7061461904761904,,
95,1995-05-19,-0.74818,-0.7099752380952381,,
96,1995-05-22,-0.74818,-0.7131723809523809,,
97,1995-05-23,-0.74818,-0.7163695238095238,,
98,1995-05-24,-0.74818,-0.7195666666666667,,
99,1995-05-25,-0.74818,-0.7227638095238096,,
100,1995-05-26,-0.7545,-0.7262619047619048,,
101,1995-05-29,-0.7545,-0.728927619047619,,
102,1995-05-30,-0.7545,-0.7315933333333332,,
103,1995-05-31,-0.7545,-0.7342590476190476,,
104,1995-06-01,-0.7545,-0.7369247619047619,,
105,1995-06-02,-0.75258,-0.7394990476190476,,
106,1995-06-05,-0.75258,-0.7411747619047618,,
107,1995-06-06,-0.75258,-0.7428504761904762,,
108,1995-06-07,-0.75258,-0.7445261904761905,,
109,1995-06-08,-0.75258,-0.7462019047619047,,
110,1995-06-09,-0.7452,-0.7475261904761905,,
111,1995-06-12,-0.7452,-0.7479971428571429,,
112,1995-06-13,-0.7452,-0.7484680952380952,,
