date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3821,,
1994-01-03,-0.3821,,
1994-01-04,-0.3821,,
1994-01-05,-0.3821,,
1994-01-06,-0.3821,,
1994-01-07,-0.4932,,
1994-01-10,-0.4932,,
1994-01-11,-0.4932,,
1994-01-12,-0.4932,,
1994-01-13,-0.4932,,
1994-01-14,-0.2101,,
1994-01-17,-0.2101,,
1994-01-18,-0.2101,,
1994-01-19,-0.2101,,
1994-01-20,-0.2101,,
1994-01-21,-0.469,,
1994-01-24,-0.469,,
1994-01-25,-0.469,,
1994-01-26,-0.469,,
1994-01-27,-0.469,,
1994-01-28,-0.3139,-0.3850428571428572,1.0
1994-01-31,-0.3139,-0.3817952380952381,1.0
1994-02-01,-0.3139,-0.3785476190476191,1.0
1994-02-02,-0.3139,-0.37529999999999997,1.0
1994-02-03,-0.3139,-0.37205238095238097,1.0
1994-02-04,-0.6825,-0.38635714285714284,1.0
1994-02-07,-0.6825,-0.39537142857142854,1.0
1994-02-08,-0.6825,-0.4043857142857143,1.0
1994-02-09,-0.6825,-0.4134,1.0
1994-02-10,-0.6825,-0.4224142857142857,1.0
1994-02-11,-0.4436,-0.42005238095238095,1.0
1994-02-14,-0.4436,-0.43117142857142854,1.0
1994-02-15,-0.4436,-0.4422904761904762,1.0
1994-02-16,-0.4436,-0.45340952380952376,1.0
1994-02-17,-0.4436,-0.46452857142857135,1.0
1994-02-18,-0.4293,-0.47496666666666665,1.0
1994-02-21,-0.4293,-0.4730761904761905,1.0
1994-02-22,-0.4293,-0.47118571428571426,1.0
1994-02-23,-0.4293,-0.4692952380952381,1.0
1994-02-24,-0.4293,-0.46740476190476193,1.0
1994-02-25,-0.392,-0.4637380952380952,1.0
1994-02-28,-0.392,-0.46745714285714285,1.0
1994-03-01,-0.392,-0.4711761904761904,1.0
1994-03-02,-0.392,-0.47489523809523815,1.0
1994-03-03,-0.392,-0.4786142857142857,1.0
1994-03-04,-0.3214,-0.4789714285714286,1.0
1994-03-07,-0.3214,-0.4617761904761905,1.0
1994-03-08,-0.3214,-0.44458095238095235,1.0
1994-03-09,-0.3214,-0.42738571428571437,1.0
