date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3107,,
1994-01-03,-0.3107,,
1994-01-04,-0.3107,,
1994-01-05,-0.3107,,
1994-01-06,-0.3107,,
1994-01-07,-0.3963,,
1994-01-10,-0.3963,,
1994-01-11,-0.3963,,
1994-01-12,-0.3963,,
1994-01-13,-0.3963,,
1994-01-14,-0.1067,,
1994-01-17,-0.1067,,
1994-01-18,-0.1067,,
1994-01-19,-0.1067,,
1994-01-20,-0.1067,,
1994-01-21,-0.3742,,
1994-01-24,-0.3742,,
1994-01-25,-0.3742,,
1994-01-26,-0.3742,,
1994-01-27,-0.3742,,
1994-01-28,-0.2351,-0.2940285714285714,1.0
1994-01-31,-0.2351,-0.2904285714285714,1.0
1994-02-01,-0.2351,-0.28682857142857143,1.0
1994-02-02,-0.2351,-0.28322857142857144,1.0
1994-02-03,-0.2351,-0.2796285714285714,1.0
1994-02-04,-0.547,-0.2908809523809524,1.0
1994-02-07,-0.547,-0.29805714285714285,1.0
1994-02-08,-0.547,-0.30523333333333336,1.0
1994-02-09,-0.547,-0.3124095238095238,1.0
1994-02-10,-0.547,-0.31958571428571425,1.0
1994-02-11,-0.353,-0.31752380952380954,1.0
1994-02-14,-0.353,-0.32925238095238096,1.0
1994-02-15,-0.353,-0.3409809523809524,1.0
1994-02-16,-0.353,-0.3527095238095238,1.0
1994-02-17,-0.353,-0.3644380952380952,1.0
1994-02-18,-0.3316,-0.37514761904761906,1.0
1994-02-21,-0.3316,-0.37311904761904763,1.0
1994-02-22,-0.3316,-0.3710904761904762,1.0
1994-02-23,-0.3316,-0.36906190476190476,1.0
1994-02-24,-0.3316,-0.3670333333333333,1.0
1994-02-25,-0.3149,-0.3642095238095238,1.0
1994-02-28,-0.3149,-0.36800952380952384,1.0
1994-03-01,-0.3149,-0.3718095238095238,1.0
1994-03-02,-0.3149,-0.37560952380952384,1.0
1994-03-03,-0.3149,-0.3794095238095238,1.0
1994-03-04,-0.2402,-0.37965238095238096,1.0
1994-03-07,-0.2402,-0.3650428571428571,1.0
1994-03-08,-0.2402,-0.3504333333333334,1.0
1994-03-09,-0.2402,-0.3358238095238095,1.0
1994-03-10,-0.2402,-0.32121428571428573,1.0
1994-03-11,-0.2543,-0.3072761904761905,1.0
1994-03-14,-0.2543,-0.30257619047619044,1.0
1994-03-15,-0.2543,-0.29787619047619046,1.0
1994-03-16,-0.2543,-0.2931761904761905,1.0
1994-03-17,-0.2543,-0.2884761904761905,1.0
1994-03-18,-0.1667,-0.2796047619047619,1.0
1994-03-21,-0.1667,-0.27175238095238097,1.0
1994-03-22,-0.1667,-0.2639,1.0
1994-03-23,-0.1667,-0.256047619047619,1.0
1994-03-24,-0.1667,-0.2481952380952381,1.0
1994-03-25,-0.259,-0.24473809523809523,1.0
1994-03-28,-0.259,-0.24207619047619047,1.0
1994-03-29,-0.259,-0.23941428571428572,1.0
1994-03-30,-0.259,-0.23675238095238096,1.0
1994-03-31,-0.259,-0.2340904761904762,1.0
1994-04-01,-0.153,-0.22638095238095235,1.0
1994-04-04,-0.153,-0.22222857142857144,1.0
1994-04-05,-0.153,-0.21807619047619048,1.0
1994-04-06,-0.153,-0.21392380952380952,1.0
1994-04-07,-0.153,-0.20977142857142855,1.0
1994-04-08,-0.1364,-0.20482857142857144,1.0
1994-04-11,-0.1364,-0.19921428571428573,1.0
1994-04-12,-0.1364,-0.1936,1.0
1994-04-13,-0.1364,-0.18798571428571428,1.0
1994-04-14,-0.1364,-0.18237142857142855,1.0
1994-04-15,-0.0359,-0.17197142857142858,1.0
1994-04-18,-0.0359,-0.16574285714285714,1.0
1994-04-19,-0.0359,-0.15951428571428572,1.0
1994-04-20,-0.0359,-0.15328571428571428,1.0
1994-04-21,-0.0359,-0.14705714285714286,1.0
1994-04-22,-0.2137,-0.1492952380952381,1.0
1994-04-25,-0.2137,-0.14713809523809523,1.0
1994-04-26,-0.2137,-0.14498095238095238,1.0
1994-04-27,-0.2137,-0.14282380952380952,1.0
1994-04-28,-0.2137,-0.14066666666666666,1.0
1994-04-29,-0.0855,-0.13240476190476191,1.0
1994-05-02,-0.0855,-0.12919047619047616,1.0
1994-05-03,-0.0855,-0.12597619047619046,1.0
1994-05-04,-0.0855,-0.12276190476190475,1.0
1994-05-05,-0.0855,-0.11954761904761904,1.0
1994-05-06,-0.4103,-0.1318,1.0
1994-05-09,-0.4103,-0.14484285714285713,1.0
1994-05-10,-0.4103,-0.15788571428571427,1.0
1994-05-11,-0.4103,-0.17092857142857143,1.0
1994-05-12,-0.4103,-0.18397142857142856,1.0
1994-05-13,-0.1808,-0.1860857142857143,1.0
1994-05-16,-0.1808,-0.19298571428571426,1.0
1994-05-17,-0.1808,-0.1998857142857143,1.0
1994-05-18,-0.1808,-0.2067857142857143,1.0
1994-05-19,-0.1808,-0.21368571428571426,1.0
1994-05-20,-0.0221,-0.2130285714285714,1.0
1994-05-23,-0.0221,-0.2039047619047619,1.0
1994-05-24,-0.0221,-0.19478095238095236,1.0
1994-05-25,-0.0221,-0.18565714285714285,1.0
1994-05-26,-0.0221,-0.17653333333333335,1.0
1994-05-27,-0.1994,-0.17585238095238095,1.0
1994-05-30,-0.1994,-0.18127619047619048,1.0
1994-05-31,-0.1994,-0.1867,1.0
1994-06-01,-0.1994,-0.19212380952380953,1.0
1994-06-02,-0.1994,-0.19754761904761906,1.0
1994-06-03,-0.0479,-0.19575714285714285,1.0
1994-06-06,-0.0479,-0.1785,1.0
1994-06-07,-0.0479,-0.16124285714285713,1.0
1994-06-08,-0.0479,-0.1439857142857143,1.0
1994-06-09,-0.0479,-0.1267285714285714,1.0
1994-06-10,0.0537,-0.10463333333333333,1.0
1994-06-13,0.0537,-0.09346666666666666,1.0
1994-06-14,0.0537,-0.0823,1.0
1994-06-15,0.0537,-0.07113333333333333,1.0
1994-06-16,0.0537,-0.05996666666666667,1.0
1994-06-17,-0.2088,-0.06129999999999999,1.0
1994-06-20,-0.2088,-0.07019047619047619,1.0
1994-06-21,-0.2088,-0.07908095238095239,1.0
1994-06-22,-0.2088,-0.08797142857142856,1.0
1994-06-23,-0.2088,-0.09686190476190476,1.0
1994-06-24,-0.115,-0.10128571428571427,1.0
1994-06-27,-0.115,-0.09726666666666668,1.0
1994-06-28,-0.115,-0.09324761904761905,1.0
1994-06-29,-0.115,-0.08922857142857143,1.0
1994-06-30,-0.115,-0.08520952380952382,1.0
1994-07-01,-0.1826,-0.08440952380952382,1.0
1994-07-04,-0.1826,-0.09082380952380953,1.0
1994-07-05,-0.1826,-0.09723809523809523,1.0
1994-07-06,-0.1826,-0.10365238095238097,1.0
1994-07-07,-0.1826,-0.11006666666666666,1.0
1994-07-08,-0.0093,-0.10822857142857144,1.0
1994-07-11,-0.0093,-0.11122857142857144,1.0
1994-07-12,-0.0093,-0.11422857142857146,1.0
1994-07-13,-0.0093,-0.11722857142857143,1.0
1994-07-14,-0.0093,-0.12022857142857142,1.0
1994-07-15,-0.0988,-0.1274904761904762,1.0
1994-07-18,-0.0988,-0.12225238095238095,1.0
1994-07-19,-0.0988,-0.11701428571428574,1.0
1994-07-20,-0.0988,-0.11177619047619049,1.0
1994-07-21,-0.0988,-0.10653809523809525,1.0
1994-07-22,-0.0625,-0.09957142857142857,1.0
1994-07-25,-0.0625,-0.09707142857142857,1.0
1994-07-26,-0.0625,-0.09457142857142857,1.0
1994-07-27,-0.0625,-0.09207142857142857,1.0
