date,STLFSI2,5dma,fs_signal
1993-12-31,-0.3862,,
1994-01-03,-0.3862,,
1994-01-04,-0.3862,,
1994-01-05,-0.3862,,
1994-01-06,-0.3862,,
1994-01-07,-0.4969,,
1994-01-10,-0.4969,,
1994-01-11,-0.4969,,
1994-01-12,-0.4969,,
1994-01-13,-0.4969,,
1994-01-14,-0.2164,,
1994-01-17,-0.2164,,
1994-01-18,-0.2164,,
1994-01-19,-0.2164,,
1994-01-20,-0.2164,,
1994-01-21,-0.4726,,
1994-01-24,-0.4726,,
1994-01-25,-0.4726,,
1994-01-26,-0.4726,,
1994-01-27,-0.4726,,
1994-01-28,-0.3173,-0.3894190476190476,1.0
1994-01-31,-0.3173,-0.3861380952380952,1.0
1994-02-01,-0.3173,-0.38285714285714284,1.0
1994-02-02,-0.3173,-0.3795761904761905,1.0
1994-02-03,-0.3173,-0.3762952380952381,1.0
1994-02-04,-0.6861,-0.39057619047619047,1.0
1994-02-07,-0.6861,-0.3995857142857143,1.0
1994-02-08,-0.6861,-0.4085952380952381,1.0
1994-02-09,-0.6861,-0.4176047619047619,1.0
1994-02-10,-0.6861,-0.4266142857142857,1.0
1994-02-11,-0.4449,-0.42413809523809526,1.0
1994-02-14,-0.4449,-0.43501904761904764,1.0
1994-02-15,-0.4449,-0.4459000000000001,1.0
1994-02-16,-0.4449,-0.45678095238095245,1.0
1994-02-17,-0.4449,-0.46766190476190483,1.0
1994-02-18,-0.4324,-0.4779476190476191,1.0
1994-02-21,-0.4324,-0.47603333333333336,1.0
1994-02-22,-0.4324,-0.4741190476190477,1.0
1994-02-23,-0.4324,-0.47220476190476196,1.0
1994-02-24,-0.4324,-0.47029047619047615,1.0
1994-02-25,-0.392,-0.46645238095238095,1.0
1994-02-28,-0.392,-0.4700095238095238,1.0
1994-03-01,-0.392,-0.4735666666666667,1.0
1994-03-02,-0.392,-0.47712380952380956,1.0
1994-03-03,-0.392,-0.48068095238095243,1.0
1994-03-04,-0.3221,-0.4809095238095238,1.0
1994-03-07,-0.3221,-0.46357619047619053,1.0
1994-03-08,-0.3221,-0.44624285714285716,1.0
1994-03-09,-0.3221,-0.4289095238095238,1.0
1994-03-10,-0.3221,-0.4115761904761905,1.0
1994-03-11,-0.3237,-0.39431904761904757,1.0
1994-03-14,-0.3237,-0.38854761904761903,1.0
1994-03-15,-0.3237,-0.38277619047619044,1.0
1994-03-16,-0.3237,-0.37700476190476195,1.0
1994-03-17,-0.3237,-0.3712333333333333,1.0
1994-03-18,-0.2369,-0.36132857142857144,1.0
1994-03-21,-0.2369,-0.3520190476190476,1.0
1994-03-22,-0.2369,-0.3427095238095238,1.0
1994-03-23,-0.2369,-0.33340000000000003,1.0
1994-03-24,-0.2369,-0.32409047619047615,1.0
1994-03-25,-0.2961,-0.3176,1.0
1994-03-28,-0.2961,-0.31303333333333333,1.0
1994-03-29,-0.2961,-0.3084666666666666,1.0
1994-03-30,-0.2961,-0.3039,1.0
1994-03-31,-0.2961,-0.29933333333333334,1.0
1994-04-01,-0.1725,-0.28888095238095235,1.0
1994-04-04,-0.1725,-0.2817571428571428,1.0
1994-04-05,-0.1725,-0.27463333333333334,1.0
1994-04-06,-0.1725,-0.2675095238095238,1.0
1994-04-07,-0.1725,-0.2603857142857143,1.0
1994-04-08,-0.1651,-0.2529095238095238,1.0
1994-04-11,-0.1651,-0.24535714285714286,1.0
1994-04-12,-0.1651,-0.2378047619047619,1.0
1994-04-13,-0.1651,-0.23025238095238093,1.0
1994-04-14,-0.1651,-0.22269999999999998,1.0
1994-04-15,-0.073,-0.21076190476190476,1.0
1994-04-18,-0.073,-0.20295714285714286,1.0
1994-04-19,-0.073,-0.1951523809523809,1.0
1994-04-20,-0.073,-0.18734761904761904,1.0
1994-04-21,-0.073,-0.17954285714285712,1.0
1994-04-22,-0.223,-0.1788809523809524,1.0
1994-04-25,-0.223,-0.1754,1.0
1994-04-26,-0.223,-0.1719190476190476,1.0
1994-04-27,-0.223,-0.16843809523809522,1.0
1994-04-28,-0.223,-0.16495714285714286,1.0
1994-04-29,-0.1545,-0.15821428571428572,1.0
1994-05-02,-0.1545,-0.15735714285714286,1.0
1994-05-03,-0.1545,-0.1565,1.0
1994-05-04,-0.1545,-0.15564285714285714,1.0
1994-05-05,-0.1545,-0.1547857142857143,1.0
1994-05-06,-0.456,-0.1682857142857143,1.0
1994-05-09,-0.456,-0.18213809523809524,1.0
1994-05-10,-0.456,-0.1959904761904762,1.0
1994-05-11,-0.456,-0.20984285714285714,1.0
1994-05-12,-0.456,-0.2236952380952381,1.0
1994-05-13,-0.1294,-0.2219952380952381,1.0
1994-05-16,-0.1294,-0.2246809523809524,1.0
1994-05-17,-0.1294,-0.22736666666666666,1.0
1994-05-18,-0.1294,-0.23005238095238095,1.0
1994-05-19,-0.1294,-0.23273809523809522,1.0
1994-05-20,-0.0639,-0.2323047619047619,1.0
1994-05-23,-0.0639,-0.22472857142857144,1.0
1994-05-24,-0.0639,-0.21715238095238096,1.0
1994-05-25,-0.0639,-0.20957619047619044,1.0
1994-05-26,-0.0639,-0.202,1.0
1994-05-27,-0.2481,-0.2031952380952381,1.0
1994-05-30,-0.2481,-0.20765238095238098,1.0
1994-05-31,-0.2481,-0.2121095238095238,1.0
1994-06-01,-0.2481,-0.21656666666666669,1.0
1994-06-02,-0.2481,-0.2210238095238095,1.0
1994-06-03,-0.0751,-0.21724285714285715,1.0
1994-06-06,-0.0751,-0.1991047619047619,1.0
1994-06-07,-0.0751,-0.18096666666666666,1.0
1994-06-08,-0.0751,-0.16282857142857143,1.0
1994-06-09,-0.0751,-0.1446904761904762,1.0
1994-06-10,0.0094,-0.12252857142857142,1.0
1994-06-13,0.0094,-0.11591904761904759,1.0
1994-06-14,0.0094,-0.10930952380952379,1.0
1994-06-15,0.0094,-0.10269999999999999,1.0
1994-06-16,0.0094,-0.09609047619047617,1.0
1994-06-17,-0.2351,-0.1011238095238095,1.0
1994-06-20,-0.2351,-0.10927619047619047,1.0
1994-06-21,-0.2351,-0.11742857142857144,1.0
1994-06-22,-0.2351,-0.12558095238095238,1.0
1994-06-23,-0.2351,-0.13373333333333332,1.0
1994-06-24,-0.1339,-0.13706666666666664,1.0
1994-06-27,-0.1339,-0.13162857142857143,1.0
1994-06-28,-0.1339,-0.1261904761904762,1.0
1994-06-29,-0.1339,-0.12075238095238096,1.0
1994-06-30,-0.1339,-0.11531428571428573,1.0
1994-07-01,-0.1128,-0.10887142857142856,1.0
1994-07-04,-0.1128,-0.11066666666666666,1.0
1994-07-05,-0.1128,-0.11246190476190476,1.0
1994-07-06,-0.1128,-0.11425714285714286,1.0
1994-07-07,-0.1128,-0.11605238095238095,1.0
1994-07-08,0.0213,-0.11146190476190476,1.0
1994-07-11,0.0213,-0.11089523809523809,1.0
1994-07-12,0.0213,-0.11032857142857143,1.0
1994-07-13,0.0213,-0.10976190476190477,1.0
1994-07-14,0.0213,-0.1091952380952381,1.0
1994-07-15,-0.0987,-0.11434285714285715,1.0
1994-07-18,-0.0987,-0.10784761904761905,1.0
1994-07-19,-0.0987,-0.10135238095238096,1.0
1994-07-20,-0.0987,-0.09485714285714286,1.0
1994-07-21,-0.0987,-0.08836190476190475,1.0
1994-07-22,-0.104,-0.08211904761904762,1.0
1994-07-25,-0.104,-0.0806952380952381,1.0
1994-07-26,-0.104,-0.07927142857142856,1.0
1994-07-27,-0.104,-0.07784761904761905,1.0
1994-07-28,-0.104,-0.07642380952380952,1.0
1994-07-29,-0.2671,-0.08276666666666667,1.0
1994-08-01,-0.2671,-0.0901142857142857,1.0
1994-08-02,-0.2671,-0.09746190476190476,1.0
1994-08-03,-0.2671,-0.10480952380952381,1.0
1994-08-04,-0.2671,-0.11215714285714284,1.0
1994-08-05,-0.1716,-0.11495714285714285,1.0
1994-08-08,-0.1716,-0.12414285714285715,1.0
1994-08-09,-0.1716,-0.13332857142857144,1.0
1994-08-10,-0.1716,-0.14251428571428573,1.0
1994-08-11,-0.1716,-0.1517,1.0
1994-08-12,-0.353,-0.16952380952380952,1.0
1994-08-15,-0.353,-0.1816333333333333,1.0
1994-08-16,-0.353,-0.19374285714285713,1.0
1994-08-17,-0.353,-0.20585238095238095,1.0
1994-08-18,-0.353,-0.21796190476190475,1.0
1994-08-19,-0.4209,-0.2333047619047619,1.0
1994-08-22,-0.4209,-0.24839523809523806,1.0
1994-08-23,-0.4209,-0.26348571428571427,1.0
1994-08-24,-0.4209,-0.2785761904761904,1.0
1994-08-25,-0.4209,-0.2936666666666667,1.0
1994-08-26,-0.3875,-0.30716666666666664,1.0
1994-08-29,-0.3875,-0.3129,1.0
1994-08-30,-0.3875,-0.3186333333333333,1.0
1994-08-31,-0.3875,-0.3243666666666667,1.0
