date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3267,,
1994-01-03,-0.3267,,
1994-01-04,-0.3267,,
1994-01-05,-0.3267,,
1994-01-06,-0.3267,,
1994-01-07,-0.4105,,
1994-01-10,-0.4105,,
1994-01-11,-0.4105,,
1994-01-12,-0.4105,,
1994-01-13,-0.4105,,
1994-01-14,-0.1202,,
1994-01-17,-0.1202,,
1994-01-18,-0.1202,,
1994-01-19,-0.1202,,
1994-01-20,-0.1202,,
1994-01-21,-0.3872,,
1994-01-24,-0.3872,,
1994-01-25,-0.3872,,
1994-01-26,-0.3872,,
1994-01-27,-0.3872,,
1994-01-28,-0.2527,-0.3083666666666667,1.0
1994-01-31,-0.2527,-0.30484285714285714,1.0
1994-02-01,-0.2527,-0.3013190476190476,1.0
1994-02-02,-0.2527,-0.29779523809523806,1.0
1994-02-03,-0.2527,-0.2942714285714286,1.0
1994-02-04,-0.5594,-0.30535238095238093,1.0
1994-02-07,-0.5594,-0.31244285714285713,1.0
1994-02-08,-0.5594,-0.31953333333333334,1.0
1994-02-09,-0.5594,-0.32662380952380954,1.0
1994-02-10,-0.5594,-0.3337142857142857,1.0
1994-02-11,-0.3713,-0.33184761904761906,1.0
1994-02-14,-0.3713,-0.3438047619047619,1.0
1994-02-15,-0.3713,-0.3557619047619047,1.0
1994-02-16,-0.3713,-0.3677190476190476,1.0
1994-02-17,-0.3713,-0.3796761904761905,1.0
1994-02-18,-0.3451,-0.3903857142857143,1.0
1994-02-21,-0.3451,-0.3883809523809524,1.0
1994-02-22,-0.3451,-0.38637619047619043,1.0
1994-02-23,-0.3451,-0.38437142857142853,1.0
1994-02-24,-0.3451,-0.3823666666666667,1.0
1994-02-25,-0.3372,-0.3799857142857143,1.0
1994-02-28,-0.3372,-0.3840095238095238,1.0
1994-03-01,-0.3372,-0.38803333333333334,1.0
1994-03-02,-0.3372,-0.3920571428571429,1.0
1994-03-03,-0.3372,-0.3960809523809524,1.0
1994-03-04,-0.2607,-0.39646190476190474,1.0
1994-03-07,-0.2607,-0.38223809523809527,1.0
1994-03-08,-0.2607,-0.36801428571428574,1.0
1994-03-09,-0.2607,-0.35379047619047616,1.0
1994-03-10,-0.2607,-0.33956666666666663,1.0
1994-03-11,-0.2717,-0.3258666666666667,1.0
1994-03-14,-0.2717,-0.32112380952380953,1.0
1994-03-15,-0.2717,-0.3163809523809524,1.0
1994-03-16,-0.2717,-0.31163809523809527,1.0
1994-03-17,-0.2717,-0.3068952380952381,1.0
1994-03-18,-0.1862,-0.2980809523809524,1.0
1994-03-21,-0.1862,-0.29051428571428567,1.0
1994-03-22,-0.1862,-0.28294761904761906,1.0
1994-03-23,-0.1862,-0.27538095238095234,1.0
1994-03-24,-0.1862,-0.2678142857142857,1.0
1994-03-25,-0.2764,-0.26454285714285714,1.0
1994-03-28,-0.2764,-0.261647619047619,1.0
1994-03-29,-0.2764,-0.25875238095238096,1.0
1994-03-30,-0.2764,-0.2558571428571429,1.0
1994-03-31,-0.2764,-0.2529619047619048,1.0
1994-04-01,-0.1741,-0.24519523809523808,1.0
1994-04-04,-0.1741,-0.24107142857142858,1.0
1994-04-05,-0.1741,-0.23694761904761905,1.0
1994-04-06,-0.1741,-0.23282380952380954,1.0
1994-04-07,-0.1741,-0.2287,1.0
1994-04-08,-0.1599,-0.22390000000000002,1.0
1994-04-11,-0.1599,-0.21857619047619045,1.0
1994-04-12,-0.1599,-0.21325238095238094,1.0
1994-04-13,-0.1599,-0.20792857142857143,1.0
1994-04-14,-0.1599,-0.2026047619047619,1.0
1994-04-15,-0.0493,-0.19201428571428572,1.0
1994-04-18,-0.0493,-0.1854952380952381,1.0
1994-04-19,-0.0493,-0.17897619047619046,1.0
1994-04-20,-0.0493,-0.17245714285714286,1.0
1994-04-21,-0.0493,-0.16593809523809522,1.0
1994-04-22,-0.2309,-0.16806666666666667,1.0
1994-04-25,-0.2309,-0.1659,1.0
1994-04-26,-0.2309,-0.16373333333333331,1.0
1994-04-27,-0.2309,-0.16156666666666666,1.0
1994-04-28,-0.2309,-0.1594,1.0
1994-04-29,-0.1034,-0.15116190476190475,1.0
1994-05-02,-0.1034,-0.1477952380952381,1.0
1994-05-03,-0.1034,-0.14442857142857143,1.0
1994-05-04,-0.1034,-0.14106190476190475,1.0
1994-05-05,-0.1034,-0.1376952380952381,1.0
1994-05-06,-0.4318,-0.14996666666666666,1.0
1994-05-09,-0.4318,-0.1629142857142857,1.0
1994-05-10,-0.4318,-0.17586190476190475,1.0
1994-05-11,-0.4318,-0.18880952380952382,1.0
1994-05-12,-0.4318,-0.20175714285714288,1.0
1994-05-13,-0.2033,-0.2038238095238095,1.0
1994-05-16,-0.2033,-0.21115714285714288,1.0
1994-05-17,-0.2033,-0.2184904761904762,1.0
1994-05-18,-0.2033,-0.22582380952380954,1.0
1994-05-19,-0.2033,-0.23315714285714287,1.0
1994-05-20,-0.0299,-0.23223333333333337,1.0
1994-05-23,-0.0299,-0.22266190476190478,1.0
1994-05-24,-0.0299,-0.2130904761904762,1.0
1994-05-25,-0.0299,-0.20351904761904763,1.0
1994-05-26,-0.0299,-0.19394761904761904,1.0
1994-05-27,-0.2233,-0.19358571428571428,1.0
1994-05-30,-0.2233,-0.1992952380952381,1.0
1994-05-31,-0.2233,-0.2050047619047619,1.0
1994-06-01,-0.2233,-0.21071428571428572,1.0
1994-06-02,-0.2233,-0.21642380952380952,1.0
1994-06-03,-0.0678,-0.21472857142857146,1.0
1994-06-06,-0.0678,-0.19739523809523812,1.0
1994-06-07,-0.0678,-0.18006190476190478,1.0
1994-06-08,-0.0678,-0.16272857142857142,1.0
1994-06-09,-0.0678,-0.1453952380952381,1.0
1994-06-10,0.0341,-0.12320952380952381,1.0
1994-06-13,0.0341,-0.11190476190476191,1.0
1994-06-14,0.0341,-0.1006,1.0
1994-06-15,0.0341,-0.0892952380952381,1.0
1994-06-16,0.0341,-0.0779904761904762,1.0
1994-06-17,-0.2328,-0.0793952380952381,1.0
1994-06-20,-0.2328,-0.08905714285714286,1.0
1994-06-21,-0.2328,-0.09871904761904762,1.0
1994-06-22,-0.2328,-0.10838095238095237,1.0
1994-06-23,-0.2328,-0.11804285714285714,1.0
1994-06-24,-0.1386,-0.12321904761904763,1.0
1994-06-27,-0.1386,-0.11918571428571428,1.0
1994-06-28,-0.1386,-0.11515238095238096,1.0
1994-06-29,-0.1386,-0.11111904761904763,1.0
1994-06-30,-0.1386,-0.1070857142857143,1.0
1994-07-01,-0.1995,-0.10595238095238095,1.0
1994-07-04,-0.1995,-0.11222380952380953,1.0
1994-07-05,-0.1995,-0.1184952380952381,1.0
1994-07-06,-0.1995,-0.12476666666666666,1.0
1994-07-07,-0.1995,-0.13103809523809526,1.0
1994-07-08,-0.0312,-0.1292952380952381,1.0
1994-07-11,-0.0312,-0.13240476190476191,1.0
1994-07-12,-0.0312,-0.13551428571428573,1.0
1994-07-13,-0.0312,-0.13862380952380954,1.0
1994-07-14,-0.0312,-0.14173333333333335,1.0
1994-07-15,-0.12,-0.1490714285714286,1.0
1994-07-18,-0.12,-0.1437,1.0
1994-07-19,-0.12,-0.13832857142857144,1.0
1994-07-20,-0.12,-0.13295714285714286,1.0
1994-07-21,-0.12,-0.1275857142857143,1.0
1994-07-22,-0.0809,-0.12035238095238096,1.0
1994-07-25,-0.0809,-0.1176047619047619,1.0
1994-07-26,-0.0809,-0.11485714285714285,1.0
1994-07-27,-0.0809,-0.11210952380952383,1.0
1994-07-28,-0.0809,-0.10936190476190474,1.0
1994-07-29,-0.2442,-0.1143904761904762,1.0
1994-08-01,-0.2442,-0.1165190476190476,1.0
1994-08-02,-0.2442,-0.11864761904761904,1.0
1994-08-03,-0.2442,-0.12077619047619048,1.0
1994-08-04,-0.2442,-0.1229047619047619,1.0
1994-08-05,-0.1318,-0.11968095238095239,1.0
1994-08-08,-0.1318,-0.12447142857142858,1.0
1994-08-09,-0.1318,-0.12926190476190474,1.0
1994-08-10,-0.1318,-0.13405238095238095,1.0
1994-08-11,-0.1318,-0.13884285714285716,1.0
1994-08-12,-0.3525,-0.15414285714285714,1.0
1994-08-15,-0.3525,-0.1652142857142857,1.0
1994-08-16,-0.3525,-0.1762857142857143,1.0
1994-08-17,-0.3525,-0.18735714285714286,1.0
1994-08-18,-0.3525,-0.19842857142857143,1.0
1994-08-19,-0.3527,-0.20950952380952378,1.0
1994-08-22,-0.3527,-0.22245238095238096,1.0
1994-08-23,-0.3527,-0.23539523809523813,1.0
1994-08-24,-0.3527,-0.24833809523809522,1.0
1994-08-25,-0.3527,-0.2612809523809524,1.0
