date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.03422,,,
1990-01-08,-0.03422,,,
1990-01-09,-0.03422,,,
1990-01-10,-0.03422,,,
1990-01-11,-0.03422,,,
1990-01-12,-0.02172,,,
1990-01-15,-0.02172,,,
1990-01-16,-0.02172,,,
1990-01-17,-0.02172,,,
1990-01-18,-0.02172,,,
1990-01-19,-0.01264,,,
1990-01-22,-0.01264,,,
1990-01-23,-0.01264,,,
1990-01-24,-0.01264,,,
1990-01-25,-0.01264,,,
1990-01-26,-0.0072900000000000005,,,
1990-01-29,-0.0072900000000000005,,,
1990-01-30,-0.0072900000000000005,,,
1990-01-31,-0.0072900000000000005,,,
1990-02-01,-0.0072900000000000005,,,
1990-02-02,-0.00869,,-0.018478095238095238,
1990-02-05,-0.00869,,-0.017262380952380953,
1990-02-06,-0.00869,,-0.016046666666666664,
1990-02-07,-0.00869,,-0.014830952380952375,
1990-02-08,-0.00869,,-0.013615238095238088,
1990-02-09,-0.0154,,-0.012719047619047614,
1990-02-12,-0.0154,,-0.012418095238095233,
1990-02-13,-0.0154,,-0.012117142857142852,
1990-02-14,-0.0154,,-0.011816190476190473,
1990-02-15,-0.0154,,-0.011515238095238092,
1990-02-16,-0.02572,,-0.011705714285714283,
1990-02-19,-0.02572,,-0.012328571428571427,
1990-02-20,-0.02572,,-0.012951428571428572,
1990-02-21,-0.02572,,-0.013574285714285716,
1990-02-22,-0.02572,,-0.014197142857142861,
1990-02-23,-0.03708,,-0.015360952380952385,
1990-02-26,-0.03708,,-0.016779523809523814,
1990-02-27,-0.03708,,-0.018198095238095242,
1990-02-28,-0.03708,,-0.019616666666666668,
1990-03-01,-0.03708,,-0.021035238095238096,
1990-03-02,-0.0463,,-0.022892857142857142,
1990-03-05,-0.0463,,-0.024683809523809525,
1990-03-06,-0.0463,,-0.026474761904761907,
1990-03-07,-0.0463,,-0.02826571428571429,
1990-03-08,-0.0463,,-0.030056666666666672,
1990-03-09,-0.0515,,-0.0320952380952381,
1990-03-12,-0.0515,,-0.03381428571428572,
1990-03-13,-0.0515,,-0.03553333333333334,
1990-03-14,-0.0515,,-0.03725238095238096,
1990-03-15,-0.0515,,-0.03897142857142858,
1990-03-16,-0.04969,,-0.040604285714285725,
1990-03-19,-0.04969,,-0.0417457142857143,
1990-03-20,-0.04969,,-0.042887142857142874,
1990-03-21,-0.04969,,-0.04402857142857145,
1990-03-22,-0.04969,,-0.04517000000000002,
1990-03-23,-0.042089999999999995,,-0.04594952380952383,
1990-03-26,-0.042089999999999995,,-0.046188095238095264,
1990-03-27,-0.042089999999999995,,-0.04642666666666669,
