date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3262,,
1994-01-03,-0.3262,,
1994-01-04,-0.3262,,
1994-01-05,-0.3262,,
1994-01-06,-0.3262,,
1994-01-07,-0.4142,,
1994-01-10,-0.4142,,
1994-01-11,-0.4142,,
1994-01-12,-0.4142,,
1994-01-13,-0.4142,,
1994-01-14,-0.114,,
1994-01-17,-0.114,,
1994-01-18,-0.114,,
1994-01-19,-0.114,,
1994-01-20,-0.114,,
1994-01-21,-0.3895,,
1994-01-24,-0.3895,,
1994-01-25,-0.3895,,
1994-01-26,-0.3895,,
1994-01-27,-0.3895,,
1994-01-28,-0.2519,-0.30816190476190475,1.0
1994-01-31,-0.2519,-0.3046238095238095,1.0
1994-02-01,-0.2519,-0.3010857142857143,1.0
1994-02-02,-0.2519,-0.29754761904761906,1.0
1994-02-03,-0.2519,-0.29400952380952383,1.0
1994-02-04,-0.5592,-0.3051047619047619,1.0
1994-02-07,-0.5592,-0.3120095238095238,1.0
1994-02-08,-0.5592,-0.31891428571428576,1.0
1994-02-09,-0.5592,-0.3258190476190477,1.0
1994-02-10,-0.5592,-0.33272380952380953,1.0
1994-02-11,-0.3755,-0.3308809523809524,1.0
1994-02-14,-0.3755,-0.3433333333333334,1.0
1994-02-15,-0.3755,-0.3557857142857143,1.0
1994-02-16,-0.3755,-0.36823809523809525,1.0
1994-02-17,-0.3755,-0.3806904761904762,1.0
1994-02-18,-0.3467,-0.39177142857142855,1.0
1994-02-21,-0.3467,-0.3897333333333333,1.0
1994-02-22,-0.3467,-0.3876952380952381,1.0
1994-02-23,-0.3467,-0.38565714285714287,1.0
1994-02-24,-0.3467,-0.38361904761904764,1.0
1994-02-25,-0.3458,-0.38153809523809523,1.0
1994-02-28,-0.3458,-0.38600952380952386,1.0
1994-03-01,-0.3458,-0.39048095238095243,1.0
1994-03-02,-0.3458,-0.394952380952381,1.0
1994-03-03,-0.3458,-0.3994238095238095,1.0
1994-03-04,-0.2685,-0.40021428571428574,1.0
1994-03-07,-0.2685,-0.38637142857142853,1.0
1994-03-08,-0.2685,-0.37252857142857143,1.0
1994-03-09,-0.2685,-0.3586857142857143,1.0
1994-03-10,-0.2685,-0.3448428571428571,1.0
1994-03-11,-0.2769,-0.33140000000000003,1.0
1994-03-14,-0.2769,-0.32670476190476194,1.0
1994-03-15,-0.2769,-0.3220095238095238,1.0
1994-03-16,-0.2769,-0.3173142857142857,1.0
1994-03-17,-0.2769,-0.31261904761904763,1.0
1994-03-18,-0.1904,-0.30380476190476186,1.0
1994-03-21,-0.1904,-0.29636190476190477,1.0
1994-03-22,-0.1904,-0.28891904761904763,1.0
1994-03-23,-0.1904,-0.28147619047619044,1.0
1994-03-24,-0.1904,-0.2740333333333333,1.0
1994-03-25,-0.2831,-0.2710047619047619,1.0
1994-03-28,-0.2831,-0.2680190476190476,1.0
1994-03-29,-0.2831,-0.26503333333333334,1.0
1994-03-30,-0.2831,-0.26204761904761903,1.0
1994-03-31,-0.2831,-0.25906190476190477,1.0
1994-04-01,-0.1866,-0.2514809523809524,1.0
1994-04-04,-0.1866,-0.2475809523809524,1.0
1994-04-05,-0.1866,-0.2436809523809524,1.0
1994-04-06,-0.1866,-0.23978095238095237,1.0
1994-04-07,-0.1866,-0.23588095238095239,1.0
1994-04-08,-0.1757,-0.23146190476190473,1.0
1994-04-11,-0.1757,-0.2266428571428571,1.0
1994-04-12,-0.1757,-0.22182380952380956,1.0
1994-04-13,-0.1757,-0.21700476190476192,1.0
1994-04-14,-0.1757,-0.2121857142857143,1.0
1994-04-15,-0.0516,-0.20145714285714286,1.0
1994-04-18,-0.0516,-0.19484761904761905,1.0
1994-04-19,-0.0516,-0.18823809523809526,1.0
1994-04-20,-0.0516,-0.18162857142857142,1.0
1994-04-21,-0.0516,-0.1750190476190476,1.0
1994-04-22,-0.2395,-0.17735714285714285,1.0
1994-04-25,-0.2395,-0.17528095238095237,1.0
1994-04-26,-0.2395,-0.17320476190476192,1.0
1994-04-27,-0.2395,-0.17112857142857144,1.0
1994-04-28,-0.2395,-0.16905238095238095,1.0
1994-04-29,-0.104,-0.1605238095238095,1.0
1994-05-02,-0.104,-0.15659047619047617,1.0
1994-05-03,-0.104,-0.15265714285714285,1.0
1994-05-04,-0.104,-0.14872380952380954,1.0
1994-05-05,-0.104,-0.14479047619047616,1.0
1994-05-06,-0.4446,-0.15707619047619048,1.0
1994-05-09,-0.4446,-0.16988095238095238,1.0
1994-05-10,-0.4446,-0.18268571428571428,1.0
1994-05-11,-0.4446,-0.1954904761904762,1.0
1994-05-12,-0.4446,-0.2082952380952381,1.0
1994-05-13,-0.2171,-0.21026666666666669,1.0
1994-05-16,-0.2171,-0.21814761904761906,1.0
1994-05-17,-0.2171,-0.2260285714285714,1.0
1994-05-18,-0.2171,-0.23390952380952384,1.0
1994-05-19,-0.2171,-0.24179047619047617,1.0
1994-05-20,-0.0263,-0.24058571428571426,1.0
1994-05-23,-0.0263,-0.2304333333333333,1.0
1994-05-24,-0.0263,-0.22028095238095236,1.0
1994-05-25,-0.0263,-0.21012857142857144,1.0
1994-05-26,-0.0263,-0.19997619047619045,1.0
1994-05-27,-0.2334,-0.19968571428571427,1.0
1994-05-30,-0.2334,-0.20584761904761906,1.0
1994-05-31,-0.2334,-0.2120095238095238,1.0
1994-06-01,-0.2334,-0.21817142857142857,1.0
1994-06-02,-0.2334,-0.22433333333333336,1.0
1994-06-03,-0.0739,-0.22290000000000001,1.0
1994-06-06,-0.0739,-0.20524761904761904,1.0
1994-06-07,-0.0739,-0.1875952380952381,1.0
1994-06-08,-0.0739,-0.16994285714285715,1.0
1994-06-09,-0.0739,-0.1522904761904762,1.0
1994-06-10,0.0329,-0.12955238095238095,1.0
1994-06-13,0.0329,-0.11764761904761906,1.0
1994-06-14,0.0329,-0.10574285714285715,1.0
1994-06-15,0.0329,-0.09383809523809522,1.0
1994-06-16,0.0329,-0.08193333333333333,1.0
1994-06-17,-0.2445,-0.08323809523809522,1.0
1994-06-20,-0.2445,-0.09362857142857142,1.0
1994-06-21,-0.2445,-0.10401904761904762,1.0
1994-06-22,-0.2445,-0.11440952380952381,1.0
1994-06-23,-0.2445,-0.1248,1.0
1994-06-24,-0.1485,-0.1306190476190476,1.0
1994-06-27,-0.1485,-0.12657619047619045,1.0
1994-06-28,-0.1485,-0.12253333333333333,1.0
1994-06-29,-0.1485,-0.11849047619047617,1.0
1994-06-30,-0.1485,-0.11444761904761905,1.0
1994-07-01,-0.2105,-0.11335714285714286,1.0
1994-07-04,-0.2105,-0.11986190476190477,1.0
1994-07-05,-0.2105,-0.12636666666666665,1.0
1994-07-06,-0.2105,-0.13287142857142856,1.0
1994-07-07,-0.2105,-0.13937619047619046,1.0
1994-07-08,-0.0417,-0.13784285714285716,1.0
1994-07-11,-0.0417,-0.14139523809523807,1.0
1994-07-12,-0.0417,-0.14494761904761905,1.0
1994-07-13,-0.0417,-0.1485,1.0
1994-07-14,-0.0417,-0.15205238095238094,1.0
1994-07-15,-0.1261,-0.15962380952380953,1.0
1994-07-18,-0.1261,-0.15398571428571428,1.0
1994-07-19,-0.1261,-0.14834761904761903,1.0
1994-07-20,-0.1261,-0.14270952380952381,1.0
1994-07-21,-0.1261,-0.13707142857142857,1.0
1994-07-22,-0.0823,-0.12934761904761904,1.0
1994-07-25,-0.0823,-0.1261952380952381,1.0
1994-07-26,-0.0823,-0.12304285714285713,1.0
1994-07-27,-0.0823,-0.11989047619047617,1.0
1994-07-28,-0.0823,-0.11673809523809522,1.0
1994-07-29,-0.2488,-0.12151428571428571,1.0
1994-08-01,-0.2488,-0.12333809523809525,1.0
1994-08-02,-0.2488,-0.12516190476190475,1.0
1994-08-03,-0.2488,-0.12698571428571429,1.0
1994-08-04,-0.2488,-0.12880952380952382,1.0
1994-08-05,-0.1323,-0.12508571428571427,1.0
1994-08-08,-0.1323,-0.1294,1.0
1994-08-09,-0.1323,-0.13371428571428573,1.0
1994-08-10,-0.1323,-0.13802857142857144,1.0
1994-08-11,-0.1323,-0.14234285714285713,1.0
1994-08-12,-0.3624,-0.1576142857142857,1.0
1994-08-15,-0.3624,-0.16886666666666666,1.0
1994-08-16,-0.3624,-0.1801190476190476,1.0
1994-08-17,-0.3624,-0.19137142857142855,1.0
1994-08-18,-0.3624,-0.2026238095238095,1.0
1994-08-19,-0.3533,-0.21344285714285713,1.0
1994-08-22,-0.3533,-0.22634761904761902,1.0
1994-08-23,-0.3533,-0.23925238095238097,1.0
1994-08-24,-0.3533,-0.25215714285714286,1.0
1994-08-25,-0.3533,-0.2650619047619048,1.0
1994-08-26,-0.3483,-0.27772857142857144,1.0
1994-08-29,-0.3483,-0.2824666666666667,1.0
1994-08-30,-0.3483,-0.2872047619047619,1.0
1994-08-31,-0.3483,-0.2919428571428571,1.0
1994-09-01,-0.3483,-0.2966809523809524,1.0
1994-09-02,-0.2196,-0.2952904761904762,1.0
1994-09-05,-0.2196,-0.2994476190476191,1.0
1994-09-06,-0.2196,-0.30360476190476193,1.0
1994-09-07,-0.2196,-0.3077619047619048,1.0
1994-09-08,-0.2196,-0.3119190476190476,1.0
1994-09-09,-0.3425,-0.3219285714285714,1.0
1994-09-12,-0.3425,-0.32098095238095237,1.0
1994-09-13,-0.3425,-0.32003333333333334,1.0
1994-09-14,-0.3425,-0.31908571428571425,1.0
1994-09-15,-0.3425,-0.3181380952380953,1.0
1994-09-16,-0.3354,-0.31685238095238094,1.0
1994-09-19,-0.3354,-0.316,1.0
1994-09-20,-0.3354,-0.31514761904761907,1.0
1994-09-21,-0.3354,-0.31429523809523807,1.0
1994-09-22,-0.3354,-0.31344285714285713,1.0
1994-09-23,-0.3766,-0.31455238095238097,1.0
1994-09-26,-0.3766,-0.31589999999999996,1.0
1994-09-27,-0.3766,-0.317247619047619,1.0
1994-09-28,-0.3766,-0.3185952380952381,1.0
1994-09-29,-0.3766,-0.31994285714285714,1.0
1994-09-30,-0.2542,-0.3154619047619048,1.0
1994-10-03,-0.2542,-0.3171095238095238,1.0
1994-10-04,-0.2542,-0.31875714285714285,1.0
1994-10-05,-0.2542,-0.3204047619047619,1.0
1994-10-06,-0.2542,-0.3220523809523809,1.0
1994-10-07,-0.2793,-0.32489523809523807,1.0
1994-10-10,-0.2793,-0.3218857142857143,1.0
1994-10-11,-0.2793,-0.3188761904761905,1.0
1994-10-12,-0.2793,-0.31586666666666663,1.0
1994-10-13,-0.2793,-0.31285714285714283,1.0
1994-10-14,-0.0241,-0.29769523809523807,1.0
1994-10-17,-0.0241,-0.28287142857142855,1.0
1994-10-18,-0.0241,-0.2680476190476191,1.0
1994-10-19,-0.0241,-0.2532238095238095,1.0
