date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3093,,
1994-01-03,-0.3093,,
1994-01-04,-0.3093,,
1994-01-05,-0.3093,,
1994-01-06,-0.3093,,
1994-01-07,-0.3914,,
1994-01-10,-0.3914,,
1994-01-11,-0.3914,,
1994-01-12,-0.3914,,
1994-01-13,-0.3914,,
1994-01-14,-0.1127,,
1994-01-17,-0.1127,,
1994-01-18,-0.1127,,
1994-01-19,-0.1127,,
1994-01-20,-0.1127,,
1994-01-21,-0.3696,,
1994-01-24,-0.3696,,
1994-01-25,-0.3696,,
1994-01-26,-0.3696,,
1994-01-27,-0.3696,,
1994-01-28,-0.2329,-0.2927571428571428,1.0
1994-01-31,-0.2329,-0.2891190476190476,1.0
1994-02-01,-0.2329,-0.2854809523809524,1.0
1994-02-02,-0.2329,-0.2818428571428572,1.0
1994-02-03,-0.2329,-0.27820476190476195,1.0
1994-02-04,-0.5428,-0.28932380952380954,1.0
1994-02-07,-0.5428,-0.2965333333333333,1.0
1994-02-08,-0.5428,-0.30374285714285715,1.0
1994-02-09,-0.5428,-0.310952380952381,1.0
1994-02-10,-0.5428,-0.31816190476190476,1.0
1994-02-11,-0.3438,-0.3158952380952381,1.0
1994-02-14,-0.3438,-0.32689999999999997,1.0
1994-02-15,-0.3438,-0.3379047619047619,1.0
1994-02-16,-0.3438,-0.3489095238095238,1.0
1994-02-17,-0.3438,-0.35991428571428574,1.0
1994-02-18,-0.3261,-0.37007619047619045,1.0
1994-02-21,-0.3261,-0.3680047619047619,1.0
1994-02-22,-0.3261,-0.36593333333333333,1.0
1994-02-23,-0.3261,-0.3638619047619047,1.0
1994-02-24,-0.3261,-0.36179047619047616,1.0
1994-02-25,-0.3018,-0.35856190476190475,1.0
1994-02-28,-0.3018,-0.36184285714285713,1.0
1994-03-01,-0.3018,-0.3651238095238095,1.0
1994-03-02,-0.3018,-0.3684047619047619,1.0
1994-03-03,-0.3018,-0.3716857142857143,1.0
1994-03-04,-0.2293,-0.3715142857142857,1.0
1994-03-07,-0.2293,-0.3565857142857143,1.0
1994-03-08,-0.2293,-0.3416571428571429,1.0
1994-03-09,-0.2293,-0.3267285714285714,1.0
1994-03-10,-0.2293,-0.31179999999999997,1.0
1994-03-11,-0.2489,-0.2978047619047619,1.0
1994-03-14,-0.2489,-0.29328571428571426,1.0
1994-03-15,-0.2489,-0.2887666666666667,1.0
1994-03-16,-0.2489,-0.2842476190476191,1.0
1994-03-17,-0.2489,-0.27972857142857144,1.0
1994-03-18,-0.1615,-0.27104761904761904,1.0
1994-03-21,-0.1615,-0.26320952380952384,1.0
1994-03-22,-0.1615,-0.2553714285714286,1.0
1994-03-23,-0.1615,-0.24753333333333333,1.0
1994-03-24,-0.1615,-0.23969523809523813,1.0
1994-03-25,-0.2509,-0.23611428571428572,1.0
1994-03-28,-0.2509,-0.23369047619047623,1.0
1994-03-29,-0.2509,-0.23126666666666668,1.0
1994-03-30,-0.2509,-0.22884285714285713,1.0
1994-03-31,-0.2509,-0.22641904761904763,1.0
1994-04-01,-0.1378,-0.2186095238095238,1.0
1994-04-04,-0.1378,-0.214252380952381,1.0
1994-04-05,-0.1378,-0.20989523809523808,1.0
1994-04-06,-0.1378,-0.20553809523809524,1.0
1994-04-07,-0.1378,-0.20118095238095238,1.0
1994-04-08,-0.1217,-0.19605714285714287,1.0
1994-04-11,-0.1217,-0.19,1.0
1994-04-12,-0.1217,-0.18394285714285713,1.0
1994-04-13,-0.1217,-0.17788571428571429,1.0
1994-04-14,-0.1217,-0.17182857142857144,1.0
1994-04-15,-0.0372,-0.16174761904761906,1.0
1994-04-18,-0.0372,-0.15582857142857143,1.0
1994-04-19,-0.0372,-0.1499095238095238,1.0
1994-04-20,-0.0372,-0.14399047619047622,1.0
1994-04-21,-0.0372,-0.13807142857142857,1.0
1994-04-22,-0.2023,-0.14001428571428573,1.0
1994-04-25,-0.2023,-0.13770000000000002,1.0
1994-04-26,-0.2023,-0.1353857142857143,1.0
1994-04-27,-0.2023,-0.13307142857142856,1.0
1994-04-28,-0.2023,-0.13075714285714285,1.0
1994-04-29,-0.0887,-0.12303333333333336,1.0
1994-05-02,-0.0887,-0.1206952380952381,1.0
1994-05-03,-0.0887,-0.11835714285714286,1.0
1994-05-04,-0.0887,-0.11601904761904762,1.0
1994-05-05,-0.0887,-0.1136809523809524,1.0
1994-05-06,-0.3994,-0.12613809523809524,1.0
1994-05-09,-0.3994,-0.13936190476190477,1.0
1994-05-10,-0.3994,-0.15258571428571427,1.0
1994-05-11,-0.3994,-0.16580952380952382,1.0
1994-05-12,-0.3994,-0.17903333333333332,1.0
1994-05-13,-0.1709,-0.18137619047619044,1.0
1994-05-16,-0.1709,-0.18774285714285713,1.0
1994-05-17,-0.1709,-0.1941095238095238,1.0
1994-05-18,-0.1709,-0.20047619047619047,1.0
1994-05-19,-0.1709,-0.20684285714285716,1.0
1994-05-20,-0.0327,-0.20662857142857144,1.0
1994-05-23,-0.0327,-0.19855238095238095,1.0
1994-05-24,-0.0327,-0.19047619047619047,1.0
1994-05-25,-0.0327,-0.18239999999999998,1.0
1994-05-26,-0.0327,-0.17432380952380952,1.0
1994-05-27,-0.1946,-0.17395714285714284,1.0
1994-05-30,-0.1946,-0.179,1.0
