date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3292,,
1994-01-03,-0.3292,,
1994-01-04,-0.3292,,
1994-01-05,-0.3292,,
1994-01-06,-0.3292,,
1994-01-07,-0.4188,,
1994-01-10,-0.4188,,
1994-01-11,-0.4188,,
1994-01-12,-0.4188,,
1994-01-13,-0.4188,,
1994-01-14,-0.1121,,
1994-01-17,-0.1121,,
1994-01-18,-0.1121,,
1994-01-19,-0.1121,,
1994-01-20,-0.1121,,
1994-01-21,-0.3941,,
1994-01-24,-0.3941,,
1994-01-25,-0.3941,,
1994-01-26,-0.3941,,
1994-01-27,-0.3941,,
1994-01-28,-0.2555,-0.31078571428571433,1.0
1994-01-31,-0.2555,-0.3072761904761905,1.0
1994-02-01,-0.2555,-0.30376666666666663,1.0
1994-02-02,-0.2555,-0.3002571428571429,1.0
1994-02-03,-0.2555,-0.29674761904761904,1.0
1994-02-04,-0.5651,-0.30798095238095236,1.0
1994-02-07,-0.5651,-0.31494761904761903,1.0
1994-02-08,-0.5651,-0.3219142857142857,1.0
1994-02-09,-0.5651,-0.3288809523809524,1.0
1994-02-10,-0.5651,-0.33584761904761906,1.0
1994-02-11,-0.3839,-0.3341857142857143,1.0
1994-02-14,-0.3839,-0.3471285714285714,1.0
1994-02-15,-0.3839,-0.3600714285714286,1.0
1994-02-16,-0.3839,-0.37301428571428574,1.0
1994-02-17,-0.3839,-0.3859571428571429,1.0
1994-02-18,-0.352,-0.3973809523809524,1.0
1994-02-21,-0.352,-0.39537619047619044,1.0
1994-02-22,-0.352,-0.39337142857142854,1.0
1994-02-23,-0.352,-0.3913666666666667,1.0
1994-02-24,-0.352,-0.3893619047619048,1.0
1994-02-25,-0.3551,-0.38750476190476196,1.0
1994-02-28,-0.3551,-0.392247619047619,1.0
1994-03-01,-0.3551,-0.3969904761904762,1.0
1994-03-02,-0.3551,-0.4017333333333334,1.0
1994-03-03,-0.3551,-0.40647619047619055,1.0
1994-03-04,-0.2751,-0.40740952380952383,1.0
1994-03-07,-0.2751,-0.39360000000000006,1.0
1994-03-08,-0.2751,-0.3797904761904762,1.0
1994-03-09,-0.2751,-0.3659809523809524,1.0
1994-03-10,-0.2751,-0.3521714285714286,1.0
1994-03-11,-0.2816,-0.33867142857142857,1.0
1994-03-14,-0.2816,-0.3338,1.0
1994-03-15,-0.2816,-0.3289285714285714,1.0
1994-03-16,-0.2816,-0.3240571428571429,1.0
1994-03-17,-0.2816,-0.3191857142857143,1.0
1994-03-18,-0.1935,-0.3101190476190476,1.0
1994-03-21,-0.1935,-0.3025714285714286,1.0
1994-03-22,-0.1935,-0.2950238095238095,1.0
1994-03-23,-0.1935,-0.2874761904761905,1.0
1994-03-24,-0.1935,-0.27992857142857147,1.0
1994-03-25,-0.2875,-0.27685714285714286,1.0
1994-03-28,-0.2875,-0.27363809523809524,1.0
