date,STLFSI4,5dma,fs_signal
1993-12-31,-0.327,,
1994-01-03,-0.327,,
1994-01-04,-0.327,,
1994-01-05,-0.327,,
1994-01-06,-0.327,,
1994-01-07,-0.4141,,
1994-01-10,-0.4141,,
1994-01-11,-0.4141,,
1994-01-12,-0.4141,,
1994-01-13,-0.4141,,
1994-01-14,-0.1122,,
1994-01-17,-0.1122,,
1994-01-18,-0.1122,,
1994-01-19,-0.1122,,
1994-01-20,-0.1122,,
1994-01-21,-0.3902,,
1994-01-24,-0.3902,,
1994-01-25,-0.3902,,
1994-01-26,-0.3902,,
1994-01-27,-0.3902,,
1994-01-28,-0.2527,-0.30810476190476194,1.0
1994-01-31,-0.2527,-0.30456666666666665,1.0
1994-02-01,-0.2527,-0.3010285714285714,1.0
1994-02-02,-0.2527,-0.2974904761904762,1.0
1994-02-03,-0.2527,-0.29395238095238096,1.0
1994-02-04,-0.5627,-0.3051761904761905,1.0
1994-02-07,-0.5627,-0.31225238095238095,1.0
1994-02-08,-0.5627,-0.3193285714285714,1.0
1994-02-09,-0.5627,-0.3264047619047619,1.0
1994-02-10,-0.5627,-0.3334809523809524,1.0
1994-02-11,-0.3788,-0.33180000000000004,1.0
1994-02-14,-0.3788,-0.3444952380952381,1.0
1994-02-15,-0.3788,-0.3571904761904762,1.0
1994-02-16,-0.3788,-0.36988571428571426,1.0
1994-02-17,-0.3788,-0.3825809523809524,1.0
1994-02-18,-0.3485,-0.39383333333333337,1.0
1994-02-21,-0.3485,-0.39184761904761906,1.0
1994-02-22,-0.3485,-0.3898619047619048,1.0
1994-02-23,-0.3485,-0.3878761904761905,1.0
1994-02-24,-0.3485,-0.3858904761904762,1.0
1994-02-25,-0.3479,-0.3838761904761904,1.0
1994-02-28,-0.3479,-0.38840952380952376,1.0
1994-03-01,-0.3479,-0.3929428571428571,1.0
1994-03-02,-0.3479,-0.3974761904761904,1.0
1994-03-03,-0.3479,-0.4020095238095238,1.0
1994-03-04,-0.2689,-0.40278095238095235,1.0
1994-03-07,-0.2689,-0.3887904761904762,1.0
1994-03-08,-0.2689,-0.3748,1.0
1994-03-09,-0.2689,-0.3608095238095238,1.0
1994-03-10,-0.2689,-0.34681904761904764,1.0
1994-03-11,-0.2762,-0.33317619047619046,1.0
1994-03-14,-0.2762,-0.3282904761904762,1.0
1994-03-15,-0.2762,-0.32340476190476186,1.0
1994-03-16,-0.2762,-0.3185190476190476,1.0
1994-03-17,-0.2762,-0.3136333333333333,1.0
1994-03-18,-0.1891,-0.3046,1.0
1994-03-21,-0.1891,-0.2970095238095238,1.0
1994-03-22,-0.1891,-0.2894190476190476,1.0
1994-03-23,-0.1891,-0.28182857142857143,1.0
1994-03-24,-0.1891,-0.2742380952380953,1.0
1994-03-25,-0.2823,-0.27108571428571426,1.0
1994-03-28,-0.2823,-0.26796190476190473,1.0
1994-03-29,-0.2823,-0.2648380952380952,1.0
1994-03-30,-0.2823,-0.2617142857142857,1.0
1994-03-31,-0.2823,-0.2585904761904762,1.0
1994-04-01,-0.1856,-0.2508619047619048,1.0
1994-04-04,-0.1856,-0.2468952380952381,1.0
1994-04-05,-0.1856,-0.24292857142857147,1.0
1994-04-06,-0.1856,-0.23896190476190476,1.0
1994-04-07,-0.1856,-0.2349952380952381,1.0
1994-04-08,-0.1732,-0.23043809523809525,1.0
1994-04-11,-0.1732,-0.22553333333333334,1.0
1994-04-12,-0.1732,-0.2206285714285714,1.0
1994-04-13,-0.1732,-0.2157238095238095,1.0
1994-04-14,-0.1732,-0.21081904761904763,1.0
1994-04-15,-0.0468,-0.1998952380952381,1.0
1994-04-18,-0.0468,-0.19311904761904763,1.0
1994-04-19,-0.0468,-0.18634285714285714,1.0
1994-04-20,-0.0468,-0.17956666666666665,1.0
1994-04-21,-0.0468,-0.1727904761904762,1.0
1994-04-22,-0.2394,-0.17518571428571428,1.0
1994-04-25,-0.2394,-0.17314285714285715,1.0
1994-04-26,-0.2394,-0.17109999999999997,1.0
1994-04-27,-0.2394,-0.16905714285714285,1.0
1994-04-28,-0.2394,-0.1670142857142857,1.0
1994-04-29,-0.0995,-0.15830952380952382,1.0
1994-05-02,-0.0995,-0.1542095238095238,1.0
1994-05-03,-0.0995,-0.1501095238095238,1.0
1994-05-04,-0.0995,-0.1460095238095238,1.0
1994-05-05,-0.0995,-0.14190952380952382,1.0
1994-05-06,-0.4424,-0.15413809523809524,1.0
1994-05-09,-0.4424,-0.16695714285714286,1.0
1994-05-10,-0.4424,-0.17977619047619048,1.0
1994-05-11,-0.4424,-0.1925952380952381,1.0
1994-05-12,-0.4424,-0.20541428571428572,1.0
1994-05-13,-0.2131,-0.20731428571428573,1.0
1994-05-16,-0.2131,-0.21523333333333336,1.0
1994-05-17,-0.2131,-0.22315238095238096,1.0
1994-05-18,-0.2131,-0.23107142857142857,1.0
1994-05-19,-0.2131,-0.23899047619047617,1.0
1994-05-20,-0.0178,-0.23760952380952385,1.0
1994-05-23,-0.0178,-0.22705714285714287,1.0
1994-05-24,-0.0178,-0.2165047619047619,1.0
1994-05-25,-0.0178,-0.20595238095238097,1.0
1994-05-26,-0.0178,-0.19540000000000002,1.0
1994-05-27,-0.2279,-0.19485238095238094,1.0
1994-05-30,-0.2279,-0.20096666666666665,1.0
1994-05-31,-0.2279,-0.2070809523809524,1.0
1994-06-01,-0.2279,-0.2131952380952381,1.0
1994-06-02,-0.2279,-0.21930952380952382,1.0
1994-06-03,-0.0679,-0.21780476190476192,1.0
1994-06-06,-0.0679,-0.1999714285714286,1.0
1994-06-07,-0.0679,-0.18213809523809524,1.0
1994-06-08,-0.0679,-0.1643047619047619,1.0
1994-06-09,-0.0679,-0.14647142857142856,1.0
1994-06-10,0.0403,-0.12348571428571428,1.0
1994-06-13,0.0403,-0.11141904761904761,1.0
1994-06-14,0.0403,-0.09935238095238097,1.0
1994-06-15,0.0403,-0.08728571428571429,1.0
1994-06-16,0.0403,-0.07521904761904762,1.0
1994-06-17,-0.2401,-0.0765047619047619,1.0
1994-06-20,-0.2401,-0.08709047619047619,1.0
1994-06-21,-0.2401,-0.09767619047619049,1.0
1994-06-22,-0.2401,-0.10826190476190475,1.0
1994-06-23,-0.2401,-0.11884761904761905,1.0
1994-06-24,-0.1453,-0.12491904761904764,1.0
1994-06-27,-0.1453,-0.1209857142857143,1.0
1994-06-28,-0.1453,-0.11705238095238098,1.0
1994-06-29,-0.1453,-0.11311904761904763,1.0
1994-06-30,-0.1453,-0.1091857142857143,1.0
1994-07-01,-0.2071,-0.10819523809523812,1.0
1994-07-04,-0.2071,-0.11482380952380954,1.0
1994-07-05,-0.2071,-0.12145238095238095,1.0
1994-07-06,-0.2071,-0.12808095238095238,1.0
1994-07-07,-0.2071,-0.1347095238095238,1.0
1994-07-08,-0.0344,-0.13311428571428574,1.0
1994-07-11,-0.0344,-0.13667142857142855,1.0
1994-07-12,-0.0344,-0.14022857142857145,1.0
1994-07-13,-0.0344,-0.14378571428571427,1.0
1994-07-14,-0.0344,-0.14734285714285716,1.0
1994-07-15,-0.1203,-0.15499047619047618,1.0
1994-07-18,-0.1203,-0.1492857142857143,1.0
1994-07-19,-0.1203,-0.1435809523809524,1.0
1994-07-20,-0.1203,-0.13787619047619049,1.0
1994-07-21,-0.1203,-0.13217142857142858,1.0
1994-07-22,-0.0767,-0.12439047619047619,1.0
1994-07-25,-0.0767,-0.12112380952380952,1.0
1994-07-26,-0.0767,-0.11785714285714285,1.0
1994-07-27,-0.0767,-0.1145904761904762,1.0
