,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.40689,,,
1,1995-01-09,-0.40689,,,
2,1995-01-10,-0.40689,,,
3,1995-01-11,-0.40689,,,
4,1995-01-12,-0.40689,,,
5,1995-01-13,-0.43495,,,
6,1995-01-16,-0.43495,,,
7,1995-01-17,-0.43495,,,
8,1995-01-18,-0.43495,,,
9,1995-01-19,-0.43495,,,
10,1995-01-20,-0.47327,,,
11,1995-01-23,-0.47327,,,
12,1995-01-24,-0.47327,,,
13,1995-01-25,-0.47327,,,
14,1995-01-26,-0.47327,,,
15,1995-01-27,-0.5165,,,
16,1995-01-30,-0.5165,,,
17,1995-01-31,-0.5165,,,
18,1995-02-01,-0.5165,,,
19,1995-02-02,-0.5165,,,
20,1995-02-03,-0.55968,-0.4627490476190476,,
21,1995-02-06,-0.55968,-0.47002476190476183,,
22,1995-02-07,-0.55968,-0.4773004761904762,,
23,1995-02-08,-0.55968,-0.4845761904761905,,
24,1995-02-09,-0.55968,-0.4918519047619048,,
25,1995-02-10,-0.59775,-0.5009404761904762,,
26,1995-02-13,-0.59775,-0.5086928571428571,,
27,1995-02-14,-0.59775,-0.5164452380952381,,
28,1995-02-15,-0.59775,-0.5241976190476191,,
29,1995-02-16,-0.59775,-0.5319499999999999,,
30,1995-02-17,-0.62728,-0.5411085714285714,,
31,1995-02-20,-0.62728,-0.548442380952381,,
32,1995-02-21,-0.62728,-0.5557761904761905,,
33,1995-02-22,-0.62728,-0.56311,,
34,1995-02-23,-0.62728,-0.5704438095238095,,
35,1995-02-24,-0.64774,-0.5787519047619047,,
36,1995-02-27,-0.64774,-0.5850014285714286,,
37,1995-02-28,-0.64774,-0.5912509523809524,,
38,1995-03-01,-0.64774,-0.5975004761904762,,
39,1995-03-02,-0.64774,-0.60375,,
40,1995-03-03,-0.65877,-0.6105247619047619,,
41,1995-03-06,-0.65877,-0.6152433333333333,,
42,1995-03-07,-0.65877,-0.6199619047619047,,
43,1995-03-08,-0.65877,-0.6246804761904762,,
44,1995-03-09,-0.65877,-0.6293990476190475,,
