date,STLFSI3,5dma,fs_signal
1993-12-31,-0.3286,,
1994-01-03,-0.3286,,
1994-01-04,-0.3286,,
1994-01-05,-0.3286,,
1994-01-06,-0.3286,,
1994-01-07,-0.4442,,
1994-01-10,-0.4442,,
1994-01-11,-0.4442,,
1994-01-12,-0.4442,,
1994-01-13,-0.4442,,
1994-01-14,-0.0617,,
1994-01-17,-0.0617,,
1994-01-18,-0.0617,,
1994-01-19,-0.0617,,
1994-01-20,-0.0617,,
1994-01-21,-0.4155,,
1994-01-24,-0.4155,,
1994-01-25,-0.4155,,
1994-01-26,-0.4155,,
1994-01-27,-0.4155,,
1994-01-28,-0.2491,-0.30948095238095236,1.0
1994-01-31,-0.2491,-0.3056952380952381,1.0
1994-02-01,-0.2491,-0.3019095238095238,1.0
1994-02-02,-0.2491,-0.2981238095238095,1.0
1994-02-03,-0.2491,-0.29433809523809523,1.0
1994-02-04,-0.5941,-0.3069809523809524,1.0
1994-02-07,-0.5941,-0.31411904761904763,1.0
1994-02-08,-0.5941,-0.32125714285714285,1.0
1994-02-09,-0.5941,-0.3283952380952381,1.0
1994-02-10,-0.5941,-0.33553333333333335,1.0
1994-02-11,-0.4257,-0.3346523809523809,1.0
1994-02-14,-0.4257,-0.35198571428571424,1.0
1994-02-15,-0.4257,-0.3693190476190476,1.0
1994-02-16,-0.4257,-0.38665238095238097,1.0
1994-02-17,-0.4257,-0.4039857142857142,1.0
1994-02-18,-0.3749,-0.41889999999999994,1.0
1994-02-21,-0.3749,-0.41696666666666665,1.0
1994-02-22,-0.3749,-0.4150333333333333,1.0
1994-02-23,-0.3749,-0.4131,1.0
1994-02-24,-0.3749,-0.41116666666666674,1.0
1994-02-25,-0.4092,-0.4108666666666667,1.0
1994-02-28,-0.4092,-0.4184904761904762,1.0
1994-03-01,-0.4092,-0.42611428571428567,1.0
1994-03-02,-0.4092,-0.4337380952380952,1.0
1994-03-03,-0.4092,-0.44136190476190473,1.0
1994-03-04,-0.3153,-0.44451428571428575,1.0
1994-03-07,-0.3153,-0.4312380952380952,1.0
1994-03-08,-0.3153,-0.4179619047619048,1.0
1994-03-09,-0.3153,-0.4046857142857143,1.0
1994-03-10,-0.3153,-0.3914095238095238,1.0
1994-03-11,-0.3068,-0.37772857142857147,1.0
1994-03-14,-0.3068,-0.3720666666666667,1.0
1994-03-15,-0.3068,-0.36640476190476196,1.0
1994-03-16,-0.3068,-0.36074285714285714,1.0
1994-03-17,-0.3068,-0.3550809523809524,1.0
1994-03-18,-0.2028,-0.34446666666666664,1.0
1994-03-21,-0.2028,-0.3362714285714286,1.0
1994-03-22,-0.2028,-0.3280761904761905,1.0
1994-03-23,-0.2028,-0.3198809523809524,1.0
1994-03-24,-0.2028,-0.3116857142857143,1.0
1994-03-25,-0.319,-0.30902380952380953,1.0
1994-03-28,-0.319,-0.30472857142857146,1.0
1994-03-29,-0.319,-0.30043333333333333,1.0
1994-03-30,-0.319,-0.2961380952380952,1.0
1994-03-31,-0.319,-0.2918428571428572,1.0
1994-04-01,-0.2511,-0.28431428571428574,1.0
1994-04-04,-0.2511,-0.28125714285714287,1.0
1994-04-05,-0.2511,-0.2782,1.0
1994-04-06,-0.2511,-0.2751428571428572,1.0
1994-04-07,-0.2511,-0.27208571428571426,1.0
1994-04-08,-0.253,-0.26911904761904765,1.0
1994-04-11,-0.253,-0.2665571428571428,1.0
1994-04-12,-0.253,-0.26399523809523806,1.0
1994-04-13,-0.253,-0.26143333333333335,1.0
1994-04-14,-0.253,-0.2588714285714286,1.0
1994-04-15,-0.037,-0.24602380952380953,1.0
1994-04-18,-0.037,-0.23812857142857144,1.0
1994-04-19,-0.037,-0.2302333333333333,1.0
1994-04-20,-0.037,-0.2223380952380952,1.0
1994-04-21,-0.037,-0.21444285714285716,1.0
1994-04-22,-0.2935,-0.21876190476190477,1.0
1994-04-25,-0.2935,-0.21754761904761905,1.0
1994-04-26,-0.2935,-0.21633333333333335,1.0
1994-04-27,-0.2935,-0.21511904761904763,1.0
1994-04-28,-0.2935,-0.2139047619047619,1.0
1994-04-29,-0.0745,-0.20226190476190478,1.0
1994-05-02,-0.0745,-0.19385238095238094,1.0
1994-05-03,-0.0745,-0.18544285714285713,1.0
1994-05-04,-0.0745,-0.17703333333333332,1.0
1994-05-05,-0.0745,-0.1686238095238095,1.0
1994-05-06,-0.5134,-0.1811142857142857,1.0
1994-05-09,-0.5134,-0.1935142857142857,1.0
1994-05-10,-0.5134,-0.2059142857142857,1.0
1994-05-11,-0.5134,-0.2183142857142857,1.0
1994-05-12,-0.5134,-0.2307142857142857,1.0
1994-05-13,-0.2745,-0.23173809523809522,1.0
1994-05-16,-0.2745,-0.243047619047619,1.0
1994-05-17,-0.2745,-0.25435714285714284,1.0
1994-05-18,-0.2745,-0.26566666666666666,1.0
1994-05-19,-0.2745,-0.27697619047619043,1.0
1994-05-20,0.0481,-0.2729238095238095,1.0
1994-05-23,0.0481,-0.25665714285714286,1.0
1994-05-24,0.0481,-0.2403904761904762,1.0
1994-05-25,0.0481,-0.22412380952380953,1.0
1994-05-26,0.0481,-0.20785714285714282,1.0
1994-05-27,-0.2538,-0.20596666666666663,1.0
1994-05-30,-0.2538,-0.2145047619047619,1.0
