date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3287,,
1994-01-03,-0.3287,,
1994-01-04,-0.3287,,
1994-01-05,-0.3287,,
1994-01-06,-0.3287,,
1994-01-07,-0.4192,,
1994-01-10,-0.4192,,
1994-01-11,-0.4192,,
1994-01-12,-0.4192,,
1994-01-13,-0.4192,,
1994-01-14,-0.1101,,
1994-01-17,-0.1101,,
1994-01-18,-0.1101,,
1994-01-19,-0.1101,,
1994-01-20,-0.1101,,
1994-01-21,-0.3941,,
1994-01-24,-0.3941,,
1994-01-25,-0.3941,,
1994-01-26,-0.3941,,
1994-01-27,-0.3941,,
1994-01-28,-0.2548,-0.31025238095238095,1.0
1994-01-31,-0.2548,-0.30673333333333336,1.0
1994-02-01,-0.2548,-0.3032142857142857,1.0
1994-02-02,-0.2548,-0.2996952380952381,1.0
1994-02-03,-0.2548,-0.2961761904761905,1.0
1994-02-04,-0.5643,-0.30739523809523805,1.0
1994-02-07,-0.5643,-0.31430476190476186,1.0
1994-02-08,-0.5643,-0.32121428571428573,1.0
1994-02-09,-0.5643,-0.32812380952380954,1.0
1994-02-10,-0.5643,-0.33503333333333335,1.0
1994-02-11,-0.3845,-0.3333809523809524,1.0
1994-02-14,-0.3845,-0.34644761904761906,1.0
1994-02-15,-0.3845,-0.35951428571428573,1.0
1994-02-16,-0.3845,-0.3725809523809524,1.0
1994-02-17,-0.3845,-0.38564761904761913,1.0
1994-02-18,-0.352,-0.39716666666666667,1.0
1994-02-21,-0.352,-0.3951619047619048,1.0
1994-02-22,-0.352,-0.3931571428571429,1.0
1994-02-23,-0.352,-0.391152380952381,1.0
1994-02-24,-0.352,-0.3891476190476191,1.0
1994-02-25,-0.357,-0.3873809523809524,1.0
1994-02-28,-0.357,-0.392247619047619,1.0
1994-03-01,-0.357,-0.3971142857142857,1.0
1994-03-02,-0.357,-0.40198095238095244,1.0
1994-03-03,-0.357,-0.406847619047619,1.0
1994-03-04,-0.277,-0.4079047619047619,1.0
1994-03-07,-0.277,-0.39422380952380953,1.0
1994-03-08,-0.277,-0.3805428571428572,1.0
1994-03-09,-0.277,-0.3668619047619048,1.0
1994-03-10,-0.277,-0.3531809523809524,1.0
1994-03-11,-0.2824,-0.3397571428571428,1.0
1994-03-14,-0.2824,-0.3348952380952381,1.0
1994-03-15,-0.2824,-0.33003333333333335,1.0
1994-03-16,-0.2824,-0.32517142857142856,1.0
1994-03-17,-0.2824,-0.3203095238095238,1.0
1994-03-18,-0.1944,-0.3112571428571429,1.0
1994-03-21,-0.1944,-0.30375238095238094,1.0
1994-03-22,-0.1944,-0.2962476190476191,1.0
1994-03-23,-0.1944,-0.28874285714285713,1.0
1994-03-24,-0.1944,-0.28123809523809523,1.0
1994-03-25,-0.2891,-0.2782428571428571,1.0
1994-03-28,-0.2891,-0.2750095238095238,1.0
1994-03-29,-0.2891,-0.2717761904761905,1.0
1994-03-30,-0.2891,-0.2685428571428571,1.0
1994-03-31,-0.2891,-0.26530952380952383,1.0
1994-04-01,-0.1973,-0.25770476190476194,1.0
1994-04-04,-0.1973,-0.2539095238095238,1.0
1994-04-05,-0.1973,-0.2501142857142857,1.0
1994-04-06,-0.1973,-0.2463190476190476,1.0
1994-04-07,-0.1973,-0.24252380952380953,1.0
1994-04-08,-0.1878,-0.23827619047619047,1.0
1994-04-11,-0.1878,-0.23377142857142857,1.0
1994-04-12,-0.1878,-0.22926666666666667,1.0
1994-04-13,-0.1878,-0.2247619047619048,1.0
1994-04-14,-0.1878,-0.2202571428571429,1.0
1994-04-15,-0.0509,-0.20923333333333335,1.0
1994-04-18,-0.0509,-0.2024,1.0
1994-04-19,-0.0509,-0.19556666666666664,1.0
1994-04-20,-0.0509,-0.18873333333333334,1.0
1994-04-21,-0.0509,-0.1819,1.0
1994-04-22,-0.2476,-0.18443333333333334,1.0
1994-04-25,-0.2476,-0.18245714285714285,1.0
1994-04-26,-0.2476,-0.18048095238095238,1.0
1994-04-27,-0.2476,-0.17850476190476192,1.0
1994-04-28,-0.2476,-0.17652857142857142,1.0
1994-04-29,-0.1019,-0.16761428571428572,1.0
1994-05-02,-0.1019,-0.1630714285714286,1.0
1994-05-03,-0.1019,-0.15852857142857144,1.0
1994-05-04,-0.1019,-0.1539857142857143,1.0
1994-05-05,-0.1019,-0.14944285714285713,1.0
1994-05-06,-0.4536,-0.16164761904761904,1.0
1994-05-09,-0.4536,-0.17430476190476188,1.0
1994-05-10,-0.4536,-0.18696190476190477,1.0
1994-05-11,-0.4536,-0.19961904761904764,1.0
1994-05-12,-0.4536,-0.21227619047619045,1.0
1994-05-13,-0.2256,-0.21407619047619045,1.0
1994-05-16,-0.2256,-0.2223952380952381,1.0
1994-05-17,-0.2256,-0.2307142857142857,1.0
1994-05-18,-0.2256,-0.23903333333333335,1.0
1994-05-19,-0.2256,-0.24735238095238093,1.0
1994-05-20,-0.016,-0.2456904761904762,1.0
1994-05-23,-0.016,-0.23466190476190477,1.0
1994-05-24,-0.016,-0.22363333333333332,1.0
1994-05-25,-0.016,-0.21260476190476194,1.0
1994-05-26,-0.016,-0.2015761904761905,1.0
1994-05-27,-0.2374,-0.2010904761904762,1.0
1994-05-30,-0.2374,-0.20754285714285717,1.0
1994-05-31,-0.2374,-0.2139952380952381,1.0
1994-06-01,-0.2374,-0.22044761904761903,1.0
1994-06-02,-0.2374,-0.2269,1.0
1994-06-03,-0.0739,-0.22556666666666664,1.0
1994-06-06,-0.0739,-0.20748571428571427,1.0
1994-06-07,-0.0739,-0.1894047619047619,1.0
1994-06-08,-0.0739,-0.17132380952380952,1.0
1994-06-09,-0.0739,-0.15324285714285715,1.0
1994-06-10,0.0374,-0.12986190476190476,1.0
1994-06-13,0.0374,-0.11733809523809523,1.0
1994-06-14,0.0374,-0.10481428571428571,1.0
1994-06-15,0.0374,-0.09229047619047619,1.0
1994-06-16,0.0374,-0.07976666666666667,1.0
1994-06-17,-0.2508,-0.08096666666666666,1.0
1994-06-20,-0.2508,-0.09214761904761905,1.0
1994-06-21,-0.2508,-0.10332857142857144,1.0
1994-06-22,-0.2508,-0.11450952380952381,1.0
1994-06-23,-0.2508,-0.12569047619047619,1.0
1994-06-24,-0.1546,-0.13229047619047618,1.0
1994-06-27,-0.1546,-0.12834761904761904,1.0
1994-06-28,-0.1546,-0.12440476190476189,1.0
1994-06-29,-0.1546,-0.12046190476190474,1.0
1994-06-30,-0.1546,-0.11651904761904763,1.0
1994-07-01,-0.2168,-0.11553809523809523,1.0
1994-07-04,-0.2168,-0.12234285714285714,1.0
1994-07-05,-0.2168,-0.12914761904761904,1.0
1994-07-06,-0.2168,-0.13595238095238096,1.0
1994-07-07,-0.2168,-0.14275714285714286,1.0
1994-07-08,-0.0444,-0.14135238095238095,1.0
1994-07-11,-0.0444,-0.14524761904761904,1.0
1994-07-12,-0.0444,-0.14914285714285713,1.0
1994-07-13,-0.0444,-0.15303809523809525,1.0
1994-07-14,-0.0444,-0.15693333333333334,1.0
1994-07-15,-0.1268,-0.16475238095238096,1.0
1994-07-18,-0.1268,-0.15884761904761904,1.0
1994-07-19,-0.1268,-0.15294285714285716,1.0
1994-07-20,-0.1268,-0.14703809523809522,1.0
1994-07-21,-0.1268,-0.14113333333333333,1.0
1994-07-22,-0.0793,-0.13296666666666668,1.0
1994-07-25,-0.0793,-0.12938095238095237,1.0
1994-07-26,-0.0793,-0.12579523809523807,1.0
1994-07-27,-0.0793,-0.1222095238095238,1.0
1994-07-28,-0.0793,-0.11862380952380952,1.0
1994-07-29,-0.2516,-0.12324285714285714,1.0
1994-08-01,-0.2516,-0.1249,1.0
1994-08-02,-0.2516,-0.12655714285714287,1.0
1994-08-03,-0.2516,-0.1282142857142857,1.0
1994-08-04,-0.2516,-0.12987142857142855,1.0
1994-08-05,-0.1286,-0.12567142857142857,1.0
1994-08-08,-0.1286,-0.1296809523809524,1.0
1994-08-09,-0.1286,-0.1336904761904762,1.0
1994-08-10,-0.1286,-0.13770000000000002,1.0
1994-08-11,-0.1286,-0.14170952380952379,1.0
1994-08-12,-0.3695,-0.15719047619047619,1.0
1994-08-15,-0.3695,-0.16874761904761904,1.0
1994-08-16,-0.3695,-0.1803047619047619,1.0
1994-08-17,-0.3695,-0.19186190476190473,1.0
1994-08-18,-0.3695,-0.2034190476190476,1.0
1994-08-19,-0.3522,-0.21415238095238093,1.0
1994-08-22,-0.3522,-0.22714761904761907,1.0
1994-08-23,-0.3522,-0.24014285714285716,1.0
1994-08-24,-0.3522,-0.2531380952380952,1.0
1994-08-25,-0.3522,-0.26613333333333333,1.0
1994-08-26,-0.3514,-0.27909047619047617,1.0
1994-08-29,-0.3514,-0.2838428571428572,1.0
1994-08-30,-0.3514,-0.28859523809523807,1.0
1994-08-31,-0.3514,-0.293347619047619,1.0
1994-09-01,-0.3514,-0.2981,1.0
1994-09-02,-0.2196,-0.2965761904761905,1.0
1994-09-05,-0.2196,-0.3009095238095238,1.0
1994-09-06,-0.2196,-0.30524285714285715,1.0
1994-09-07,-0.2196,-0.30957619047619045,1.0
1994-09-08,-0.2196,-0.3139095238095238,1.0
1994-09-09,-0.349,-0.3244047619047619,1.0
1994-09-12,-0.349,-0.3234285714285714,1.0
1994-09-13,-0.349,-0.32245238095238093,1.0
1994-09-14,-0.349,-0.32147619047619047,1.0
1994-09-15,-0.349,-0.32049999999999995,1.0
1994-09-16,-0.3409,-0.3191380952380952,1.0
1994-09-19,-0.3409,-0.3186,1.0
1994-09-20,-0.3409,-0.31806190476190477,1.0
1994-09-21,-0.3409,-0.3175238095238095,1.0
1994-09-22,-0.3409,-0.31698571428571426,1.0
