date,NFCI,200dma,21dma,fc_signal
1990-01-05,-0.034539999999999994,,,
1990-01-08,-0.034539999999999994,,,
1990-01-09,-0.034539999999999994,,,
1990-01-10,-0.034539999999999994,,,
1990-01-11,-0.034539999999999994,,,
1990-01-12,-0.0221,,,
1990-01-15,-0.0221,,,
1990-01-16,-0.0221,,,
1990-01-17,-0.0221,,,
1990-01-18,-0.0221,,,
1990-01-19,-0.0131,,,
1990-01-22,-0.0131,,,
1990-01-23,-0.0131,,,
1990-01-24,-0.0131,,,
1990-01-25,-0.0131,,,
1990-01-26,-0.00784,,,
1990-01-29,-0.00784,,,
1990-01-30,-0.00784,,,
1990-01-31,-0.00784,,,
1990-02-01,-0.00784,,,
1990-02-02,-0.00932,,-0.0189152380952381,
1990-02-05,-0.00932,,-0.017714285714285717,
1990-02-06,-0.00932,,-0.016513333333333335,
1990-02-07,-0.00932,,-0.015312380952380952,
1990-02-08,-0.00932,,-0.014111428571428572,
1990-02-09,-0.01612,,-0.013234285714285714,
1990-02-12,-0.01612,,-0.01294952380952381,
1990-02-13,-0.01612,,-0.012664761904761906,
1990-02-14,-0.01612,,-0.012380000000000002,
1990-02-15,-0.01612,,-0.012095238095238098,
1990-02-16,-0.026510000000000002,,-0.012305238095238097,
1990-02-19,-0.026510000000000002,,-0.012943809523809524,
1990-02-20,-0.026510000000000002,,-0.013582380952380952,
1990-02-21,-0.026510000000000002,,-0.01422095238095238,
1990-02-22,-0.026510000000000002,,-0.014859523809523807,
1990-02-23,-0.03792,,-0.016041428571428568,
1990-02-26,-0.03792,,-0.01747380952380952,
1990-02-27,-0.03792,,-0.018906190476190472,
1990-02-28,-0.03792,,-0.020338571428571425,
1990-03-01,-0.03792,,-0.021770952380952377,
1990-03-02,-0.04717,,-0.02364380952380952,
1990-03-05,-0.04717,,-0.025446190476190473,
1990-03-06,-0.04717,,-0.027248571428571428,
1990-03-07,-0.04717,,-0.029050952380952382,
1990-03-08,-0.04717,,-0.030853333333333337,
1990-03-09,-0.052379999999999996,,-0.03290380952380952,
1990-03-12,-0.052379999999999996,,-0.03463047619047619,
1990-03-13,-0.052379999999999996,,-0.03635714285714285,
1990-03-14,-0.052379999999999996,,-0.03808380952380952,
1990-03-15,-0.052379999999999996,,-0.03981047619047619,
1990-03-16,-0.05055,,-0.041449999999999994,
1990-03-19,-0.05055,,-0.04259476190476189,
1990-03-20,-0.05055,,-0.0437395238095238,
1990-03-21,-0.05055,,-0.044884285714285696,
1990-03-22,-0.05055,,-0.0460290476190476,
1990-03-23,-0.0429,,-0.046809523809523794,
1990-03-26,-0.0429,,-0.047046666666666646,
1990-03-27,-0.0429,,-0.047283809523809506,
1990-03-28,-0.0429,,-0.047520952380952365,
1990-03-29,-0.0429,,-0.04775809523809522,
1990-03-30,-0.030410000000000003,,-0.04740047619047617,
1990-04-02,-0.030410000000000003,,-0.04660238095238094,
1990-04-03,-0.030410000000000003,,-0.04580428571428569,
1990-04-04,-0.030410000000000003,,-0.04500619047619046,
1990-04-05,-0.030410000000000003,,-0.04420809523809522,
1990-04-06,-0.01737,,-0.042789047619047595,
1990-04-09,-0.01737,,-0.04112190476190474,
1990-04-10,-0.01737,,-0.03945476190476188,
1990-04-11,-0.01737,,-0.03778761904761903,
1990-04-12,-0.01737,,-0.03612047619047617,
1990-04-13,-0.00733,,-0.03397523809523807,
1990-04-16,-0.00733,,-0.03191714285714283,
1990-04-17,-0.00733,,-0.029859047619047594,
1990-04-18,-0.00733,,-0.027800952380952353,
1990-04-19,-0.00733,,-0.025742857142857116,
1990-04-20,-0.00465,,-0.023557142857142832,
1990-04-23,-0.00465,,-0.02173571428571426,
1990-04-24,-0.00465,,-0.01991428571428569,
1990-04-25,-0.00465,,-0.018092857142857115,
1990-04-26,-0.00465,,-0.016271428571428544,
1990-04-27,-0.01086,,-0.01474571428571426,
1990-04-30,-0.01086,,-0.013814761904761877,
1990-05-01,-0.01086,,-0.012883809523809495,
1990-05-02,-0.01086,,-0.011952857142857114,
1990-05-03,-0.01086,,-0.011021904761904733,
1990-05-04,-0.028560000000000002,,-0.010933809523809493,
1990-05-07,-0.028560000000000002,,-0.011466666666666635,
1990-05-08,-0.028560000000000002,,-0.01199952380952378,
1990-05-09,-0.028560000000000002,,-0.012532380952380925,
1990-05-10,-0.028560000000000002,,-0.013065238095238069,
